Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MRF ,1.0,118266.26,128870.0,118266.26,128870.0,10603.740000000003,8.96598911642256,-20.0,-0.0155171076111404,MRF.NS,MRF.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.18,98.6,96.95,97.24,96.92,97.48,96.89,95.75,97.88,98.3,95.65,95.47,94.93,95.34,95.8,94.2,94.04,92.74,94.64,94.8,95.41,94.94,94.38,94.73,93.53,94.75,95.8,95.54,96.52,95.89,96.19,96.5,95.33,97.14,97.86,96.67,96.81,93.05,95.48,96.02,97.48,99.52,99.79,102.01,99.25,98.6,97.83,95.38,95.73,95.95,96.04,95.96,96.92,97.52,97.87,98.26,97.21,96.91,97.52,97.68,98.48,96.54,96.2,95.94,97.13,97.28,97.22,96.3,94.27,93.8,93.74,96.24,95.81,96.49,96.56,96.4,95.34,96.5,94.6,95.64,95.79,94.48,95.22,95.47,95.82,94.56,94.37,94.0,94.0]",-2.5645309671024186,-0.791941612495517,False,38.42,"Falling P&F column, wait for reversal",False,False,-2.8511756121095244,-5.638280575128396,-20.453471383935685,
MUTHOOTFIN ,21.0,2790.08,2888.5,58591.68,60658.5,2066.82,3.527497419428833,178.5,0.2951388888888795,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,98.74,99.05,99.08,97.49,95.78,95.75,99.53,99.07,93.36,92.85,92.39,92.09,91.31,91.86,92.55,91.45,90.7,93.08,91.5,91.9,91.17,89.41,89.28,84.73,84.45,83.02,83.45,85.81,87.93,87.59,87.99,87.48,85.84,87.99,86.12,86.16,83.78,83.97,82.96,80.13,80.67,83.66,85.54,85.18,85.29,83.44,84.39,82.34,81.66,81.44,81.13,81.19,80.52,82.88,82.66,82.87,82.13,82.16,81.67,81.25,81.27,83.91,76.92,76.73,77.31,77.76,77.45,77.34,77.54,76.31,76.13,75.79,76.96,77.37,76.41,79.03,80.33,85.25,84.66,84.97,81.82,81.78,78.43,77.52,78.95,78.44,78.28,77.7,77.93]",-3.128229216148737,-6.121823547345251,False,42.26,"Falling P&F column, wait for reversal",False,False,-3.4066013854665678,-14.2556945905562,-28.808963624402573,
CGPOWER ,216.0,802.4,909.0999755859376,173318.4,196365.5947265625,23047.194726562502,13.297604135834687,3045.5947265625,1.5754162665851943,CGPOWER.NS,CGPOWER.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.99,101.01,103.23,104.91,103.92,103.48,104.52,103.46,102.73,99.19,99.62,103.22,104.9,104.86,104.1,104.91,111.46,111.05,109.57,111.16,111.65,115.01,115.44,112.24,111.84,113.05,113.14,112.12,113.16,113.11,115.53,114.05,115.03,114.48,114.07,110.03,113.4,115.54,114.56,116.69,114.07,106.25,109.63,107.9,109.2,108.07,107.45,105.97,107.55,109.06,108.52,106.85,107.08,107.06,108.06,105.76,103.73,103.55,99.42,97.09,97.77,100.95,95.56,102.28,103.36,102.32,102.4,101.69,101.85,102.41,102.02,103.2,104.1,103.92,100.28,101.37,100.19,101.34,101.01,99.63,103.52,102.25,104.87,102.73,102.55,104.28,104.05,104.96,106.63]",2.28116930511415,-5.6833177751688835,True,55.9,"Rising P&F column, no fresh breakout yet",True,True,1.9957072915088192,16.738180937071,-6.902204241071431,
FEDERALBNK ,945.0,184.33,343.8999938964844,174191.85,324985.49423217773,150793.64423217773,86.56756572260856,1795.4942321777344,0.5555537709018621,FEDERALBNK.NS,FEDERALBNK.NS,2026-09-08,2026-09-08T11:38+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.12,99.07,99.04,99.05,98.27,98.09,95.88,94.84,95.66,96.63,96.68,97.31,95.49,96.52,96.26,96.08,95.58,97.04,97.97,99.58,102.87,102.11,103.88,105.01,107.31,107.46,107.88,107.41,106.43,106.96,107.34,106.25,107.29,106.72,106.53,107.98,108.23,108.64,110.19,109.88,109.19,108.15,108.61,109.02,108.96,107.89,107.29,107.97,106.95,106.67,106.67,114.33,114.21,115.61,116.03,117.68,117.52,116.76,116.75,116.64,115.39,116.42,119.3,116.88,114.93,114.58,115.15,115.03,113.73,114.2,112.54,113.39,114.18,115.77,116.07,114.43,116.14,115.03,111.07,110.73,110.68,110.24,113.7,112.8,114.94,111.78,111.52,111.67,112.28]",-0.5866697732579862,4.48662896733838,False,45.41,"Falling P&F column, wait for reversal",False,True,-0.8997162784740054,15.527097388664469,-7.176565406453584,
ICICIBANK ,270.0,1152.58,1402.0,311196.6,378540.0,67343.40000000002,21.640146454042245,-6885.0,-1.786339754816113,ICICIBANK.NS,ICICIBANK.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,98.39,98.44,97.03,95.9,96.83,97.2,96.26,95.94,96.3,96.87,95.23,94.5,95.17,96.68,97.82,96.36,95.81,96.01,95.89,94.83,96.56,96.9,98.08,98.07,98.8,101.65,104.37,103.79,101.38,101.29,101.17,101.26,101.47,101.55,101.4,103.78,105.44,105.85,104.46,104.1,105.09,106.08,106.76,105.84,104.82,103.41,103.7,104.14,104.59,104.94,105.39,107.66,108.18,108.09,107.67,108.39,108.14,107.73,106.4,106.25,106.3,105.96,107.52,107.63,107.28,108.38,105.39,105.46,105.22,105.13,103.07,104.59,104.36,104.47,103.71,103.98,104.47,104.04,104.14,104.86,105.92,104.19,105.98,106.21,106.11,106.07,105.82,106.58,104.7]",-0.9461635956153347,2.9997550960563224,False,43.5,"Falling P&F column, wait for reversal",False,True,-1.24536712914195,4.143597997192194,-3.965755096853596,
ZENTEC ,63.0,1507.25,1854.4000244140625,94956.75,116827.20153808594,21870.451538085938,23.03201356205424,3339.0,2.942156060935952,ZENTEC.NS,ZENTEC.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,90.87,90.54,91.13,92.99,93.13,94.59,94.0,93.28,90.74,90.94,91.13,90.76,92.61,92.83,92.08,92.04,91.27,96.47,96.15,94.65,97.73,99.21,105.9,106.63,103.94,104.41,104.67,102.74,104.96,103.27,106.42,107.97,110.02,113.76,111.36,110.11,105.24,101.74,100.48,101.82,100.54,100.61,99.23,104.78,105.38,104.36,102.64,105.19,102.26,101.24,102.11,101.65,99.71,97.99,101.56,102.51,102.83,100.9,95.09,92.21,91.94,90.52,90.63,91.43,93.36,92.87,96.68,95.68,94.96,100.4,100.4,100.6,102.75,103.05,109.94,107.15,105.39,106.28,104.95,103.08,103.02,100.5,99.95,97.25,98.63,102.03,100.71,100.44,103.85]",3.5758733273659082,-0.5347222420167275,True,54.6,"Falling P&F column, wait for reversal",True,True,3.314099642663715,18.777562883503297,-7.092045033730654,
GMDCLTD ,144.0,673.95,568.8499755859375,97048.8,81914.396484375,-15134.403515625005,-15.594632304186144,1620.0,2.017575411149952,GMDCLTD.NS,GMDCLTD.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,98.24,94.03,93.24,90.67,88.56,88.02,90.22,89.23,88.2,85.58,86.31,85.75,87.23,87.01,86.7,91.2,91.92,89.42,90.27,90.26,90.55,91.52,89.28,83.52,84.97,82.95,81.49,82.78,80.99,82.11,82.03,81.57,80.67,80.65,79.59,78.78,77.82,77.06,77.47,80.46,79.82,79.17,78.15,76.61,77.38,76.67,76.23,76.08,76.05,77.15,76.14,75.7,74.71,74.88,73.13,74.28,74.15,73.17,71.93,74.11,72.46,72.75,71.55,71.25,74.3,76.86,74.86,76.94,76.87,76.71,75.28,74.25,73.3,73.13,71.46,71.68,72.63,72.69,71.93,73.53,72.12,71.99,71.08,71.92,71.84,72.7,72.49,72.11,73.57]",-1.122929508956405,-11.313872570745065,False,48.76,"Falling P&F column, wait for reversal",False,False,-1.4061599250561163,-3.74748148973183,-23.823237283436562,
SANDHAR ,99.0,704.85,620.5,69780.15000000001,61429.5,-8350.650000000009,-11.967085195431665,-346.5,-0.5608974358974339,SANDHAR.NS,SANDHAR.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,102.08,100.28,100.19,102.47,103.7,105.02,101.37,102.38,99.74,100.59,101.67,100.36,103.56,114.77,121.7,136.6,133.14,136.71,131.83,133.79,137.8,142.78,140.88,139.7,139.05,140.45,144.37,148.85,140.91,138.06,133.71,132.83,133.97,136.4,136.78,134.98,130.64,132.89,131.46,139.23,136.42,139.56,134.38,131.49,129.83,129.16,127.53,127.25,126.02,117.78,118.32,117.08,116.07,113.93,115.33,114.49,113.14,114.61,114.23,111.19,111.63,113.7,118.3,120.98,121.06,122.81,123.74,125.36,122.15,116.06,116.63,114.27,119.74,118.25,118.52,119.4,121.0,124.55,126.87,126.02,122.9,121.29,120.54,120.77,122.31,119.51,118.08,117.63,117.47]",-3.211889422792469,-16.3575288748534,False,41.19,"Falling P&F column, wait for reversal",False,True,-3.4397543521404894,8.225485750165685,-15.538014104757647,
TATAELXSI ,18.0,5326.8,3484.0,95882.4,62712.0,-33170.40000000001,-34.594878726439894,-234.0,-0.371747211895912,TATAELXSI.NS,TATAELXSI.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.9,100.17,99.15,99.6,98.71,97.29,95.57,94.27,97.08,97.83,97.71,96.97,98.22,100.26,99.65,99.33,99.15,99.59,101.22,106.52,102.78,101.12,101.65,101.51,100.32,99.57,98.35,97.41,96.17,96.79,95.93,96.12,94.85,95.66,95.61,94.15,94.77,94.0,90.06,83.79,85.3,85.59,84.74,85.86,85.16,83.97,84.55,87.46,85.04,80.76,81.39,80.84,81.11,79.17,78.81,79.23,82.66,82.0,82.45,84.03,83.96,83.93,85.05,84.88,85.16,84.8,86.09,86.1,85.74,83.67,84.97,85.48,85.11,83.17,83.1,82.75,83.74,82.91,82.38,82.16,81.87,82.84,80.07,82.48,82.41,81.52,81.21,80.15,79.86]",-4.044801701166079,-19.78938733694924,False,35.03,"Falling P&F column, wait for reversal",False,False,-4.340744611913571,-20.155390931483062,-39.40749676857567,
ETERNAL ,387.0,265.71,322.54998779296875,102829.77,124826.8452758789,21997.07527587892,21.39173828345519,-77.40472412109375,-0.0619712492738178,ETERNAL.NS,ETERNAL.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.36,99.9,100.73,99.86,99.4,96.12,96.16,94.73,96.79,95.42,95.58,97.02,95.03,94.78,94.61,95.9,96.37,98.74,97.91,98.13,99.13,98.2,100.68,101.92,99.59,97.33,96.37,95.31,96.5,98.4,98.43,100.0,99.73,101.85,101.22,100.33,99.03,99.14,101.18,102.78,107.9,107.35,108.24,108.42,110.71,111.3,112.0,109.61,107.75,108.72,111.7,108.85,109.24,108.71,108.27,108.68,110.91,108.05,112.73,117.24,117.81,117.76,114.16,115.95,117.21,116.42,119.24,118.46,115.87,118.68,116.93,118.14,119.2,118.89,118.51,120.03,122.47,122.36,121.96,122.86,121.58,122.27,121.79,121.26,122.74,123.44,122.16,121.68,122.13]",5.80910316718013,25.473014672491857,True,56.7,Bullish P&F breakout,True,True,5.486745814017846,17.847013818976887,-8.97418308531288,
M&MFIN ,288.0,346.8,376.8500061035156,99878.4,108532.8017578125,8654.401757812491,8.664938322813033,1296.0,1.208540332009278,M&MFIN.NS,M&MFIN.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.5,105.35,104.23,107.55,107.8,107.17,104.31,103.36,103.79,102.75,102.63,98.72,96.72,95.82,97.73,96.15,96.1,97.06,95.48,95.18,94.49,93.6,94.22,92.12,92.38,91.15,91.39,94.24,95.15,94.58,94.18,93.42,92.71,92.32,92.31,98.24,104.44,100.64,100.35,99.45,99.85,105.02,103.84,103.97,105.33,105.51,105.52,105.14,103.32,102.99,102.3,103.36,102.21,110.55,120.87,119.68,115.08,115.7,118.79,124.44,124.47,121.79,126.66,125.09,125.01,122.63,128.49,128.8,124.49,123.28,123.18,122.12,121.63,121.19,122.23,119.47,119.07,118.09,118.43,119.85,119.35,116.97,115.31,114.15,116.37,118.31,117.83,117.92,119.35]",3.1674553335531597,30.939398199755686,True,50.75,"Falling P&F column, wait for reversal",True,True,2.7979271219428226,11.290213383552604,-8.598103987151672,
VOLTAS ,144.0,1283.58,1147.9000244140625,184835.52,165297.603515625,-19537.91648437499,-10.570433910308468,-2779.189453125,-1.6535236090813088,VOLTAS.NS,VOLTAS.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,94.54,92.75,90.42,87.78,87.29,86.94,85.7,87.04,83.22,84.77,87.37,86.49,85.22,84.74,84.97,83.7,83.01,83.19,83.03,83.81,83.91,87.03,88.17,87.48,88.33,88.6,88.46,87.23,88.8,88.34,89.76,89.78,88.75,89.12,88.17,86.77,86.76,86.65,85.08,84.73,84.92,84.35,84.25,84.48,83.43,83.35,83.48,87.41,88.51,89.48,89.5,87.72,88.16,88.03,85.69,86.78,87.81,86.19,85.47,85.07,86.64,86.0,84.81,85.4,83.64,82.42,82.85,81.18,81.9,82.34,82.13,84.73,81.21,80.58,78.64,78.08,78.98,79.38,79.1,77.58,77.69,76.39,75.68,77.37,74.5,75.96,75.62,75.76,74.51]",-9.78674741900627,-15.901728642005198,False,30.86,Bearish P&F breakdown,False,False,-10.034247614362668,-14.858124629221358,-26.246969047183565,
PILANIINVS ,49.0,3571.13,4316.39990234375,174985.37,211503.59521484372,36518.22521484376,20.869301939267125,-362.59521484375,-0.17114350057853,PILANIINVS.NS,PILANIINVS.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.64,99.66,98.88,98.26,97.79,96.91,95.76,91.81,91.27,92.31,91.23,90.61,90.76,92.86,94.9,93.6,93.5,93.37,91.86,90.27,90.3,89.99,88.64,87.91,87.85,87.53,89.42,89.31,88.88,89.58,89.73,89.8,89.71,89.28,89.14,87.98,88.71,89.49,88.82,88.46,88.93,89.18,88.87,88.32,88.04,87.75,88.1,88.06,88.41,86.97,86.72,87.97,87.71,86.84,87.96,87.27,87.23,87.31,86.88,84.6,85.44,85.89,85.23,85.18,85.53,85.4,85.38,86.25,85.53,85.98,85.28,88.38,89.3,87.21,86.34,84.47,84.45,85.29,85.34,85.61,86.33,85.23,85.49,84.43,85.55,85.6,85.94,85.54,85.76]",-0.9445795704851156,-2.023986818476764,False,44.94,"Falling P&F column, wait for reversal",False,False,-1.1866684809595962,-6.504821585963738,-25.549264477867972,
SBIN ,333.0,770.5,1009.4000244140624,256576.5,336130.2081298828,79553.70812988281,31.005843532000327,1165.5,0.347947103594004,SBIN.NS,SBIN.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.13,100.29,98.54,91.92,88.54,90.84,89.89,89.75,90.25,88.08,88.18,87.94,88.17,87.89,88.9,88.35,88.22,89.24,89.36,89.56,91.36,91.8,92.0,93.27,94.08,95.48,96.03,95.34,94.4,93.32,94.07,95.25,94.46,94.62,93.97,94.65,96.2,95.7,94.46,95.68,95.58,94.65,94.01,94.05,93.49,92.7,92.84,92.78,91.36,92.43,92.79,94.26,95.09,93.43,92.76,92.64,92.76,92.09,91.23,90.7,92.04,91.84,92.41,92.64,93.72,96.88,97.71,94.72,94.21,95.4,95.28,94.63,93.96,93.55,93.14,92.68,92.64,91.77,92.12,92.63,91.92,92.11,92.77,91.75,91.18,91.15,90.72,90.18,90.52]",-2.746072848202341,-5.200141748610088,False,37.89,"Falling P&F column, wait for reversal",False,False,-3.0432599182689035,-1.9805633288496494,-16.297743057752044,
OFSS ,33.0,8132.2,11662.0,268362.6,384846.0,116483.40000000002,43.40522859742752,-6105.0,-1.5615767704904249,OFSS.NS,OFSS.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.69,97.41,96.81,95.19,94.91,94.86,93.45,92.12,93.72,97.87,99.47,99.57,100.1,97.86,98.71,100.02,104.16,102.29,105.9,107.45,104.43,105.03,103.74,102.81,100.35,100.0,98.65,97.0,96.16,96.89,96.03,95.27,97.59,98.17,100.39,106.26,112.04,111.45,109.97,110.1,110.79,113.57,111.28,111.54,112.22,112.04,115.84,116.59,116.25,115.73,116.62,117.88,115.66,115.45,108.95,110.06,108.0,111.02,113.23,113.44,110.91,110.94,111.18,114.35,115.9,116.26,116.65,116.67,116.65,114.25,111.47,116.31,115.81,114.57,116.03,116.03,114.91,112.82,114.39,115.28,115.93,118.92,121.77,119.92,120.48,120.06,119.44,117.84,115.99]",1.068693512214236,15.990349324694408,True,47.13,"Falling P&F column, wait for reversal",True,True,0.7411938941798368,31.02930363782277,-7.025518341307812,
EICHERMOT ,27.0,4841.98,7702.0,130733.46,207954.0,77220.54000000001,59.06715847649103,1930.5,0.9370290282419312,EICHERMOT.NS,EICHERMOT.NS,2026-09-08,2026-09-08T11:38+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,102.47,102.01,99.93,98.77,98.38,97.85,99.22,96.5,96.24,96.44,95.11,93.86,92.95,93.77,94.86,99.75,98.73,99.23,97.45,97.59,98.1,98.5,97.8,97.62,98.26,99.17,100.82,101.09,100.57,103.46,101.97,100.98,101.89,101.91,101.92,102.02,101.65,102.59,100.65,95.47,95.7,96.69,98.01,99.33,100.18,100.07,97.96,96.86,95.79,96.1,97.49,97.96,100.17,99.57,100.94,101.34,103.65,102.29,102.88,103.53,102.13,104.23,103.82,105.55,104.53,105.2,105.48,105.9,104.58,104.83,105.22,105.66,106.0,105.68,105.63,105.24,105.45,104.92,105.34,104.98,104.9,105.86,105.07,103.21,104.8,102.12,101.56,101.01,102.4]",0.12732930096230888,3.2486483963601653,True,40.39,"Falling P&F column, wait for reversal",False,True,-0.15785414572656586,5.18006875579704,-4.973693459492912,
BEL ,585.0,363.64,415.7000122070313,212729.4,243184.50714111328,30455.107141113287,14.316360193331665,6844.507141113281,2.8960426255027816,BEL.NS,BEL.NS,2026-09-08,2026-09-08T11:38+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.88,98.81,97.72,97.72,96.8,95.67,97.79,96.79,96.09,96.82,95.15,92.52,94.36,93.37,93.63,92.77,92.47,92.0,92.32,92.43,92.66,93.01,92.98,94.95,93.59,94.08,93.45,92.23,91.67,90.68,93.14,94.77,94.3,94.97,93.28,91.58,90.7,92.03,91.69,92.05,91.32,92.1,93.33,91.92,90.71,89.18,89.99,88.97,89.32,89.26,88.68,89.46,88.63,88.8,89.1,89.77,89.59,88.93,84.79,83.94,83.64,83.92,83.94,84.2,83.86,86.28,86.45,86.57,86.83,86.59,87.54,88.25,88.52,88.72,88.1,87.76,88.65,87.53,88.05,86.84,87.81,87.79,87.93,88.4,87.84,88.22,87.72,87.8,90.36]",2.543540238866404,-3.94955415768955,True,57.82,"Rising P&F column, no fresh breakout yet",True,False,2.2449250975117296,-0.5037537115851642,-11.129388311057998,
SOUTHBANK ,3258.0,39.62,46.720001220703125,129081.96,152213.76397705078,23131.80397705079,17.920245382895324,586.4409942626953,0.3867647220344716,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.66,101.29,98.05,96.0,94.7,92.67,92.78,91.73,92.99,91.66,92.05,97.86,97.19,96.37,96.09,94.99,95.87,97.96,98.3,100.69,104.92,106.89,105.83,106.31,109.7,109.78,111.16,111.79,110.9,110.89,113.49,113.22,113.03,108.48,107.45,106.86,106.8,108.23,107.28,106.15,105.8,107.23,108.51,110.38,102.68,102.51,104.93,104.92,104.24,104.4,104.4,102.89,105.89,108.11,111.02,111.07,108.66,110.48,108.47,106.32,107.59,106.69,106.39,106.41,106.53,108.25,107.37,103.99,103.48,104.16,103.68,104.63,103.34,103.4,103.17,103.08,102.54,102.91,102.89,105.27,104.04,102.97,103.15,105.09,105.45,109.66,108.97,107.7,108.15]",2.2192843117560868,-1.4878040368629386,True,55.63,"Rising P&F column, no fresh breakout yet",True,True,1.9189646027613527,12.213442661556616,-2.682122824963351,
AMAL ,144.0,528.45,752.2999877929688,76096.8,108331.1982421875,32234.398242187497,42.35972897965157,1310.396484375,1.224431571107476,AMAL.NS,AMAL.NS,2026-09-08,2026-09-08T11:38+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,,Not enough daily price history
GLENMARK ,72.0,2400.35,2488.10009765625,172825.19999999998,179143.20703125,6318.0070312500175,3.655720943039567,2606.4140625,1.4764140770141765,GLENMARK.NS,GLENMARK.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.94,97.11,95.52,95.25,95.28,93.9,94.2,95.68,95.55,96.19,98.03,96.46,97.28,91.71,93.95,94.05,95.31,92.29,90.39,89.67,89.74,89.62,89.37,90.64,90.9,89.48,90.22,89.34,87.43,86.91,85.85,86.27,88.56,87.37,87.67,87.46,86.92,88.55,88.89,86.59,87.51,88.22,90.2,89.96,89.63,90.15,89.7,90.27,90.93,90.38,90.23,88.46,88.09,87.94,87.28,88.45,87.83,86.88,86.24,88.72,86.21,87.55,86.46,86.67,87.98,88.87,88.99,87.3,88.19,88.52,89.48,90.09,90.41,89.78,87.49,90.45,89.78,92.54,92.49,94.13,95.06,96.96,95.26,96.15,96.43,96.12,95.49,96.47,97.92]",8.494267947232782,9.43955403110679,True,66.14,Bullish P&F breakout,True,True,8.145266039994613,14.853328830709378,-0.9552238805970115,
IDFCFIRSTB ,1368.0,81.3,86.87999725341797,111218.4,118851.83624267578,7633.436242675787,6.863465256356671,601.9129028320312,0.5090175839709943,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.72,97.77,97.52,98.68,96.65,96.85,97.16,96.38,95.59,95.57,95.04,95.13,95.51,96.19,96.05,96.6,98.26,99.52,100.64,101.07,101.91,102.01,102.67,102.32,104.28,104.76,105.57,108.14,109.23,107.43,106.95,107.58,108.28,110.64,108.96,109.27,109.94,108.93,110.27,108.74,109.0,110.43,110.86,109.89,107.89,108.68,109.24,108.72,107.56,107.54,107.59,109.37,110.64,110.17,110.16,110.24,111.34,115.51,116.44,114.72,114.75,114.15,114.69,115.23,114.28,114.93,113.98,113.84,112.65,114.42,115.17,114.87,113.9,113.9,114.85,114.82,115.91,114.69,113.01,112.4,111.72,110.55,113.81,113.88,114.95,117.88,117.09,117.22,117.83]",4.52784565394988,12.471092777430437,True,58.49,Bullish P&F breakout,True,True,4.190739113830033,12.711312006036412,-0.7085745675223243,
LTF ,531.0,270.36,310.3999938964844,143561.16,164822.3967590332,21261.2367590332,14.80988086125328,-1115.1032409667969,-0.672001953125001,LTF.NS,LTF.NS,2026-09-08,2026-09-08T11:38+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.6,102.78,102.48,102.34,100.34,97.84,97.7,96.36,96.64,96.02,94.91,93.66,91.93,92.85,95.08,95.72,95.31,98.44,94.3,94.07,93.6,92.8,93.82,92.26,92.49,91.97,91.5,96.01,100.65,100.39,100.06,97.28,97.04,97.43,97.52,100.7,102.13,102.53,106.1,106.03,106.36,110.46,112.86,112.38,107.25,108.1,106.86,107.83,105.3,104.05,103.39,103.87,101.85,101.86,102.75,103.59,102.58,104.59,103.94,102.67,102.04,103.27,104.38,104.84,104.99,104.95,101.81,102.7,103.47,103.81,102.98,100.76,103.52,107.21,103.99,103.32,103.99,103.5,104.24,105.3,105.31,102.58,104.28,101.74,103.7,104.77,104.06,103.99,103.31]",-1.1870801561543298,12.324539025046533,False,46.56,"Falling P&F column, wait for reversal",False,True,-1.4797101585780847,6.275248646825005,-7.508942714160238,
TORNTPHARM ,40.0,4364.12,4938.5,174564.8,197540.0,22975.20000000001,13.161416276362711,980.0,0.4985754985755042,TORNTPHARM.NS,TORNTPHARM.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.47,100.22,98.92,99.27,103.22,102.63,100.02,101.35,101.89,101.68,102.32,101.11,102.29,102.53,103.49,100.25,102.1,100.94,100.78,99.98,101.72,100.62,102.89,103.61,103.8,105.07,108.51,105.97,103.01,101.54,100.7,100.44,99.98,100.22,102.43,101.92,102.78,106.4,105.1,104.85,104.79,107.33,108.06,108.82,110.65,109.87,108.64,109.55,110.67,111.35,111.0,106.32,111.06,111.53,112.65,114.61,112.14,112.02,109.08,107.96,108.17,113.25,110.45,110.53,109.85,109.45,108.46,107.71,106.8,106.7,106.93,105.94,107.3,109.23,110.12,109.47,106.98,106.7,107.22,106.49,108.97,109.82,109.66,108.91,110.71,108.06,107.24,108.96,109.52]",0.42630588150767146,4.234280684227865,True,50.26,"Rising P&F column, no fresh breakout yet",True,True,0.12432166366243003,13.75655583855031,-3.597638239129719,
INDIANB ,243.0,797.73,863.7999877929688,193848.39,209903.3970336914,16055.007033691392,8.282249356670638,-3863.705932617188,-1.8074371028109717,INDIANB.NS,INDIANB.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.89,98.96,98.89,96.83,97.31,95.19,95.45,94.02,94.97,94.15,93.0,92.99,91.76,92.99,93.65,94.33,93.12,93.02,94.39,92.88,94.64,97.75,96.11,97.03,98.05,100.53,99.2,99.09,99.12,98.26,98.09,100.44,100.05,99.3,97.92,97.12,96.53,95.82,94.12,93.95,93.79,92.66,90.94,89.16,89.05,88.81,89.97,97.59,94.27,93.78,93.2,92.27,93.96,96.32,95.7,93.66,94.66,94.42,93.81,93.95,92.62,92.88,93.51,93.45,93.89,94.88,98.04,99.07,97.8,96.78,98.91,98.69,99.2,97.58,97.22,97.0,96.33,96.88,96.11,96.52,97.9,97.49,97.04,98.38,97.8,98.16,99.0,98.22,96.87]",1.6610724040091895,-3.649387224365608,True,46.31,Bullish P&F breakout,True,True,1.374265962874044,1.6529202711141,-11.028063646136532,
