Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
HINDALCO ,126.0,841.89,1014.4000244140624,106078.14,127814.40307617188,21736.26307617188,20.490803360779022,-132.2984619140625,-0.1034012290458963,HINDALCO.NS,HINDALCO.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.079804480664226,-15.73184474291811,True,47.41,"Falling P&F column, wait for reversal",True,True,2.212502375005454,5.745778261287016,-11.308000116121908,,"[100.0,101.84,101.6,102.54,101.92,99.99,99.84,100.92,97.9,97.46,96.36,95.22,99.3,101.72,103.38,100.51,99.22,97.91,100.88,102.43,103.21,101.32,101.19,105.31,104.77,107.42,107.84,107.75,106.03,103.32,101.4,101.52,99.4,98.77,96.23,94.22,90.74,92.82,92.58,92.62,92.66,90.98,89.78,88.14,89.46,88.42,86.27,86.7,87.17,89.26,88.26,89.76,87.81,87.58,87.38,88.55,86.63,87.2,86.08,85.89,85.97,86.84,88.31,87.03,86.16,85.17,86.99,88.0,87.99,88.87,91.54,93.32,92.63,95.32,94.17,93.66,96.05,92.98,92.17,93.9,93.48,93.22,92.0,92.27,94.4,93.32,93.66,91.17,89.78,90.88]"
TATAELXSI ,18.0,5326.8,3638.0,95882.4,65484.0,-30398.40000000001,-31.703837200570707,1069.1982421875,1.6598642128985874,TATAELXSI.NS,TATAELXSI.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.6793277635139057,-22.563112046338475,False,45.95,"Falling P&F column, wait for reversal",False,False,-1.2855668556111088,-17.422598812301928,-36.72918290587781,,"[100.0,100.19,98.59,97.0,97.45,97.86,98.42,99.31,98.59,97.58,98.03,97.15,95.75,94.07,92.78,95.55,96.29,96.17,95.44,96.67,98.67,98.08,97.76,97.59,98.02,99.62,104.84,101.16,99.53,100.04,99.91,98.74,98.0,96.8,95.87,94.66,95.27,94.42,94.61,93.35,94.15,94.1,92.67,93.27,92.51,88.64,82.47,83.96,84.24,83.4,84.51,83.82,82.64,83.21,86.07,83.7,79.48,80.1,79.56,79.83,77.92,77.57,77.98,81.36,80.7,81.15,82.7,82.63,82.61,83.7,83.54,83.82,83.47,84.73,84.74,84.39,82.35,83.63,84.13,83.77,81.86,81.79,81.44,82.42,81.6,81.08,80.87,80.58,78.81,81.18]"
NEWGEN ,90.0,971.66,532.0499877929688,87449.4,47884.49890136719,-39564.90109863281,-45.243193319374186,288.0010986328125,0.6050888446171854,NEWGEN.NS,NEWGEN.NS,2026-09-01,2026-09-01T19:49+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.0603765241048446,-1.6290927695410518,True,49.91,"Falling P&F column, wait for reversal",True,False,1.8016983734287617,-7.220557358678015,-46.01311065764415,,"[100.0,98.32,102.88,100.79,100.3,106.56,103.96,102.38,100.96,101.09,101.88,99.76,96.97,97.71,93.63,97.27,94.55,94.2,91.53,91.13,89.06,87.85,87.41,87.76,90.04,90.89,106.61,107.23,102.31,101.15,99.85,100.51,98.55,96.02,95.65,95.63,96.56,98.31,97.97,96.67,96.43,94.96,95.03,95.69,95.07,95.34,95.12,96.07,96.4,95.59,95.58,94.09,94.33,101.87,116.12,109.64,109.99,107.19,109.84,111.55,108.62,107.23,103.46,102.72,101.54,105.16,111.47,110.32,110.4,110.6,110.85,109.89,107.64,109.06,110.71,109.04,104.88,106.06,105.42,105.25,104.35,102.65,103.65,102.63,103.68,102.67,102.61,102.46,102.88,104.87]"
ACUTAAS ,72.0,771.79,3174.300048828125,55568.88,228549.603515625,172980.723515625,311.2906423804565,986.396484375,0.4334604425923594,ACUTAAS.NS,ACUTAAS.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-6.594418650458134,-1.0056893113156495,False,45.25,"Falling P&F column, wait for reversal",False,True,-5.5050166941634,25.937825709811868,-14.087365841761489,,"[100.0,101.51,104.15,102.77,104.27,109.03,111.82,110.91,109.7,109.79,110.07,114.08,114.09,116.96,111.48,112.19,115.07,117.62,116.81,121.98,119.82,117.54,121.38,119.92,127.09,123.98,124.69,129.44,130.07,137.32,138.1,131.6,133.82,131.61,129.27,125.55,120.76,120.54,125.62,129.88,129.54,131.83,131.11,133.14,144.51,142.21,142.89,147.12,147.43,139.62,134.7,139.24,137.54,133.63,137.11,136.48,139.54,141.4,143.24,143.81,144.23,145.2,138.75,130.61,133.25,130.19,129.71,127.28,121.69,120.83,125.6,127.86,127.65,128.78,127.27,125.78,121.9,119.98,125.73,124.16,132.11,125.75,124.49,122.75,122.82,127.7,125.77,128.66,121.29,123.43]"
SUNTV ,144.0,626.58,462.1499938964844,90227.52,66549.59912109375,-23677.92087890625,-26.242460037587485,-576.0,-0.8580928997905857,SUNTV.NS,SUNTV.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.792542592287488,-14.591660253241468,False,35.33,Bearish P&F breakdown,False,False,-5.492137653670836,-14.43310456547231,-28.4341062719471,,"[100.0,97.01,97.28,94.5,93.16,97.07,91.75,92.35,88.9,87.72,88.05,87.89,88.88,84.06,81.58,83.84,81.69,81.61,80.02,80.43,75.35,75.78,75.23,78.17,77.69,80.91,81.07,81.11,80.24,81.27,80.6,80.63,80.53,80.45,80.67,80.05,79.9,79.58,79.72,79.47,79.77,79.5,79.06,79.01,79.33,79.29,78.05,78.25,78.41,77.71,76.87,76.34,75.71,74.88,74.72,74.29,74.32,75.32,75.28,73.49,73.95,74.26,74.75,74.4,73.74,73.84,76.73,76.78,76.02,74.49,74.63,73.28,73.04,72.47,72.14,71.48,70.5,71.77,71.81,72.28,72.46,72.16,71.35,70.45,69.91,69.63,69.19,69.08,68.92,69.24]"
RELIANCE ,126.0,1326.21,1309.0,167102.46,164934.0,-2168.459999999992,-1.297682870736907,4032.0,2.5058731401722767,RELIANCE.NS,RELIANCE.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,10.0,Price is above the 50dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-0.7596827282306373,-5.236247927826321,False,51.48,Bearish P&F breakdown,True,False,0.4333440266644173,-5.685774355985995,-17.411779910011404,,"[100.0,99.99,101.31,102.76,105.52,106.84,108.6,108.55,104.34,102.77,102.64,100.11,100.82,99.84,98.91,97.54,97.57,95.76,97.95,97.48,97.7,97.64,96.38,95.89,95.23,96.31,95.87,96.31,95.2,95.07,93.9,93.2,93.75,94.84,94.85,94.58,95.58,95.58,94.94,93.51,94.38,94.02,94.05,94.92,94.04,93.14,93.51,92.72,92.87,93.68,92.76,91.79,90.83,91.72,90.8,91.04,90.97,91.31,93.74,92.89,91.27,91.26,91.08,91.4,90.39,89.33,89.34,90.83,91.48,91.28,89.75,88.98,92.59,93.03,91.87,91.56,91.7,90.67,90.86,91.18,91.91,91.13,90.88,90.98,90.49,90.59,89.44,88.44,87.46,90.85]"
CDSL ,171.0,1100.01,1391.0,188101.71,237861.0,49759.29000000001,26.453395878219293,-1966.5,-0.8199643493761122,CDSL.NS,CDSL.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.5495572072442565,8.39014445476749,True,55.81,"Rising P&F column, no fresh breakout yet",True,True,2.6742918610548116,4.075532650643798,-15.20036661191252,,"[100.0,100.34,99.68,99.47,98.16,96.41,93.29,94.45,94.48,92.22,91.41,89.8,88.71,88.47,88.36,87.91,87.78,88.87,89.54,87.96,88.15,88.25,88.44,89.64,91.05,89.98,90.8,90.67,90.19,90.58,89.62,89.93,90.36,90.3,91.0,92.53,91.86,93.53,97.53,98.86,98.61,98.01,96.32,95.81,94.78,94.94,96.23,97.07,97.18,97.31,97.41,95.32,96.55,101.45,102.18,101.61,102.16,100.35,102.13,99.15,97.42,96.72,96.59,97.2,95.68,96.63,96.37,95.71,95.06,93.28,94.98,94.01,94.82,94.36,94.02,94.98,94.19,94.75,95.06,95.84,95.02,94.18,94.96,97.89,97.56,97.81,100.74,99.21,97.93,98.42]"
FORTIS ,72.0,919.26,915.0,66186.72,65880.0,-306.7200000000012,-0.4634162260949042,583.1982421875,0.8931497814404388,FORTIS.NS,FORTIS.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-4.081785194105281,-6.637653816799139,False,46.15,Bearish P&F breakdown,False,True,-2.812371410681791,0.20879465888599125,-16.570667639011603,,"[100.0,101.44,102.55,102.05,100.36,99.91,102.53,102.09,100.66,98.3,98.73,101.84,101.91,101.99,102.19,101.95,101.86,100.8,101.78,101.28,100.42,100.47,99.57,98.9,97.01,98.27,98.25,98.89,99.57,102.92,106.08,104.87,106.28,107.16,104.82,102.34,100.58,98.27,98.89,99.22,100.18,100.71,100.76,99.21,99.13,99.39,97.9,100.06,100.15,100.26,99.42,97.97,97.44,97.95,97.34,98.52,98.9,97.86,97.07,96.36,97.88,97.06,97.48,98.0,96.12,96.23,96.29,96.28,95.48,93.96,93.68,92.88,92.86,96.15,94.49,93.43,89.7,90.11,93.07,90.95,92.06,91.5,91.65,90.58,91.61,91.8,90.95,91.23,89.72,91.73]"
HAL ,36.0,4130.48,4807.60009765625,148697.27999999997,173073.603515625,24376.32351562503,16.393254480260186,216.0,0.1249583446761626,HAL.NS,HAL.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.2066559323476342,6.6617766636899,True,48.61,"Falling P&F column, wait for reversal",True,True,3.2298428148425096,10.325610984475485,-5.714844133040797,,"[100.0,99.15,98.68,99.14,99.43,100.0,104.45,105.54,103.63,105.62,105.69,105.87,104.32,104.75,103.3,98.81,97.53,96.83,96.2,97.43,97.25,97.57,97.11,96.71,95.75,95.8,96.3,96.52,94.46,95.4,96.78,96.19,96.54,96.26,94.48,95.26,94.05,98.28,96.89,96.71,98.7,99.27,96.1,96.65,96.45,96.89,97.4,96.9,96.91,96.73,95.85,96.47,95.48,97.1,97.04,96.1,95.36,95.93,97.67,96.87,98.54,99.54,101.01,100.49,100.21,99.59,98.79,98.88,99.86,99.71,99.01,99.21,105.62,105.13,104.79,104.31,105.88,104.59,107.4,107.91,109.14,107.36,106.48,106.41,104.35,103.76,103.21,104.03,101.24,102.72]"
JSWHL ,8.0,12837.35,11716.0,102698.8,93728.0,-8970.800000000003,-8.7350582480029,-2488.0,-2.585848507524735,JSWHL.NS,JSWHL.NS,2026-09-01,2026-09-01T19:49+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.2625396378603151,-11.35929414994914,False,51.5,"Rising P&F column, no fresh breakout yet",True,False,1.0993562639145305,-21.074879837245575,-47.14189036769682,,"[100.0,99.98,98.97,97.78,96.33,95.22,94.22,96.5,96.89,95.66,95.54,93.01,93.85,94.52,93.29,92.98,95.23,94.46,93.49,94.33,93.72,92.04,91.27,92.07,97.73,96.72,93.95,93.74,93.45,94.32,93.5,93.29,92.89,92.77,92.08,92.07,94.45,93.63,94.18,92.0,91.84,90.37,89.51,89.61,88.99,88.99,88.36,90.17,90.02,88.26,85.46,83.37,80.87,80.79,81.89,80.85,80.3,80.76,79.44,79.46,78.74,79.17,78.13,79.58,79.55,79.25,80.06,80.56,80.65,85.17,86.7,87.77,86.47,85.84,84.02,84.59,81.78,82.29,84.35,83.73,81.81,80.65,81.27,79.93,78.98,80.64,83.5,82.9,84.37,83.28]"
HEROMOTOCO ,12.0,4631.4,5555.0,55576.8,66660.0,11083.200000000004,19.942134127909497,1260.0,1.9266055045871644,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.836145281580939,9.532739902872422,True,51.65,"Falling P&F column, wait for reversal",True,True,5.705290645944583,4.543999588390335,-9.509833530845224,,"[100.0,99.74,99.86,100.1,101.08,101.65,100.4,101.16,100.16,102.07,101.61,100.67,100.3,97.99,98.44,98.68,96.65,96.78,95.55,95.83,95.63,94.94,94.53,96.2,94.35,93.88,94.91,94.78,95.18,94.62,94.33,94.74,96.12,96.51,96.74,96.61,96.17,95.61,95.4,94.41,94.23,94.92,93.17,93.69,92.47,91.71,91.85,92.0,91.84,93.16,94.12,93.54,92.39,92.23,92.14,91.28,90.99,91.66,92.16,92.87,93.65,93.85,98.43,96.64,97.38,97.94,97.22,100.87,101.59,101.89,104.02,106.66,104.58,107.59,109.37,109.39,109.68,108.6,108.29,107.34,107.71,107.02,107.13,106.91,105.91,104.33,103.96,103.23,100.66,103.96]"
INDIGO ,18.0,5183.92,5052.0,93310.56,90936.0,-2374.5599999999977,-2.5447923579067555,-3276.0,-3.4772640427971013,INDIGO.NS,INDIGO.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-4.829860693819931,7.158776794346178,False,40.69,"Falling P&F column, wait for reversal",False,True,-3.9608727171182467,3.310538251744455,-14.863498483316484,,"[100.0,100.43,99.76,96.91,94.85,94.58,93.29,92.69,96.72,95.1,95.37,91.43,91.58,92.21,91.67,92.86,92.08,90.3,90.59,93.77,94.4,94.81,93.89,95.68,93.62,95.8,96.04,97.57,97.08,96.86,95.11,97.79,98.91,99.24,101.4,103.66,102.18,102.69,105.16,105.25,104.86,104.55,109.42,115.19,112.77,113.42,113.29,113.65,113.43,112.55,112.26,108.2,108.94,109.34,107.46,105.56,106.57,108.83,108.81,107.75,109.01,106.36,105.56,104.64,108.4,109.0,108.44,107.85,106.17,109.68,109.34,110.18,109.08,109.09,108.35,107.26,108.0,108.51,108.1,107.29,106.52,105.95,104.91,103.69,103.72,105.35,106.19,105.05,105.22,102.91]"
TITAN ,27.0,3548.15,5050.0,95800.05,136350.0,40549.95,42.32769189577667,-1414.79736328125,-1.026965807201441,TITAN.NS,TITAN.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.642807860479303,17.692575379594857,True,56.29,Bullish P&F breakout,True,True,5.42201495532133,17.640248640316038,-2.305969798201901,,"[100.0,100.11,99.32,98.51,99.08,98.71,97.62,97.78,95.37,92.92,97.21,91.43,90.36,90.61,90.54,91.73,91.8,89.52,89.18,88.9,88.71,89.55,87.95,88.57,88.54,88.52,89.65,90.39,93.13,94.13,93.5,90.44,90.33,90.7,92.09,93.01,93.63,94.27,94.12,94.71,93.35,92.75,92.89,92.72,92.77,95.12,94.35,95.64,95.33,95.4,97.95,99.01,97.34,96.79,96.99,96.94,96.8,98.07,98.62,98.14,98.82,100.45,101.24,100.69,100.77,102.88,102.24,102.57,102.66,104.16,103.29,102.81,105.14,103.67,106.06,106.77,105.91,104.95,105.57,105.72,105.67,106.05,105.59,105.85,105.64,106.12,105.79,106.72,105.21,105.51]"
BSE ,54.0,1765.65,3242.0,95345.1,175068.0,79722.9,83.61509925523177,-2160.0,-1.218769043266299,BSE.NS,BSE.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-10.926036564238961,-21.68479684147171,False,36.8,"Rising P&F column, no fresh breakout yet",False,False,-9.490274873703141,-0.822090849426349,-26.179424170654574,,"[100.0,100.66,101.71,104.07,104.41,105.46,106.86,107.21,108.44,110.03,108.4,109.61,110.45,110.85,113.76,113.27,116.75,117.7,117.89,117.32,117.35,118.9,121.38,117.02,115.93,115.1,111.23,112.83,114.25,110.33,112.42,113.31,113.01,112.75,114.46,115.29,115.62,110.75,110.82,110.86,110.8,109.29,107.45,107.67,107.74,107.45,108.88,105.32,104.96,104.11,100.84,103.87,104.3,103.49,103.12,103.39,102.07,100.47,97.95,99.15,99.31,99.59,99.2,98.29,96.7,94.33,96.01,96.02,98.75,95.78,97.39,95.13,92.93,93.28,96.36,96.53,94.22,93.37,92.56,89.38,89.04,90.21,88.18,86.75,88.61,87.96,88.72,88.87,87.03,87.11]"
ADANIPORTS ,126.0,1433.18,1647.5,180580.68,207585.0,27004.319999999974,14.95415788665763,6854.403076171875,3.4147275907184804,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-7.165861917283278,-13.625058431797676,False,41.76,"Falling P&F column, wait for reversal",False,True,-5.93314855815189,2.9433821908665836,-12.515928063039928,,"[100.0,100.04,101.24,101.54,103.06,103.72,108.4,107.23,106.33,103.92,105.51,106.82,104.58,107.02,107.95,109.81,109.43,106.96,107.02,108.56,108.02,107.92,107.87,108.58,109.01,109.06,110.9,110.87,109.6,112.07,111.93,111.88,113.16,111.96,111.41,109.41,109.8,109.87,110.32,109.8,108.91,107.31,108.76,108.35,107.56,109.16,110.69,112.22,111.82,110.74,108.93,107.99,107.03,107.41,106.18,107.47,107.6,107.75,108.73,108.46,108.3,107.94,106.67,105.95,104.74,104.76,100.88,97.94,99.42,98.61,99.41,99.01,99.22,98.88,97.47,96.66,96.24,95.63,98.78,98.16,97.99,97.94,98.33,98.46,96.78,98.12,97.64,99.04,91.41,95.79]"
CUB ,1800.0,184.0,234.9900054931641,331200.0,422982.0098876953,91782.00988769533,27.711959507154383,10440.005493164062,2.530652729165461,CUB.NS,CUB.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.363061417558758,20.029000585359036,True,62.57,"Rising P&F column, no fresh breakout yet",True,True,8.318210745988463,15.439142390121852,-0.3982890058445654,,"[100.0,100.01,101.78,103.18,103.89,102.04,102.09,101.06,100.23,98.06,94.2,92.75,91.42,91.31,90.69,92.56,91.92,91.97,91.14,92.15,90.7,90.31,91.36,91.2,93.16,93.8,92.09,92.48,90.94,90.81,92.46,94.82,94.95,97.12,99.35,96.87,99.24,96.53,95.21,94.3,94.58,95.61,98.36,96.15,97.81,100.83,103.71,104.03,103.66,106.97,108.53,106.32,109.18,108.0,105.84,104.63,103.83,104.45,106.54,106.06,108.04,106.3,105.71,105.53,105.01,112.68,107.61,101.65,97.9,95.99,94.94,96.39,98.7,100.14,101.53,100.17,100.94,98.23,98.08,101.06,104.7,104.13,102.89,101.82,99.37,103.32,105.92,107.17,106.4,110.54]"
PILANIINVS ,49.0,3571.13,4353.2001953125,174985.37,213306.8095703125,38321.439570312505,21.89979629171999,-9.78564453125,-0.0045873807996033,PILANIINVS.NS,PILANIINVS.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-1.5490099264833024,-5.264695196419266,False,47.94,"Falling P&F column, wait for reversal",False,False,-0.42303262500684724,-6.09677294003178,-24.914520491921323,,"[100.0,99.74,99.13,99.2,98.97,98.69,98.33,98.35,97.58,96.97,96.5,95.63,94.5,90.61,90.07,91.09,90.03,89.42,89.57,91.65,93.66,92.37,92.27,92.15,90.65,89.09,89.12,88.81,87.48,86.76,86.7,86.38,88.24,88.14,87.72,88.4,88.55,88.62,88.53,88.11,87.97,86.82,87.55,88.31,87.65,87.3,87.77,88.01,87.7,87.16,86.89,86.6,86.95,86.9,87.25,85.83,85.58,86.81,86.56,85.7,86.81,86.13,86.09,86.16,85.74,83.49,84.32,84.76,84.11,84.06,84.41,84.28,84.26,85.12,84.41,84.85,84.16,87.22,88.13,86.07,85.21,83.36,83.34,84.17,84.22,84.49,85.2,84.11,83.32,84.43]"
TMPV ,189.0,433.59,310.0,81948.51,58590.0,-23358.509999999995,-28.50388615973615,217.34884643554688,0.3723470531837858,TMPV.NS,TMPV.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-8.67365828198432,-24.115159483479754,False,33.11,Bearish P&F breakdown,False,False,-7.352892628408092,-11.112067400915082,-56.5571165922025,,"[100.0,100.74,100.33,99.07,99.66,97.35,97.19,96.3,99.2,98.13,97.03,95.24,95.04,94.48,93.91,99.33,98.45,99.81,99.34,99.62,100.04,101.76,104.59,108.67,108.37,107.19,108.62,111.45,111.41,111.3,109.86,108.19,107.81,107.25,108.69,108.99,107.57,98.35,99.04,98.35,98.54,97.52,95.91,97.44,95.55,97.12,95.25,94.27,93.88,94.26,92.97,91.52,90.14,90.8,91.8,89.92,89.58,89.51,90.81,90.49,89.52,88.91,88.95,88.71,88.64,87.57,88.47,89.94,91.05,92.6,92.84,93.16,92.45,92.65,92.03,92.1,90.66,92.21,88.88,87.65,85.98,85.56,84.91,84.19,83.21,82.81,82.65,83.5,81.04,82.42]"
KOTAKBANK ,605.0,360.74,425.0,218247.7,257125.0,38877.29999999999,17.813383600376998,3388.003692626953,1.3352422949481024,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,6.949666425113588,6.398241530708315,True,71.54,Bullish P&F breakout,True,True,8.010300576540663,6.272252131137956,-4.355287580403877,,"[100.0,101.28,101.37,101.42,102.57,103.81,100.05,99.89,99.12,98.47,98.77,99.67,100.8,100.64,100.94,102.46,103.78,100.29,100.12,99.77,100.49,101.77,100.17,100.1,100.44,99.87,100.26,101.34,101.04,100.35,101.19,101.19,104.35,106.64,106.8,106.0,105.91,104.73,103.99,102.93,103.3,104.11,104.92,106.33,103.21,101.93,103.35,102.54,102.01,97.6,97.7,96.13,96.64,95.6,97.23,96.25,95.93,95.88,99.61,97.0,97.71,97.62,99.25,99.51,98.23,98.19,98.81,98.93,98.73,99.48,100.07,100.56,99.56,98.49,98.49,98.27,97.44,97.7,98.11,98.4,97.47,98.1,99.45,100.7,100.3,99.9,103.84,105.81,103.88,106.67]"
HDFCLIFE ,243.0,618.05,540.2999877929688,150186.15,131292.8970336914,-18893.252966308588,-12.57989033363502,-741.1470336914062,-0.5613302530619757,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-4.068185439121963,-11.423232550188633,False,43.9,Bearish P&F breakdown,False,False,-2.7128077645217075,-15.885773709746442,-31.172163379394668,,"[100.0,99.39,99.42,97.98,98.75,98.35,98.0,98.88,98.74,100.43,99.77,100.77,99.82,99.4,99.84,99.69,99.15,99.17,97.82,99.58,99.8,99.37,98.68,97.13,96.21,96.03,94.9,94.53,94.02,94.63,93.73,91.95,91.42,91.46,90.99,93.95,92.29,93.2,94.42,94.75,95.24,96.16,94.97,94.51,94.51,92.92,91.34,91.1,90.63,89.67,90.98,89.62,87.8,89.25,89.99,87.63,89.53,89.6,89.25,88.86,88.04,87.81,88.42,88.98,87.52,88.26,87.38,85.89,86.01,85.8,83.53,84.93,84.98,84.36,83.78,83.1,83.06,83.04,83.31,84.34,83.89,83.57,84.08,85.98,85.64,84.3,85.42,84.73,83.42,84.06]"
BAJAJ-AUTO ,6.0,8549.08,12361.0,51294.48,74166.0,22871.520000000004,44.588657492970015,1386.0,1.904369332234124,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,11.355795503532207,13.896690648307008,True,73.25,Bullish P&F breakout,True,True,12.231723416580254,25.150682819136684,0.0,,"[100.0,101.43,100.81,98.82,99.38,104.98,105.78,104.81,105.33,106.75,107.75,107.48,108.1,106.07,106.77,106.54,104.77,103.92,106.02,108.38,107.03,105.4,105.88,107.95,107.54,107.98,106.95,107.32,107.93,108.13,107.98,106.18,107.27,107.84,104.81,102.16,101.51,102.26,102.28,102.06,102.95,102.2,99.11,100.64,98.84,99.3,99.9,99.55,98.95,101.03,101.77,103.82,102.34,101.13,103.2,101.63,102.92,103.3,104.73,104.89,103.41,110.59,114.7,113.02,112.13,113.8,112.72,114.03,114.42,116.49,114.52,116.47,115.29,115.4,114.75,115.06,114.62,113.99,115.22,114.74,114.58,114.93,115.88,114.84,115.75,116.49,114.7,114.78,117.96,121.81]"
TECHM ,126.0,1392.42,1638.0,175444.92,206388.0,30943.079999999987,17.6369198948593,1260.0,0.6142506142506221,TECHM.NS,TECHM.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.94827984919477,1.3122415086665118,True,59.92,"Rising P&F column, no fresh breakout yet",True,True,5.728196633548599,10.366909886108445,-4.966805830592913,,"[100.0,96.68,97.87,98.45,102.13,103.99,103.23,101.79,100.58,97.94,98.88,99.33,97.3,95.48,92.21,94.53,98.7,100.38,97.97,96.93,96.95,96.9,97.96,97.68,101.08,106.41,108.3,102.04,102.64,102.77,105.12,102.49,103.61,103.5,98.62,97.05,97.9,98.66,97.35,94.69,96.06,95.61,98.44,97.35,97.5,95.12,91.61,95.1,96.93,96.25,99.05,99.21,97.7,98.47,101.67,100.87,101.57,102.65,107.23,106.82,106.51,106.67,107.5,107.64,107.34,111.21,111.12,113.16,111.48,110.14,110.62,110.71,110.08,109.98,109.55,109.67,108.21,108.91,109.3,107.67,106.83,106.66,106.34,105.69,105.62,106.22,104.48,105.52,107.62,109.72]"
LT ,81.0,3764.08,3980.10009765625,304890.48,322388.10791015625,17497.62791015627,5.738987950740958,-5248.7841796875,-1.6020125652541517,LT.NS,LT.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,20.0,Price is above the 200dma,-1.5466624102627446,-5.761325981637977,False,44.26,"Rising P&F column, no fresh breakout yet",False,True,-0.3493170416923097,0.4942744184986525,-9.033857225726516,,"[100.0,100.17,99.63,98.99,100.48,99.32,100.86,99.65,96.39,95.39,94.19,94.16,94.46,95.35,94.84,94.54,94.82,94.06,93.36,94.03,94.77,96.39,96.01,96.16,98.32,97.91,97.63,97.01,96.32,96.96,95.94,95.4,97.18,96.59,98.93,100.5,100.3,100.51,99.76,100.12,99.56,99.94,99.71,101.13,100.28,99.34,97.45,96.17,95.51,95.42,94.26,93.26,91.86,92.17,91.61,90.25,88.5,88.55,89.74,89.76,89.69,90.04,90.43,90.17,89.52,89.93,91.69,92.13,91.77,92.77,92.4,93.94,94.53,94.15,94.05,93.0,92.38,93.34,93.72,94.31,94.11,93.56,94.07,94.24,94.11,94.37,92.67,92.51,92.27,92.0]"
