Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
HINDALCO ,126.0,841.89,1033.0,106078.14,130158.0,24079.86,22.700115216952334,396.903076171875,0.3058721647558604,HINDALCO.NS,HINDALCO.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.4302195162706033,-6.856166703328192,True,54.58,"Falling P&F column, wait for reversal",True,True,4.234989638416287,8.862029102378477,-9.681749137410634,,"[100.0,103.33,102.7,102.05,103.15,105.39,104.0,101.82,101.99,103.83,104.72,106.65,106.4,107.38,106.73,104.71,104.55,105.68,102.52,102.06,100.9,99.72,103.99,106.52,108.26,105.26,103.91,102.53,105.64,107.27,108.08,106.1,105.96,110.28,109.71,112.49,112.93,112.83,111.04,108.2,106.19,106.32,104.09,103.44,100.77,98.66,95.03,97.2,96.95,96.99,97.04,95.28,94.02,92.3,93.69,92.6,90.34,90.79,91.29,93.47,92.43,94.0,91.95,91.71,91.5,92.73,90.72,91.32,90.15,92.48,91.14,90.23,89.19,91.1,92.15,93.07,95.86,97.73,97.0,99.82,98.61,98.08,100.59,97.37,96.52,98.33,97.89,97.62,96.34,96.78]"
TATAELXSI ,18.0,5326.8,3658.0,95882.4,65844.0,-30038.40000000001,-31.32837726214613,-36.0,-0.054644808743165,TATAELXSI.NS,TATAELXSI.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-6.200341296592649,-14.682852209818709,False,45.0,"Rising P&F column, no fresh breakout yet",False,False,-3.124794680758314,-18.442040397899973,-36.381349936696274,,"[100.0,97.77,97.94,96.56,96.57,97.18,97.69,96.47,95.06,97.42,91.41,89.34,89.51,88.08,86.66,87.06,87.43,87.93,88.72,88.07,87.18,87.58,86.79,85.54,84.04,82.89,85.36,86.02,85.91,85.27,86.36,88.15,87.62,87.34,87.18,87.57,89.0,93.66,90.38,88.91,89.38,89.26,88.21,87.55,86.48,85.65,84.56,85.11,84.35,84.52,83.4,84.11,84.07,82.78,83.33,82.65,79.19,73.68,75.01,75.26,74.51,75.5,74.88,73.83,74.34,76.9,74.78,71.01,71.56,71.08,69.67,72.68,72.1,72.5,73.88,73.82,74.78,74.63,74.88,74.57,75.69,75.71,75.39,73.57,74.71,74.83,73.13,73.07,72.76,72.83]"
NEWGEN ,90.0,971.66,522.4000244140625,87449.4,47016.002197265625,-40433.39780273437,-46.23633530102479,-445.49560546875,-0.9386463261660594,NEWGEN.NS,NEWGEN.NS,2026-08-21,2026-08-21T10:50+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.6682837612489223,8.762310716504729,True,47.33,"Falling P&F column, wait for reversal",True,False,2.625994755039507,-12.08533648931186,-46.992288398547544,,"[100.0,99.08,95.86,96.0,99.69,100.2,100.05,97.85,98.47,97.97,98.98,97.32,101.83,99.76,99.27,105.48,102.9,101.33,99.93,100.06,100.84,98.74,95.98,96.71,92.67,96.27,93.58,93.24,90.6,90.2,88.15,86.95,86.52,86.87,89.12,89.96,105.52,106.14,101.27,100.12,98.83,99.48,97.54,95.04,94.67,94.65,95.58,97.31,96.97,95.68,95.45,93.99,94.06,94.71,94.1,94.36,94.14,95.09,95.41,94.62,94.61,93.13,93.37,100.83,114.93,108.52,108.87,106.1,108.72,102.4,101.67,100.51,104.08,110.33,109.2,109.47,109.72,108.76,106.54,107.95,109.58,107.92,103.81,104.97,104.34,104.18,103.28,101.6,102.59,101.79]"
ACUTAAS ,72.0,771.79,3184.300048828125,55568.88,229269.603515625,173700.723515625,312.5863316223487,-3211.189453125,-1.3812708620434933,ACUTAAS.NS,ACUTAAS.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-6.36653272802924,10.21806354370176,False,45.39,"Falling P&F column, wait for reversal",False,True,-4.487694114207208,29.874872559484757,-13.8167152011897,,"[100.0,101.36,100.54,101.0,103.13,96.53,97.97,97.64,99.86,97.89,99.93,99.13,100.63,103.24,101.87,103.37,108.09,110.84,109.94,108.75,108.83,109.11,113.08,113.1,115.94,110.51,111.22,114.07,116.6,115.79,120.92,118.77,116.52,120.33,118.88,125.98,122.9,123.6,128.31,128.94,136.13,136.9,130.45,132.66,130.47,128.14,124.46,119.71,119.49,124.52,128.75,128.42,130.69,129.97,131.98,143.25,140.97,141.65,145.84,146.15,138.4,133.53,138.03,136.34,132.46,135.91,135.29,138.33,140.17,141.99,137.54,129.47,132.09,129.06,128.58,126.17,119.78,124.51,126.75,126.54,127.65,126.16,124.69,120.84,118.94,124.64,123.08,130.96,124.65,122.58]"
SUNTV ,144.0,626.58,473.75,90227.52,68220.0,-22007.520000000004,-24.391139200102145,-547.1982421875,-0.7957256601619167,SUNTV.NS,SUNTV.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.621981918880726,-13.140473715073753,False,37.7,Bearish P&F breakdown,False,False,-4.502342051295949,-12.818792736613238,-26.637795950595212,,"[100.0,99.98,104.04,102.2,103.47,103.98,105.02,103.99,105.2,101.64,98.59,98.87,96.05,94.68,98.66,93.25,93.87,90.36,89.16,89.49,89.33,90.34,85.44,82.91,85.21,83.03,82.94,81.33,81.74,76.59,77.02,76.46,79.45,78.96,82.24,82.4,82.44,81.55,82.6,81.92,81.95,81.85,81.77,81.99,81.36,81.2,80.88,81.02,80.77,81.07,80.8,80.36,80.3,80.63,80.59,79.32,79.53,79.7,78.98,78.13,77.58,76.95,76.1,75.94,75.51,75.53,76.55,76.51,74.69,75.97,75.62,74.94,75.05,77.98,78.03,75.71,75.85,74.48,74.23,73.65,73.32,72.65,71.65,72.94,72.99,73.46,73.65,73.34,72.51,72.04]"
RELIANCE ,126.0,1326.21,1311.0999755859375,167102.46,165198.59692382812,-1903.8630761718669,-1.1393387483175694,-264.596923828125,-0.1599128589719778,RELIANCE.NS,RELIANCE.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,10.0,Price is above the 50dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-1.5806907059358943,-5.1015533832494135,False,50.45,Bearish P&F breakdown,True,False,0.3456321305044918,-6.056539954675655,-17.279286979625596,,"[100.0,100.25,98.4,98.32,97.64,98.0,98.06,96.89,97.55,96.89,96.88,98.16,99.57,102.25,103.53,105.22,105.18,101.1,99.58,99.45,97.0,97.69,96.74,95.84,94.51,94.54,92.78,94.91,94.45,94.66,94.6,93.39,92.91,92.27,93.32,92.89,93.31,92.24,92.12,90.98,90.3,90.84,91.9,91.9,91.64,92.61,92.61,91.99,90.61,91.45,91.1,91.12,91.97,91.12,90.24,90.6,89.84,89.99,90.77,89.88,88.94,88.01,88.87,87.98,88.21,88.14,88.47,90.83,90.0,88.25,88.56,87.58,86.55,86.56,88.01,88.44,86.97,86.22,89.71,90.14,89.01,88.72,88.85,87.85,88.04,88.35,89.06,88.3,88.06,88.05]"
CDSL ,171.0,1100.01,1369.5,188101.71,234184.5,46082.79000000001,24.498868192107352,4035.595825195313,1.7534716663826222,CDSL.NS,CDSL.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.0065919037314464,10.241282417507257,True,57.36,"Falling P&F column, wait for reversal",True,True,2.6027531919488034,1.843778567310017,-16.51107266356161,,"[100.0,99.15,99.75,99.54,101.02,102.49,103.1,101.6,100.56,97.53,98.41,98.74,98.1,97.88,96.6,94.87,91.8,92.95,92.97,90.75,89.95,88.37,87.29,87.06,86.96,86.51,86.38,87.46,88.11,86.55,86.74,86.85,87.03,88.21,89.6,88.55,89.36,89.23,88.75,89.13,88.19,88.5,88.92,88.86,89.55,91.06,90.39,92.04,95.97,97.29,97.04,96.44,94.79,94.29,93.27,93.43,94.7,95.52,95.63,95.76,95.86,93.8,95.01,99.84,100.55,99.99,100.53,98.75,100.5,95.05,95.65,94.15,95.09,94.84,94.19,91.8,93.47,92.52,93.31,92.85,92.53,93.46,92.69,93.24,93.55,94.32,93.51,92.68,93.45,95.23]"
FORTIS ,72.0,919.26,908.5999755859376,66186.72,65419.1982421875,-767.5217578125012,-1.1596310525925762,-194.40087890625,-0.2962813829911592,FORTIS.NS,FORTIS.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-7.072610077965214,-10.988392941393876,False,40.11,"Falling P&F column, wait for reversal",False,False,-4.696559449396032,-0.9916146539809101,-17.154219293611884,,"[100.0,103.5,99.5,100.4,98.89,99.93,100.84,99.79,100.39,100.67,103.09,103.84,105.0,106.51,107.68,107.15,105.38,104.9,107.65,107.19,105.69,103.22,103.66,106.93,107.01,107.09,107.3,107.05,106.96,105.84,106.86,106.34,105.44,105.49,104.55,103.85,101.86,103.19,103.16,103.84,104.55,108.07,111.39,110.11,111.6,112.52,110.06,107.46,105.61,103.19,103.84,104.19,105.19,105.74,105.8,104.17,104.09,104.36,102.79,105.06,105.16,105.27,104.4,102.87,102.31,102.85,102.2,103.45,103.85,102.75,101.93,102.36,102.9,100.92,101.04,101.11,101.1,98.66,98.37,97.53,97.5,100.96,99.22,98.1,94.18,94.62,95.5,96.66,96.07,95.51]"
HAL ,36.0,4130.48,5047.2001953125,148697.27999999997,181699.20703125,33001.92703125003,22.194035446546188,1771.20703125,0.984397665316128,HAL.NS,HAL.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.265026073064764,10.422271530415061,True,69.12,Bullish P&F breakout,True,True,10.037038128772968,15.967031871368388,-1.015881637330851,,"[100.0,102.98,103.69,104.18,105.31,107.72,106.99,106.13,105.98,107.03,106.62,105.7,105.21,105.7,106.01,106.62,111.36,112.52,110.49,112.61,112.68,112.87,111.22,111.67,110.13,105.34,103.98,103.23,102.56,103.88,103.69,104.02,103.54,103.11,102.08,102.14,102.67,102.9,100.71,101.72,103.18,102.55,102.93,102.63,100.73,101.56,100.27,104.78,103.3,103.11,105.23,105.84,102.45,103.05,102.83,103.3,103.84,103.31,103.32,103.13,102.19,102.85,101.8,103.53,103.46,102.45,101.67,102.27,104.13,107.7,107.13,106.84,106.17,105.32,105.42,106.31,105.56,105.77,112.61,112.09,111.72,111.21,112.89,111.51,114.5,115.05,116.36,114.46,113.53,114.82]"
JSWHL ,8.0,12837.35,11445.0,102698.8,91560.0,-11138.800000000005,-10.846085835472277,928.0,1.0239209109365266,JSWHL.NS,JSWHL.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.71468585969871,-12.61828451788054,False,45.6,"Falling P&F column, wait for reversal",False,False,-2.8659014757253853,-24.255735667408228,-48.36453868711933,,"[100.0,100.88,104.27,108.11,107.52,103.48,102.85,102.45,100.65,102.42,101.79,100.86,100.84,99.82,98.61,97.15,96.04,95.03,97.33,97.72,96.48,96.36,93.8,94.65,95.33,94.09,93.77,96.04,95.27,94.29,95.14,94.52,92.83,92.05,92.86,98.56,97.54,94.76,94.55,94.25,95.13,94.3,94.09,93.68,93.57,92.87,92.86,95.26,94.43,94.99,92.78,92.62,91.14,90.28,90.38,89.75,89.75,89.11,90.94,90.79,89.01,86.19,84.08,81.56,81.48,82.59,81.55,80.98,81.45,80.12,78.8,80.27,80.23,79.93,80.74,81.25,85.89,87.44,88.52,87.21,86.57,84.74,85.31,82.48,82.99,85.07,84.44,82.51,81.34,81.94]"
HEROMOTOCO ,12.0,4631.4,5673.5,55576.8,68082.0,12505.200000000004,22.50075571101612,-432.0,-0.6305280672563307,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.59870906515836,7.452526675509441,True,63.2,Bullish P&F breakout,True,True,10.743906793300194,7.077121199059455,-7.5794852452295896,,"[100.0,100.57,100.28,102.45,99.09,97.63,94.67,94.78,95.91,95.04,93.8,91.61,91.38,91.49,91.7,92.6,93.12,91.97,92.68,91.76,93.51,93.09,92.22,91.88,89.77,90.19,90.4,88.54,88.66,87.53,87.79,87.6,86.98,86.6,88.13,86.43,86.01,86.95,86.83,87.19,86.68,86.41,86.8,88.06,88.41,88.62,88.51,88.1,87.58,87.39,86.49,86.33,86.95,85.36,85.83,84.71,84.01,84.15,84.28,84.14,85.34,86.22,85.69,84.64,84.5,84.41,83.62,83.36,83.97,84.43,85.08,90.18,88.53,89.21,89.72,89.06,92.41,93.34,95.29,97.71,95.81,98.56,100.19,100.21,100.48,99.49,98.33,98.68,98.04,97.14]"
INDIGO ,18.0,5183.92,5112.5,93310.56,92025.0,-1285.5599999999977,-1.3777218784240477,-1449.0,-1.5501636818794573,INDIGO.NS,INDIGO.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,20.0,Price is above the 200dma,-2.8465945902283907,12.001306511068744,False,42.61,"Rising P&F column, no fresh breakout yet",False,True,-1.5450067493820385,3.9844395584775594,-16.944196247258546,,"[100.0,103.88,99.91,100.99,98.93,101.33,100.05,99.46,100.5,100.35,99.26,98.14,98.57,97.91,95.11,93.09,92.82,91.55,90.97,94.92,93.33,93.6,89.73,89.88,90.5,89.97,91.14,90.37,88.63,88.91,92.03,92.65,93.05,92.14,93.9,91.88,94.03,94.25,95.76,95.28,95.06,93.35,95.98,97.08,97.39,99.52,101.73,100.29,100.78,103.2,103.3,102.91,102.61,107.39,113.05,110.68,111.31,111.18,111.54,111.33,110.46,110.18,106.19,106.92,107.31,105.47,103.6,104.59,106.81,106.79,103.6,102.69,106.39,106.98,106.43,105.84,107.64,107.31,108.14,107.05,107.06,106.33,105.27,105.99,106.5,106.09,105.29,104.54,103.98,102.07]"
TITAN ,27.0,3548.15,5021.2001953125,95800.05,135572.4052734375,39772.3552734375,41.51600680107943,-1263.5947265625,-0.9234373458464896,TITAN.NS,TITAN.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.21105234884145,14.127184575043273,True,62.41,Bullish P&F breakout,True,True,7.797721787810885,18.498623751414,-2.082679498586193,,"[100.0,98.61,98.8,98.11,97.71,95.79,95.98,95.89,94.74,94.23,94.95,95.05,94.3,93.53,94.07,93.73,92.69,92.84,90.55,88.22,92.29,86.81,85.8,86.03,85.96,87.09,87.16,85.0,84.67,84.41,84.23,85.03,83.51,84.09,84.07,84.04,85.12,85.82,88.43,89.38,88.78,85.87,85.77,86.12,87.44,88.31,88.9,89.5,89.37,89.92,88.63,88.07,88.19,88.04,88.09,90.32,89.59,90.81,90.52,90.58,93.0,94.01,92.42,91.9,92.09,92.05,91.91,93.11,93.64,96.12,95.61,95.68,97.68,97.07,97.39,98.9,98.08,97.61,99.82,98.43,100.7,101.38,100.56,99.65,100.24,100.38,100.33,100.69,100.25,99.48]"
BSE ,54.0,1765.65,3248.800048828125,95345.1,175435.20263671875,80090.10263671874,84.0002293109124,-2284.20263671875,-1.2852860008192637,BSE.NS,BSE.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-14.214655357991191,-25.928700596158414,False,32.23,Bearish P&F breakdown,False,True,-11.969523314633179,0.24698557735070015,-26.024586564189477,,"[100.0,99.47,100.92,101.27,102.3,103.52,101.93,102.78,102.32,101.98,102.66,103.72,106.14,106.48,107.55,108.98,109.34,110.59,112.21,110.55,111.78,112.64,113.05,116.02,115.51,119.06,120.03,120.23,119.64,119.67,121.26,123.79,119.34,118.23,117.38,113.44,115.07,116.52,112.52,114.65,115.56,115.25,114.99,116.73,117.58,117.91,112.95,113.01,113.06,112.99,111.45,109.58,109.8,109.88,109.58,111.04,107.41,107.04,106.17,102.84,105.93,106.37,105.54,105.16,105.44,104.09,102.46,99.89,101.12,101.17,100.23,98.61,96.2,97.91,97.92,97.68,99.32,97.02,94.77,95.13,98.27,98.44,96.09,95.22,94.4,91.15,90.81,92.0,89.93,88.91]"
ADANIPORTS ,126.0,1433.18,1691.300048828125,180580.68,213103.80615234372,32523.126152343728,18.01030218312597,1184.403076171875,0.5588931730551083,ADANIPORTS.NS,ADANIPORTS.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-7.17991049855563,-9.026160998638034,False,41.91,"Falling P&F column, wait for reversal",False,True,-4.707965302739825,6.59357851679736,-10.190097032677537,,"[100.0,99.13,100.23,99.6,100.25,100.34,101.21,103.1,103.38,103.91,104.46,104.12,105.81,105.85,107.12,107.44,109.05,109.75,114.7,113.46,112.5,109.96,111.64,113.02,110.66,113.24,114.22,116.18,115.78,113.17,113.24,114.86,114.3,114.19,114.13,114.88,115.35,115.39,117.34,117.31,115.97,118.58,118.43,118.38,119.73,118.46,117.88,115.77,116.17,116.25,116.73,116.18,115.24,113.54,115.08,114.64,113.8,115.5,117.12,118.74,118.32,117.17,115.25,114.26,113.25,113.64,112.35,113.71,113.85,114.01,115.04,112.87,112.1,110.82,110.85,106.74,103.63,104.34,105.19,104.76,104.99,104.62,103.13,102.27,101.83,101.18,103.86,103.68,103.63,103.91]"
CUB ,1800.0,184.0,218.75,331200.0,393750.0,62550.0,18.88586956521739,-1080.010986328125,-0.2735382205699466,CUB.NS,CUB.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.5708521199299552,11.798806213393265,True,53.98,"Rising P&F column, no fresh breakout yet",True,True,3.16217972135191,8.282129734062128,-7.2816980694724975,,"[100.0,98.74,99.31,97.08,95.9,94.45,96.28,99.43,98.66,100.63,99.61,99.63,101.39,102.78,103.49,101.65,101.69,100.67,99.84,97.68,93.84,92.39,91.07,90.95,90.34,92.2,91.56,91.62,90.79,91.79,90.35,89.96,91.0,90.84,92.8,93.44,91.74,92.12,90.59,90.45,92.1,94.45,94.59,96.74,98.97,96.49,98.85,96.16,94.85,93.93,94.21,95.24,97.98,95.78,97.43,100.44,103.31,103.62,103.26,106.56,108.11,105.91,108.76,107.58,105.43,104.22,103.43,104.04,106.13,105.3,105.12,104.6,112.24,107.19,101.25,95.62,94.58,96.01,98.31,99.76,101.13,99.78,100.55,97.85,97.7,100.67,104.29,103.73,102.49,102.37]"
PILANIINVS ,49.0,3571.13,4343.89990234375,174985.37,212851.09521484372,37865.72521484376,21.639366316649078,2552.90478515625,1.2139451984537253,PILANIINVS.NS,PILANIINVS.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.6677383130572663,-7.641118211017684,False,47.36,"Falling P&F column, wait for reversal",False,False,-0.582522507257488,-7.196534339122806,-25.074935112382878,,"[100.0,98.73,98.01,99.06,98.55,103.11,101.42,102.69,101.7,100.66,100.43,100.37,100.12,99.51,99.57,99.34,99.06,98.7,98.71,97.95,97.33,96.86,95.99,94.86,90.95,90.4,91.43,90.37,89.75,89.9,91.99,94.01,92.71,92.61,92.49,90.99,89.42,89.45,89.14,87.8,87.08,87.02,86.71,88.57,88.47,88.04,88.73,88.88,88.95,88.86,88.44,88.3,87.15,87.88,88.64,87.98,87.63,88.09,88.34,88.03,87.49,87.21,86.92,87.27,87.23,87.57,86.15,85.9,87.14,86.89,86.41,86.48,86.06,83.8,84.64,85.08,84.37,84.72,84.6,84.57,85.44,84.72,85.17,84.47,87.54,88.46,86.39,85.52,83.67,84.45]"
TMPV ,189.0,433.59,320.1499938964844,81948.51,60508.34884643555,-21440.161153564448,-26.16296642070057,-18.901153564453125,-0.0312275108557802,TMPV.NS,TMPV.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-9.420981499074077,-14.832335804943032,False,34.53,"Falling P&F column, wait for reversal",False,False,-6.79318198022314,-9.089790492236027,-55.13471336176756,,"[100.0,101.52,103.17,104.48,103.36,103.18,102.11,101.7,103.42,101.31,102.06,101.64,100.36,100.97,98.63,98.46,97.56,100.5,99.41,98.3,96.49,96.28,95.72,95.14,100.63,99.74,101.12,100.64,100.93,101.35,103.09,105.96,110.09,109.79,108.6,110.04,112.91,112.87,112.76,111.3,109.61,109.23,108.66,110.12,110.42,108.98,99.64,100.34,99.64,99.83,98.8,97.17,98.71,96.8,98.4,96.5,95.5,95.11,95.5,94.19,92.72,91.32,91.99,93.0,91.09,90.75,90.69,92.0,91.68,90.11,89.88,89.8,88.72,89.63,91.12,93.82,94.06,94.38,93.66,93.86,93.24,93.31,91.85,93.41,90.04,88.8,87.1,86.68,86.02,86.12]"
KOTAKBANK ,605.0,360.74,403.2999877929688,218247.7,243996.4926147461,25748.79261474608,11.797967453836206,3599.7389221191406,1.497415779050737,KOTAKBANK.NS,KOTAKBANK.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.7790746166641327,0.7980305333706639,True,62.25,"Rising P&F column, no fresh breakout yet",True,True,2.8534770008144195,0.7571262555372105,-9.238796820505591,,"[100.0,99.45,99.51,100.03,98.56,98.49,97.55,97.85,96.51,95.54,96.77,96.85,96.89,97.99,99.18,95.59,95.44,94.7,94.08,94.37,95.22,96.31,96.16,96.44,97.89,99.16,95.82,95.66,95.32,96.01,97.23,95.7,95.64,95.96,95.41,95.79,96.82,96.53,95.87,96.68,96.67,99.7,101.88,102.04,101.28,101.19,100.06,99.36,98.34,98.69,99.47,100.25,101.59,98.61,97.39,98.74,97.96,97.46,93.25,93.34,91.84,92.33,91.34,92.89,91.96,91.65,91.61,95.17,92.67,94.83,95.07,93.85,93.81,94.4,94.52,95.04,95.61,96.08,95.12,94.09,94.1,93.89,93.09,93.34,93.74,94.01,93.12,93.73,95.01,96.58]"
HDFCLIFE ,243.0,618.05,543.7999877929688,150186.15,132143.3970336914,-18042.752966308588,-12.013593108491422,437.3970336914063,0.3321010688134285,HDFCLIFE.NS,HDFCLIFE.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.057015627594252,-14.782547546240387,False,46.62,"Falling P&F column, wait for reversal",False,False,-2.930372999291464,-16.53124214511992,-31.487268159841577,,"[100.0,98.59,99.49,102.74,103.91,101.82,98.16,97.28,97.54,95.95,95.77,95.19,95.22,93.84,94.57,94.19,93.85,94.7,94.56,96.18,95.55,96.51,95.6,95.19,95.62,95.48,94.96,94.97,93.68,95.37,95.58,95.17,94.51,93.02,92.14,91.97,90.89,90.53,90.04,90.63,89.77,88.06,87.56,87.59,87.15,89.97,88.39,89.26,90.43,90.74,91.22,92.09,90.95,90.51,90.51,88.99,87.48,87.25,86.8,85.88,87.13,85.83,84.09,85.47,86.19,83.92,85.74,85.81,85.47,84.68,85.22,83.81,84.53,83.69,82.26,82.17,80.0,81.34,81.38,80.8,80.24,79.59,79.55,79.53,79.79,80.77,80.34,80.03,80.53,80.92]"
BAJAJ-AUTO ,6.0,8549.08,11672.0,51294.48,70032.0,18737.520000000004,36.52931075624512,162.0,0.231859167024484,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.993557332703415,9.63317521643372,True,64.83,Bullish P&F breakout,True,True,9.414810745749303,20.051706555981163,-1.5519568151147078,,"[100.0,101.39,103.24,104.06,102.24,101.19,99.42,99.91,99.34,97.43,97.6,99.0,98.39,96.45,96.99,102.46,103.25,102.29,102.8,104.18,105.17,104.9,105.51,103.52,104.21,103.98,102.26,101.43,103.48,105.78,104.47,102.87,103.34,105.36,104.96,105.39,104.38,104.74,105.34,105.54,105.38,103.63,104.7,105.25,102.29,99.71,99.07,99.8,99.83,99.62,100.48,99.75,96.73,98.23,96.47,96.92,97.5,97.16,96.58,98.61,99.32,101.33,99.88,98.7,100.72,99.19,100.45,100.82,102.22,102.37,111.95,110.31,109.44,111.07,110.02,111.29,113.7,111.77,113.68,112.52,112.63,112.0,112.3,111.87,111.25,112.45,111.99,111.83,112.17,112.11]"
TECHM ,126.0,1392.42,1596.5,175444.92,201159.0,25714.079999999987,14.656497321210546,554.403076171875,0.2763660876537122,TECHM.NS,TECHM.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.5507810207118684,8.202796980212867,True,52.9,"Falling P&F column, wait for reversal",True,True,5.447756370271284,8.268539529826647,-7.374545487510131,,"[100.0,100.48,97.77,98.2,99.24,99.09,99.21,98.94,98.25,95.77,93.74,90.63,91.74,92.29,95.74,97.48,96.77,95.42,94.29,91.81,92.69,93.11,91.21,89.51,86.44,88.62,92.53,94.1,91.84,90.86,90.88,90.83,91.83,91.56,94.76,99.75,101.52,95.66,96.22,96.34,98.54,96.08,97.13,97.02,92.45,90.97,91.78,92.49,91.26,88.77,90.05,89.63,92.28,91.26,91.4,89.17,85.88,89.15,90.86,90.22,92.85,93.0,91.59,92.31,95.3,94.55,95.21,96.23,100.52,100.78,100.91,100.63,104.25,104.16,106.08,103.25,103.7,103.78,103.19,103.1,102.7,102.81,101.44,102.09,102.46,100.93,100.14,99.98,99.69,100.12]"
LT ,81.0,3764.08,4069.300048828125,304890.48,329613.3039550781,24722.823955078144,8.10875562762017,-947.696044921875,-0.286693241163316,LT.NS,LT.NS,2026-08-21,2026-08-21T10:50+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.7385882183681969,-0.13221213427735412,False,57.16,"Rising P&F column, no fresh breakout yet",True,True,1.2717654966479808,2.8721413307614796,-6.9951709377768285,,"[100.0,100.36,100.99,101.78,102.23,100.38,99.47,99.6,98.3,99.82,99.98,99.45,98.81,100.3,99.14,100.67,99.46,96.21,95.22,94.01,93.99,94.29,95.17,94.66,94.36,94.64,93.89,93.18,93.85,94.59,96.22,95.83,95.98,98.13,97.73,97.45,96.83,96.14,96.78,95.77,95.22,97.0,96.42,98.75,100.32,100.11,100.32,99.58,99.93,99.38,99.76,99.53,100.94,100.1,99.15,97.27,95.99,95.34,95.25,94.09,93.09,91.69,92.0,91.44,90.09,88.33,88.39,89.57,89.6,90.26,90.0,89.35,89.77,91.52,91.96,92.6,92.23,93.76,94.36,93.98,93.88,92.83,92.21,93.17,93.55,94.14,93.94,93.39,93.89,93.77]"
