Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
HINDALCO ,126.0,841.89,1006.5,106078.14,126819.0,20740.86,19.55243559134804,-995.403076171875,-0.7787878769645817,HINDALCO.NS,HINDALCO.NS,2026-09-02,2026-09-02T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.47035793283381,-13.968759843938495,True,45.38,"Falling P&F column, wait for reversal",True,True,1.354929367016866,4.82140610125541,-11.989981497340718,,"[100.0,100.92,100.31,98.42,98.27,99.32,96.36,95.92,94.83,93.72,97.74,100.12,101.75,98.92,97.66,96.36,99.29,100.82,101.58,99.72,99.59,103.65,103.11,105.73,106.14,106.05,104.36,101.69,99.8,99.92,97.83,97.22,94.71,92.73,89.31,91.36,91.12,91.16,91.2,89.55,88.37,86.75,88.05,87.03,84.9,85.33,85.8,87.85,86.87,88.35,86.42,86.2,86.0,87.15,85.27,85.82,84.72,84.54,84.62,85.47,86.92,85.66,84.8,83.83,85.62,86.61,86.6,87.47,90.1,91.85,91.17,93.82,92.68,92.18,94.54,91.51,90.71,92.42,92.0,91.75,90.55,90.82,92.91,91.85,92.18,89.73,90.69,88.36,89.44,89.78]"
TATAELXSI ,18.0,5326.8,3598.0,95882.4,64764.0,-31118.40000000001,-32.45475707741984,349.1982421875,0.5421086965390565,TATAELXSI.NS,TATAELXSI.NS,2026-09-02,2026-09-02T12:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.3349326845794605,-19.7085533335298,False,42.24,"Falling P&F column, wait for reversal",False,False,-2.3444191489596755,-18.322313646844535,-37.42137136375065,,"[100.0,98.4,96.81,97.27,97.67,98.23,99.11,98.4,97.39,97.84,96.96,95.57,93.88,92.6,95.37,96.1,95.98,95.26,96.48,98.48,97.89,97.58,97.4,97.83,99.43,104.63,100.97,99.33,99.85,99.72,98.55,97.81,96.61,95.69,94.47,95.08,94.24,94.42,93.17,93.96,93.92,92.49,93.09,92.33,88.47,82.31,83.8,84.08,83.24,84.35,83.66,82.48,83.05,85.91,83.54,79.33,79.95,79.41,79.68,77.77,77.42,77.83,81.2,80.55,80.99,82.54,82.47,82.45,83.54,83.38,83.66,83.3,84.56,84.58,84.23,82.19,83.47,83.97,83.6,81.7,81.63,81.28,82.26,81.45,80.92,80.71,80.42,81.37,78.66,81.07]"
NEWGEN ,90.0,971.66,520.4000244140625,87449.4,46836.002197265625,-40613.39780273437,-46.44216861720535,-1048.4967041015625,-2.1896369976874164,NEWGEN.NS,NEWGEN.NS,2026-09-02,2026-09-02T12:38+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.45293006476726516,1.4221787024289556,False,46.36,"Falling P&F column, wait for reversal",False,False,-0.6290548972248677,-8.940125058318515,-47.19522756058494,,"[100.0,97.97,97.49,103.58,101.05,99.51,98.13,98.26,99.02,96.97,94.26,94.97,91.01,94.54,91.9,91.57,88.97,88.58,86.57,85.39,84.96,85.31,87.52,88.35,103.63,104.23,99.45,98.32,97.06,97.7,95.79,93.33,92.97,92.95,93.86,95.56,95.23,93.96,93.73,92.3,92.37,93.01,92.41,92.67,92.45,93.38,93.7,92.92,92.91,91.46,91.69,99.02,112.87,106.57,106.91,104.19,106.77,108.43,105.58,104.23,100.56,99.84,98.7,102.21,108.35,107.24,107.31,107.51,107.75,106.81,104.63,106.01,107.61,105.99,101.94,103.09,102.47,102.31,101.43,99.77,100.75,99.76,100.78,99.8,99.74,99.59,107.73,100.0,101.94,100.86]"
ACUTAAS ,72.0,771.79,3137.699951171875,55568.88,225914.396484375,170345.516484375,306.5484071019157,-2635.20703125,-1.153013171195394,ACUTAAS.NS,ACUTAAS.NS,2026-09-02,2026-09-02T12:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.440278743586136,-5.113915940109736,False,43.5,"Falling P&F column, wait for reversal",False,True,-6.52170426223071,24.134032928926928,-15.077949829326887,,"[100.0,98.67,100.12,104.69,107.36,106.49,105.33,105.41,105.68,109.53,109.54,112.3,107.03,107.72,110.48,112.94,112.15,117.12,115.04,112.86,116.55,115.14,122.02,119.04,119.72,124.28,124.89,131.85,132.6,126.35,128.49,126.37,124.11,120.55,115.95,115.74,120.61,124.71,124.38,126.58,125.89,127.84,138.75,136.54,137.2,141.26,141.56,134.06,129.33,133.69,132.06,128.3,131.64,131.04,133.98,135.76,137.53,138.08,138.48,139.42,133.22,125.4,127.94,125.0,124.54,122.21,116.84,116.01,120.6,122.77,122.56,123.64,122.2,120.77,117.05,115.2,120.72,119.21,126.84,120.74,119.52,117.85,117.93,122.61,120.76,123.53,121.47,116.45,118.51,118.5]"
SUNTV ,144.0,626.58,458.9500122070313,90227.52,66088.8017578125,-24138.718242187504,-26.753166043118,-1036.79736328125,-1.544563291585499,SUNTV.NS,SUNTV.NS,2026-09-02,2026-09-02T12:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-6.169612848250827,-14.27052211517842,False,33.5,Bearish P&F breakdown,False,False,-6.164344102031249,-15.05072218075253,-28.952868976607505,,"[100.0,100.28,97.42,96.03,100.07,94.58,95.2,91.65,90.43,90.76,90.6,91.63,86.65,84.09,86.43,84.21,84.13,82.49,82.91,77.68,78.12,77.55,80.59,80.09,83.41,83.57,83.61,82.71,83.78,83.09,83.12,83.01,82.93,83.16,82.52,82.36,82.04,82.18,81.92,82.23,81.95,81.5,81.45,81.78,81.74,80.45,80.67,80.83,80.11,79.24,78.69,78.05,77.19,77.03,76.59,76.61,77.65,77.6,75.75,76.23,76.56,77.05,76.7,76.01,76.12,79.09,79.14,78.37,76.79,76.93,75.54,75.29,74.7,74.36,73.68,72.67,73.98,74.03,74.51,74.7,74.39,73.55,72.62,72.07,71.78,71.33,71.21,72.66,71.05,71.68]"
RELIANCE ,126.0,1326.21,1306.5,167102.46,164619.0,-2483.459999999992,-1.4861899699142622,-315.0,-0.1909854851031345,RELIANCE.NS,RELIANCE.NS,2026-09-02,2026-09-02T12:38+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.398395916378691,-3.626305768364846,True,50.76,"Falling P&F column, wait for reversal",True,False,0.2750154541347083,-5.774860665323334,-17.550580560561468,,"[100.0,101.43,104.16,105.46,107.2,107.15,103.0,101.45,101.31,98.82,99.52,98.56,97.63,96.28,96.31,94.52,96.69,96.22,96.44,96.38,95.13,94.65,94.0,95.06,94.63,95.06,93.97,93.84,92.69,91.99,92.54,93.62,93.62,93.36,94.35,94.34,93.72,92.31,93.16,92.81,92.83,93.69,92.83,91.94,92.3,91.52,91.67,92.47,91.56,90.61,89.66,90.53,89.63,89.86,89.79,90.13,92.53,91.69,90.09,90.08,89.9,90.22,89.22,88.17,88.19,89.65,90.3,90.1,88.6,87.83,91.39,91.83,90.68,90.38,90.51,89.5,89.69,90.01,90.73,89.95,89.71,89.8,89.32,89.42,88.28,87.3,87.42,86.34,89.68,90.56]"
CDSL ,171.0,1100.01,1366.800048828125,188101.71,233722.80834960935,45621.09834960938,24.25342031691758,-4138.191650390625,-1.739752061241917,CDSL.NS,CDSL.NS,2026-09-02,2026-09-02T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.9287306124004413,8.471921839276009,True,49.68,"Falling P&F column, wait for reversal",True,True,0.8178566709369672,2.360591731760775,-16.67566998170735,,"[100.0,99.78,98.47,96.71,93.58,94.75,94.78,92.52,91.7,90.08,88.99,88.75,88.65,88.19,88.06,89.15,89.82,88.24,88.43,88.53,88.72,89.92,91.34,90.27,91.09,90.96,90.47,90.87,89.9,90.22,90.65,90.58,91.29,92.83,92.15,93.83,97.84,99.18,98.92,98.32,96.63,96.12,95.09,95.24,96.54,97.38,97.49,97.62,97.72,95.62,96.86,101.77,102.5,101.94,102.49,100.67,102.45,99.46,97.73,97.03,96.9,97.51,95.98,96.94,96.68,96.02,95.36,93.58,95.29,94.31,95.12,94.66,94.32,95.28,94.49,95.06,95.36,96.15,95.32,94.48,95.26,98.2,97.87,98.13,101.06,99.52,99.56,98.24,98.73,98.14]"
FORTIS ,72.0,919.26,908.7000122070312,66186.72,65426.40087890625,-760.3191210937512,-1.1487487536680336,129.59912109375,0.1984769814215914,FORTIS.NS,FORTIS.NS,2026-09-02,2026-09-02T12:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.484730575151429,-6.817213937546618,False,43.78,"Falling P&F column, wait for reversal",False,False,-3.468611857900672,-0.47773287352987914,-17.145097994694403,,"[100.0,101.1,100.6,98.94,98.49,101.07,100.64,99.23,96.91,97.33,100.39,100.47,100.54,100.74,100.51,100.42,99.37,100.33,99.84,98.99,99.04,98.15,97.5,95.63,96.88,96.85,97.49,98.16,101.46,104.58,103.38,104.78,105.64,103.33,100.89,99.16,96.88,97.49,97.82,98.76,99.28,99.33,97.8,97.72,97.98,96.51,98.64,98.73,98.84,98.01,96.58,96.06,96.56,95.96,97.12,97.5,96.47,95.69,94.99,96.49,95.68,96.1,96.61,94.75,94.86,94.93,94.92,94.13,92.63,92.35,91.57,91.54,94.79,93.15,92.1,88.42,88.83,91.75,89.66,90.75,90.2,90.35,89.3,90.31,90.5,89.66,89.93,90.81,88.45,90.84]"
HAL ,36.0,4130.48,4734.7998046875,148697.27999999997,170452.79296875,21755.51296875003,14.630740366434432,-2620.810546875,-1.5142751370739171,HAL.NS,HAL.NS,2026-09-02,2026-09-02T12:38+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,1.6929039189594652,8.35778992817735,True,42.99,"Falling P&F column, wait for reversal",True,True,1.5201200538341064,8.674647880145848,-7.126885709820552,,"[100.0,100.46,100.76,101.34,105.85,106.95,105.02,107.03,107.1,107.29,105.71,106.15,104.68,100.13,98.83,98.12,97.49,98.73,98.55,98.87,98.41,98.01,97.03,97.08,97.59,97.81,95.72,96.68,98.07,97.48,97.83,97.55,95.74,96.53,95.31,99.6,98.18,98.01,100.02,100.6,97.38,97.95,97.74,98.19,98.7,98.19,98.2,98.02,97.13,97.76,96.76,98.4,98.34,97.38,96.64,97.21,98.97,98.16,99.86,100.87,102.37,101.83,101.55,100.92,100.11,100.2,101.19,101.05,100.33,100.54,107.03,106.54,106.19,105.7,107.3,105.99,108.83,109.35,110.6,108.79,107.91,107.84,105.74,105.15,104.59,105.42,104.35,102.6,104.09,103.72]"
JSWHL ,8.0,12837.35,11479.0,102698.8,91832.0,-10866.800000000005,-10.581233665826671,-4384.0,-4.556414733516256,JSWHL.NS,JSWHL.NS,2026-09-02,2026-09-02T12:38+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.8879291072839801,-11.9494761438667,False,47.69,"Rising P&F column, no fresh breakout yet",False,False,-0.9052250286174068,-22.665262662897955,-48.211143695014655,,"[100.0,98.99,97.79,96.35,95.24,94.24,96.52,96.9,95.68,95.56,93.02,93.86,94.54,93.31,93.0,95.25,94.48,93.5,94.35,93.74,92.06,91.28,92.09,97.74,96.73,93.97,93.76,93.47,94.34,93.52,93.31,92.9,92.79,92.09,92.08,94.47,93.65,94.2,92.01,91.85,90.39,89.53,89.63,89.01,89.01,88.37,90.18,90.04,88.27,85.47,83.38,80.89,80.81,81.91,80.87,80.31,80.77,79.45,79.48,78.75,79.18,78.14,79.6,79.57,79.26,80.07,80.57,80.66,85.18,86.72,87.79,86.48,85.85,84.03,84.6,81.79,82.3,84.36,83.74,81.83,80.67,81.28,79.95,78.99,80.65,83.52,82.92,81.61,84.38,82.56]"
HEROMOTOCO ,12.0,4631.4,5233.0,55576.8,62796.0,7219.200000000004,12.989592779721043,-3864.0,-5.796579657965795,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-02,2026-09-02T12:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-0.3750018085571405,4.085829091064941,False,37.26,"Falling P&F column, wait for reversal",False,False,-0.5759240873169924,-1.4814729082128442,-14.755168112855632,,"[100.0,100.24,101.22,101.79,100.53,101.3,100.3,102.21,101.75,100.8,100.43,98.12,98.58,98.82,96.78,96.92,95.68,95.96,95.76,95.07,94.66,96.33,94.48,94.01,95.04,94.91,95.31,94.75,94.46,94.87,96.25,96.64,96.87,96.74,96.3,95.74,95.53,94.54,94.36,95.04,93.3,93.82,92.59,91.83,91.98,92.12,91.97,93.28,94.24,93.67,92.52,92.36,92.26,91.4,91.11,91.78,92.29,92.99,93.78,93.98,98.57,96.77,97.51,98.07,97.35,101.01,101.73,102.02,104.16,106.81,104.73,107.74,109.52,109.54,109.83,108.75,108.43,107.48,107.86,107.16,107.27,107.05,106.05,104.47,104.1,103.37,104.05,100.79,104.1,99.2]"
INDIGO ,18.0,5183.92,4932.0,93310.56,88776.0,-4534.559999999998,-4.859642895723697,-2160.0,-2.375296912114011,INDIGO.NS,INDIGO.NS,2026-09-02,2026-09-02T12:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-5.954593511181905,4.685316018183494,False,35.58,"Falling P&F column, wait for reversal",False,True,-6.143883820764651,0.9574065024167799,-16.885743174924162,,"[100.0,97.15,95.08,94.8,93.51,92.92,96.95,95.32,95.6,91.65,91.8,92.43,91.89,93.08,92.3,90.52,90.81,94.0,94.63,95.04,94.11,95.91,93.85,96.04,96.27,97.81,97.31,97.09,95.34,98.03,99.15,99.48,101.64,103.91,102.43,102.94,105.41,105.5,105.11,104.81,109.68,115.47,113.04,113.69,113.56,113.93,113.71,112.82,112.53,108.46,109.2,109.6,107.72,105.81,106.83,109.09,109.07,108.01,109.27,106.62,105.81,104.89,108.66,109.27,108.7,108.11,106.42,109.94,109.6,110.45,109.34,109.35,108.61,107.52,108.26,108.77,108.36,107.54,106.78,106.2,105.17,103.94,103.97,105.6,106.44,105.3,104.59,105.47,103.16,101.87]"
TITAN ,27.0,3548.15,4993.0,95800.05,134811.0,39010.95,40.72122091794315,-1539.0,-1.1287128712871295,TITAN.NS,TITAN.NS,2026-09-02,2026-09-02T12:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.112412242030272,13.309134792644528,True,50.41,Bullish P&F breakout,True,True,3.935570936352617,16.158589028578007,-3.40865489156873,,"[100.0,99.19,99.76,99.39,98.29,98.46,96.02,93.56,97.87,92.06,90.98,91.23,91.16,92.36,92.43,90.14,89.79,89.51,89.32,90.17,88.56,89.18,89.15,89.12,90.27,91.01,93.77,94.78,94.15,91.07,90.95,91.32,92.72,93.65,94.27,94.91,94.77,95.36,93.99,93.39,93.52,93.36,93.41,95.78,95.0,96.3,95.99,96.06,98.62,99.69,98.01,97.45,97.65,97.61,97.47,98.74,99.3,98.81,99.49,101.14,101.94,101.39,101.46,103.58,102.94,103.27,103.37,104.88,104.0,103.51,105.86,104.38,106.78,107.5,106.64,105.67,106.3,106.45,106.39,106.78,106.31,106.58,106.36,106.85,106.52,107.45,107.82,105.93,106.24,106.25]"
BSE ,54.0,1765.65,3149.199951171875,95345.1,170056.79736328125,74711.69736328124,78.35924170542718,-5011.20263671875,-2.862432104507251,BSE.NS,BSE.NS,2026-09-02,2026-09-02T12:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-11.685990330683326,-25.082808653191247,False,32.56,Bearish P&F breakdown,False,False,-11.725370763237464,-3.7147954523778504,-28.2947617047402,,"[100.0,102.33,102.66,103.69,105.07,105.41,106.62,108.18,106.58,107.77,108.6,108.99,111.85,111.37,114.79,115.72,115.92,115.35,115.38,116.9,119.35,115.06,113.99,113.17,109.37,110.94,112.34,108.48,110.53,111.41,111.11,110.86,112.54,113.36,113.68,108.89,108.96,109.0,108.94,107.45,105.64,105.86,105.93,105.64,107.05,103.56,103.2,102.36,99.15,102.13,102.55,101.76,101.39,101.65,100.35,98.78,96.31,97.49,97.64,97.92,97.54,96.64,95.07,92.75,94.39,94.41,97.09,94.17,95.76,93.54,91.37,91.72,94.75,94.91,92.64,91.8,91.01,87.88,87.55,88.69,86.7,85.29,87.12,86.49,87.23,87.38,89.19,85.57,85.65,84.16]"
ADANIPORTS ,126.0,1433.18,1666.699951171875,180580.68,210004.19384765625,29423.513847656228,16.29383267781261,2419.19384765625,1.1653991606600966,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-02,2026-09-02T12:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-4.664816618149525,-10.591288310942314,False,44.95,"Rising P&F column, no fresh breakout yet",False,True,-4.7109768789219135,4.05201189697213,-11.52824879008949,,"[100.0,100.3,101.8,102.45,107.08,105.92,105.03,102.65,104.22,105.51,103.31,105.71,106.63,108.46,108.09,105.65,105.72,107.23,106.7,106.6,106.55,107.25,107.68,107.72,109.55,109.51,108.26,110.7,110.56,110.51,111.77,110.59,110.05,108.08,108.46,108.52,108.97,108.46,107.58,106.0,107.43,107.02,106.24,107.83,109.34,110.85,110.46,109.39,107.59,106.67,105.73,106.09,104.88,106.15,106.28,106.43,107.4,107.13,106.97,106.62,105.37,104.65,103.46,103.48,99.65,96.74,98.2,97.41,98.2,97.8,98.01,97.67,96.28,95.48,95.07,94.46,97.57,96.96,96.79,96.74,97.13,97.25,95.6,96.92,96.45,97.83,97.23,90.29,94.62,96.8]"
CUB ,1800.0,184.0,230.1499938964844,331200.0,414269.9890136719,83069.98901367188,25.08151842200238,-8712.020874023438,-2.059667000101617,CUB.NS,CUB.NS,2026-09-02,2026-09-02T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.901054331508093,20.432076063766736,True,58.07,"Rising P&F column, no fresh breakout yet",True,True,5.823943695647427,13.000783449791742,-2.4455098885724724,,"[100.0,101.38,102.07,100.26,100.3,99.29,98.48,96.35,92.55,91.13,89.82,89.71,89.11,90.94,90.31,90.37,89.54,90.53,89.12,88.73,89.76,89.6,91.53,92.16,90.48,90.86,89.35,89.22,90.84,93.16,93.29,95.42,97.61,95.17,97.5,94.84,93.55,92.65,92.92,93.93,96.64,94.47,96.1,99.06,101.9,102.21,101.85,105.1,106.63,104.46,107.27,106.11,103.99,102.8,102.01,102.62,104.68,104.21,106.15,104.44,103.86,103.68,103.17,110.71,105.72,99.87,96.19,94.31,93.28,94.7,96.97,98.39,99.75,98.42,99.18,96.52,96.36,99.29,102.86,102.31,101.09,100.04,97.63,101.51,104.07,105.29,101.84,104.53,108.6,107.6]"
PILANIINVS ,49.0,3571.13,4306.5,174985.37,211018.5,36033.130000000005,20.59208149801324,-2298.09521484375,-1.077316658148042,PILANIINVS.NS,PILANIINVS.NS,2026-09-02,2026-09-02T12:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-1.3960115951616503,-4.867283248812726,False,44.19,"Falling P&F column, wait for reversal",False,False,-1.4702222161687373,-7.099467283840855,-25.720021365034352,,"[100.0,99.39,99.45,99.22,98.94,98.59,98.6,97.83,97.22,96.75,95.88,94.75,90.84,90.3,91.33,90.26,89.65,89.8,91.88,93.9,92.6,92.5,92.38,90.89,89.32,89.35,89.04,87.7,86.98,86.92,86.6,88.47,88.36,87.94,88.63,88.78,88.85,88.75,88.34,88.2,87.04,87.77,88.54,87.87,87.52,87.99,88.23,87.92,87.38,87.11,86.82,87.17,87.13,87.47,86.05,85.8,87.03,86.78,85.92,87.03,86.35,86.31,86.38,85.96,83.7,84.54,84.98,84.32,84.27,84.62,84.5,84.47,85.34,84.62,85.07,84.38,87.44,88.35,86.29,85.42,83.58,83.55,84.38,84.43,84.7,85.42,84.33,84.59,83.53,84.7]"
TMPV ,189.0,433.59,310.3999938964844,81948.51,58665.59884643555,-23282.911153564448,-28.411634517289517,75.59884643554688,0.1290302891885142,TMPV.NS,TMPV.NS,2026-09-02,2026-09-02T12:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-6.940968195288555,-25.086687590189637,False,33.51,Bearish P&F breakdown,False,False,-7.044324273120872,-10.950299778183147,-56.515076802803456,,"[100.0,98.74,99.34,97.04,96.88,95.98,98.88,97.81,96.71,94.94,94.73,94.17,93.61,99.01,98.13,99.49,99.01,99.3,99.71,101.43,104.25,108.32,108.02,106.84,108.26,111.09,111.04,110.94,109.5,107.84,107.46,106.9,108.34,108.63,107.22,98.04,98.72,98.03,98.22,97.21,95.6,97.12,95.24,96.81,94.94,93.96,93.58,93.96,92.67,91.22,89.84,90.5,91.5,89.62,89.29,89.22,90.52,90.2,89.23,88.62,88.66,88.43,88.35,87.29,88.18,89.65,90.75,92.3,92.54,92.86,92.15,92.35,91.74,91.8,90.37,91.91,88.59,87.36,85.7,85.28,84.63,83.92,82.94,82.54,82.38,83.23,83.92,80.78,82.16,83.19]"
KOTAKBANK ,605.0,360.74,421.6499938964844,218247.7,255098.24630737305,36850.54630737304,16.88473523770149,-2026.753692626953,-0.788236730238967,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-02,2026-09-02T12:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.226077209621962,5.957168839842941,True,67.32,Bullish P&F breakout,True,True,7.069674026399908,5.43220925859158,-5.109194334226563,,"[100.0,100.05,101.18,102.41,98.7,98.55,97.78,97.14,97.44,98.32,99.44,99.29,99.58,101.07,102.38,98.94,98.77,98.42,99.14,100.39,98.81,98.75,99.08,98.52,98.9,99.97,99.67,98.99,99.83,99.82,102.94,105.2,105.36,104.57,104.48,103.32,102.59,101.54,101.91,102.71,103.51,104.89,101.82,100.56,101.96,101.15,100.63,96.28,96.38,94.83,95.33,94.31,95.91,94.95,94.63,94.59,98.26,95.69,96.39,96.3,97.91,98.17,96.91,96.86,97.48,97.59,97.4,98.14,98.72,99.21,98.22,97.16,97.16,96.95,96.12,96.38,96.79,97.07,96.15,96.78,98.11,99.35,98.95,98.55,102.44,104.39,104.01,102.48,105.23,105.61]"
HDFCLIFE ,243.0,618.05,536.0999755859375,150186.15,130272.2940673828,-19913.85593261718,-13.259448978895314,-1020.6029663085938,-0.7773481958027739,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-02,2026-09-02T12:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-3.1968602453594896,-10.242054070534634,False,41.16,Bearish P&F breakdown,False,False,-3.257523665635631,-16.37348592634995,-31.694451841643357,,"[100.0,98.55,99.32,98.92,98.57,99.46,99.31,101.01,100.35,101.36,100.4,99.98,100.42,100.27,99.72,99.74,98.39,100.16,100.38,99.95,99.26,97.7,96.77,96.59,95.45,95.08,94.56,95.18,94.28,92.48,91.96,91.99,91.52,94.49,92.83,93.75,94.97,95.3,95.8,96.72,95.52,95.06,95.06,93.46,91.87,91.63,91.16,90.19,91.51,90.14,88.31,89.77,90.52,88.14,90.05,90.12,89.77,89.38,88.55,88.32,88.94,89.5,88.02,88.77,87.89,86.39,86.51,86.3,84.02,85.43,85.47,84.86,84.27,83.58,83.54,83.52,83.8,84.83,84.38,84.05,84.57,86.48,86.14,84.79,85.92,85.23,85.02,83.91,84.55,84.88]"
BAJAJ-AUTO ,6.0,8549.08,11999.0,51294.48,71994.0,20699.520000000004,40.35428373579381,-2172.0,-2.928565650028314,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-02,2026-09-02T12:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.742542781035478,10.831015162653323,True,59.97,Bullish P&F breakout,True,True,8.510672928938167,21.300499016413156,-2.920475689669122,,"[100.0,98.03,98.58,104.13,104.93,103.97,104.48,105.89,106.89,106.62,107.23,105.22,105.91,105.68,103.93,103.09,105.17,107.51,106.17,104.55,105.03,107.09,106.68,107.12,106.09,106.46,107.06,107.26,107.11,105.32,106.41,106.97,103.97,101.34,100.69,101.44,101.46,101.24,102.13,101.38,98.32,99.83,98.04,98.5,99.1,98.75,98.16,100.22,100.95,102.99,101.51,100.32,102.37,100.81,102.09,102.47,103.89,104.05,102.58,109.7,113.78,112.11,111.23,112.88,111.82,113.11,113.5,115.56,113.6,115.54,114.36,114.47,113.83,114.14,113.7,113.07,114.29,113.82,113.66,114.01,114.95,113.92,114.82,115.55,113.78,113.86,115.43,117.02,120.83,118.66]"
TECHM ,126.0,1392.42,1617.4000244140625,175444.92,203792.40307617188,28347.483076171862,16.15748297310168,-2595.596923828125,-1.257629767151247,TECHM.NS,TECHM.NS,2026-09-02,2026-09-02T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.24755923123219,6.7324357741334495,True,54.3,"Falling P&F column, wait for reversal",True,True,4.095166115688764,8.85812900991716,-6.20258829463507,,"[100.0,100.6,104.36,106.25,105.48,104.01,102.78,100.07,101.03,101.5,99.42,97.57,94.22,96.59,100.85,102.57,100.11,99.04,99.06,99.01,100.1,99.81,103.28,108.73,110.66,104.27,104.88,105.01,107.41,104.73,105.87,105.76,100.77,99.16,100.04,100.81,99.48,96.76,98.16,97.7,100.58,99.47,99.62,97.19,93.61,97.18,99.04,98.34,101.21,101.37,99.84,100.62,103.88,103.07,103.78,104.89,109.57,109.14,108.83,108.99,109.85,109.99,109.69,113.63,113.54,115.63,113.92,112.54,113.04,113.12,112.48,112.38,111.94,112.07,110.57,111.28,111.68,110.01,109.16,108.98,108.66,107.99,107.93,108.53,106.76,107.82,111.35,109.97,112.11,111.94]"
LT ,81.0,3764.08,3987.39990234375,304890.48,322979.3920898437,18088.91208984377,5.932921254164371,591.2841796875,0.1834075653473821,LT.NS,LT.NS,2026-09-02,2026-09-02T12:38+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.06861828275488424,-3.1952424727168194,True,45.29,"Rising P&F column, no fresh breakout yet",False,True,-0.06686430366291685,0.6812735767848688,-8.864730682021339,,"[100.0,99.35,100.85,99.69,101.23,100.01,96.74,95.74,94.53,94.51,94.81,95.7,95.18,94.89,95.17,94.41,93.7,94.37,95.12,96.75,96.36,96.52,98.68,98.27,97.99,97.36,96.67,97.32,96.3,95.75,97.53,96.95,99.29,100.87,100.67,100.88,100.13,100.49,99.93,100.31,100.08,101.5,100.65,99.7,97.81,96.52,95.86,95.78,94.61,93.6,92.2,92.5,91.95,90.59,88.82,88.88,90.07,90.09,90.02,90.37,90.76,90.5,89.84,90.26,92.02,92.47,92.11,93.11,92.74,94.28,94.88,94.5,94.4,93.34,92.72,93.68,94.06,94.66,94.46,93.9,94.41,94.59,94.46,94.71,93.01,92.85,93.06,92.61,92.34,93.58]"
