Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MUTHOOTFIN ,21.0,2790.08,2776.0,58591.68,58296.0,-295.6800000000003,-0.5046450280995531,-338.10205078125,-0.5766303890668123,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-16,2026-09-16T14:22+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.25,98.22,102.09,101.62,95.77,95.24,94.77,94.47,93.67,94.22,94.93,93.81,93.04,95.47,93.85,94.26,93.52,91.71,91.58,86.92,86.63,85.15,85.6,88.02,90.2,89.85,90.25,89.73,88.05,90.25,88.34,88.38,85.93,86.14,85.1,82.19,82.75,85.81,87.74,87.37,87.49,85.59,86.56,84.46,83.77,83.54,83.22,83.28,82.59,85.02,84.79,85.01,84.25,84.28,83.78,83.35,83.37,86.07,78.91,78.7,79.3,79.77,79.44,79.33,79.54,78.28,78.09,77.75,78.94,79.36,78.38,81.07,82.4,87.44,86.85,87.16,83.93,83.89,80.45,79.52,80.99,80.46,80.29,79.7,80.06,78.15,79.17,77.79,78.84]",-3.8906074472767505,-12.250261790884199,False,36.25,Bearish P&F breakdown,False,False,-6.639443312540605,-17.159674144182514,-31.56935693375584,
CGPOWER ,216.0,802.4,857.0999755859375,173318.4,185133.5947265625,11815.194726562506,6.817045810809762,-194.4052734375,-0.1048979503569302,CGPOWER.NS,CGPOWER.NS,2026-09-16,2026-09-16T14:22+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,99.58,100.58,99.56,98.86,95.45,95.86,99.33,100.95,100.9,100.17,100.95,107.26,106.86,105.44,106.97,107.44,110.67,111.09,108.01,107.62,108.79,108.87,107.89,108.89,108.84,111.18,109.75,110.7,110.16,109.77,105.88,109.12,111.18,110.24,112.29,109.76,102.25,105.49,103.83,105.09,103.99,103.4,101.97,103.49,104.94,104.43,102.82,103.04,103.02,103.98,101.78,99.81,99.65,95.67,93.42,94.08,97.15,91.95,98.42,99.46,98.46,98.54,97.86,98.01,98.55,98.18,99.31,100.17,100.0,96.49,97.55,96.41,97.52,97.2,95.88,99.62,98.4,100.91,98.85,98.68,100.34,100.13,101.0,102.54,104.94,103.92,103.28,99.56,99.24]",-0.61900359417979,-10.732792950021775,False,40.95,"Falling P&F column, wait for reversal",False,True,-3.4248672908417155,9.130640701564129,-12.237583205325143,
FEDERALBNK ,945.0,184.33,343.29998779296875,174191.85,324418.48846435547,150226.63846435546,86.24205923776312,283.48846435546875,0.0874599979500789,FEDERALBNK.NS,FEDERALBNK.NS,2026-09-16,2026-09-16T14:22+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.81,97.57,96.51,97.35,98.33,98.38,99.02,97.17,98.22,97.96,97.78,97.26,98.75,99.7,101.33,104.68,103.9,105.71,106.86,109.2,109.35,109.78,109.3,108.3,108.84,109.23,108.12,109.18,108.6,108.4,109.88,110.13,110.55,112.13,111.82,111.12,110.05,110.52,110.94,110.88,109.79,109.18,109.87,108.83,108.55,108.55,116.34,116.22,117.64,118.07,119.75,119.59,118.81,118.81,118.69,117.42,118.47,121.4,118.94,116.95,116.6,117.18,117.06,115.73,116.2,114.52,115.39,116.19,117.81,118.11,116.45,118.19,117.05,113.02,112.68,112.63,112.18,115.7,114.79,116.96,113.75,113.49,113.63,114.09,115.0,115.75,115.24,117.18,117.05]",1.3872680535940152,7.159698665611103,True,44.96,"Falling P&F column, wait for reversal",False,True,-1.5978483094043594,14.301787126235489,-7.3250446496353705,
ICICIBANK ,270.0,1152.58,1352.4000244140625,311196.6,365148.0065917969,53951.4065917969,17.33675965347851,540.0,0.148104262725246,ICICIBANK.NS,ICICIBANK.NS,2026-09-16,2026-09-16T14:22+05:30,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,"[100.0,100.38,99.41,99.09,99.45,100.05,98.36,97.6,98.29,99.85,101.03,99.52,98.95,99.16,99.04,97.94,99.73,100.08,101.3,101.28,102.04,104.98,107.79,107.19,104.71,104.61,104.49,104.58,104.8,104.87,104.73,107.18,108.9,109.32,107.89,107.51,108.53,109.56,110.26,109.32,108.25,106.8,107.1,107.56,108.02,108.38,108.85,111.19,111.73,111.64,111.2,111.94,111.69,111.27,109.88,109.73,109.79,109.43,111.05,111.16,110.8,111.94,108.85,108.92,108.67,108.57,106.45,108.02,107.78,107.9,107.11,107.39,107.89,107.45,107.56,108.3,109.39,107.6,109.46,109.69,109.59,109.55,109.29,110.08,107.66,107.46,107.49,107.08,107.07,106.97]",-1.8336936112502755,2.376341612464117,False,31.62,"Falling P&F column, wait for reversal",False,True,-4.631644919513489,0.40421714366312145,-7.404107916845037,
ZENTEC ,63.0,1507.25,1652.199951171875,94956.75,104088.59692382812,9131.846923828123,9.616848643017084,837.8953857421875,0.8115154408254721,ZENTEC.NS,ZENTEC.NS,2026-09-16,2026-09-16T14:22+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,101.57,100.93,100.16,97.43,97.65,97.85,97.46,99.44,99.67,98.87,98.82,98.0,103.59,103.24,101.62,104.94,106.52,113.71,114.49,111.61,112.1,112.38,110.31,112.7,110.89,114.26,115.93,118.13,122.14,119.57,118.23,113.0,109.24,107.89,109.33,107.95,108.02,106.55,112.51,113.15,112.06,110.21,112.95,109.8,108.71,109.64,109.14,107.06,105.21,109.05,110.07,110.42,108.34,102.1,99.01,98.72,97.2,97.31,98.17,100.25,99.71,103.81,102.73,101.96,107.8,107.81,108.01,110.32,110.65,118.04,115.05,113.16,114.12,112.68,110.68,110.62,107.91,107.32,104.42,105.9,109.55,108.13,107.85,109.47,106.29,105.93,104.27,101.31,101.9]",-4.871820479163269,-10.819984769604629,False,33.73,"Falling P&F column, wait for reversal",False,True,-7.413203307152116,5.1849133884318555,-17.24759347446968,
GMDCLTD ,144.0,673.95,543.6500244140625,97048.8,78285.603515625,-18763.196484375003,-19.333774847679727,-1411.1982421875,-1.770708749989658,GMDCLTD.NS,GMDCLTD.NS,2026-09-16,2026-09-16T14:22+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,99.39,101.87,100.76,99.59,96.63,97.46,96.82,98.49,98.25,97.9,102.98,103.79,100.97,101.92,101.91,102.25,103.34,100.81,94.31,95.94,93.67,92.01,93.48,91.45,92.72,92.62,92.1,91.09,91.07,89.87,88.95,87.87,87.01,87.48,90.85,90.13,89.39,88.25,86.51,87.37,86.57,86.08,85.9,85.87,87.11,85.98,85.48,84.36,84.55,82.57,83.88,83.73,82.62,81.21,83.68,81.82,82.14,80.8,80.45,83.9,86.78,84.53,86.88,86.8,86.62,85.0,83.84,82.77,82.58,80.69,80.94,82.01,82.08,81.22,83.02,81.43,81.29,80.26,81.21,81.12,82.08,81.86,81.42,82.87,84.16,85.33,84.58,83.09,81.41]",-2.474928891352146,-12.102120789053238,False,36.73,Bearish P&F breakdown,False,False,-5.207941143624928,-8.27361121188952,-27.238034739077666,
SANDHAR ,99.0,704.85,590.5999755859375,69780.15000000001,58469.39758300781,-11310.752416992196,-16.209125972059667,-1955.25,-3.2358484132058773,SANDHAR.NS,SANDHAR.NS,2026-09-16,2026-09-16T14:22+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,101.28,97.75,98.73,96.19,97.0,98.04,96.78,99.87,110.67,117.36,131.73,128.39,131.83,127.13,129.01,132.89,137.68,135.85,134.71,134.09,135.44,139.22,143.54,135.89,133.13,128.94,128.09,129.19,131.54,131.9,130.17,125.98,128.15,126.77,134.27,131.55,134.58,129.59,126.81,125.2,124.55,122.98,122.71,121.52,113.58,114.1,112.9,111.93,109.86,111.22,110.41,109.1,110.52,110.16,107.23,107.65,109.64,114.08,116.67,116.75,118.43,119.33,120.89,117.79,111.92,112.47,110.19,115.47,114.03,114.29,115.14,116.68,120.11,122.34,121.52,118.51,116.97,116.24,116.47,117.94,115.25,113.86,113.43,114.08,114.46,115.29,114.42,115.3,111.34]",-3.4648421740085644,-13.649160530669757,False,32.15,Bearish P&F breakdown,False,True,-6.02611400677654,3.2137499133038983,-19.092031112024177,
TATAELXSI ,18.0,5326.8,3382.5,95882.4,60885.0,-34997.40000000001,-36.50033791394458,-1035.0,-1.6715116279069742,TATAELXSI.NS,TATAELXSI.NS,2026-09-16,2026-09-16T14:22+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.56,96.83,95.5,98.35,99.11,98.99,98.25,99.51,101.57,100.95,100.63,100.45,100.89,102.55,107.91,104.13,102.45,102.98,102.84,101.64,100.87,99.64,98.69,97.44,98.06,97.19,97.38,96.09,96.91,96.86,95.39,96.01,95.23,91.24,84.89,86.42,86.72,85.85,86.99,86.28,85.07,85.66,88.6,86.16,81.81,82.46,81.9,82.18,80.21,79.85,80.27,83.74,83.07,83.53,85.13,85.06,85.03,86.16,85.99,86.28,85.92,87.21,87.23,86.87,84.77,86.09,86.6,86.23,84.26,84.19,83.83,84.84,84.0,83.46,83.24,82.94,83.92,81.12,83.57,83.49,82.59,82.27,81.2,80.9,78.81,79.7,79.09,82.13,80.6]",-3.716807033151348,-17.071878281175646,False,34.16,Bearish P&F breakdown,False,False,-6.336187195445753,-21.56781452500035,-41.17274908717199,
ETERNAL ,387.0,265.71,317.6000061035156,102829.77,122911.20236206056,20081.43236206056,19.528811901515056,909.4523620605468,0.7454420629708469,ETERNAL.NS,ETERNAL.NS,2026-09-16,2026-09-16T14:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.7,96.74,95.31,97.37,96.0,96.15,97.61,95.61,95.35,95.18,96.48,96.95,99.33,98.5,98.72,99.73,98.79,101.29,102.54,100.19,97.92,96.96,95.88,97.08,99.0,99.03,100.6,100.34,102.46,101.84,100.93,99.63,99.74,101.79,103.4,108.55,108.0,108.89,109.08,111.38,111.97,112.68,110.27,108.4,109.37,112.38,109.51,109.9,109.36,108.92,109.34,111.58,108.71,113.42,117.95,118.52,118.47,114.85,116.65,117.91,117.12,119.96,119.18,116.57,119.4,117.63,118.85,119.92,119.61,119.23,120.75,123.21,123.1,122.7,123.6,122.32,123.01,122.53,122.0,123.49,124.19,122.9,122.41,122.21,122.5,123.52,124.05,123.46,124.15]",5.477998952269991,25.36666703363075,True,48.22,"Falling P&F column, wait for reversal",True,True,2.257616815616692,15.830972230847662,-10.356994941411157,
M&MFIN ,288.0,346.8,345.3999938964844,99878.4,99475.1982421875,-403.20175781250873,-0.4036926480725649,892.8017578125,0.9056401443375384,M&MFIN.NS,M&MFIN.NS,2026-09-16,2026-09-16T14:22+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.42,96.77,95.89,96.28,95.32,95.2,91.58,89.72,88.89,90.66,89.19,89.15,90.04,88.58,88.3,87.66,86.83,87.41,85.46,85.7,84.56,84.78,87.43,88.26,87.74,87.37,86.67,86.01,85.65,85.63,91.14,96.89,93.36,93.09,92.26,92.63,97.43,96.33,96.45,97.71,97.88,97.89,97.54,95.84,95.54,94.9,95.88,94.82,102.55,112.13,111.02,106.76,107.33,110.2,115.44,115.47,112.99,117.5,116.04,115.97,113.76,119.19,119.49,115.49,114.36,114.27,113.29,112.83,112.43,113.39,110.83,110.46,109.55,109.87,111.18,110.72,108.51,106.97,105.9,107.95,109.75,109.31,109.39,109.72,107.2,106.26,105.34,103.4,104.03]",-3.961742242640376,19.06835776501452,False,33.54,Bearish P&F breakdown,False,True,-6.881688492426119,1.9186788707442615,-16.29880758647918,
VOLTAS ,144.0,1283.58,1134.0,184835.52,163296.0,-21539.51999999999,-11.65334455195624,-432.0,-0.263852242744067,VOLTAS.NS,VOLTAS.NS,2026-09-16,2026-09-16T14:22+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.6,98.18,99.71,95.33,97.11,100.09,99.07,97.62,97.08,97.33,95.89,95.09,95.29,95.12,96.0,96.13,99.7,101.0,100.21,101.19,101.5,101.33,99.92,101.72,101.2,102.83,102.85,101.67,102.1,101.0,99.4,99.39,99.27,97.46,97.06,97.28,96.62,96.51,96.77,95.58,95.48,95.63,100.13,101.4,102.5,102.53,100.49,100.99,100.84,98.17,99.41,100.6,98.73,97.91,97.45,99.25,98.51,97.16,97.83,95.81,94.42,94.91,93.0,93.82,94.33,94.08,97.06,93.03,92.31,90.09,89.44,90.48,90.94,90.61,88.87,89.0,87.51,86.7,88.63,85.34,87.02,86.63,86.79,84.93,85.32,86.73,87.21,86.93,86.52]",-7.542480188486622,-15.856055684748382,False,31.58,Bearish P&F breakdown,False,False,-10.026706637441086,-15.479553151023717,-27.1400511179663,
PILANIINVS ,49.0,3571.13,4058.89990234375,174985.37,198886.09521484372,23900.725214843755,13.658699132872512,-6502.3095703125,-3.1658601064233127,PILANIINVS.NS,PILANIINVS.NS,2026-09-16,2026-09-16T14:22+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.52,98.62,97.45,93.44,92.88,93.94,92.84,92.21,92.36,94.51,96.58,95.25,95.15,95.02,93.49,91.87,91.9,91.58,90.21,89.47,89.41,89.08,91.0,90.89,90.46,91.16,91.32,91.39,91.29,90.86,90.72,89.53,90.28,91.07,90.39,90.03,90.51,90.76,90.44,89.88,89.6,89.31,89.66,89.62,89.97,88.51,88.25,89.52,89.27,88.38,89.52,88.82,88.78,88.85,88.42,86.1,86.95,87.41,86.74,86.68,87.04,86.91,86.89,87.78,87.04,87.5,86.79,89.94,90.88,88.75,87.87,85.97,85.94,86.8,86.85,87.12,87.86,86.74,87.01,85.92,87.06,87.11,87.46,87.05,85.97,83.36,86.23,85.32,84.21]",-3.9063959214629462,-7.628200137861507,False,33.69,Bearish P&F breakdown,False,False,-6.642723424549857,-11.657751145482031,-29.990712172864754,
SBIN ,333.0,770.5,988.9000244140624,256576.5,329303.7081298828,72727.20812988281,28.345233538489616,6959.7081298828125,2.159093431204795,SBIN.NS,SBIN.NS,2026-09-16,2026-09-16T14:22+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,102.6,101.52,101.36,101.93,99.48,99.59,99.32,99.58,99.27,100.41,99.78,99.63,100.79,100.93,101.15,103.19,103.68,103.91,105.34,106.26,107.84,108.46,107.68,106.62,105.4,106.25,107.58,106.68,106.87,106.13,106.9,108.65,108.09,106.68,108.07,107.95,106.9,106.18,106.22,105.58,104.7,104.86,104.78,103.18,104.39,104.8,106.46,107.4,105.52,104.76,104.63,104.76,104.01,103.04,102.44,103.95,103.72,104.37,104.63,105.85,109.42,110.36,106.98,106.4,107.74,107.61,106.88,106.12,105.66,105.19,104.67,104.63,103.65,104.04,104.62,103.82,104.03,104.78,103.62,102.98,102.95,102.46,101.86,101.83,101.63,102.94,101.51,100.78,102.75]",-1.7619973606894712,-3.2905418441961154,False,38.34,"Falling P&F column, wait for reversal",False,False,-4.517942974761224,-4.072859037675225,-18.005781145417398,
OFSS ,33.0,8132.2,11570.0,268362.6,381810.0,113447.40000000002,42.27392341555792,-6369.0,-1.6407379069965145,OFSS.NS,OFSS.NS,2026-09-16,2026-09-16T14:22+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.7,99.65,98.16,96.77,98.45,102.81,104.49,104.59,105.16,102.8,103.69,105.07,109.42,107.46,111.25,112.87,109.7,110.33,108.98,108.0,105.42,105.04,103.63,101.9,101.02,101.78,100.88,100.07,102.51,103.12,105.46,111.62,117.7,117.07,115.52,115.66,116.38,119.31,116.9,117.17,117.88,117.69,121.69,122.48,122.12,121.57,122.51,123.83,121.5,121.28,114.45,115.62,113.46,116.62,118.95,119.17,116.51,116.54,116.79,120.12,121.75,122.12,122.53,122.56,122.54,120.01,117.1,122.18,121.65,120.35,121.89,121.89,120.71,118.52,120.16,121.1,121.78,124.93,127.92,125.97,126.56,126.12,125.47,123.79,122.81,121.91,123.36,123.75,124.06]",2.470342978628537,21.890367085124083,True,45.03,"Falling P&F column, wait for reversal",False,True,-0.48202139335492555,28.93094515120367,-7.735247208931417,
EICHERMOT ,27.0,4841.98,7499.0,130733.46,202473.0,71739.54000000001,54.87465871399717,-837.0,-0.4116865869853936,EICHERMOT.NS,EICHERMOT.NS,2026-09-16,2026-09-16T14:22+05:30,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,"[100.0,99.6,99.06,100.45,97.7,97.43,97.64,96.29,95.03,94.11,94.94,96.04,100.99,99.96,100.47,98.66,98.8,99.32,99.72,99.02,98.83,99.48,100.41,102.07,102.35,101.82,104.74,103.24,102.23,103.15,103.18,103.19,103.29,102.91,103.87,101.9,96.66,96.89,97.9,99.23,100.56,101.43,101.32,99.18,98.06,96.98,97.3,98.7,99.17,101.42,100.8,102.19,102.6,104.94,103.56,104.15,104.82,103.4,105.52,105.11,106.86,105.83,106.5,106.8,107.22,105.88,106.14,106.53,106.97,107.32,106.99,106.94,106.54,106.76,106.22,106.65,106.29,106.2,107.17,106.38,104.5,106.11,103.39,102.82,102.26,104.03,104.43,104.3,102.03,103.56]",-0.43498121431463366,-1.1231041392201435,False,32.57,"Falling P&F column, wait for reversal",False,True,-3.291454464535748,2.268579045839747,-7.478281907652217,
BEL ,585.0,363.64,388.7999877929688,212729.4,227447.99285888672,14718.592858886725,6.918927453791872,3451.4964294433594,1.5408707209536798,BEL.NS,BEL.NS,2026-09-16,2026-09-16T14:22+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,98.83,101.02,99.99,99.26,100.02,98.29,95.58,97.48,96.45,96.72,95.83,95.53,95.04,95.37,95.48,95.72,96.08,96.05,98.08,96.68,97.18,96.54,95.28,94.7,93.68,96.22,97.9,97.41,98.1,96.36,94.61,93.7,95.07,94.72,95.09,94.33,95.14,96.41,94.96,93.7,92.12,92.96,91.9,92.27,92.21,91.61,92.41,91.56,91.73,92.04,92.73,92.55,91.87,87.59,86.71,86.4,86.69,86.71,86.98,86.63,89.13,89.3,89.43,89.69,89.45,90.43,91.17,91.44,91.65,91.01,90.66,91.58,90.42,90.96,89.71,90.71,90.69,90.83,91.31,90.74,91.13,90.62,90.7,91.96,91.44,91.54,91.39,88.38,89.55]",-1.075656266212277,-6.923312406900162,False,36.44,"Falling P&F column, wait for reversal",False,False,-3.865052402684066,-6.885731230960057,-16.90090127702657,
SOUTHBANK ,3258.0,39.62,45.310001373291016,129081.96,147619.98447418213,18538.024474182137,14.361437085540176,1009.9844741821288,0.6888919406466965,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-16,2026-09-16T14:22+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,97.86,97.97,96.86,98.19,96.79,97.2,103.34,102.63,101.77,101.46,100.31,101.24,103.44,103.8,106.33,110.79,112.87,111.75,112.26,115.84,115.92,117.38,118.04,117.1,117.1,119.84,119.55,119.35,114.55,113.46,112.84,112.78,114.28,113.28,112.09,111.72,113.23,114.58,116.56,108.43,108.24,110.8,110.79,110.08,110.24,110.24,108.65,111.82,114.16,117.24,117.29,114.74,116.66,114.54,112.27,113.61,112.66,112.34,112.37,112.5,114.3,113.38,109.81,109.27,109.99,109.48,110.49,109.12,109.18,108.94,108.85,108.28,108.66,108.65,111.16,109.86,108.73,108.92,110.97,111.35,115.8,115.07,113.72,114.15,113.77,113.37,113.61,113.06,113.64]",1.7308615865440302,-5.175474385443124,True,44.88,"Falling P&F column, wait for reversal",False,True,-1.268702138039346,8.291116131509613,-5.618527560924225,
AMAL ,144.0,528.45,712.0,76096.8,102528.0,26431.2,34.733655028857974,-3844.8017578125,-3.6144594240981487,AMAL.NS,AMAL.NS,2026-09-16,2026-09-16T14:22+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,,Not enough daily price history
GLENMARK ,72.0,2400.35,2415.89990234375,172825.19999999998,173944.79296875,1119.5929687500177,0.6478181241798173,3182.396484375,1.8636400928387031,GLENMARK.NS,GLENMARK.NS,2026-09-16,2026-09-16T14:22+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.56,98.86,100.42,100.28,100.95,102.89,101.24,102.1,96.26,98.6,98.71,100.03,96.86,94.87,94.11,94.18,94.06,93.8,95.13,95.41,93.91,94.69,93.76,91.77,91.22,90.1,90.54,92.95,91.7,92.01,91.8,91.22,92.94,93.3,90.88,91.85,92.59,94.67,94.42,94.07,94.62,94.14,94.74,95.43,94.86,94.7,92.85,92.45,92.3,91.61,92.83,92.18,91.19,90.52,93.12,90.48,91.88,90.74,90.97,92.34,93.27,93.4,91.62,92.56,92.91,93.92,94.55,94.89,94.23,91.82,94.94,94.22,97.12,97.07,98.79,99.77,101.76,99.98,100.92,101.21,100.89,100.23,101.26,101.95,100.88,100.42,100.58,100.71,102.38]",7.173024444374665,13.622178447872013,True,53.87,Bullish P&F breakout,True,True,3.9540012521636525,10.73687713549405,-3.8447800062189064,
IDFCFIRSTB ,1368.0,81.3,85.30000305175781,111218.4,116690.40417480467,5472.004174804693,4.920052954191656,684.0,0.5896226202902755,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-16,2026-09-16T14:22+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.21,100.54,99.72,98.91,98.89,98.34,98.44,98.82,99.52,99.38,99.96,101.67,102.98,104.14,104.58,105.45,105.55,106.24,105.87,107.9,108.4,109.24,111.89,113.03,111.16,110.66,111.31,112.04,114.48,112.74,113.06,113.75,112.72,114.09,112.51,112.78,114.26,114.71,113.7,111.64,112.46,113.03,112.5,111.29,111.27,111.32,113.17,114.48,113.99,113.99,114.06,115.21,119.52,120.48,118.71,118.73,118.11,118.67,119.23,118.24,118.92,117.94,117.79,116.56,118.39,119.16,118.86,117.85,117.85,118.84,118.8,119.94,118.67,116.93,116.3,115.6,114.38,117.76,117.84,118.94,121.97,121.15,121.29,121.09,121.05,122.68,121.78,122.34,122.82]",4.548617422803258,10.986412406222401,True,50.23,Bullish P&F breakout,True,True,1.370047622255255,10.394071678151517,-2.514282226562503,
LTF ,531.0,270.36,297.04998779296875,143561.16,157733.5435180664,14172.383518066405,9.872017973431255,132.75,0.0842318093942751,LTF.NS,LTF.NS,2026-09-16,2026-09-16T14:22+05:30,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,97.51,97.36,96.03,96.31,95.69,94.58,93.34,91.62,92.53,94.75,95.4,94.99,98.1,93.98,93.75,93.28,92.48,93.5,91.95,92.17,91.66,91.19,95.68,100.31,100.05,99.72,96.95,96.71,97.1,97.18,100.36,101.78,102.18,105.73,105.67,105.99,110.09,112.47,112.0,106.88,107.73,106.5,107.46,104.94,103.69,103.04,103.52,101.5,101.51,102.4,103.23,102.23,104.23,103.59,102.32,101.7,102.92,104.02,104.48,104.63,104.59,101.47,102.35,103.11,103.45,102.63,100.42,103.17,106.84,103.63,102.97,103.64,103.15,103.89,104.94,104.95,102.23,103.93,101.39,103.35,104.41,103.7,103.64,102.01,103.27,103.95,103.21,101.21,101.13]",-2.29666868650632,1.4103771974991464,False,36.68,Bearish P&F breakdown,False,True,-5.0384140003316364,1.6976635679874175,-11.457095204930168,
TORNTPHARM ,40.0,4364.12,4812.5,174564.8,192500.0,17935.20000000001,10.274236272146512,-1500.0,-0.773195876288657,TORNTPHARM.NS,TORNTPHARM.NS,2026-09-16,2026-09-16T14:22+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.43,96.9,98.19,98.71,98.51,99.12,97.95,99.09,99.33,100.26,97.12,98.91,97.79,97.63,96.85,98.54,97.47,99.67,100.37,100.56,101.78,105.12,102.66,99.79,98.37,97.55,97.3,96.85,97.09,99.23,98.74,99.57,103.08,101.82,101.58,101.51,103.97,104.69,105.42,107.19,106.44,105.24,106.13,107.21,107.88,107.53,103.0,107.59,108.04,109.13,111.03,108.64,108.52,105.68,104.59,104.79,109.71,107.0,107.08,106.42,106.03,105.07,104.34,103.46,103.36,103.59,102.63,103.95,105.81,106.68,106.05,103.64,103.36,103.87,103.16,105.57,106.39,106.23,105.51,107.26,104.69,103.89,105.56,106.3,106.24,106.63,107.39,107.12,106.08]",0.0999538869698835,8.740046538750823,True,41.4,"Falling P&F column, wait for reversal",False,True,-2.768781473094828,9.934405600167473,-6.057230743305009,
INDIANB ,243.0,797.73,847.5499877929688,193848.39,205954.6470336914,12106.257033691392,6.24521928383898,2624.3970336914062,1.2907066379406862,INDIANB.NS,INDIANB.NS,2026-09-16,2026-09-16T14:22+05:30,True,Risk review,25.0,Relative strength is above its 50-day average,"[100.0,97.82,98.09,96.62,97.59,96.76,95.57,95.56,94.29,95.56,96.24,96.94,95.69,95.59,97.0,95.44,97.26,100.46,98.77,99.71,100.76,103.31,101.95,101.83,101.86,100.97,100.81,103.22,102.81,102.05,100.62,99.8,99.2,98.47,96.72,96.54,96.39,95.22,93.45,91.63,91.51,91.26,92.45,100.28,96.88,96.37,95.78,94.82,96.56,98.99,98.34,96.25,97.27,97.03,96.4,96.54,95.18,95.44,96.1,96.04,96.49,97.5,100.75,101.81,100.5,99.46,101.64,101.42,101.94,100.27,99.91,99.68,99.0,99.56,98.77,99.19,100.6,100.19,99.72,101.1,100.5,100.88,101.74,100.94,98.86,99.02,99.37,99.01,99.14,100.22]",1.8765945276816742,-0.5804748730360632,True,42.23,"Falling P&F column, wait for reversal",False,False,-1.167431047757106,-0.2573686598982494,-12.69667498601218,
JSWHL ,9.0,12726.77,10980.0,114540.93,98820.0,-15720.930000000008,-13.725163572532551,-4221.0,-4.096427635601363,JSWHL.NS,JSWHL.NS,2026-09-16,2026-09-16T14:22+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.88,97.23,98.1,98.81,97.52,97.2,99.55,98.75,97.73,98.61,97.97,96.22,95.41,96.25,102.16,101.1,98.22,98.0,97.69,98.6,97.74,97.53,97.1,96.98,96.26,96.24,98.73,97.88,98.45,96.17,96.0,94.47,93.57,93.68,93.03,93.03,92.36,94.26,94.1,92.26,89.34,87.15,84.54,84.46,85.61,84.52,83.94,84.42,83.04,83.07,82.31,82.76,81.67,83.19,83.16,82.85,83.69,84.21,84.31,89.03,90.63,91.75,90.39,89.73,87.83,88.42,85.49,86.02,88.18,87.52,85.52,84.31,84.95,83.56,82.56,84.3,87.29,86.66,85.3,88.2,87.06,85.62,86.5,85.82,85.94,85.49,86.56,86.59,84.64]",-1.4083183337174177,-12.059397335387267,False,39.01,"Falling P&F column, wait for reversal",False,False,-4.2274258460346825,-24.696445404751465,-50.46244078502142,
