Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MUTHOOTFIN ,21.0,2790.08,2737.0,58591.68,57477.0,-1114.6800000000003,-1.9024544099093936,-1157.10205078125,-1.973428449162773,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-15,2026-09-15T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.25,98.22,102.09,101.62,95.77,95.24,94.77,94.47,93.67,94.22,94.93,93.81,93.04,95.47,93.85,94.26,93.52,91.71,91.58,86.92,86.63,85.15,85.6,88.02,90.2,89.85,90.25,89.73,88.05,90.25,88.34,88.38,85.93,86.14,85.1,82.19,82.75,85.81,87.74,87.37,87.49,85.59,86.56,84.46,83.77,83.54,83.22,83.28,82.59,85.02,84.79,85.01,84.25,84.28,83.78,83.35,83.37,86.07,78.91,78.7,79.3,79.77,79.44,79.33,79.54,78.28,78.09,77.75,78.94,79.36,78.38,81.07,82.4,87.44,86.85,87.16,83.93,83.89,80.45,79.52,80.99,80.46,80.29,79.7,80.06,78.15,79.17,77.79,77.68]",-5.27864526849765,-13.542039002338413,False,33.99,Bearish P&F breakdown,False,False,-7.976202636489549,-18.36310957486362,-32.56753487151305,
CGPOWER ,216.0,802.4,862.7000122070312,173318.4,186343.20263671875,13024.802636718756,7.514956655911176,-10000.79736328125,-5.09350800802737,CGPOWER.NS,CGPOWER.NS,2026-09-15,2026-09-15T15:08+05:30,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,99.06,98.64,99.63,98.62,97.93,94.55,94.96,98.39,100.0,99.95,99.23,100.0,106.25,105.85,104.45,105.96,106.43,109.63,110.04,106.99,106.61,107.76,107.85,106.88,107.86,107.82,110.13,108.71,109.65,109.12,108.74,104.88,108.09,110.14,109.2,111.23,108.73,101.28,104.5,102.85,104.1,103.01,102.42,101.01,102.52,103.96,103.45,101.85,102.07,102.05,103.0,100.82,98.87,98.71,94.77,92.55,93.2,96.23,91.09,97.49,98.53,97.53,97.61,96.94,97.08,97.62,97.25,98.37,99.23,99.06,95.59,96.63,95.5,96.6,96.28,94.97,98.68,97.47,99.96,97.92,97.75,99.4,99.19,100.05,101.57,103.96,102.94,102.31,98.91]",-0.10983175411979351,-8.260654295155733,False,42.73,Bearish P&F breakdown,False,True,-2.946551308580858,10.10772429937299,-11.689710641481055,
FEDERALBNK ,945.0,184.33,342.29998779296875,174191.85,323473.48846435547,149281.63846435546,85.69955394833654,-2079.0115356445312,-0.6386102197478261,FEDERALBNK.NS,FEDERALBNK.NS,2026-09-15,2026-09-15T15:08+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.21,99.03,96.8,95.75,96.58,97.56,97.6,98.24,96.41,97.45,97.19,97.01,96.5,97.97,98.91,100.53,103.86,103.08,104.88,106.02,108.34,108.49,108.92,108.44,107.45,107.98,108.37,107.27,108.32,107.74,107.55,109.02,109.27,109.68,111.24,110.94,110.24,109.18,109.65,110.07,110.01,108.92,108.32,109.01,107.97,107.7,107.69,115.43,115.3,116.72,117.14,118.81,118.65,117.88,117.87,117.75,116.5,117.54,120.44,118.0,116.03,115.68,116.26,116.14,114.82,115.29,113.62,114.48,115.28,116.88,117.18,115.53,117.26,116.13,112.13,111.79,111.74,111.3,114.79,113.89,116.04,112.86,112.59,112.74,113.19,114.09,114.84,114.34,115.77]",1.1938241109160197,7.21307772499824,True,43.99,"Falling P&F column, wait for reversal",False,True,-1.7005464739555998,14.303230636572595,-7.594997922707591,
ICICIBANK ,270.0,1152.58,1354.0999755859375,311196.6,365606.9934082031,54410.39340820315,17.48425060177494,-6804.019775390625,-1.8270189480235175,ICICIBANK.NS,ICICIBANK.NS,2026-09-15,2026-09-15T15:08+05:30,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,"[100.0,100.97,101.36,100.37,100.05,100.42,101.02,99.31,98.54,99.24,100.82,102.01,100.49,99.91,100.12,100.0,98.89,100.7,101.05,102.28,102.26,103.03,106.0,108.84,108.23,105.72,105.62,105.5,105.6,105.82,105.89,105.74,108.22,109.95,110.38,108.93,108.55,109.58,110.62,111.33,110.37,109.3,107.84,108.14,108.6,109.07,109.43,109.9,112.26,112.81,112.72,112.28,113.03,112.77,112.35,110.95,110.8,110.85,110.49,112.12,112.23,111.87,113.02,109.9,109.97,109.72,109.62,107.48,109.07,108.82,108.94,108.15,108.43,108.94,108.49,108.6,109.35,110.45,108.65,110.52,110.75,110.65,110.61,110.35,111.15,108.71,108.5,108.54,108.12,108.16]",-1.737833058135374,2.4081145689253125,False,32.01,"Falling P&F column, wait for reversal",False,True,-4.543208528577036,0.5496998237648043,-7.260273972602738,
ZENTEC ,63.0,1507.25,1635.5999755859375,94956.75,103042.79846191406,8086.0484619140625,8.515506756406536,-5481.0,-5.050505122084836,ZENTEC.NS,ZENTEC.NS,2026-09-15,2026-09-15T15:08+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,100.16,101.73,101.09,100.32,97.58,97.8,98.0,97.61,99.59,99.83,99.03,98.98,98.15,103.75,103.4,101.78,105.1,106.69,113.89,114.67,111.78,112.28,112.56,110.48,112.87,111.06,114.44,116.11,118.31,122.33,119.75,118.41,113.17,109.41,108.05,109.5,108.12,108.19,106.71,112.68,113.33,112.23,110.38,113.12,109.97,108.88,109.81,109.31,107.23,105.38,109.22,110.24,110.59,108.51,102.26,99.17,98.87,97.35,97.46,98.33,100.4,99.87,103.97,102.89,102.12,107.96,107.97,108.18,110.5,110.82,118.23,115.23,113.33,114.29,112.86,110.85,110.79,108.07,107.49,104.58,106.07,109.72,108.3,108.02,109.64,106.46,106.09,104.43,101.06]",-5.979462090607967,-8.999764229618112,False,31.83,"Falling P&F column, wait for reversal",False,True,-8.649464629538528,4.359902382723746,-18.044200135099963,
GMDCLTD ,144.0,673.95,554.7999877929688,97048.8,79891.1982421875,-17157.601757812503,-17.679354879001597,-2959.1982421875,-3.571736971404338,GMDCLTD.NS,GMDCLTD.NS,2026-09-15,2026-09-15T15:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,97.68,97.08,99.51,98.42,97.27,94.38,95.19,94.57,96.2,95.97,95.62,100.59,101.37,98.62,99.55,99.54,99.87,100.94,98.46,92.12,93.71,91.49,89.88,91.3,89.32,90.56,90.47,89.96,88.97,88.95,87.78,86.89,85.83,84.99,85.45,88.74,88.03,87.31,86.19,84.5,85.34,84.56,84.08,83.91,83.87,85.09,83.98,83.49,82.4,82.58,80.65,81.93,81.78,80.7,79.33,81.74,79.92,80.23,78.92,78.58,81.95,84.76,82.57,84.86,84.78,84.6,83.03,81.89,80.85,80.66,78.81,79.06,80.1,80.17,79.33,81.09,79.54,79.4,78.39,79.32,79.23,80.18,79.95,79.53,80.95,82.21,83.35,82.62,81.16]",-0.5817006175020345,-10.379751405032023,False,41.76,"Falling P&F column, wait for reversal",False,False,-3.412974971258953,-6.34514732588597,-25.724804229787413,
SANDHAR ,99.0,704.85,612.0999755859375,69780.15000000001,60597.89758300781,-9182.252416992196,-13.158831583182604,-643.5,-1.0507598216186853,SANDHAR.NS,SANDHAR.NS,2026-09-15,2026-09-15T15:08+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,101.2,102.49,98.93,99.92,97.34,98.16,99.21,97.94,101.06,112.0,118.77,133.31,129.93,133.41,128.65,130.56,134.48,139.33,137.48,136.33,135.7,137.06,140.89,145.26,137.52,134.73,130.49,129.63,130.74,133.12,133.48,131.73,127.49,129.68,128.29,135.87,133.13,136.19,131.14,128.32,126.7,126.04,124.45,124.18,122.98,114.94,115.47,114.25,113.27,111.18,112.55,111.73,110.41,111.84,111.48,108.51,108.94,110.95,115.44,118.06,118.14,119.85,120.76,122.33,119.2,113.26,113.82,111.51,116.85,115.4,115.66,116.52,118.08,121.55,123.81,122.98,119.93,118.37,117.63,117.86,119.36,116.63,115.23,114.79,115.44,115.83,116.67,115.79,116.76]",-0.2331951918261077,-13.335887213031228,False,39.64,"Falling P&F column, wait for reversal",False,True,-3.0676351747359276,7.06820419241474,-16.146685018222374,
TATAELXSI ,18.0,5326.8,3428.800048828125,95882.4,61718.40087890625,-34163.99912109376,-35.63114723984147,824.40087890625,1.3538294066841594,TATAELXSI.NS,TATAELXSI.NS,2026-09-15,2026-09-15T15:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.1,97.68,95.96,94.65,97.47,98.22,98.1,97.36,98.61,100.66,100.05,99.73,99.55,99.99,101.63,106.95,103.2,101.53,102.06,101.92,100.73,99.97,98.75,97.8,96.56,97.18,96.32,96.51,95.23,96.04,95.99,94.53,95.15,94.37,90.42,84.13,85.65,85.94,85.08,86.21,85.51,84.31,84.89,87.81,85.39,81.08,81.72,81.16,81.44,79.49,79.13,79.55,82.99,82.33,82.78,84.37,84.29,84.27,85.39,85.22,85.5,85.14,86.43,86.45,86.09,84.0,85.31,85.83,85.45,83.51,83.44,83.08,84.08,83.25,82.71,82.49,82.2,83.17,80.39,82.82,82.74,81.85,81.54,80.48,80.18,78.1,78.99,78.38,80.96]",-2.5506531255037546,-16.694514350859812,False,36.28,"Falling P&F column, wait for reversal",False,False,-5.344573804861163,-20.799417384661833,-40.36751491431514,
ETERNAL ,387.0,265.71,315.29998779296875,102829.77,122021.0952758789,19191.32527587892,18.663199651111658,-3173.4047241210938,-2.5347796621425838,ETERNAL.NS,ETERNAL.NS,2026-09-15,2026-09-15T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.54,96.26,96.3,94.87,96.92,95.56,95.71,97.16,95.17,94.91,94.74,96.03,96.51,98.88,98.05,98.27,99.27,98.34,100.83,102.07,99.73,97.47,96.51,95.44,96.64,98.54,98.57,100.14,99.88,101.99,101.37,100.47,99.17,99.29,101.32,102.92,108.05,107.51,108.39,108.58,110.87,111.46,112.16,109.77,107.9,108.87,111.86,109.0,109.39,108.86,108.42,108.83,111.07,108.21,112.89,117.41,117.98,117.93,114.32,116.11,117.37,116.59,119.41,118.63,116.04,118.85,117.09,118.3,119.37,119.06,118.68,120.2,122.64,122.53,122.14,123.03,121.76,122.44,121.96,121.43,122.92,123.62,122.34,121.85,121.65,121.94,122.95,123.48,122.67]",4.972849037770377,24.48346534562784,True,45.4,Bullish P&F breakout,True,True,1.965262085381081,15.072428103117996,-11.006067257864526,
M&MFIN ,288.0,346.8,342.54998779296875,99878.4,98654.396484375,-1224.0035156250087,-1.2254937159836448,-3916.8017578125,-3.818617530980073,M&MFIN.NS,M&MFIN.NS,2026-09-15,2026-09-15T15:08+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.23,99.65,96.99,96.11,96.5,95.54,95.43,91.79,89.93,89.09,90.88,89.4,89.36,90.25,88.78,88.5,87.86,87.04,87.61,85.65,85.9,84.76,84.98,87.63,88.47,87.94,87.58,86.87,86.21,85.85,85.83,91.35,97.11,93.58,93.31,92.48,92.84,97.65,96.56,96.67,97.93,98.1,98.12,97.76,96.07,95.76,95.12,96.11,95.04,102.79,112.39,111.28,107.0,107.58,110.46,115.71,115.74,113.25,117.77,116.31,116.24,114.02,119.47,119.77,115.76,114.63,114.54,113.55,113.09,112.69,113.66,111.08,110.72,109.81,110.12,111.44,110.97,108.76,107.22,106.14,108.2,110.01,109.56,109.64,109.98,107.45,106.51,105.58,103.51]",-4.534460302590615,17.699825745542007,False,31.42,Bearish P&F breakdown,False,True,-7.297583643579153,1.146712161219976,-16.905162200599456,
VOLTAS ,144.0,1283.58,1141.5,184835.52,164376.0,-20459.51999999999,-11.069041275183466,-3384.0,-2.0171673819742497,VOLTAS.NS,VOLTAS.NS,2026-09-15,2026-09-15T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.45,99.05,97.64,99.16,94.81,96.57,99.54,98.53,97.09,96.54,96.8,95.36,94.56,94.77,94.6,95.48,95.6,99.15,100.45,99.66,100.63,100.94,100.77,99.37,101.16,100.65,102.26,102.28,101.11,101.53,100.44,98.85,98.84,98.72,96.92,96.52,96.75,96.09,95.98,96.24,95.05,94.95,95.1,99.58,100.84,101.93,101.97,99.93,100.44,100.28,97.62,98.86,100.04,98.19,97.37,96.92,98.71,97.97,96.62,97.29,95.28,93.9,94.39,92.49,93.3,93.81,93.56,96.53,92.52,91.8,89.59,88.95,89.98,90.44,90.11,88.38,88.51,87.03,86.22,88.14,84.87,86.54,86.15,86.31,84.46,84.85,86.25,86.73,86.59]",-7.166191879785744,-13.968829307406583,False,33.06,Bearish P&F breakdown,False,False,-9.800899314611943,-15.072636668330464,-26.67102009111133,
PILANIINVS ,49.0,3571.13,4061.60009765625,174985.37,199018.40478515625,24033.03478515625,13.734310922768149,-6370.0,-3.101440904934849,PILANIINVS.NS,PILANIINVS.NS,2026-09-15,2026-09-15T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.52,98.62,97.45,93.44,92.88,93.94,92.84,92.21,92.36,94.51,96.58,95.25,95.15,95.02,93.49,91.87,91.9,91.58,90.21,89.47,89.41,89.08,91.0,90.89,90.46,91.16,91.32,91.39,91.29,90.86,90.72,89.53,90.28,91.07,90.39,90.03,90.51,90.76,90.44,89.88,89.6,89.31,89.66,89.62,89.97,88.51,88.25,89.52,89.27,88.38,89.52,88.82,88.78,88.85,88.42,86.1,86.95,87.41,86.74,86.68,87.04,86.91,86.89,87.78,87.04,87.5,86.79,89.94,90.88,88.75,87.87,85.97,85.94,86.8,86.85,87.12,87.86,86.74,87.01,85.92,87.06,87.11,87.46,87.05,85.97,83.36,86.23,85.32,84.25]",-3.856565286289859,-7.579360369881549,False,33.8,Bearish P&F breakdown,False,False,-6.581777587099502,-11.599240965322021,-29.944138284527888,
SBIN ,333.0,770.5,970.9000244140624,256576.5,323309.7081298828,66733.20812988281,26.009088178333872,-8258.395935058594,-2.4907087967186103,SBIN.NS,SBIN.NS,2026-09-15,2026-09-15T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,96.32,98.83,97.79,97.63,98.18,95.82,95.93,95.67,95.92,95.61,96.72,96.11,95.97,97.08,97.22,97.43,99.39,99.86,100.09,101.46,102.35,103.87,104.46,103.72,102.69,101.52,102.34,103.62,102.76,102.94,102.22,102.97,104.65,104.11,102.76,104.09,103.98,102.96,102.27,102.31,101.7,100.84,101.0,100.93,99.38,100.55,100.95,102.54,103.45,101.64,100.91,100.78,100.91,100.19,99.25,98.67,100.13,99.9,100.53,100.78,101.95,105.39,106.3,103.05,102.49,103.78,103.65,102.94,102.21,101.77,101.32,100.82,100.78,99.84,100.21,100.77,100.0,100.2,100.93,99.81,99.19,99.16,98.69,98.11,98.09,97.89,99.15,97.77,97.12]",-3.6676971177921125,-4.3413183115241445,False,29.28,"Falling P&F column, wait for reversal",False,False,-6.426264061657894,-5.8282432377768645,-19.531411230855234,
OFSS ,33.0,8132.2,11738.0,268362.6,387354.0,118991.40000000002,44.33978505201546,-825.0,-0.2125308169684592,OFSS.NS,OFSS.NS,2026-09-15,2026-09-15T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.7,99.65,98.16,96.77,98.45,102.81,104.49,104.59,105.16,102.8,103.69,105.07,109.42,107.46,111.25,112.87,109.7,110.33,108.98,108.0,105.42,105.04,103.63,101.9,101.02,101.78,100.88,100.07,102.51,103.12,105.46,111.62,117.7,117.07,115.52,115.66,116.38,119.31,116.9,117.17,117.88,117.69,121.69,122.48,122.12,121.57,122.51,123.83,121.5,121.28,114.45,115.62,113.46,116.62,118.95,119.17,116.51,116.54,116.79,120.12,121.75,122.12,122.53,122.56,122.54,120.01,117.1,122.18,121.65,120.35,121.89,121.89,120.71,118.52,120.16,121.1,121.78,124.93,127.92,125.97,126.56,126.12,125.47,123.79,122.81,121.91,123.36,123.75,125.82]",3.8960956271813174,23.62231473461087,True,48.98,"Falling P&F column, wait for reversal",True,True,0.9169894130029554,30.768680485659928,-6.4114832535885125,
EICHERMOT ,27.0,4841.98,7453.0,130733.46,201231.0,70497.54000000001,53.92463413727443,-2079.0,-1.022576361221783,EICHERMOT.NS,EICHERMOT.NS,2026-09-15,2026-09-15T15:08+05:30,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,"[100.0,99.6,99.06,100.45,97.7,97.43,97.64,96.29,95.03,94.11,94.94,96.04,100.99,99.96,100.47,98.66,98.8,99.32,99.72,99.02,98.83,99.48,100.41,102.07,102.35,101.82,104.74,103.24,102.23,103.15,103.18,103.19,103.29,102.91,103.87,101.9,96.66,96.89,97.9,99.23,100.56,101.43,101.32,99.18,98.06,96.98,97.3,98.7,99.17,101.42,100.8,102.19,102.6,104.94,103.56,104.15,104.82,103.4,105.52,105.11,106.86,105.83,106.5,106.8,107.22,105.88,106.14,106.53,106.97,107.32,106.99,106.94,106.54,106.76,106.22,106.65,106.29,106.2,107.17,106.38,104.5,106.11,103.39,102.82,102.26,104.03,104.43,104.3,102.03,102.96]",-1.0013251208618845,-1.6968947802402767,False,31.14,"Falling P&F column, wait for reversal",False,True,-3.8290005969160656,1.6919268461300652,-8.00264155812892,
BEL ,585.0,363.64,385.3999938964844,212729.4,225458.99642944336,12729.596429443363,5.9839384821483845,-11085.75714111328,-4.686536891551318,BEL.NS,BEL.NS,2026-09-15,2026-09-15T15:08+05:30,True,Risk review,0.0,Rsi is weak or oversold,"[100.0,99.06,97.9,100.07,99.05,98.33,99.08,97.38,94.69,96.56,95.55,95.82,94.93,94.63,94.15,94.48,94.59,94.83,95.19,95.15,97.16,95.78,96.27,95.63,94.39,93.82,92.8,95.32,96.99,96.5,97.19,95.46,93.72,92.82,94.18,93.83,94.2,93.45,94.25,95.51,94.07,92.82,91.26,92.1,91.04,91.4,91.34,90.75,91.55,90.7,90.87,91.18,91.86,91.69,91.01,86.77,85.9,85.59,85.88,85.9,86.17,85.82,88.3,88.47,88.59,88.85,88.61,89.58,90.31,90.59,90.8,90.16,89.81,90.72,89.57,90.1,88.87,89.86,89.84,89.98,90.46,89.9,90.28,89.77,89.85,91.1,90.58,90.69,90.54,87.94]",-2.066739857165545,-5.236033687152575,False,31.75,"Falling P&F column, wait for reversal",False,False,-4.858315724002371,-7.725447392464913,-17.61699770897154,
SOUTHBANK ,3258.0,39.62,44.9900016784668,129081.96,146577.42546844482,17495.465468444832,13.553764963318526,-3877.015525817871,-2.576870114432661,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-15,2026-09-15T15:08+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.65,96.54,96.64,95.55,96.87,95.49,95.89,101.94,101.24,100.39,100.09,98.95,99.87,102.04,102.39,104.89,109.29,111.34,110.24,110.74,114.27,114.36,115.79,116.45,115.52,115.51,118.22,117.94,117.74,113.0,111.93,111.32,111.25,112.74,111.75,110.57,110.21,111.7,113.04,114.99,106.96,106.78,109.3,109.29,108.59,108.75,108.75,107.18,110.3,112.61,115.65,115.7,113.19,115.08,112.99,110.75,112.07,111.14,110.82,110.85,110.97,112.76,111.85,108.32,107.79,108.5,108.0,109.0,107.65,107.7,107.47,107.38,106.81,107.2,107.18,109.66,108.37,107.26,107.45,109.47,109.84,114.23,113.51,112.19,112.6,112.23,111.84,112.07,111.22]",0.8843617413104354,-3.7162148872647904,True,42.39,"Falling P&F column, wait for reversal",False,True,-1.9863640358185553,7.619943059581957,-6.34741925468898,
AMAL ,144.0,528.45,703.0999755859375,76096.8,101246.396484375,25149.596484375,33.04947972105923,-5126.4052734375,-4.819281986300594,AMAL.NS,AMAL.NS,2026-09-15,2026-09-15T15:08+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,,Not enough daily price history
GLENMARK ,72.0,2400.35,2361.10009765625,172825.19999999998,169999.20703125,-2825.9929687499825,-1.6351741347615874,-4183.189453125,-2.401614363768534,GLENMARK.NS,GLENMARK.NS,2026-09-15,2026-09-15T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.03,98.58,98.89,100.45,100.31,100.98,102.92,101.27,102.13,96.28,98.63,98.73,100.06,96.89,94.9,94.14,94.21,94.09,93.82,95.15,95.43,93.94,94.72,93.79,91.79,91.25,90.13,90.57,92.98,91.73,92.04,91.82,91.25,92.97,93.33,90.9,91.87,92.62,94.7,94.45,94.1,94.65,94.17,94.77,95.46,94.89,94.72,92.87,92.48,92.32,91.63,92.86,92.21,91.21,90.54,93.15,90.5,91.91,90.77,90.99,92.37,93.3,93.43,91.65,92.59,92.93,93.95,94.58,94.92,94.26,91.85,94.96,94.25,97.15,97.1,98.82,99.8,101.79,100.01,100.94,101.23,100.91,100.25,101.28,101.98,100.91,100.44,100.61,100.1]",4.94755839981651,9.700483738220589,True,46.59,"Falling P&F column, wait for reversal",True,True,1.9427175076750292,8.496067121546691,-5.998008006840793,
IDFCFIRSTB ,1368.0,81.3,85.11000061035156,111218.4,116430.48083496094,5212.080834960943,4.686347614208569,-1504.7979125976562,-1.2759523092480962,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-15,2026-09-15T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.94,98.15,98.47,97.67,96.87,96.85,96.32,96.41,96.79,97.48,97.34,97.9,99.58,100.86,101.99,102.43,103.28,103.38,104.05,103.69,105.67,106.17,106.99,109.59,110.7,108.87,108.38,109.02,109.73,112.12,110.42,110.74,111.41,110.39,111.74,110.2,110.46,111.91,112.35,111.36,109.34,110.14,110.71,110.18,109.0,108.98,109.03,110.84,112.13,111.65,111.64,111.71,112.84,117.06,118.0,116.26,116.29,115.68,116.23,116.78,115.81,116.47,115.51,115.37,114.16,115.95,116.71,116.41,115.42,115.42,116.39,116.36,117.47,116.23,114.52,113.91,113.22,112.03,115.33,115.41,116.49,119.46,118.66,118.79,118.6,118.56,120.16,119.28,120.0]",4.460282155075945,10.223978076305041,True,49.56,Bullish P&F breakout,True,True,1.4677405340375538,10.225427356973093,-2.7314278738839293,
LTF ,531.0,270.36,297.6000061035156,143561.16,158025.6032409668,14464.443240966792,10.075457206508217,-6106.5,-3.72047873598188,LTF.NS,LTF.NS,2026-09-15,2026-09-15T15:08+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,98.05,95.61,95.47,94.16,94.44,93.83,92.74,91.52,89.83,90.73,92.9,93.54,93.13,96.19,92.15,91.92,91.46,90.68,91.67,90.16,90.37,89.87,89.41,93.82,98.35,98.1,97.77,95.06,94.83,95.2,95.29,98.4,99.79,100.19,103.67,103.61,103.93,107.94,110.28,109.82,104.8,105.63,104.42,105.36,102.89,101.67,101.03,101.5,99.52,99.53,100.4,101.22,100.23,102.2,101.57,100.33,99.71,100.91,101.99,102.44,102.59,102.55,99.49,100.36,101.1,101.44,100.62,98.46,101.16,104.76,101.61,100.96,101.62,101.14,101.86,102.9,102.91,100.24,101.9,99.41,101.33,102.38,101.68,101.62,100.02,101.26,101.92,101.2,99.31]",-2.352173084080811,1.2307930343403273,False,37.33,"Falling P&F column, wait for reversal",False,True,-5.139940872782745,1.8517634442563269,-11.30810831848602,
TORNTPHARM ,40.0,4364.12,4850.5,174564.8,194020.0,19455.20000000001,11.144973098814887,-4600.0,-2.315980263820361,TORNTPHARM.NS,TORNTPHARM.NS,2026-09-15,2026-09-15T15:08+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,103.98,103.38,100.75,102.1,102.64,102.43,103.06,101.85,103.04,103.28,104.25,100.98,102.84,101.68,101.51,100.71,102.46,101.35,103.64,104.36,104.56,105.84,109.31,106.75,103.76,102.29,101.44,101.17,100.71,100.96,103.18,102.66,103.53,107.18,105.87,105.62,105.55,108.11,108.85,109.62,111.46,110.67,109.43,110.35,111.48,112.17,111.81,107.1,111.87,112.34,113.48,115.44,112.96,112.84,109.88,108.75,108.96,114.08,111.25,111.34,110.66,110.25,109.25,108.5,107.58,107.48,107.71,106.71,108.08,110.02,110.93,110.27,107.76,107.48,108.0,107.27,109.77,110.63,110.46,109.71,111.52,108.85,108.03,109.76,110.53,110.47,110.87,111.66,111.16]",0.8932813878041124,8.673320710639775,True,44.27,"Rising P&F column, no fresh breakout yet",False,True,-1.9794870040001689,11.105179891255856,-5.315448876966422,
INDIANB ,243.0,797.73,837.7000122070312,193848.39,203561.1029663086,9712.71296630858,5.010468730902836,-3839.3970336914062,-1.8511995070848,INDIANB.NS,INDIANB.NS,2026-09-15,2026-09-15T15:08+05:30,True,Risk review,25.0,Relative strength is above its 50-day average,"[100.0,100.5,98.31,98.57,97.1,98.08,97.24,96.05,96.04,94.76,96.03,96.72,97.42,96.17,96.07,97.48,95.92,97.74,100.95,99.26,100.21,101.26,103.83,102.45,102.33,102.36,101.47,101.31,103.73,103.32,102.55,101.12,100.3,99.69,98.96,97.2,97.02,96.87,95.69,93.91,92.08,91.97,91.72,92.91,100.78,97.36,96.85,96.26,95.3,97.04,99.48,98.83,96.73,97.76,97.51,96.88,97.02,95.66,95.92,96.58,96.51,96.97,97.99,101.25,102.32,101.0,99.95,102.15,101.93,102.45,100.77,100.41,100.17,99.49,100.06,99.26,99.68,101.1,100.68,100.22,101.6,101.0,101.38,102.24,101.44,99.35,99.52,99.86,99.51,99.51]",0.8334899920025007,-1.934643372944278,True,36.9,"Falling P&F column, wait for reversal",False,False,-2.0481552199214104,-1.4398058374333167,-13.731829983591815,
JSWHL ,9.0,12726.77,11007.0,114540.93,99063.0,-15477.930000000008,-13.513012335415825,-3978.0,-3.860599178967594,JSWHL.NS,JSWHL.NS,2026-09-15,2026-09-15T15:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.88,97.23,98.1,98.81,97.52,97.2,99.55,98.75,97.73,98.61,97.97,96.22,95.41,96.25,102.16,101.1,98.22,98.0,97.69,98.6,97.74,97.53,97.1,96.98,96.26,96.24,98.73,97.88,98.45,96.17,96.0,94.47,93.57,93.68,93.03,93.03,92.36,94.26,94.1,92.26,89.34,87.15,84.54,84.46,85.61,84.52,83.94,84.42,83.04,83.07,82.31,82.76,81.67,83.19,83.16,82.85,83.69,84.21,84.31,89.03,90.63,91.75,90.39,89.73,87.83,88.42,85.49,86.02,88.18,87.52,85.52,84.31,84.95,83.56,82.56,84.3,87.29,86.66,85.3,88.2,87.06,85.62,86.5,85.82,85.94,85.49,86.56,86.59,84.88]",-1.1310884851322367,-11.807128944686019,False,39.51,"Falling P&F column, wait for reversal",False,False,-3.9451144843754893,-24.470977940697402,-50.31355741033161,
