Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
HINDALCO ,126.0,841.89,1023.3499755859376,106078.14,128942.09692382812,22863.95692382813,21.55388181186824,-1965.596923828125,-1.5015136742960178,HINDALCO.NS,HINDALCO.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.3810339295209131,-7.965477307270474,True,52.37,"Rising P&F column, no fresh breakout yet",True,True,3.7121322984539074,7.751412704534988,-10.5342205274496,,"[100.0,103.33,102.7,102.05,103.15,105.39,104.0,101.82,101.99,103.83,104.72,106.65,106.4,107.38,106.73,104.71,104.55,105.68,102.52,102.06,100.9,99.72,103.99,106.52,108.26,105.26,103.91,102.53,105.64,107.27,108.08,106.1,105.96,110.28,109.71,112.49,112.93,112.83,111.04,108.2,106.19,106.32,104.09,103.44,100.77,98.66,95.03,97.2,96.95,96.99,97.04,95.28,94.02,92.3,93.69,92.6,90.34,90.79,91.29,93.47,92.43,94.0,91.95,91.71,91.5,92.73,90.72,91.32,90.15,89.95,92.48,91.14,90.23,89.19,91.1,92.15,93.07,95.86,97.73,97.0,99.82,98.61,98.08,100.59,97.37,96.52,98.33,97.89,97.62,95.63]"
TATAELXSI ,18.0,5326.8,3690.300048828125,95882.4,66425.40087890625,-29456.99912109376,-30.722008544940216,550.8017578125,0.8361367889313298,TATAELXSI.NS,TATAELXSI.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-6.010453963224793,-11.581803891469766,False,47.54,"Rising P&F column, no fresh breakout yet",False,False,-2.5555811327847233,-17.887954008859364,-35.8195988422665,,"[100.0,101.56,99.29,99.47,98.07,98.08,98.69,99.22,97.97,96.54,98.94,92.83,90.73,90.91,89.45,88.01,88.42,88.79,89.3,90.1,89.45,88.54,88.94,88.14,86.88,85.35,84.18,86.69,87.36,87.25,86.6,87.71,89.53,88.99,88.7,88.54,88.93,90.39,95.12,91.79,90.3,90.77,90.65,89.59,88.91,87.83,86.99,85.88,86.44,85.67,85.84,84.7,85.42,85.38,84.08,84.63,83.94,80.42,74.83,76.18,76.44,75.67,76.68,76.05,74.98,75.5,78.1,75.94,72.11,72.68,72.19,70.75,73.81,73.22,73.63,75.04,74.97,75.95,75.8,76.05,75.73,76.87,76.89,76.57,74.72,75.88,76.0,74.27,74.21,74.43]"
NEWGEN ,90.0,971.66,530.7000122070312,87449.4,47763.00109863281,-39686.39890136718,-45.38212829518234,967.5,2.067506442469247,NEWGEN.NS,NEWGEN.NS,2026-08-20,2026-08-20T14:47+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.035159335314285,7.137582559432776,True,50.21,"Falling P&F column, wait for reversal",True,False,4.408710008234373,-11.017581357074324,-46.1500921147347,,"[100.0,98.85,97.95,94.77,94.9,98.54,99.05,98.91,96.73,97.34,96.84,97.84,96.2,100.66,98.62,98.14,104.27,101.72,100.17,98.78,98.91,99.68,97.61,94.88,95.6,91.61,95.17,92.51,92.17,89.56,89.17,87.14,85.96,85.53,85.87,88.1,88.93,104.31,104.92,100.1,98.97,97.7,98.34,96.42,93.95,93.59,93.57,94.48,96.19,95.86,94.58,94.35,92.91,92.98,93.62,93.02,93.28,93.06,94.0,94.32,93.53,93.52,92.06,92.3,99.68,113.62,107.27,107.62,104.88,107.48,101.23,100.5,99.35,102.89,109.06,107.95,108.22,108.46,107.52,105.32,106.71,108.32,106.69,102.62,103.77,103.14,102.98,102.1,100.43,101.96]"
ACUTAAS ,72.0,771.79,3212.300048828125,55568.88,231285.603515625,175716.723515625,316.2142614996469,-1195.189453125,-0.5141024502981928,ACUTAAS.NS,ACUTAAS.NS,2026-08-20,2026-08-20T14:47+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-5.839344471819907,8.188060851754742,False,46.42,Bullish P&F breakout,False,True,-3.9242236419527177,30.578687654854363,-13.018295811502934,,"[100.0,99.19,99.64,101.74,95.23,96.65,96.33,98.51,96.58,98.59,97.8,99.28,101.86,100.5,101.98,106.63,109.35,108.47,107.28,107.37,107.64,111.56,111.58,114.38,109.02,109.72,112.53,115.03,114.23,119.29,117.18,114.95,118.71,117.28,124.29,121.24,121.94,126.59,127.21,134.3,135.06,128.7,130.87,128.71,126.42,122.79,118.1,117.89,122.85,127.02,126.69,128.93,128.22,130.21,141.33,139.08,139.74,143.88,144.18,136.54,131.73,136.18,134.51,130.68,134.09,133.47,136.47,138.28,140.08,140.65,135.69,127.73,130.31,127.32,126.85,124.48,118.17,122.84,125.05,124.84,125.94,124.47,123.01,119.22,117.34,122.96,121.42,129.19,122.98,121.75]"
SUNTV ,144.0,626.58,478.1499938964844,90227.52,68853.59912109375,-21373.92087890625,-23.68891539843526,-396.0,-0.5718444655651078,SUNTV.NS,SUNTV.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.230309844976323,-12.644064033092706,False,40.74,Bearish P&F breakdown,False,False,-3.722984773260385,-12.070360630690956,-25.95643816684847,,"[100.0,98.12,98.1,102.08,100.28,101.52,102.02,103.05,102.03,103.22,99.72,96.74,97.01,94.24,92.9,96.8,91.49,92.1,88.66,87.48,87.8,87.64,88.64,83.83,81.35,83.61,81.47,81.38,79.79,80.2,75.14,75.57,75.02,77.96,77.48,80.69,80.85,80.88,80.01,81.05,80.38,80.41,80.31,80.23,80.45,79.83,79.68,79.36,79.49,79.25,79.55,79.28,78.84,78.79,79.11,79.07,77.83,78.04,78.2,77.5,76.66,76.12,75.5,74.67,74.51,74.09,74.11,75.11,75.07,73.28,74.54,74.19,73.53,73.64,76.51,76.56,74.28,74.42,73.08,72.83,72.27,71.94,71.28,70.3,71.57,71.61,72.08,72.26,71.96,71.17]"
RELIANCE ,126.0,1326.21,1314.199951171875,167102.46,165589.19384765625,-1513.266152343742,-0.9055917862272896,403.19384765625,0.2440847575800875,RELIANCE.NS,RELIANCE.NS,2026-08-20,2026-08-20T14:47+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.658145854702242,-6.874254438130311,False,51.64,"Rising P&F column, no fresh breakout yet",True,False,0.6160031434277791,-5.827165475795127,-17.08370144412904,,"[100.0,98.46,98.7,96.88,96.8,96.14,96.49,96.55,95.4,96.04,95.4,95.39,96.65,98.03,100.67,101.93,103.6,103.56,99.55,98.05,97.92,95.51,96.19,95.25,94.36,93.05,93.08,91.36,93.45,93.0,93.21,93.15,91.95,91.48,90.85,91.88,91.46,91.88,90.82,90.7,89.58,88.91,89.44,90.48,90.49,90.23,91.19,91.18,90.58,89.21,90.04,89.7,89.72,90.55,89.72,88.86,89.21,88.45,88.6,89.37,88.5,87.57,86.66,87.5,86.63,86.85,86.79,87.11,89.43,88.62,86.89,87.2,86.23,85.22,85.23,86.65,87.08,85.63,84.89,88.33,88.75,87.64,87.35,87.48,86.5,86.68,86.99,87.69,86.94,86.68]"
CDSL ,171.0,1100.01,1354.300048828125,188101.71,231585.30834960935,43483.59834960938,23.117067011038543,4326.308349609375,1.903690656743784,CDSL.NS,CDSL.NS,2026-08-20,2026-08-20T14:47+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.4449596826752278,8.721668773187874,False,53.76,"Falling P&F column, wait for reversal",True,True,1.1624963292236057,0.7718570523062906,-17.456000282192342,,"[100.0,99.15,99.75,99.54,101.02,102.49,103.1,101.6,100.56,97.53,98.41,98.74,98.1,97.88,96.6,94.87,91.8,92.95,92.97,90.75,89.95,88.37,87.29,87.06,86.96,86.51,86.38,87.46,88.11,86.55,86.74,86.85,87.03,88.21,89.6,88.55,89.36,89.23,88.75,89.13,88.19,88.5,88.92,88.86,89.55,91.06,90.39,92.04,95.97,97.29,97.04,96.44,94.79,94.29,93.27,93.43,94.7,95.52,95.63,95.76,95.86,93.8,95.01,99.84,100.55,99.99,100.53,98.75,100.5,97.57,95.05,95.65,94.15,95.09,94.84,94.19,91.8,93.47,92.52,93.31,92.85,92.53,93.46,92.69,93.24,93.55,94.32,93.51,92.68,93.92]"
FORTIS ,72.0,919.26,920.0499877929688,66186.72,66243.59912109375,56.87912109374884,0.0859373618963877,630.0,0.960166807550511,FORTIS.NS,FORTIS.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.952908791291012,-9.84871374461932,False,45.24,"Falling P&F column, wait for reversal",False,True,-3.2055098369771495,0.4014778397066543,-16.155801580194083,,"[100.0,100.91,99.38,100.44,101.34,100.29,100.9,101.18,103.61,104.37,105.53,107.05,108.23,107.69,105.91,105.43,108.2,107.74,106.22,103.74,104.19,107.47,107.55,107.63,107.85,107.59,107.5,106.38,107.4,106.88,105.97,106.02,105.07,104.37,102.37,103.71,103.68,104.36,105.07,108.62,111.95,110.67,112.16,113.09,110.62,108.0,106.15,103.71,104.36,104.71,105.73,106.28,106.34,104.7,104.61,104.89,103.31,105.6,105.69,105.81,104.92,103.39,102.83,103.37,102.72,103.97,104.37,103.27,102.44,101.69,102.87,103.42,101.43,101.55,101.62,101.61,99.16,98.86,98.02,97.99,101.47,99.72,98.59,94.66,95.1,98.22,95.98,97.15,96.56,96.91]"
HAL ,36.0,4130.48,4986.7001953125,148697.27999999997,179521.20703125,30823.92703125003,20.72931463927924,-1090.79296875,-0.6039426886087274,HAL.NS,HAL.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.946944897132545,8.83303471592698,True,65.71,Bullish P&F breakout,True,True,8.998466178141706,14.65975106077899,-2.196509119435186,,"[100.0,102.98,103.69,104.18,105.31,107.72,106.99,106.13,105.98,107.03,106.62,105.7,105.21,105.7,106.01,106.62,111.36,112.52,110.49,112.61,112.68,112.87,111.22,111.67,110.13,105.34,103.98,103.23,102.56,103.88,103.69,104.02,103.54,103.11,102.08,102.14,102.67,102.9,100.71,101.72,103.18,102.55,102.93,102.63,100.73,101.56,100.27,104.78,103.3,103.11,105.23,105.84,102.45,103.05,102.83,103.3,103.84,103.31,103.32,103.13,102.19,102.85,101.8,103.53,103.46,102.45,101.67,102.27,104.13,103.28,107.7,107.13,106.84,106.17,105.32,105.42,106.31,105.56,105.77,112.61,112.09,111.72,111.21,112.89,111.51,114.5,115.05,116.36,114.46,113.17]"
JSWHL ,8.0,12837.35,11519.0,102698.8,92152.0,-10546.800000000005,-10.269642878008314,1520.0,1.6771118368787974,JSWHL.NS,JSWHL.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.348855125198037,-12.272697986055492,False,47.18,"Falling P&F column, wait for reversal",False,False,-2.2501391698687034,-23.76786225403984,-48.03067899842094,,"[100.0,100.88,104.27,108.11,107.52,103.48,102.85,102.45,100.65,102.42,101.79,100.86,100.84,99.82,98.61,97.15,96.04,95.03,97.33,97.72,96.48,96.36,93.8,94.65,95.33,94.09,93.77,96.04,95.27,94.29,95.14,94.52,92.83,92.05,92.86,98.56,97.54,94.76,94.55,94.25,95.13,94.3,94.09,93.68,93.57,92.87,92.86,95.26,94.43,94.99,92.78,92.62,91.14,90.28,90.38,89.75,89.75,89.11,90.94,90.79,89.01,86.19,84.08,81.56,81.48,82.59,81.55,80.98,81.45,80.12,78.8,80.27,80.23,79.93,80.74,81.25,85.89,87.44,88.52,87.21,86.57,84.74,85.31,82.48,82.99,85.07,84.44,82.51,81.34,82.27]"
HEROMOTOCO ,12.0,4631.4,5722.5,55576.8,68670.0,13093.200000000004,23.55875113356653,156.0,0.2276906909536746,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.248856895867696,8.110182281383471,True,66.3,Bullish P&F breakout,True,True,11.678999293471914,7.9969144733942565,-6.781282156662782,,"[100.0,100.57,100.28,102.45,99.09,97.63,94.67,94.78,95.91,95.04,93.8,91.61,91.38,91.49,91.7,92.6,93.12,91.97,92.68,91.76,93.51,93.09,92.22,91.88,89.77,90.19,90.4,88.54,88.66,87.53,87.79,87.6,86.98,86.6,88.13,86.43,86.01,86.95,86.83,87.19,86.68,86.41,86.8,88.06,88.41,88.62,88.51,88.1,87.58,87.39,86.49,86.33,86.95,85.36,85.83,84.71,84.01,84.15,84.28,84.14,85.34,86.22,85.69,84.64,84.5,84.41,83.62,83.36,83.97,84.43,85.08,90.18,88.53,89.21,89.72,89.06,92.41,93.34,95.29,97.71,95.81,98.56,100.19,100.21,100.48,99.49,98.33,98.68,98.04,97.73]"
INDIGO ,18.0,5183.92,5168.0,93310.56,93024.0,-286.5599999999977,-0.3071035046837118,-450.0,-0.4814172925091453,INDIGO.NS,INDIGO.NS,2026-08-20,2026-08-20T14:47+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.0434890170536346,12.945651206168286,False,45.43,"Rising P&F column, no fresh breakout yet",False,True,-0.48803888863144795,5.117451390911154,-16.034440744050038,,"[100.0,103.88,99.91,100.99,98.93,101.33,100.05,99.46,100.5,100.35,99.26,98.14,98.57,97.91,95.11,93.09,92.82,91.55,90.97,94.92,93.33,93.6,89.73,89.88,90.5,89.97,91.14,90.37,88.63,88.91,92.03,92.65,93.05,92.14,93.9,91.88,94.03,94.25,95.76,95.28,95.06,93.35,95.98,97.08,97.39,99.52,101.73,100.29,100.78,103.2,103.3,102.91,102.61,107.39,113.05,110.68,111.31,111.18,111.54,111.33,110.46,110.18,106.19,106.92,107.31,105.47,103.6,104.59,106.81,106.79,103.6,102.69,106.39,106.98,106.43,105.84,107.64,107.31,108.14,107.05,107.06,106.33,105.27,105.99,106.5,106.09,105.29,104.54,103.98,102.93]"
TITAN ,27.0,3548.15,5072.2998046875,95800.05,136952.0947265625,41152.0447265625,42.95618293159815,116.0947265625,0.0848422392955905,TITAN.NS,TITAN.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.253831663828891,15.093949281069307,True,68.56,Bullish P&F breakout,True,True,9.35658263496908,19.883637407061762,-1.0881397169949292,,"[100.0,102.02,100.6,100.8,100.1,99.69,97.73,97.92,97.83,96.66,96.14,96.87,96.97,96.21,95.42,95.98,95.62,94.56,94.72,92.38,90.01,94.16,88.56,87.53,87.77,87.7,88.85,88.92,86.72,86.38,86.12,85.93,86.74,85.2,85.79,85.76,85.74,86.84,87.56,90.21,91.18,90.57,87.61,87.5,87.86,89.21,90.1,90.7,91.31,91.17,91.74,90.43,89.85,89.98,89.82,89.87,92.14,91.4,92.64,92.35,92.41,94.88,95.91,94.29,93.75,93.95,93.91,93.77,94.99,95.53,98.07,97.54,97.61,99.65,99.04,99.36,100.9,100.06,99.59,101.84,100.42,102.73,103.42,102.59,101.66,102.26,102.41,102.36,102.73,102.26]"
BSE ,54.0,1765.65,3298.5,95345.1,178119.0,82773.9,86.8150539461388,-2889.0,-1.5960620525059643,BSE.NS,BSE.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-13.54317927454407,-24.367831919278593,False,34.35,Bearish P&F breakdown,False,True,-10.922202544657367,1.8997872123609927,-24.886082927092858,,"[100.0,102.74,102.19,103.68,104.04,105.09,106.35,104.72,105.59,105.12,104.77,105.47,106.56,109.04,109.4,110.49,111.96,112.33,113.61,115.28,113.58,114.84,115.72,116.14,119.19,118.68,122.32,123.31,123.52,122.92,122.95,124.57,127.18,122.61,121.46,120.59,116.54,118.22,119.71,115.6,117.79,118.72,118.4,118.13,119.93,120.8,121.13,116.04,116.11,116.15,116.08,114.5,112.58,112.81,112.88,112.57,114.08,110.35,109.97,109.08,105.65,108.83,109.28,108.43,108.04,108.32,106.94,105.26,102.63,103.89,103.94,102.98,101.31,98.84,100.59,100.6,100.35,102.04,99.67,97.36,97.73,100.96,101.14,98.71,97.82,96.98,93.65,93.29,94.51,92.52]"
ADANIPORTS ,126.0,1433.18,1697.699951171875,180580.68,213910.19384765625,33329.51384765623,18.4568547685479,1990.790771484375,0.939409389884327,ADANIPORTS.NS,ADANIPORTS.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.798274603076382,-10.128318342779973,False,43.88,"Falling P&F column, wait for reversal",False,True,-4.290926086709224,6.661936952735248,-9.839631030284613,,"[100.0,99.37,100.02,100.11,100.98,102.87,103.15,103.67,104.22,103.88,105.57,105.61,106.87,107.2,108.8,109.5,114.44,113.2,112.25,109.71,111.39,112.77,110.41,112.98,113.96,115.92,115.52,112.91,112.98,114.6,114.04,113.93,113.87,114.62,115.08,115.13,117.08,117.04,115.7,118.31,118.16,118.11,119.46,118.19,117.61,115.51,115.91,115.98,116.46,115.91,114.98,113.28,114.81,114.38,113.55,115.24,116.85,118.47,118.05,116.91,114.99,114.0,112.99,113.39,112.1,113.45,113.59,113.75,114.78,114.49,112.61,111.84,110.57,110.6,106.5,103.39,104.11,104.95,104.52,104.75,104.38,102.9,102.04,101.6,100.95,104.28,103.62,103.45,103.39,103.82]"
CUB ,1800.0,184.0,218.6000061035156,331200.0,393480.0109863281,62280.010986328125,18.804351143215012,-4373.98681640625,-1.099394964123246,CUB.NS,CUB.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.4970059859111595,10.674274981031884,True,53.88,"Rising P&F column, no fresh breakout yet",True,True,3.3976666231135155,8.340853799150526,-7.345273746647241,,"[100.0,98.63,97.38,97.94,95.75,94.58,93.16,94.96,98.07,97.31,99.25,98.25,98.26,100.0,101.37,102.07,100.25,100.3,99.28,98.47,96.34,92.55,91.13,89.82,89.71,89.1,90.93,90.31,90.36,89.54,90.53,89.11,88.72,89.75,89.6,91.52,92.15,90.48,90.86,89.35,89.21,90.84,93.16,93.29,95.42,97.61,95.17,97.5,94.84,93.54,92.65,92.92,93.93,96.64,94.47,96.09,99.06,101.9,102.2,101.85,105.1,106.63,104.46,107.27,106.1,103.99,102.79,102.01,102.62,104.67,103.86,103.68,103.17,110.7,105.72,99.87,94.31,93.28,94.7,96.96,98.39,99.75,98.42,99.17,96.51,96.36,99.29,102.86,102.31,100.64]"
PILANIINVS ,49.0,3571.13,4313.0,174985.37,211337.0,36351.630000000005,20.77409671448533,1038.8095703125,0.4939698093407108,PILANIINVS.NS,PILANIINVS.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.583186278072914,-8.526869864606612,False,44.97,"Falling P&F column, wait for reversal",False,False,-1.2757554150671035,-7.853641100849007,-25.60790715137423,,"[100.0,98.73,98.01,99.06,98.55,103.11,101.42,102.69,101.7,100.66,100.43,100.37,100.12,99.51,99.57,99.34,99.06,98.7,98.71,97.95,97.33,96.86,95.99,94.86,90.95,90.4,91.43,90.37,89.75,89.9,91.99,94.01,92.71,92.61,92.49,90.99,89.42,89.45,89.14,87.8,87.08,87.02,86.71,88.57,88.47,88.04,88.73,88.88,88.95,88.86,88.44,88.3,87.15,87.88,88.64,87.98,87.63,88.09,88.34,88.03,87.49,87.21,86.92,87.27,87.23,87.57,86.15,85.9,87.14,86.89,86.41,86.48,86.06,83.8,84.64,85.08,84.37,84.72,84.6,84.57,85.44,84.72,85.17,84.47,87.54,88.46,86.39,85.52,83.67,83.64]"
TMPV ,189.0,433.59,320.8999938964844,81948.51,60650.09884643555,-21298.411153564448,-25.98999195173219,-75.59884643554688,-0.124492347239713,TMPV.NS,TMPV.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.914042187117822,-13.666931784666902,False,34.96,Bearish P&F breakdown,False,False,-6.863918751549203,-8.998361496842378,-55.02960961158742,,"[100.0,99.33,100.84,102.48,103.78,102.67,102.49,101.43,101.02,102.73,100.63,101.38,100.96,99.69,100.3,97.97,97.81,96.91,99.83,98.75,97.64,95.85,95.64,95.08,94.51,99.96,99.07,100.44,99.96,100.25,100.67,102.4,105.25,109.36,109.06,107.87,109.3,112.16,112.11,112.0,110.55,108.88,108.5,107.93,109.38,109.68,108.25,98.98,99.67,98.97,99.16,98.14,96.52,98.05,96.16,97.74,95.86,94.87,94.48,94.86,93.56,92.1,90.71,91.37,92.38,90.48,90.15,90.08,91.39,91.06,89.51,89.28,89.2,88.12,89.03,90.51,93.19,93.43,93.75,93.03,93.23,92.62,92.68,91.24,92.79,89.44,88.2,86.52,86.1,85.53]"
KOTAKBANK ,605.0,360.74,398.5499877929688,218247.7,241122.7426147461,22875.04261474608,10.48122963712611,5021.492614746094,2.126838640094486,KOTAKBANK.NS,KOTAKBANK.NS,2026-08-20,2026-08-20T14:47+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.6623705106879152,-3.983373758528852,False,58.58,"Rising P&F column, no fresh breakout yet",True,False,1.7631399051451613,-0.3640810715034748,-10.307767135783429,,"[100.0,97.61,97.08,97.14,97.65,96.21,96.14,95.22,95.51,94.21,93.26,94.46,94.54,94.58,95.65,96.81,93.31,93.16,92.44,91.83,92.11,92.95,94.01,93.86,94.14,95.55,96.79,93.53,93.37,93.05,93.72,94.91,93.41,93.35,93.67,93.14,93.5,94.51,94.23,93.58,94.37,94.37,97.32,99.45,99.6,98.86,98.78,97.67,96.98,95.99,96.34,97.09,97.85,99.16,96.26,95.06,96.39,95.62,95.14,91.02,91.11,89.65,90.13,89.16,90.67,89.76,89.46,89.42,92.9,90.46,92.56,92.8,91.61,91.57,92.15,92.26,92.77,93.33,93.79,92.85,91.85,91.86,91.65,90.87,91.11,91.5,91.77,90.9,91.49,92.93]"
HDFCLIFE ,243.0,618.05,541.0,150186.15,131463.0,-18723.149999999998,-12.46662891351832,1142.1029663085938,0.8763774592599249,HDFCLIFE.NS,HDFCLIFE.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-5.9736500718059915,-15.880812542464373,False,44.42,Bearish P&F breakdown,False,False,-3.4223245827634696,-17.06313911590005,-31.8274395766455,,"[100.0,98.81,97.43,98.31,101.52,102.68,100.61,97.0,96.13,96.38,94.81,94.64,94.06,94.09,92.72,93.45,93.07,92.74,93.58,93.44,95.04,94.42,95.37,94.47,94.07,94.48,94.35,93.83,93.85,92.57,94.24,94.45,94.04,93.39,91.92,91.05,90.88,89.81,89.46,88.97,89.55,88.71,87.02,86.52,86.55,86.11,88.91,87.34,88.2,89.35,89.66,90.13,91.0,89.88,89.44,89.44,87.94,86.44,86.21,85.77,84.86,86.1,84.81,83.09,84.46,85.17,82.93,84.72,84.79,84.46,83.68,84.21,82.82,83.52,82.69,81.28,81.2,79.05,80.38,80.42,79.84,79.29,78.64,78.6,78.58,78.84,79.82,79.39,79.08,79.36]"
BAJAJ-AUTO ,6.0,8549.08,11726.0,51294.48,70356.0,19061.520000000004,37.16095767029904,486.0,0.69557750107343,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.21554556244941,9.865624511547267,True,66.14,Bullish P&F breakout,True,True,9.909886265857072,20.60377130023292,-1.0964912280701733,,"[100.0,101.39,103.24,104.06,102.24,101.19,99.42,99.91,99.34,97.43,97.6,99.0,98.39,96.45,96.99,102.46,103.25,102.29,102.8,104.18,105.17,104.9,105.51,103.52,104.21,103.98,102.26,101.43,103.48,105.78,104.47,102.87,103.34,105.36,104.96,105.39,104.38,104.74,105.34,105.54,105.38,103.63,104.7,105.25,102.29,99.71,99.07,99.8,99.83,99.62,100.48,99.75,96.73,98.23,96.47,96.92,97.5,97.16,96.58,98.61,99.32,101.33,99.88,98.7,100.72,99.19,100.45,100.82,102.22,102.37,111.95,110.31,109.44,111.07,110.02,111.29,113.7,111.77,113.68,112.52,112.63,112.0,112.3,111.87,111.25,112.45,111.99,111.83,112.17,112.35]"
TECHM ,126.0,1392.42,1592.0,175444.92,200592.0,25147.079999999987,14.333318969851042,277.19384765625,0.1383791108508614,TECHM.NS,TECHM.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.0841388577612205,12.378091648437884,True,51.74,"Falling P&F column, wait for reversal",True,True,5.3664965848814195,8.03966781830583,-7.63562569127223,,"[100.0,94.64,95.09,92.53,92.93,93.92,93.78,93.89,93.64,92.98,90.63,88.72,85.77,86.82,87.35,90.61,92.25,91.58,90.31,89.24,86.89,87.72,88.12,86.32,84.71,81.81,83.87,87.57,89.05,86.92,85.99,86.01,85.96,86.91,86.66,89.68,94.4,96.08,90.53,91.06,91.17,93.26,90.93,91.92,91.82,87.49,86.1,86.85,87.53,86.37,84.01,85.22,84.82,87.33,86.37,86.5,84.39,81.27,84.37,85.99,85.39,87.87,88.02,86.68,87.36,90.19,89.49,90.11,91.07,95.13,95.37,95.5,95.23,98.66,98.58,100.39,97.71,98.14,98.22,97.66,97.57,97.19,97.3,96.0,96.62,96.97,95.52,94.77,94.62,94.25]"
LT ,81.0,3764.08,4074.800048828125,304890.48,330058.8039550781,25168.323955078144,8.254873669744672,2713.5,0.8289411722773199,LT.NS,LT.NS,2026-08-20,2026-08-20T14:47+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.8989816779791937,-1.048670323492784,False,58.15,"Rising P&F column, no fresh breakout yet",True,True,1.5067543014439577,3.0185022043971443,-6.878612561945174,,"[100.0,97.05,97.4,98.01,98.78,99.21,97.42,96.53,96.66,95.4,96.87,97.03,96.51,95.89,97.33,96.21,97.7,96.53,93.37,92.41,91.24,91.21,91.5,92.36,91.86,91.58,91.85,91.12,90.43,91.08,91.8,93.37,93.0,93.15,95.24,94.85,94.57,93.97,93.3,93.92,92.94,92.41,94.13,93.57,95.83,97.35,97.16,97.36,96.64,96.98,96.44,96.81,96.59,97.96,97.14,96.22,94.39,93.16,92.52,92.43,91.31,90.34,88.98,89.28,88.74,87.43,85.72,85.78,86.93,86.95,87.6,87.35,86.71,87.12,88.81,89.25,89.86,89.5,90.99,91.57,91.2,91.11,90.09,89.49,90.42,90.78,91.36,91.16,90.63,90.88]"
