Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
HINDALCO ,126.0,841.89,1010.0,106078.14,127260.0,21181.86,19.968166862654265,37.7984619140625,0.0297105862475888,HINDALCO.NS,HINDALCO.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.1140988923898698,-14.297424347048404,True,46.26,"Falling P&F column, wait for reversal",True,True,1.56464686895188,5.055079084367109,-11.692707288271775,,"[100.0,100.92,100.31,98.42,98.27,99.32,96.36,95.92,94.83,93.72,97.74,100.12,101.75,98.92,97.66,96.36,99.29,100.82,101.58,99.72,99.59,103.65,103.11,105.73,106.14,106.05,104.36,101.69,99.8,99.92,97.83,97.22,94.71,92.73,89.31,91.36,91.12,91.16,91.2,89.55,88.37,86.75,88.05,87.03,84.9,85.33,85.8,87.85,86.87,88.35,86.42,86.2,86.0,87.15,85.27,85.82,84.72,84.54,84.62,85.47,86.92,85.66,84.8,83.83,85.62,86.61,86.6,87.47,90.1,91.85,91.17,93.82,92.68,92.18,94.54,91.51,90.71,92.42,92.0,91.75,90.55,90.82,92.91,91.85,92.18,89.73,88.36,89.44,89.66,89.44]"
TATAELXSI ,18.0,5326.8,3580.0,95882.4,64440.0,-31442.40000000001,-32.792671022001954,-522.0,-0.8035466888334675,TATAELXSI.NS,TATAELXSI.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.192402439338815,-19.385019202210064,False,41.6,"Falling P&F column, wait for reversal",False,False,-2.401309380233685,-18.442491051028853,-37.73789851650427,,"[100.0,98.38,98.85,99.26,99.83,100.72,99.99,98.98,99.43,98.54,97.12,95.41,94.11,96.91,97.66,97.54,96.81,98.05,100.08,99.48,99.16,98.98,99.42,101.04,106.33,102.61,100.95,101.47,101.34,100.15,99.4,98.18,97.24,96.01,96.63,95.77,95.96,94.68,95.49,95.44,93.99,94.6,93.83,89.9,83.65,85.16,85.45,84.59,85.72,85.02,83.82,84.4,87.3,84.9,80.62,81.25,80.7,80.97,79.03,78.68,79.09,82.52,81.86,82.31,83.88,83.81,83.79,84.9,84.74,85.01,84.66,85.94,85.95,85.6,83.52,84.82,85.34,84.96,83.03,82.96,82.61,83.6,82.77,82.24,82.02,81.73,79.93,82.34,82.27,81.38]"
NEWGEN ,90.0,971.66,517.6500244140625,87449.4,46588.502197265625,-40860.89780273437,-46.72518942695361,-148.4967041015625,-0.3177283685136589,NEWGEN.NS,NEWGEN.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-1.518690090872199,0.16248684001418656,False,45.56,"Falling P&F column, wait for reversal",False,False,-1.337622732764121,-9.109066558550992,-47.474268908386364,,"[100.0,97.97,97.49,103.58,101.05,99.51,98.13,98.26,99.02,96.97,94.26,94.97,91.01,94.54,91.9,91.57,88.97,88.58,86.57,85.39,84.96,85.31,87.52,88.35,103.63,104.23,99.45,98.32,97.06,97.7,95.79,93.33,92.97,92.95,93.86,95.56,95.23,93.96,93.73,92.3,92.37,93.01,92.41,92.67,92.45,93.38,93.7,92.92,92.91,91.46,91.69,99.02,112.87,106.57,106.91,104.19,106.77,108.43,105.58,104.23,100.56,99.84,98.7,102.21,108.35,107.24,107.31,107.51,107.75,106.81,104.63,106.01,107.61,105.99,101.94,103.09,102.47,102.31,101.43,99.77,100.75,99.76,100.78,99.8,99.74,99.59,100.0,101.94,100.2,99.61]"
ACUTAAS ,72.0,771.79,3201.0,55568.88,230472.0,174903.12,314.7501263297011,4759.20703125,2.108523388795658,ACUTAAS.NS,ACUTAAS.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-5.206418091911447,-3.894106791138241,False,47.33,Bearish P&F breakdown,False,True,-4.57799079001534,26.267606880402795,-13.364729952971144,,"[100.0,98.67,100.12,104.69,107.36,106.49,105.33,105.41,105.68,109.53,109.54,112.3,107.03,107.72,110.48,112.94,112.15,117.12,115.04,112.86,116.55,115.14,122.02,119.04,119.72,124.28,124.89,131.85,132.6,126.35,128.49,126.37,124.11,120.55,115.95,115.74,120.61,124.71,124.38,126.58,125.89,127.84,138.75,136.54,137.2,141.26,141.56,134.06,129.33,133.69,132.06,128.3,131.64,131.04,133.98,135.76,137.53,138.08,138.48,139.42,133.22,125.4,127.94,125.0,124.54,122.21,116.84,116.01,120.6,122.77,122.56,123.64,122.2,120.77,117.05,115.2,120.72,119.21,126.84,120.74,119.52,117.85,117.93,122.61,120.76,123.53,116.45,118.51,117.87,120.03]"
SUNTV ,144.0,626.58,465.8999938964844,90227.52,67089.59912109375,-23137.92087890625,-25.64397301278618,763.1982421875,1.1506703696781084,SUNTV.NS,SUNTV.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-5.12785267164152,-12.627482000960677,False,40.25,Bearish P&F breakdown,False,False,-4.3603320205742975,-13.596646188090666,-27.85340280981461,,"[100.0,97.14,95.76,99.78,94.31,94.93,91.39,90.17,90.51,90.34,91.37,86.41,83.86,86.18,83.98,83.89,82.25,82.67,77.46,77.9,77.33,80.36,79.86,83.17,83.34,83.38,82.48,83.55,82.85,82.89,82.78,82.7,82.92,82.29,82.13,81.81,81.94,81.69,82.0,81.72,81.27,81.22,81.55,81.51,80.23,80.44,80.6,79.88,79.02,78.47,77.83,76.97,76.81,76.37,76.39,77.43,77.38,75.54,76.01,76.34,76.84,76.48,75.8,75.9,78.87,78.92,78.15,76.57,76.71,75.33,75.08,74.49,74.15,73.48,72.47,73.78,73.82,74.3,74.49,74.18,73.34,72.42,71.87,71.57,71.12,71.01,70.85,71.18,71.44,72.06]"
RELIANCE ,126.0,1326.21,1302.5,167102.46,164115.0,-2987.459999999992,-1.7878013285980303,-1335.596923828125,-0.8072481747787408,RELIANCE.NS,RELIANCE.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.6989991708046595,-4.632515094357781,False,49.2,"Rising P&F column, no fresh breakout yet",False,False,-0.040674615351388166,-6.015921889771791,-17.821881843231356,,"[100.0,101.43,104.16,105.46,107.2,107.15,103.0,101.45,101.31,98.82,99.52,98.56,97.63,96.28,96.31,94.52,96.69,96.22,96.44,96.38,95.13,94.65,94.0,95.06,94.63,95.06,93.97,93.84,92.69,91.99,92.54,93.62,93.62,93.36,94.35,94.34,93.72,92.31,93.16,92.81,92.83,93.69,92.83,91.94,92.3,91.52,91.67,92.47,91.56,90.61,89.66,90.53,89.63,89.86,89.79,90.13,92.53,91.69,90.09,90.08,89.9,90.22,89.22,88.17,88.19,89.65,90.3,90.1,88.6,87.83,91.39,91.83,90.68,90.38,90.51,89.5,89.69,90.01,90.73,89.95,89.71,89.8,89.32,89.42,88.28,87.3,86.34,89.68,90.59,89.62]"
CDSL ,171.0,1100.01,1394.0,188101.71,238374.0,50272.29000000001,26.726120671630262,4924.808349609375,2.109584665850828,CDSL.NS,CDSL.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.21424576366136,9.836922356213961,True,55.53,"Falling P&F column, wait for reversal",True,True,2.691916136700079,4.475381914623311,-15.017477395403345,,"[100.0,99.78,98.47,96.71,93.58,94.75,94.78,92.52,91.7,90.08,88.99,88.75,88.65,88.19,88.06,89.15,89.82,88.24,88.43,88.53,88.72,89.92,91.34,90.27,91.09,90.96,90.47,90.87,89.9,90.22,90.65,90.58,91.29,92.83,92.15,93.83,97.84,99.18,98.92,98.32,96.63,96.12,95.09,95.24,96.54,97.38,97.49,97.62,97.72,95.62,96.86,101.77,102.5,101.94,102.49,100.67,102.45,99.46,97.73,97.03,96.9,97.51,95.98,96.94,96.68,96.02,95.36,93.58,95.29,94.31,95.12,94.66,94.32,95.28,94.49,95.06,95.36,96.15,95.32,94.48,95.26,98.2,97.87,98.13,101.06,99.52,98.24,98.73,97.59,99.37]"
FORTIS ,72.0,919.26,917.5,66186.72,66060.0,-126.72000000000116,-0.191458346931229,180.0,0.2732240437158362,FORTIS.NS,FORTIS.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-3.076750858784305,-7.224060221682871,False,47.18,Bearish P&F breakdown,False,True,-2.348402584706366,0.503345971785718,-16.342718643489775,,"[100.0,99.51,97.86,97.42,99.97,99.55,98.15,95.86,96.27,99.3,99.38,99.45,99.65,99.41,99.33,98.29,99.24,98.75,97.91,97.96,97.09,96.44,94.59,95.83,95.8,96.43,97.09,100.36,103.44,102.25,103.64,104.49,102.21,99.79,98.08,95.82,96.43,96.75,97.69,98.2,98.25,96.74,96.66,96.92,95.46,97.57,97.66,97.76,96.95,95.53,95.01,95.51,94.91,96.07,96.44,95.42,94.65,93.96,95.44,94.64,95.05,95.56,93.72,93.83,93.89,93.88,93.1,91.62,91.35,90.57,90.54,93.76,92.14,91.1,87.46,87.87,90.75,88.68,89.77,89.22,89.36,88.32,89.33,89.52,88.69,88.96,87.49,89.44,90.08,90.07]"
HAL ,36.0,4130.48,4765.60009765625,148697.27999999997,171561.603515625,22864.32351562503,15.376423506620318,-518.396484375,-0.3012531871077417,HAL.NS,HAL.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.6072735333300336,8.261975159278867,True,45.08,"Falling P&F column, wait for reversal",True,True,1.9664578622988538,9.35665738371696,-6.538535052828987,,"[100.0,100.46,100.76,101.34,105.85,106.95,105.02,107.03,107.1,107.29,105.71,106.15,104.68,100.13,98.83,98.12,97.49,98.73,98.55,98.87,98.41,98.01,97.03,97.08,97.59,97.81,95.72,96.68,98.07,97.48,97.83,97.55,95.74,96.53,95.31,99.6,98.18,98.01,100.02,100.6,97.38,97.95,97.74,98.19,98.7,98.19,98.2,98.02,97.13,97.76,96.76,98.4,98.34,97.38,96.64,97.21,98.97,98.16,99.86,100.87,102.37,101.83,101.55,100.92,100.11,100.2,101.19,101.05,100.33,100.54,107.03,106.54,106.19,105.7,107.3,105.99,108.83,109.35,110.6,108.79,107.91,107.84,105.74,105.15,104.59,105.42,102.6,104.09,104.23,103.63]"
JSWHL ,8.0,12837.35,11590.0,102698.8,92720.0,-9978.800000000005,-9.716569229630728,1192.0,1.3023337120880996,JSWHL.NS,JSWHL.NS,2026-09-03,2026-09-03T18:31+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.49009414498393244,-11.461987423346741,False,49.5,"Rising P&F column, no fresh breakout yet",True,False,0.2414790418333146,-21.593405998679472,-47.71035416196706,,"[100.0,98.79,97.33,96.21,95.2,97.5,97.89,96.65,96.53,93.97,94.82,95.5,94.26,93.94,96.22,95.44,94.46,95.31,94.69,93.0,92.21,93.02,98.74,97.72,94.93,94.71,94.42,95.3,94.47,94.26,93.85,93.73,93.03,93.02,95.43,94.6,95.16,92.95,92.79,91.31,90.44,90.54,89.91,89.92,89.27,91.1,90.95,89.17,86.35,84.23,81.71,81.63,82.74,81.69,81.13,81.6,80.26,80.29,79.55,79.99,78.94,80.41,80.38,80.07,80.89,81.39,81.49,86.05,87.6,88.68,87.36,86.73,84.89,85.46,82.62,83.14,85.22,84.59,82.66,81.49,82.11,80.76,79.8,81.48,84.37,83.76,85.24,84.14,82.75,83.6]"
HEROMOTOCO ,12.0,4631.4,5308.5,55576.8,63702.0,8125.200000000004,14.61976940018138,102.0,0.160377358490571,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-03,2026-09-03T18:31+05:30,True,Monitor,45.0,Price is above the 50dma; relative strength is above its 50-day average,0.40415788346512826,4.830081966875355,True,40.06,"Falling P&F column, wait for reversal",True,False,0.6480424568195309,-0.038375845932248076,-13.525283762104745,,"[100.0,100.24,101.22,101.79,100.53,101.3,100.3,102.21,101.75,100.8,100.43,98.12,98.58,98.82,96.78,96.92,95.68,95.96,95.76,95.07,94.66,96.33,94.48,94.01,95.04,94.91,95.31,94.75,94.46,94.87,96.25,96.64,96.87,96.74,96.3,95.74,95.53,94.54,94.36,95.04,93.3,93.82,92.59,91.83,91.98,92.12,91.97,93.28,94.24,93.67,92.52,92.36,92.26,91.4,91.11,91.78,92.29,92.99,93.78,93.98,98.57,96.77,97.51,98.07,97.35,101.01,101.73,102.02,104.16,106.81,104.73,107.74,109.52,109.54,109.83,108.75,108.43,107.48,107.86,107.16,107.27,107.05,106.05,104.47,104.1,103.37,100.79,104.1,100.03,99.91]"
INDIGO ,18.0,5183.92,4980.0,93310.56,89640.0,-3670.5599999999977,-3.93370268059692,-720.0,-0.7968127490039834,INDIGO.NS,INDIGO.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-5.701379677367823,4.94585152732232,False,37.34,Bearish P&F breakdown,False,True,-5.092456753294183,2.024019184355663,-16.076845298281096,,"[100.0,97.15,95.08,94.8,93.51,92.92,96.95,95.32,95.6,91.65,91.8,92.43,91.89,93.08,92.3,90.52,90.81,94.0,94.63,95.04,94.11,95.91,93.85,96.04,96.27,97.81,97.31,97.09,95.34,98.03,99.15,99.48,101.64,103.91,102.43,102.94,105.41,105.5,105.11,104.81,109.68,115.47,113.04,113.69,113.56,113.93,113.71,112.82,112.53,108.46,109.2,109.6,107.72,105.81,106.83,109.09,109.07,108.01,109.27,106.62,105.81,104.89,108.66,109.27,108.7,108.11,106.42,109.94,109.6,110.45,109.34,109.35,108.61,107.52,108.26,108.77,108.36,107.54,106.78,106.2,105.17,103.94,103.97,105.6,106.44,105.3,105.47,103.16,103.23,102.13]"
TITAN ,27.0,3548.15,5027.0,95800.05,135729.0,39928.95,41.67946676437016,-1269.0,-0.9262908947575864,TITAN.NS,TITAN.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.076775044011516,13.262325692658683,True,53.1,Bullish P&F breakout,True,True,4.282655839252936,16.780929616987848,-2.7509129060516724,,"[100.0,99.19,99.76,99.39,98.29,98.46,96.02,93.56,97.87,92.06,90.98,91.23,91.16,92.36,92.43,90.14,89.79,89.51,89.32,90.17,88.56,89.18,89.15,89.12,90.27,91.01,93.77,94.78,94.15,91.07,90.95,91.32,92.72,93.65,94.27,94.91,94.77,95.36,93.99,93.39,93.52,93.36,93.41,95.78,95.0,96.3,95.99,96.06,98.62,99.69,98.01,97.45,97.65,97.61,97.47,98.74,99.3,98.81,99.49,101.14,101.94,101.39,101.46,103.58,102.94,103.27,103.37,104.88,104.0,103.51,105.86,104.38,106.78,107.5,106.64,105.67,106.3,106.45,106.39,106.78,106.31,106.58,106.36,106.85,106.52,107.45,105.93,106.24,107.5,106.21]"
BSE ,54.0,1765.65,3306.10009765625,95345.1,178529.4052734375,83184.3052734375,87.2454958602356,7457.4052734375,4.359220254300822,BSE.NS,BSE.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.922325748767511,-21.91200844469048,False,43.93,Bearish P&F breakdown,False,True,-7.044580528423405,1.0085984297918182,-24.71986028425679,,"[100.0,102.33,102.66,103.69,105.07,105.41,106.62,108.18,106.58,107.77,108.6,108.99,111.85,111.37,114.79,115.72,115.92,115.35,115.38,116.9,119.35,115.06,113.99,113.17,109.37,110.94,112.34,108.48,110.53,111.41,111.11,110.86,112.54,113.36,113.68,108.89,108.96,109.0,108.94,107.45,105.64,105.86,105.93,105.64,107.05,103.56,103.2,102.36,99.15,102.13,102.55,101.76,101.39,101.65,100.35,98.78,96.31,97.49,97.64,97.92,97.54,96.64,95.07,92.75,94.39,94.41,97.09,94.17,95.76,93.54,91.37,91.72,94.75,94.91,92.64,91.8,91.01,87.88,87.55,88.69,86.7,85.29,87.12,86.49,87.23,87.38,85.57,85.65,84.29,87.72]"
ADANIPORTS ,126.0,1433.18,1706.5,180580.68,215019.0,34438.31999999998,19.070877349669956,4258.80615234375,2.0206880979726893,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.0756650565916366,-9.080235075396825,False,51.13,"Rising P&F column, no fresh breakout yet",False,True,-2.3077464757393806,6.500474043412785,-9.382962816132101,,"[100.0,100.3,101.8,102.45,107.08,105.92,105.03,102.65,104.22,105.51,103.31,105.71,106.63,108.46,108.09,105.65,105.72,107.23,106.7,106.6,106.55,107.25,107.68,107.72,109.55,109.51,108.26,110.7,110.56,110.51,111.77,110.59,110.05,108.08,108.46,108.52,108.97,108.46,107.58,106.0,107.43,107.02,106.24,107.83,109.34,110.85,110.46,109.39,107.59,106.67,105.73,106.09,104.88,106.15,106.28,106.43,107.4,107.13,106.97,106.62,105.37,104.65,103.46,103.48,99.65,96.74,98.2,97.41,98.2,97.8,98.01,97.67,96.28,95.48,95.07,94.46,97.57,96.96,96.79,96.74,97.13,97.25,95.6,96.92,96.45,97.83,90.29,94.62,96.75,98.43]"
CUB ,1800.0,184.0,234.3600006103516,331200.0,421848.0010986328,90648.0010986328,27.36956554910411,6750.0,1.6261220198928727,CUB.NS,CUB.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.919427681617596,21.750019702228162,True,60.83,"Rising P&F column, no fresh breakout yet",True,True,7.381724960278313,14.984706820711002,-0.6653197850094328,,"[100.0,101.38,102.07,100.26,100.3,99.29,98.48,96.35,92.55,91.13,89.82,89.71,89.11,90.94,90.31,90.37,89.54,90.53,89.12,88.73,89.76,89.6,91.53,92.16,90.48,90.86,89.35,89.22,90.84,93.16,93.29,95.42,97.61,95.17,97.5,94.84,93.55,92.65,92.92,93.93,96.64,94.47,96.1,99.06,101.9,102.21,101.85,105.1,106.63,104.46,107.27,106.11,103.99,102.8,102.01,102.62,104.68,104.21,106.15,104.44,103.86,103.68,103.17,110.71,105.72,99.87,96.19,94.31,93.28,94.7,96.97,98.39,99.75,98.42,99.18,96.52,96.36,99.29,102.86,102.31,101.09,100.04,97.63,101.51,104.07,105.29,104.53,108.6,107.34,108.78]"
PILANIINVS ,49.0,3571.13,4354.5,174985.37,213370.5,38385.130000000005,21.936193865807184,1445.5,0.6820809248554882,PILANIINVS.NS,PILANIINVS.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.9667755537247191,-3.04201861129616,False,48.47,"Falling P&F column, wait for reversal",False,False,-0.3544606042323539,-5.8751000608927795,-24.892101018005818,,"[100.0,100.07,99.83,99.55,99.19,99.21,98.43,97.82,97.34,96.47,95.33,91.4,90.85,91.89,90.81,90.2,90.35,92.44,94.48,93.17,93.07,92.95,91.45,89.87,89.9,89.58,88.24,87.52,87.46,87.14,89.01,88.91,88.48,89.17,89.32,89.39,89.3,88.88,88.74,87.58,88.31,89.08,88.42,88.06,88.53,88.78,88.47,87.92,87.65,87.36,87.7,87.66,88.01,86.58,86.33,87.57,87.32,86.45,87.57,86.88,86.84,86.91,86.49,84.22,85.06,85.5,84.84,84.79,85.14,85.02,84.99,85.86,85.14,85.59,84.89,87.98,88.9,86.82,85.95,84.09,84.07,84.9,84.95,85.22,85.94,84.84,84.05,85.16,85.21,85.56]"
TMPV ,189.0,433.59,312.0,81948.51,58968.0,-22980.509999999995,-28.042620909153804,-141.75,-0.2398081534772167,TMPV.NS,TMPV.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.0899807550558025,-25.216623723986796,False,36.04,Bearish P&F breakdown,False,False,-6.317559108940518,-10.39326329481124,-56.27683992505541,,"[100.0,98.74,99.34,97.04,96.88,95.98,98.88,97.81,96.71,94.94,94.73,94.17,93.61,99.01,98.13,99.49,99.01,99.3,99.71,101.43,104.25,108.32,108.02,106.84,108.26,111.09,111.04,110.94,109.5,107.84,107.46,106.9,108.34,108.63,107.22,98.04,98.72,98.03,98.22,97.21,95.6,97.12,95.24,96.81,94.94,93.96,93.58,93.96,92.67,91.22,89.84,90.5,91.5,89.62,89.29,89.22,90.52,90.2,89.23,88.62,88.66,88.43,88.35,87.29,88.18,89.65,90.75,92.3,92.54,92.86,92.15,92.35,91.74,91.8,90.37,91.91,88.59,87.36,85.7,85.28,84.63,83.92,82.94,82.54,82.38,83.23,80.78,82.16,83.47,83.04]"
KOTAKBANK ,605.0,360.74,421.1499938964844,218247.7,254795.74630737305,36548.04630737304,16.746131256995163,-1421.7536926269531,-0.5549010870166793,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.315345604694955,5.072309538318853,True,66.53,Bullish P&F breakout,True,True,6.862903335252812,5.300469788514572,-5.221717525308445,,"[100.0,100.05,101.18,102.41,98.7,98.55,97.78,97.14,97.44,98.32,99.44,99.29,99.58,101.07,102.38,98.94,98.77,98.42,99.14,100.39,98.81,98.75,99.08,98.52,98.9,99.97,99.67,98.99,99.83,99.82,102.94,105.2,105.36,104.57,104.48,103.32,102.59,101.54,101.91,102.71,103.51,104.89,101.82,100.56,101.96,101.15,100.63,96.28,96.38,94.83,95.33,94.31,95.91,94.95,94.63,94.59,98.26,95.69,96.39,96.3,97.91,98.17,96.91,96.86,97.48,97.59,97.4,98.14,98.72,99.21,98.22,97.16,97.16,96.95,96.12,96.38,96.79,97.07,96.15,96.78,98.11,99.35,98.95,98.55,102.44,104.39,102.48,105.23,105.6,104.73]"
HDFCLIFE ,243.0,618.05,533.5,150186.15,129640.5,-20545.649999999998,-13.680122967397455,121.5,0.0938086303939877,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-4.3303672533516195,-11.33468891912408,False,39.71,Bearish P&F breakdown,False,False,-3.5527304482431687,-16.645866907352826,-32.038401505270585,,"[100.0,98.55,99.32,98.92,98.57,99.46,99.31,101.01,100.35,101.36,100.4,99.98,100.42,100.27,99.72,99.74,98.39,100.16,100.38,99.95,99.26,97.7,96.77,96.59,95.45,95.08,94.56,95.18,94.28,92.48,91.96,91.99,91.52,94.49,92.83,93.75,94.97,95.3,95.8,96.72,95.52,95.06,95.06,93.46,91.87,91.63,91.16,90.19,91.51,90.14,88.31,89.77,90.52,88.14,90.05,90.12,89.77,89.38,88.55,88.32,88.94,89.5,88.02,88.77,87.89,86.39,86.51,86.3,84.02,85.43,85.47,84.86,84.27,83.58,83.54,83.52,83.8,84.83,84.38,84.05,84.57,86.48,86.14,84.79,85.92,85.23,83.91,84.55,84.0,83.85]"
BAJAJ-AUTO ,6.0,8549.08,11920.0,51294.48,71520.0,20225.520000000004,39.430207694863086,-1260.0,-1.731244847485569,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.196554834104485,9.302363510019983,True,57.21,Bullish P&F breakout,True,True,7.358758385151365,20.294062101233013,-3.567672518404663,,"[100.0,98.03,98.58,104.13,104.93,103.97,104.48,105.89,106.89,106.62,107.23,105.22,105.91,105.68,103.93,103.09,105.17,107.51,106.17,104.55,105.03,107.09,106.68,107.12,106.09,106.46,107.06,107.26,107.11,105.32,106.41,106.97,103.97,101.34,100.69,101.44,101.46,101.24,102.13,101.38,98.32,99.83,98.04,98.5,99.1,98.75,98.16,100.22,100.95,102.99,101.51,100.32,102.37,100.81,102.09,102.47,103.89,104.05,102.58,109.7,113.78,112.11,111.23,112.88,111.82,113.11,113.5,115.56,113.6,115.54,114.36,114.47,113.83,114.14,113.7,113.07,114.29,113.82,113.66,114.01,114.95,113.92,114.82,115.55,113.78,113.86,117.02,120.83,119.41,117.02]"
TECHM ,126.0,1392.42,1598.0,175444.92,201348.0,25903.079999999987,14.76422343833038,-3150.0,-1.5403573629081957,TECHM.NS,TECHM.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.3324267542458754,4.7410692275830835,True,49.77,"Falling P&F column, wait for reversal",True,True,2.6220634206587157,7.519967371424174,-7.287518752922761,,"[100.0,100.6,104.36,106.25,105.48,104.01,102.78,100.07,101.03,101.5,99.42,97.57,94.22,96.59,100.85,102.57,100.11,99.04,99.06,99.01,100.1,99.81,103.28,108.73,110.66,104.27,104.88,105.01,107.41,104.73,105.87,105.76,100.77,99.16,100.04,100.81,99.48,96.76,98.16,97.7,100.58,99.47,99.62,97.19,93.61,97.18,99.04,98.34,101.21,101.37,99.84,100.62,103.88,103.07,103.78,104.89,109.57,109.14,108.83,108.99,109.85,109.99,109.69,113.63,113.54,115.63,113.92,112.54,113.04,113.12,112.48,112.38,111.94,112.07,110.57,111.28,111.68,110.01,109.16,108.98,108.66,107.99,107.93,108.53,106.76,107.82,109.97,112.11,111.87,109.85]"
LT ,81.0,3764.08,3975.0,304890.48,321975.0,17084.52000000002,5.603494080890955,-486.0,-0.1507159005275093,LT.NS,LT.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,20.0,Price is above the 200dma,-0.939303951153414,-4.190985956954318,False,43.67,"Rising P&F column, no fresh breakout yet",False,True,-0.25619728947784415,0.3646968947827123,-9.15042118145074,,"[100.0,99.35,100.85,99.69,101.23,100.01,96.74,95.74,94.53,94.51,94.81,95.7,95.18,94.89,95.17,94.41,93.7,94.37,95.12,96.75,96.36,96.52,98.68,98.27,97.99,97.36,96.67,97.32,96.3,95.75,97.53,96.95,99.29,100.87,100.67,100.88,100.13,100.49,99.93,100.31,100.08,101.5,100.65,99.7,97.81,96.52,95.86,95.78,94.61,93.6,92.2,92.5,91.95,90.59,88.82,88.88,90.07,90.09,90.02,90.37,90.76,90.5,89.84,90.26,92.02,92.47,92.11,93.11,92.74,94.28,94.88,94.5,94.4,93.34,92.72,93.68,94.06,94.66,94.46,93.9,94.41,94.59,94.46,94.71,93.01,92.85,92.61,92.34,93.02,92.62]"
