Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
HINDALCO ,126.0,841.89,1007.9000244140624,106078.14,126995.40307617188,20917.26307617188,19.71873099978174,-226.7984619140625,-0.1782695623657848,HINDALCO.NS,HINDALCO.NS,2026-09-03,2026-09-03T11:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.237329856001601,-14.190817375230324,True,45.61,"Falling P&F column, wait for reversal",True,True,1.3380498530809248,4.817099801394065,-11.893802036060974,,"[100.0,100.92,100.31,98.42,98.27,99.32,96.36,95.92,94.83,93.72,97.74,100.12,101.75,98.92,97.66,96.36,99.29,100.82,101.58,99.72,99.59,103.65,103.11,105.73,106.14,106.05,104.36,101.69,99.8,99.92,97.83,97.22,94.71,92.73,89.31,91.36,91.12,91.16,91.2,89.55,88.37,86.75,88.05,87.03,84.9,85.33,85.8,87.85,86.87,88.35,86.42,86.2,86.0,87.15,85.27,85.82,84.72,84.54,84.62,85.47,86.92,85.66,84.8,83.83,85.62,86.61,86.6,87.47,90.1,91.85,91.17,93.82,92.68,92.18,94.54,91.51,90.71,92.42,92.0,91.75,90.55,90.82,92.91,91.85,92.18,89.73,88.36,89.44,89.66,89.55]"
TATAELXSI ,18.0,5326.8,3612.5,95882.4,65025.0,-30857.40000000001,-32.18254862206204,63.0,0.0969797727902399,TATAELXSI.NS,TATAELXSI.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-1.9927946133621366,-18.366092512048816,False,44.1,"Falling P&F column, wait for reversal",False,False,-1.5327365726146458,-17.705141211682985,-37.17266994158427,,"[100.0,98.38,98.85,99.26,99.83,100.72,99.99,98.98,99.43,98.54,97.12,95.41,94.11,96.91,97.66,97.54,96.81,98.05,100.08,99.48,99.16,98.98,99.42,101.04,106.33,102.61,100.95,101.47,101.34,100.15,99.4,98.18,97.24,96.01,96.63,95.77,95.96,94.68,95.49,95.44,93.99,94.6,93.83,89.9,83.65,85.16,85.45,84.59,85.72,85.02,83.82,84.4,87.3,84.9,80.62,81.25,80.7,80.97,79.03,78.68,79.09,82.52,81.86,82.31,83.88,83.81,83.79,84.9,84.74,85.01,84.66,85.94,85.95,85.6,83.52,84.82,85.34,84.96,83.03,82.96,82.61,83.6,82.77,82.24,82.02,81.73,79.93,82.34,82.27,82.41]"
NEWGEN ,90.0,971.66,515.4000244140625,87449.4,46386.002197265625,-41063.39780273437,-46.95675190765674,-350.9967041015625,-0.7510039419567738,NEWGEN.NS,NEWGEN.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-1.5990850253975175,0.07907797989887833,False,44.91,"Falling P&F column, wait for reversal",False,False,-1.7580392017244373,-9.502342384450957,-47.70257546567843,,"[100.0,97.97,97.49,103.58,101.05,99.51,98.13,98.26,99.02,96.97,94.26,94.97,91.01,94.54,91.9,91.57,88.97,88.58,86.57,85.39,84.96,85.31,87.52,88.35,103.63,104.23,99.45,98.32,97.06,97.7,95.79,93.33,92.97,92.95,93.86,95.56,95.23,93.96,93.73,92.3,92.37,93.01,92.41,92.67,92.45,93.38,93.7,92.92,92.91,91.46,91.69,99.02,112.87,106.57,106.91,104.19,106.77,108.43,105.58,104.23,100.56,99.84,98.7,102.21,108.35,107.24,107.31,107.51,107.75,106.81,104.63,106.01,107.61,105.99,101.94,103.09,102.47,102.31,101.43,99.77,100.75,99.76,100.78,99.8,99.74,99.59,100.0,101.94,100.2,99.53]"
ACUTAAS ,72.0,771.79,3187.60009765625,55568.88,229507.20703125,173938.32703125,313.01391539878074,957.603515625,0.4189915453340687,ACUTAAS.NS,ACUTAAS.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.39898793239586,-3.4867502682341622,False,46.04,"Falling P&F column, wait for reversal",False,True,-5.0633071084238646,26.095741422269736,-13.727399168264675,,"[100.0,102.6,101.24,102.72,107.41,110.15,109.26,108.07,108.15,108.43,112.38,112.39,115.21,109.81,110.52,113.35,115.87,115.07,120.16,118.03,115.79,119.58,118.14,125.19,122.13,122.83,127.51,128.14,135.27,136.05,129.64,131.83,129.65,127.34,123.68,118.97,118.75,123.74,127.95,127.61,129.87,129.16,131.16,142.36,140.09,140.76,144.93,145.24,137.54,132.69,137.17,135.49,131.63,135.06,134.45,137.46,139.29,141.1,141.67,142.08,143.04,136.68,128.66,131.26,128.25,127.77,125.38,119.87,119.03,123.73,125.96,125.75,126.86,125.37,123.91,120.09,118.2,123.86,122.31,130.14,123.88,122.63,120.92,120.99,125.79,123.9,126.74,119.48,121.59,123.06]"
SUNTV ,144.0,626.58,461.1499938964844,90227.52,66405.59912109375,-23821.92087890625,-26.40205657753449,79.1982421875,0.1194068140861315,SUNTV.NS,SUNTV.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-5.751712832723943,-13.21306413036324,False,35.05,Bearish P&F breakdown,False,False,-5.316944481504871,-14.473788975990054,-28.588960528515763,,"[100.0,97.14,95.76,99.78,94.31,94.93,91.39,90.17,90.51,90.34,91.37,86.41,83.86,86.18,83.98,83.89,82.25,82.67,77.46,77.9,77.33,80.36,79.86,83.17,83.34,83.38,82.48,83.55,82.85,82.89,82.78,82.7,82.92,82.29,82.13,81.81,81.94,81.69,82.0,81.72,81.27,81.22,81.55,81.51,80.23,80.44,80.6,79.88,79.02,78.47,77.83,76.97,76.81,76.37,76.39,77.43,77.38,75.54,76.01,76.34,76.84,76.48,75.8,75.9,78.87,78.92,78.15,76.57,76.71,75.33,75.08,74.49,74.15,73.48,72.47,73.78,73.82,74.3,74.49,74.18,73.34,72.42,71.87,71.57,71.12,71.01,70.85,71.18,71.44,71.58]"
RELIANCE ,126.0,1326.21,1305.5,167102.46,164493.0,-2609.459999999992,-1.561592809585204,-957.596923828125,-0.5787811840104684,RELIANCE.NS,RELIANCE.NS,2026-09-03,2026-09-03T11:07+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.13060985865385177,-4.075515402513674,False,50.15,"Falling P&F column, wait for reversal",True,False,0.18494482760809117,-5.800471413032615,-17.632604027899067,,"[100.0,101.43,104.16,105.46,107.2,107.15,103.0,101.45,101.31,98.82,99.52,98.56,97.63,96.28,96.31,94.52,96.69,96.22,96.44,96.38,95.13,94.65,94.0,95.06,94.63,95.06,93.97,93.84,92.69,91.99,92.54,93.62,93.62,93.36,94.35,94.34,93.72,92.31,93.16,92.81,92.83,93.69,92.83,91.94,92.3,91.52,91.67,92.47,91.56,90.61,89.66,90.53,89.63,89.86,89.79,90.13,92.53,91.69,90.09,90.08,89.9,90.22,89.22,88.17,88.19,89.65,90.3,90.1,88.6,87.83,91.39,91.83,90.68,90.38,90.51,89.5,89.69,90.01,90.73,89.95,89.71,89.8,89.32,89.42,88.28,87.3,86.34,89.68,90.59,90.14]"
CDSL ,171.0,1100.01,1373.199951171875,188101.71,234817.19165039065,46715.48165039063,24.83522433176745,1368.0,0.5859947470063132,CDSL.NS,CDSL.NS,2026-09-03,2026-09-03T11:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.0536700250837638,8.564070860115457,True,51.17,"Falling P&F column, wait for reversal",True,True,1.176211454505327,2.9096043507933267,-16.297701910967564,,"[100.0,99.78,98.47,96.71,93.58,94.75,94.78,92.52,91.7,90.08,88.99,88.75,88.65,88.19,88.06,89.15,89.82,88.24,88.43,88.53,88.72,89.92,91.34,90.27,91.09,90.96,90.47,90.87,89.9,90.22,90.65,90.58,91.29,92.83,92.15,93.83,97.84,99.18,98.92,98.32,96.63,96.12,95.09,95.24,96.54,97.38,97.49,97.62,97.72,95.62,96.86,101.77,102.5,101.94,102.49,100.67,102.45,99.46,97.73,97.03,96.9,97.51,95.98,96.94,96.68,96.02,95.36,93.58,95.29,94.31,95.12,94.66,94.32,95.28,94.49,95.06,95.36,96.15,95.32,94.48,95.26,98.2,97.87,98.13,101.06,99.52,98.24,98.73,97.59,98.22]"
FORTIS ,72.0,919.26,912.6500244140624,66186.72,65710.8017578125,-475.9182421875012,-0.7190539766700951,-169.1982421875,-0.2568279328893474,FORTIS.NS,FORTIS.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-3.2403170556948524,-7.383717153388547,False,45.34,Bearish P&F breakdown,False,False,-2.8493497881755037,-0.01981831996422656,-16.780379601859472,,"[100.0,99.51,97.86,97.42,99.97,99.55,98.15,95.86,96.27,99.3,99.38,99.45,99.65,99.41,99.33,98.29,99.24,98.75,97.91,97.96,97.09,96.44,94.59,95.83,95.8,96.43,97.09,100.36,103.44,102.25,103.64,104.49,102.21,99.79,98.08,95.82,96.43,96.75,97.69,98.2,98.25,96.74,96.66,96.92,95.46,97.57,97.66,97.76,96.95,95.53,95.01,95.51,94.91,96.07,96.44,95.42,94.65,93.96,95.44,94.64,95.05,95.56,93.72,93.83,93.89,93.88,93.1,91.62,91.35,90.57,90.54,93.76,92.14,91.1,87.46,87.87,90.75,88.68,89.77,89.22,89.36,88.32,89.33,89.52,88.69,88.96,87.49,89.44,90.08,89.92]"
HAL ,36.0,4130.48,4779.89990234375,148697.27999999997,172076.396484375,23379.11648437503,15.722625514316762,-997.20703125,-0.5761751133586235,HAL.NS,HAL.NS,2026-09-03,2026-09-03T11:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.333217352814443,6.644202475867522,True,46.29,"Falling P&F column, wait for reversal",True,True,2.4524460072509635,9.687968397796709,-6.2561286526769955,,"[100.0,99.53,99.99,100.29,100.86,105.35,106.45,104.52,106.53,106.6,106.78,105.22,105.65,104.19,99.66,98.37,97.66,97.03,98.27,98.09,98.41,97.95,97.55,96.57,96.62,97.13,97.35,95.27,96.23,97.61,97.02,97.38,97.09,95.29,96.08,94.86,99.13,97.72,97.55,99.55,100.12,96.93,97.49,97.28,97.73,98.24,97.73,97.74,97.56,96.67,97.3,96.31,97.94,97.88,96.92,96.19,96.75,98.51,97.7,99.39,100.39,101.88,101.35,101.07,100.44,99.64,99.73,100.72,100.57,99.86,100.06,106.53,106.04,105.69,105.21,106.8,105.5,108.32,108.84,110.08,108.28,107.4,107.33,105.25,104.66,104.1,104.92,102.12,103.6,103.82]"
JSWHL ,8.0,12837.35,11468.0,102698.8,91744.0,-10954.800000000005,-10.66692113247672,-1984.0,-2.1167634004779834,JSWHL.NS,JSWHL.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-1.3771111786479162,-12.356682956095755,False,47.25,"Rising P&F column, no fresh breakout yet",False,False,-0.9143048708205259,-22.576655389827348,-48.26077148657794,,"[100.0,98.99,97.79,96.35,95.24,94.24,96.52,96.9,95.68,95.56,93.02,93.86,94.54,93.31,93.0,95.25,94.48,93.5,94.35,93.74,92.06,91.28,92.09,97.74,96.73,93.97,93.76,93.47,94.34,93.52,93.31,92.9,92.79,92.09,92.08,94.47,93.65,94.2,92.01,91.85,90.39,89.53,89.63,89.01,89.01,88.37,90.18,90.04,88.27,85.47,83.38,80.89,80.81,81.91,80.87,80.31,80.77,79.45,79.48,78.75,79.18,78.14,79.6,79.57,79.26,80.07,80.57,80.66,85.18,86.72,87.79,86.48,85.85,84.03,84.6,81.79,82.3,84.36,83.74,81.83,80.67,81.28,79.95,78.99,80.65,83.52,82.92,84.38,83.3,82.17]"
HEROMOTOCO ,12.0,4631.4,5306.0,55576.8,63672.0,8095.200000000004,14.565790041887992,72.0,0.1132075471698135,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-03,2026-09-03T11:07+05:30,True,Monitor,45.0,Price is above the 50dma; relative strength is above its 50-day average,0.7048686571476948,5.1505019681587605,True,39.91,"Falling P&F column, wait for reversal",True,False,0.6015966756656388,-0.08521715099444327,-13.5660084094806,,"[100.0,100.24,101.22,101.79,100.53,101.3,100.3,102.21,101.75,100.8,100.43,98.12,98.58,98.82,96.78,96.92,95.68,95.96,95.76,95.07,94.66,96.33,94.48,94.01,95.04,94.91,95.31,94.75,94.46,94.87,96.25,96.64,96.87,96.74,96.3,95.74,95.53,94.54,94.36,95.04,93.3,93.82,92.59,91.83,91.98,92.12,91.97,93.28,94.24,93.67,92.52,92.36,92.26,91.4,91.11,91.78,92.29,92.99,93.78,93.98,98.57,96.77,97.51,98.07,97.35,101.01,101.73,102.02,104.16,106.81,104.73,107.74,109.52,109.54,109.83,108.75,108.43,107.48,107.86,107.16,107.27,107.05,106.05,104.47,104.1,103.37,100.79,104.1,100.03,100.22]"
INDIGO ,18.0,5183.92,4940.0,93310.56,88920.0,-4390.559999999998,-4.705319526535901,-2016.0,-2.2169437846397466,INDIGO.NS,INDIGO.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.250458439357964,3.8298041080334633,False,35.68,"Falling P&F column, wait for reversal",False,True,-6.097202228205956,1.008322727876787,-16.84361307718234,,"[100.0,99.33,96.5,94.44,94.17,92.89,92.3,96.3,94.69,94.96,91.03,91.19,91.81,91.28,92.46,91.68,89.92,90.2,93.37,94.0,94.41,93.48,95.27,93.22,95.39,95.62,97.15,96.66,96.44,94.71,97.38,98.49,98.81,100.96,103.21,101.75,102.25,104.71,104.8,104.41,104.11,108.95,114.7,112.29,112.93,112.8,113.17,112.95,112.07,111.78,107.73,108.47,108.87,107.0,105.11,106.12,108.37,108.34,107.29,108.54,105.9,105.11,104.19,107.93,108.54,107.98,107.39,105.71,109.21,108.87,109.71,108.61,108.62,107.88,106.8,107.54,108.05,107.63,106.83,106.06,105.49,104.46,103.24,103.28,104.9,105.73,104.6,104.77,102.47,100.87]"
TITAN ,27.0,3548.15,5017.0,95800.05,135459.0,39658.95,41.39762975071516,-1539.0,-1.1233740638549428,TITAN.NS,TITAN.NS,2026-09-03,2026-09-03T11:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.212644712486502,13.413334272136023,True,52.0,Bullish P&F breakout,True,True,4.059215266883709,16.52688033089056,-2.9637117837189586,,"[100.0,99.19,99.76,99.39,98.29,98.46,96.02,93.56,97.87,92.06,90.98,91.23,91.16,92.36,92.43,90.14,89.79,89.51,89.32,90.17,88.56,89.18,89.15,89.12,90.27,91.01,93.77,94.78,94.15,91.07,90.95,91.32,92.72,93.65,94.27,94.91,94.77,95.36,93.99,93.39,93.52,93.36,93.41,95.78,95.0,96.3,95.99,96.06,98.62,99.69,98.01,97.45,97.65,97.61,97.47,98.74,99.3,98.81,99.49,101.14,101.94,101.39,101.46,103.58,102.94,103.27,103.37,104.88,104.0,103.51,105.86,104.38,106.78,107.5,106.64,105.67,106.3,106.45,106.39,106.78,106.31,106.58,106.36,106.85,106.52,107.45,105.93,106.24,107.5,106.35]"
BSE ,54.0,1765.65,3240.0,95345.1,174960.0,79614.9,83.50182652281029,3888.0,2.2727272727272707,BSE.NS,BSE.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-9.417226253374578,-23.20317498290675,False,39.32,Bearish P&F breakdown,False,False,-8.869199867202004,-1.0009078676509908,-26.224964316138443,,"[100.0,102.33,102.66,103.69,105.07,105.41,106.62,108.18,106.58,107.77,108.6,108.99,111.85,111.37,114.79,115.72,115.92,115.35,115.38,116.9,119.35,115.06,113.99,113.17,109.37,110.94,112.34,108.48,110.53,111.41,111.11,110.86,112.54,113.36,113.68,108.89,108.96,109.0,108.94,107.45,105.64,105.86,105.93,105.64,107.05,103.56,103.2,102.36,99.15,102.13,102.55,101.76,101.39,101.65,100.35,98.78,96.31,97.49,97.64,97.92,97.54,96.64,95.07,92.75,94.39,94.41,97.09,94.17,95.76,93.54,91.37,91.72,94.75,94.91,92.64,91.8,91.01,87.88,87.55,88.69,86.7,85.29,87.12,86.49,87.23,87.38,85.57,85.65,84.29,86.27]"
ADANIPORTS ,126.0,1433.18,1701.0,180580.68,214326.0,33745.31999999998,18.68711536582982,3565.80615234375,1.691878379520384,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.0532312981924603,-9.058775016532273,False,50.35,"Rising P&F column, no fresh breakout yet",False,True,-2.622085558697318,6.152841710272061,-9.680327712645232,,"[100.0,100.3,101.8,102.45,107.08,105.92,105.03,102.65,104.22,105.51,103.31,105.71,106.63,108.46,108.09,105.65,105.72,107.23,106.7,106.6,106.55,107.25,107.68,107.72,109.55,109.51,108.26,110.7,110.56,110.51,111.77,110.59,110.05,108.08,108.46,108.52,108.97,108.46,107.58,106.0,107.43,107.02,106.24,107.83,109.34,110.85,110.46,109.39,107.59,106.67,105.73,106.09,104.88,106.15,106.28,106.43,107.4,107.13,106.97,106.62,105.37,104.65,103.46,103.48,99.65,96.74,98.2,97.41,98.2,97.8,98.01,97.67,96.28,95.48,95.07,94.46,97.57,96.96,96.79,96.74,97.13,97.25,95.6,96.92,96.45,97.83,90.29,94.62,96.75,98.46]"
CUB ,1800.0,184.0,236.6000061035156,331200.0,425880.0109863281,94680.01098632812,28.586959838867188,10782.009887695312,2.597461288456881,CUB.NS,CUB.NS,2026-09-03,2026-09-03T11:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.33669383767277,23.39961450126935,True,62.18,Bullish P&F breakout,True,True,8.430639909450566,16.126119713124986,0.0,,"[100.0,101.38,102.07,100.26,100.3,99.29,98.48,96.35,92.55,91.13,89.82,89.71,89.11,90.94,90.31,90.37,89.54,90.53,89.12,88.73,89.76,89.6,91.53,92.16,90.48,90.86,89.35,89.22,90.84,93.16,93.29,95.42,97.61,95.17,97.5,94.84,93.55,92.65,92.92,93.93,96.64,94.47,96.1,99.06,101.9,102.21,101.85,105.1,106.63,104.46,107.27,106.11,103.99,102.8,102.01,102.62,104.68,104.21,106.15,104.44,103.86,103.68,103.17,110.71,105.72,99.87,96.19,94.31,93.28,94.7,96.97,98.39,99.75,98.42,99.18,96.52,96.36,99.29,102.86,102.31,101.09,100.04,97.63,101.51,104.07,105.29,104.53,108.6,107.34,110.26]"
PILANIINVS ,49.0,3571.13,4360.0,174985.37,213640.0,38654.630000000005,22.090206741283573,333.1904296875,0.1562024345864499,PILANIINVS.NS,PILANIINVS.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.5557174575217094,-4.038910426722142,False,48.63,"Falling P&F column, wait for reversal",False,False,-0.2601616852158095,-5.85832991470302,-24.797235144908804,,"[100.0,99.39,99.45,99.22,98.94,98.59,98.6,97.83,97.22,96.75,95.88,94.75,90.84,90.3,91.33,90.26,89.65,89.8,91.88,93.9,92.6,92.5,92.38,90.89,89.32,89.35,89.04,87.7,86.98,86.92,86.6,88.47,88.36,87.94,88.63,88.78,88.85,88.75,88.34,88.2,87.04,87.77,88.54,87.87,87.52,87.99,88.23,87.92,87.38,87.11,86.82,87.17,87.13,87.47,86.05,85.8,87.03,86.78,85.92,87.03,86.35,86.31,86.38,85.96,83.7,84.54,84.98,84.32,84.27,84.62,84.5,84.47,85.34,84.62,85.07,84.38,87.44,88.35,86.29,85.42,83.58,83.55,84.38,84.43,84.7,85.42,84.33,83.53,84.64,85.44]"
TMPV ,189.0,433.59,313.20001220703125,81948.51,59194.802307128906,-22753.70769287109,-27.76585894346473,85.05230712890625,0.1438887952138312,TMPV.NS,TMPV.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.401666950234263,-24.65203018560862,False,37.23,Bearish P&F breakdown,False,False,-5.949288833086652,-10.035876807911404,-56.1016670080885,,"[100.0,98.74,99.34,97.04,96.88,95.98,98.88,97.81,96.71,94.94,94.73,94.17,93.61,99.01,98.13,99.49,99.01,99.3,99.71,101.43,104.25,108.32,108.02,106.84,108.26,111.09,111.04,110.94,109.5,107.84,107.46,106.9,108.34,108.63,107.22,98.04,98.72,98.03,98.22,97.21,95.6,97.12,95.24,96.81,94.94,93.96,93.58,93.96,92.67,91.22,89.84,90.5,91.5,89.62,89.29,89.22,90.52,90.2,89.23,88.62,88.66,88.43,88.35,87.29,88.18,89.65,90.75,92.3,92.54,92.86,92.15,92.35,91.74,91.8,90.37,91.91,88.59,87.36,85.7,85.28,84.63,83.92,82.94,82.54,82.38,83.23,80.78,82.16,83.47,83.67]"
KOTAKBANK ,605.0,360.74,424.3999938964844,218247.7,256761.99630737305,38514.29630737304,17.647057131586283,-363.0036926269531,-0.1411779067095553,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-03,2026-09-03T11:07+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,7.551383144443968,5.939311178610418,True,70.74,Bullish P&F breakout,True,True,7.752933171321907,6.116189386177506,-4.4903167832762385,,"[100.0,100.08,100.13,101.27,102.5,98.78,98.63,97.86,97.22,97.52,98.4,99.52,99.37,99.66,101.16,102.47,99.02,98.85,98.51,99.22,100.48,98.9,98.83,99.16,98.6,98.99,100.06,99.76,99.07,99.91,99.9,103.03,105.29,105.45,104.66,104.57,103.4,102.68,101.63,101.99,102.79,103.6,104.98,101.9,100.64,102.04,101.24,100.72,96.36,96.46,94.91,95.41,94.39,95.99,95.03,94.71,94.67,98.35,95.77,96.48,96.38,98.0,98.25,96.99,96.94,97.56,97.68,97.48,98.22,98.81,99.29,98.3,97.24,97.25,97.03,96.2,96.46,96.87,97.15,96.23,96.86,98.19,99.43,99.03,98.64,102.52,104.47,102.57,105.32,106.0]"
HDFCLIFE ,243.0,618.05,535.6500244140625,150186.15,130162.9559326172,-20023.194067382807,-13.332250721776148,643.9559326171875,0.4971903215877038,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-3.619786452766438,-10.663188450898819,False,41.66,Bearish P&F breakdown,False,False,-3.1715716132534766,-16.31135235305228,-31.764513790214576,,"[100.0,98.55,99.32,98.92,98.57,99.46,99.31,101.01,100.35,101.36,100.4,99.98,100.42,100.27,99.72,99.74,98.39,100.16,100.38,99.95,99.26,97.7,96.77,96.59,95.45,95.08,94.56,95.18,94.28,92.48,91.96,91.99,91.52,94.49,92.83,93.75,94.97,95.3,95.8,96.72,95.52,95.06,95.06,93.46,91.87,91.63,91.16,90.19,91.51,90.14,88.31,89.77,90.52,88.14,90.05,90.12,89.77,89.38,88.55,88.32,88.94,89.5,88.02,88.77,87.89,86.39,86.51,86.3,84.02,85.43,85.47,84.86,84.27,83.58,83.54,83.52,83.8,84.83,84.38,84.05,84.57,86.48,86.14,84.79,85.92,85.23,83.91,84.55,84.0,84.48]"
BAJAJ-AUTO ,6.0,8549.08,12080.0,51294.48,72480.0,21185.520000000004,41.30175410687468,-300.0,-0.4122011541632275,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-03,2026-09-03T11:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.979109775543904,11.160433787391355,True,62.36,Bullish P&F breakout,True,True,8.768467228997245,21.89890607938516,-2.273278860933581,,"[100.0,98.03,98.58,104.13,104.93,103.97,104.48,105.89,106.89,106.62,107.23,105.22,105.91,105.68,103.93,103.09,105.17,107.51,106.17,104.55,105.03,107.09,106.68,107.12,106.09,106.46,107.06,107.26,107.11,105.32,106.41,106.97,103.97,101.34,100.69,101.44,101.46,101.24,102.13,101.38,98.32,99.83,98.04,98.5,99.1,98.75,98.16,100.22,100.95,102.99,101.51,100.32,102.37,100.81,102.09,102.47,103.89,104.05,102.58,109.7,113.78,112.11,111.23,112.88,111.82,113.11,113.5,115.56,113.6,115.54,114.36,114.47,113.83,114.14,113.7,113.07,114.29,113.82,113.66,114.01,114.95,113.92,114.82,115.55,113.78,113.86,117.02,120.83,119.41,119.01]"
TECHM ,126.0,1392.42,1600.5999755859375,175444.92,201675.59692382807,26230.676923828112,14.950946954649991,-2822.403076171875,-1.3801617014209788,TECHM.NS,TECHM.NS,2026-09-03,2026-09-03T11:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.812034019489018,5.2422711334027206,True,50.21,"Falling P&F column, wait for reversal",True,True,2.74786219899974,7.653811202034966,-7.1714831068062646,,"[100.0,100.6,104.36,106.25,105.48,104.01,102.78,100.07,101.03,101.5,99.42,97.57,94.22,96.59,100.85,102.57,100.11,99.04,99.06,99.01,100.1,99.81,103.28,108.73,110.66,104.27,104.88,105.01,107.41,104.73,105.87,105.76,100.77,99.16,100.04,100.81,99.48,96.76,98.16,97.7,100.58,99.47,99.62,97.19,93.61,97.18,99.04,98.34,101.21,101.37,99.84,100.62,103.88,103.07,103.78,104.89,109.57,109.14,108.83,108.99,109.85,109.99,109.69,113.63,113.54,115.63,113.92,112.54,113.04,113.12,112.48,112.38,111.94,112.07,110.57,111.28,111.68,110.01,109.16,108.98,108.66,107.99,107.93,108.53,106.76,107.82,109.97,112.11,111.87,110.37]"
LT ,81.0,3764.08,4000.800048828125,304890.48,324064.8039550781,19174.323955078144,6.288921830251357,1603.803955078125,0.4973636982699148,LT.NS,LT.NS,2026-09-03,2026-09-03T11:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.0454237486109621,-3.2191362668310797,True,47.3,"Rising P&F column, no fresh breakout yet",True,True,0.3880327225104896,1.0228775040526994,-8.551615010625236,,"[100.0,99.35,100.85,99.69,101.23,100.01,96.74,95.74,94.53,94.51,94.81,95.7,95.18,94.89,95.17,94.41,93.7,94.37,95.12,96.75,96.36,96.52,98.68,98.27,97.99,97.36,96.67,97.32,96.3,95.75,97.53,96.95,99.29,100.87,100.67,100.88,100.13,100.49,99.93,100.31,100.08,101.5,100.65,99.7,97.81,96.52,95.86,95.78,94.61,93.6,92.2,92.5,91.95,90.59,88.82,88.88,90.07,90.09,90.02,90.37,90.76,90.5,89.84,90.26,92.02,92.47,92.11,93.11,92.74,94.28,94.88,94.5,94.4,93.34,92.72,93.68,94.06,94.66,94.46,93.9,94.41,94.59,94.46,94.71,93.01,92.85,92.61,92.34,93.02,93.56]"
