Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
CANBK ,1899.0,135.87,125.69000244140624,258017.13,238685.31463623047,-19331.815363769536,-7.492454227271475,-2297.788261413574,-0.9535059652665988,CANBK.NS,CANBK.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.515163281678401,-4.451515888704427,False,41.08,"Rising P&F column, no fresh breakout yet",False,False,-1.540846392857531,-7.307488719907784,-18.3060233937848,,"[100.0,101.15,99.4,96.73,96.76,95.89,95.42,95.0,95.53,92.76,91.62,89.01,91.64,90.58,90.62,89.14,86.99,87.09,87.7,88.15,88.2,91.07,90.23,90.84,89.91,89.03,89.77,92.21,92.7,94.93,93.07,95.85,94.35,93.75,94.71,93.81,93.69,95.11,94.61,93.65,94.06,91.79,91.37,91.05,89.21,88.6,88.52,88.33,88.82,87.92,86.92,85.47,86.86,88.56,88.79,86.81,87.08,86.94,86.58,88.68,87.54,87.82,87.91,88.11,88.12,85.84,85.63,85.61,85.73,86.25,87.27,87.87,90.24,90.17,87.55,88.37,89.31,88.98,89.26,89.07,88.01,87.98,87.95,88.1,86.24,86.88,87.46,86.67,85.23,85.77]"
HINDALCO ,126.0,841.89,1012.4000244140624,106078.14,127562.40307617188,21484.26307617188,20.25324263431832,-3150.0,-2.4098707742098213,HINDALCO.NS,HINDALCO.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.1025220645034306,-15.328320257952877,True,46.99,"Falling P&F column, wait for reversal",True,True,2.094444310558452,5.6677063412945206,-11.47412488056948,,"[100.0,100.86,102.71,102.47,103.41,102.79,100.85,100.7,101.78,98.74,98.29,97.18,96.04,100.15,102.59,104.26,101.37,100.07,98.74,101.74,103.31,104.09,102.19,102.05,106.21,105.66,108.34,108.76,108.67,106.94,104.2,102.27,102.39,100.25,99.62,97.05,95.02,91.52,93.62,93.37,93.41,93.46,91.76,90.55,88.9,90.23,89.18,87.0,87.44,87.92,90.02,89.02,90.53,88.56,88.33,88.13,89.31,87.37,87.95,86.82,86.63,86.71,87.59,89.07,87.78,86.9,85.9,87.73,88.75,88.74,89.63,92.33,94.12,93.42,96.14,94.98,94.46,96.88,93.77,92.96,94.7,94.28,94.02,92.79,93.06,95.21,94.12,94.46,91.95,91.73]"
TATAELXSI ,18.0,5326.8,3619.0,95882.4,65142.0,-30740.40000000001,-32.06052414207405,727.1982421875,1.1289303426278208,TATAELXSI.NS,TATAELXSI.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.9216380044203905,-22.75973291598622,False,44.22,"Falling P&F column, wait for reversal",False,False,-1.7963109359975804,-17.856620315303108,-37.06310170709051,,"[100.0,100.19,98.59,97.0,97.45,97.86,98.42,99.31,98.59,97.58,98.03,97.15,95.75,94.07,92.78,95.55,96.29,96.17,95.44,96.67,98.67,98.08,97.76,97.59,98.02,99.62,104.84,101.16,99.53,100.04,99.91,98.74,98.0,96.8,95.87,94.66,95.27,94.42,94.61,93.35,94.15,94.1,92.67,93.27,92.51,88.64,82.47,83.96,84.24,83.4,84.51,83.82,82.64,83.21,86.07,83.7,79.48,80.1,79.56,79.83,77.92,77.57,77.98,81.36,80.7,81.15,82.7,82.63,82.61,83.7,83.54,83.82,83.47,84.73,84.74,84.39,82.35,83.63,84.13,83.77,81.86,81.79,81.44,82.42,81.6,81.08,80.87,80.58,78.81,80.98]"
NEWGEN ,90.0,971.66,532.8499755859375,87449.4,47956.497802734375,-39492.90219726562,-45.16086124920882,360.0,0.7563581704940425,NEWGEN.NS,NEWGEN.NS,2026-09-01,2026-09-01T14:37+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.4822314495579691,-1.2099575019421827,True,50.15,"Falling P&F column, wait for reversal",True,False,1.9516457976568757,-7.0817027544207045,-45.93193623147154,,"[100.0,98.32,102.88,100.79,100.3,106.56,103.96,102.38,100.96,101.09,101.88,99.76,96.97,97.71,93.63,97.27,94.55,94.2,91.53,91.13,89.06,87.85,87.41,87.76,90.04,90.89,106.61,107.23,102.31,101.15,99.85,100.51,98.55,96.02,95.65,95.63,96.56,98.31,97.97,96.67,96.43,94.96,95.03,95.69,95.07,95.34,95.12,96.07,96.4,95.59,95.58,94.09,94.33,101.87,116.12,109.64,109.99,107.19,109.84,111.55,108.62,107.23,103.46,102.72,101.54,105.16,111.47,110.32,110.4,110.6,110.85,109.89,107.64,109.06,110.71,109.04,104.88,106.06,105.42,105.25,104.35,102.65,103.65,102.63,103.68,102.67,102.61,102.46,102.88,105.32]"
ACUTAAS ,72.0,771.79,3176.5,55568.88,228708.0,173139.12,311.5756876870651,1144.79296875,0.5030659321797915,ACUTAAS.NS,ACUTAAS.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-6.31892387981866,-0.7081358565809048,False,45.3,"Falling P&F column, wait for reversal",False,True,-5.481650449411257,25.969367088155604,-14.065712468979408,,"[100.0,101.51,104.15,102.77,104.27,109.03,111.82,110.91,109.7,109.79,110.07,114.08,114.09,116.96,111.48,112.19,115.07,117.62,116.81,121.98,119.82,117.54,121.38,119.92,127.09,123.98,124.69,129.44,130.07,137.32,138.1,131.6,133.82,131.61,129.27,125.55,120.76,120.54,125.62,129.88,129.54,131.83,131.11,133.14,144.51,142.21,142.89,147.12,147.43,139.62,134.7,139.24,137.54,133.63,137.11,136.48,139.54,141.4,143.24,143.81,144.23,145.2,138.75,130.61,133.25,130.19,129.71,127.28,121.69,120.83,125.6,127.86,127.65,128.78,127.27,125.78,121.9,119.98,125.73,124.16,132.11,125.75,124.49,122.75,122.82,127.7,125.77,128.66,121.29,123.8]"
SUNTV ,144.0,626.58,461.7999877929688,90227.52,66499.1982421875,-23728.321757812504,-26.298319800668917,-1828.8017578125,-2.6765041532204936,SUNTV.NS,SUNTV.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.894451060279627,-14.27310704041842,False,35.26,Bearish P&F breakdown,False,False,-5.762582606687994,-14.582448124863955,-28.503787851936877,,"[100.0,96.61,93.72,93.98,91.3,90.0,93.78,88.64,89.22,85.89,84.75,85.06,84.91,85.87,81.21,78.81,81.0,78.92,78.84,77.3,77.7,72.8,73.21,72.68,75.52,75.06,78.17,78.32,78.36,77.52,78.52,77.87,77.9,77.8,77.72,77.93,77.34,77.19,76.88,77.01,76.78,77.06,76.8,76.38,76.33,76.64,76.6,75.4,75.6,75.75,75.08,74.26,73.75,73.14,72.34,72.19,71.77,71.8,72.77,72.73,70.99,71.44,71.75,72.21,71.88,71.24,71.34,74.13,74.17,73.44,71.97,72.1,70.8,70.56,70.01,69.69,69.05,68.11,69.34,69.38,69.83,70.0,69.71,68.93,68.06,67.54,67.27,66.84,66.74,67.01]"
RELIANCE ,126.0,1326.21,1302.300048828125,167102.46,164089.80615234375,-3012.653847656242,-1.8028782147529376,3187.80615234375,1.981209775107673,RELIANCE.NS,RELIANCE.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.9986020492104175,-5.46899852357583,False,49.42,"Rising P&F column, no fresh breakout yet",False,False,-0.07796480429385078,-6.173423398346478,-17.840812705458198,,"[100.0,99.99,101.31,102.76,105.52,106.84,108.6,108.55,104.34,102.77,102.64,100.11,100.82,99.84,98.91,97.54,97.57,95.76,97.95,97.48,97.7,97.64,96.38,95.89,95.23,96.31,95.87,96.31,95.2,95.07,93.9,93.2,93.75,94.84,94.85,94.58,95.58,95.58,94.94,93.51,94.38,94.02,94.05,94.92,94.04,93.14,93.51,92.72,92.87,93.68,92.76,91.79,90.83,91.72,90.8,91.04,90.97,91.31,93.74,92.89,91.27,91.26,91.08,91.4,90.39,89.33,89.34,90.83,91.48,91.28,89.75,88.98,92.59,93.03,91.87,91.56,91.7,90.67,90.86,91.18,91.91,91.13,90.88,90.98,90.49,90.59,89.44,88.44,87.46,90.62]"
CDSL ,171.0,1100.01,1381.300048828125,188101.71,236202.30834960935,48100.59834960938,25.57159015173726,-3625.191650390625,-1.5115829712566864,CDSL.NS,CDSL.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.1277420317976405,7.930620823199708,True,53.36,"Rising P&F column, no fresh breakout yet",True,True,1.9729087357565955,3.353526415487451,-15.79170543524635,,"[100.0,100.34,99.68,99.47,98.16,96.41,93.29,94.45,94.48,92.22,91.41,89.8,88.71,88.47,88.36,87.91,87.78,88.87,89.54,87.96,88.15,88.25,88.44,89.64,91.05,89.98,90.8,90.67,90.19,90.58,89.62,89.93,90.36,90.3,91.0,92.53,91.86,93.53,97.53,98.86,98.61,98.01,96.32,95.81,94.78,94.94,96.23,97.07,97.18,97.31,97.41,95.32,96.55,101.45,102.18,101.61,102.16,100.35,102.13,99.15,97.42,96.72,96.59,97.2,95.68,96.63,96.37,95.71,95.06,93.28,94.98,94.01,94.82,94.36,94.02,94.98,94.19,94.75,95.06,95.84,95.02,94.18,94.96,97.89,97.56,97.81,100.74,99.21,97.93,98.0]"
FORTIS ,72.0,919.26,912.4000244140624,66186.72,65692.8017578125,-493.9182421875012,-0.7462497645864626,396.0,0.606461556063298,FORTIS.NS,FORTIS.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-4.090844584157571,-6.6466442605064735,False,45.2,Bearish P&F breakdown,False,False,-3.083177495032974,-0.0745263120070172,-16.807732368289898,,"[100.0,101.44,102.55,102.05,100.36,99.91,102.53,102.09,100.66,98.3,98.73,101.84,101.91,101.99,102.19,101.95,101.86,100.8,101.78,101.28,100.42,100.47,99.57,98.9,97.01,98.27,98.25,98.89,99.57,102.92,106.08,104.87,106.28,107.16,104.82,102.34,100.58,98.27,98.89,99.22,100.18,100.71,100.76,99.21,99.13,99.39,97.9,100.06,100.15,100.26,99.42,97.97,97.44,97.95,97.34,98.52,98.9,97.86,97.07,96.36,97.88,97.06,97.48,98.0,96.12,96.23,96.29,96.28,95.48,93.96,93.68,92.88,92.86,96.15,94.49,93.43,89.7,90.11,93.07,90.95,92.06,91.5,91.65,90.58,91.61,91.8,90.95,91.23,89.72,91.72]"
HAL ,36.0,4130.48,4800.0,148697.27999999997,172800.0,24102.72000000003,16.209254130270597,-57.603515625,-0.0333242590741966,HAL.NS,HAL.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.3235729732820287,6.786339177634071,True,47.96,"Falling P&F column, wait for reversal",True,True,3.0700158715284642,10.152163245187706,-5.863894881349285,,"[100.0,99.15,98.68,99.14,99.43,100.0,104.45,105.54,103.63,105.62,105.69,105.87,104.32,104.75,103.3,98.81,97.53,96.83,96.2,97.43,97.25,97.57,97.11,96.71,95.75,95.8,96.3,96.52,94.46,95.4,96.78,96.19,96.54,96.26,94.48,95.26,94.05,98.28,96.89,96.71,98.7,99.27,96.1,96.65,96.45,96.89,97.4,96.9,96.91,96.73,95.85,96.47,95.48,97.1,97.04,96.1,95.36,95.93,97.67,96.87,98.54,99.54,101.01,100.49,100.21,99.59,98.79,98.88,99.86,99.71,99.01,99.21,105.62,105.13,104.79,104.31,105.88,104.59,107.4,107.91,109.14,107.36,106.48,106.41,104.35,103.76,103.21,104.03,101.24,102.84]"
JSWHL ,8.0,12837.35,11705.0,102698.8,93640.0,-9058.800000000005,-8.820745714652949,1016.0,1.0969079288305483,JSWHL.NS,JSWHL.NS,2026-09-01,2026-09-01T14:37+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.2676615503166224,-13.734394326905075,False,52.14,"Rising P&F column, no fresh breakout yet",True,False,0.9607007992326722,-21.285629936880557,-47.19151815926009,,"[100.0,99.08,99.07,98.07,96.88,95.45,94.35,93.36,95.62,96.0,94.78,94.67,92.16,92.99,93.66,92.43,92.13,94.36,93.6,92.63,93.47,92.86,91.2,90.43,91.23,96.83,95.83,93.09,92.88,92.6,93.46,92.65,92.44,92.04,91.92,91.24,91.22,93.58,92.77,93.32,91.15,90.99,89.54,88.69,88.79,88.18,88.18,87.55,89.34,89.2,87.45,84.68,82.6,80.13,80.05,81.14,80.11,79.56,80.02,78.71,78.73,78.02,78.44,77.41,78.85,78.82,78.52,79.32,79.82,79.91,84.39,85.91,86.97,85.68,85.05,83.25,83.81,81.03,81.53,83.58,82.96,81.06,79.92,80.52,79.2,78.25,79.9,82.74,82.14,82.67]"
HEROMOTOCO ,12.0,4631.4,5526.0,55576.8,66312.0,10735.200000000004,19.315973571706188,912.0,1.3944954128440434,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.609192441354315,9.290552714195499,True,50.12,"Falling P&F column, wait for reversal",True,True,5.193006491583585,4.029146782892856,-9.957804651979652,,"[100.0,99.74,99.86,100.1,101.08,101.65,100.4,101.16,100.16,102.07,101.61,100.67,100.3,97.99,98.44,98.68,96.65,96.78,95.55,95.83,95.63,94.94,94.53,96.2,94.35,93.88,94.91,94.78,95.18,94.62,94.33,94.74,96.12,96.51,96.74,96.61,96.17,95.61,95.4,94.41,94.23,94.92,93.17,93.69,92.47,91.71,91.85,92.0,91.84,93.16,94.12,93.54,92.39,92.23,92.14,91.28,90.99,91.66,92.16,92.87,93.65,93.85,98.43,96.64,97.38,97.94,97.22,100.87,101.59,101.89,104.02,106.66,104.58,107.59,109.37,109.39,109.68,108.6,108.29,107.34,107.71,107.02,107.13,106.91,105.91,104.33,103.96,103.23,100.66,103.73]"
INDIGO ,18.0,5183.92,5037.0,93310.56,90666.0,-2644.5599999999977,-2.834148675133873,-3546.0,-3.763851738632018,INDIGO.NS,INDIGO.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-4.878593924244101,7.102840462188453,False,39.96,"Falling P&F column, wait for reversal",False,True,-4.268534140501689,2.9748598647908686,-15.141557128412542,,"[100.0,100.43,99.76,96.91,94.85,94.58,93.29,92.69,96.72,95.1,95.37,91.43,91.58,92.21,91.67,92.86,92.08,90.3,90.59,93.77,94.4,94.81,93.89,95.68,93.62,95.8,96.04,97.57,97.08,96.86,95.11,97.79,98.91,99.24,101.4,103.66,102.18,102.69,105.16,105.25,104.86,104.55,109.42,115.19,112.77,113.42,113.29,113.65,113.43,112.55,112.26,108.2,108.94,109.34,107.46,105.56,106.57,108.83,108.81,107.75,109.01,106.36,105.56,104.64,108.4,109.0,108.44,107.85,106.17,109.68,109.34,110.18,109.08,109.09,108.35,107.26,108.0,108.51,108.1,107.29,106.52,105.95,104.91,103.69,103.72,105.35,106.19,105.05,105.22,102.86]"
TITAN ,27.0,3548.15,5023.0,95800.05,135621.0,39820.95,41.56673195890816,-2143.79736328125,-1.5561285642718523,TITAN.NS,TITAN.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.375573466509208,17.385606785106233,True,53.55,Bullish P&F breakout,True,True,4.870194357910496,17.014960905660704,-2.8282943161125007,,"[100.0,100.11,99.32,98.51,99.08,98.71,97.62,97.78,95.37,92.92,97.21,91.43,90.36,90.61,90.54,91.73,91.8,89.52,89.18,88.9,88.71,89.55,87.95,88.57,88.54,88.52,89.65,90.39,93.13,94.13,93.5,90.44,90.33,90.7,92.09,93.01,93.63,94.27,94.12,94.71,93.35,92.75,92.89,92.72,92.77,95.12,94.35,95.64,95.33,95.4,97.95,99.01,97.34,96.79,96.99,96.94,96.8,98.07,98.62,98.14,98.82,100.45,101.24,100.69,100.77,102.88,102.24,102.57,102.66,104.16,103.29,102.81,105.14,103.67,106.06,106.77,105.91,104.95,105.57,105.72,105.67,106.05,105.59,105.85,105.64,106.12,105.79,106.72,105.21,105.24]"
BSE ,54.0,1765.65,3225.0,95345.1,174150.0,78804.9,82.65228102964912,-3078.0,-1.7367458866544785,BSE.NS,BSE.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-11.161448901030546,-21.895519051811306,False,35.98,Bearish P&F breakdown,False,False,-9.972784957120851,-1.3578501619216032,-26.580179674552507,,"[100.0,100.66,101.71,104.07,104.41,105.46,106.86,107.21,108.44,110.03,108.4,109.61,110.45,110.85,113.76,113.27,116.75,117.7,117.89,117.32,117.35,118.9,121.38,117.02,115.93,115.1,111.23,112.83,114.25,110.33,112.42,113.31,113.01,112.75,114.46,115.29,115.62,110.75,110.82,110.86,110.8,109.29,107.45,107.67,107.74,107.45,108.88,105.32,104.96,104.11,100.84,103.87,104.3,103.49,103.12,103.39,102.07,100.47,97.95,99.15,99.31,99.59,99.2,98.29,96.7,94.33,96.01,96.02,98.75,95.78,97.39,95.13,92.93,93.28,96.36,96.53,94.22,93.37,92.56,89.38,89.04,90.21,88.18,86.75,88.61,87.96,88.72,88.87,87.03,86.88]"
ADANIPORTS ,126.0,1433.18,1643.199951171875,180580.68,207043.19384765625,26462.513847656228,14.654122383222958,6312.596923828125,3.144810517463648,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-7.131306233217883,-13.592298583879447,False,41.1,"Falling P&F column, wait for reversal",False,True,-6.151647568307384,2.700942083825608,-12.723023672384848,,"[100.0,100.04,101.24,101.54,103.06,103.72,108.4,107.23,106.33,103.92,105.51,106.82,104.58,107.02,107.95,109.81,109.43,106.96,107.02,108.56,108.02,107.92,107.87,108.58,109.01,109.06,110.9,110.87,109.6,112.07,111.93,111.88,113.16,111.96,111.41,109.41,109.8,109.87,110.32,109.8,108.91,107.31,108.76,108.35,107.56,109.16,110.69,112.22,111.82,110.74,108.93,107.99,107.03,107.41,106.18,107.47,107.6,107.75,108.73,108.46,108.3,107.94,106.67,105.95,104.74,104.76,100.88,97.94,99.42,98.61,99.41,99.01,99.22,98.88,97.47,96.66,96.24,95.63,98.78,98.16,97.99,97.94,98.33,98.46,96.78,98.12,97.64,99.04,91.41,95.83]"
CUB ,1800.0,184.0,233.25999450683597,331200.0,419867.9901123047,88667.99011230469,26.77173614501953,7325.985717773437,1.7758157083968884,CUB.NS,CUB.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.8497668343201035,19.442620194306116,True,61.54,"Rising P&F column, no fresh breakout yet",True,True,7.510851065376811,14.564835485552674,-1.1569932468790345,,"[100.0,100.01,101.78,103.18,103.89,102.04,102.09,101.06,100.23,98.06,94.2,92.75,91.42,91.31,90.69,92.56,91.92,91.97,91.14,92.15,90.7,90.31,91.36,91.2,93.16,93.8,92.09,92.48,90.94,90.81,92.46,94.82,94.95,97.12,99.35,96.87,99.24,96.53,95.21,94.3,94.58,95.61,98.36,96.15,97.81,100.83,103.71,104.03,103.66,106.97,108.53,106.32,109.18,108.0,105.84,104.63,103.83,104.45,106.54,106.06,108.04,106.3,105.71,105.53,105.01,112.68,107.61,101.65,97.9,95.99,94.94,96.39,98.7,100.14,101.53,100.17,100.94,98.23,98.08,101.06,104.7,104.13,102.89,101.82,99.37,103.32,105.92,107.17,106.4,110.0]"
PILANIINVS ,49.0,3571.13,4315.60009765625,174985.37,211464.40478515625,36479.034785156255,20.846905535677788,-3542.6904296875,-1.647708614521537,PILANIINVS.NS,PILANIINVS.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.2285037569348187,-5.7929366526657144,False,45.08,"Falling P&F column, wait for reversal",False,False,-1.254365048362538,-6.9935933054573685,-25.563059781501927,,"[100.0,99.95,99.69,99.08,99.15,98.92,98.63,98.28,98.29,97.53,96.92,96.45,95.58,94.45,90.56,90.02,91.05,89.98,89.37,89.52,91.6,93.61,92.32,92.22,92.1,90.61,89.04,89.07,88.76,87.43,86.71,86.65,86.34,88.2,88.09,87.67,88.35,88.5,88.57,88.48,88.06,87.92,86.78,87.5,88.26,87.6,87.25,87.72,87.96,87.65,87.11,86.84,86.55,86.9,86.86,87.2,85.78,85.53,86.76,86.52,85.66,86.76,86.08,86.04,86.12,85.7,83.44,84.28,84.71,84.06,84.01,84.36,84.24,84.21,85.07,84.36,84.8,84.12,87.17,88.08,86.02,85.16,83.32,83.3,84.12,84.17,84.44,85.16,84.07,83.88]"
TMPV ,189.0,433.59,310.25,81948.51,58637.25,-23311.259999999995,-28.44622800341336,264.5988464355469,0.4532924943557059,TMPV.NS,TMPV.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-8.325343684705533,-23.82033245023113,False,33.54,Bearish P&F breakdown,False,False,-7.250229619672077,-11.012154844537815,-56.50806732011524,,"[100.0,100.74,100.33,99.07,99.66,97.35,97.19,96.3,99.2,98.13,97.03,95.24,95.04,94.48,93.91,99.33,98.45,99.81,99.34,99.62,100.04,101.76,104.59,108.67,108.37,107.19,108.62,111.45,111.41,111.3,109.86,108.19,107.81,107.25,108.69,108.99,107.57,98.35,99.04,98.35,98.54,97.52,95.91,97.44,95.55,97.12,95.25,94.27,93.88,94.26,92.97,91.52,90.14,90.8,91.8,89.92,89.58,89.51,90.81,90.49,89.52,88.91,88.95,88.71,88.64,87.57,88.47,89.94,91.05,92.6,92.84,93.16,92.45,92.65,92.03,92.1,90.66,92.21,88.88,87.65,85.98,85.56,84.91,84.19,83.21,82.81,82.65,83.5,81.04,82.74]"
KOTAKBANK ,605.0,360.74,424.8999938964844,218247.7,257064.49630737305,38816.79630737304,17.78566111229261,3327.5,1.31139725322873,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,7.213094247744678,6.666053733150434,True,71.49,Bullish P&F breakout,True,True,7.985433742942161,6.24737821428889,-4.377793592194368,,"[100.0,101.28,101.37,101.42,102.57,103.81,100.05,99.89,99.12,98.47,98.77,99.67,100.8,100.64,100.94,102.46,103.78,100.29,100.12,99.77,100.49,101.77,100.17,100.1,100.44,99.87,100.26,101.34,101.04,100.35,101.19,101.19,104.35,106.64,106.8,106.0,105.91,104.73,103.99,102.93,103.3,104.11,104.92,106.33,103.21,101.93,103.35,102.54,102.01,97.6,97.7,96.13,96.64,95.6,97.23,96.25,95.93,95.88,99.61,97.0,97.71,97.62,99.25,99.51,98.23,98.19,98.81,98.93,98.73,99.48,100.07,100.56,99.56,98.49,98.49,98.27,97.44,97.7,98.11,98.4,97.47,98.1,99.45,100.7,100.3,99.9,103.84,105.81,103.88,106.94]"
HDFCLIFE ,243.0,618.05,541.4000244140625,150186.15,131560.2059326172,-18625.944067382807,-12.40190528046881,-473.838134765625,-0.3588757264178066,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-3.66948344971868,-11.047867023815726,False,44.43,Bearish P&F breakdown,False,False,-2.5715676666398513,-15.761755692541046,-31.070254383731253,,"[100.0,99.39,99.42,97.98,98.75,98.35,98.0,98.88,98.74,100.43,99.77,100.77,99.82,99.4,99.84,99.69,99.15,99.17,97.82,99.58,99.8,99.37,98.68,97.13,96.21,96.03,94.9,94.53,94.02,94.63,93.73,91.95,91.42,91.46,90.99,93.95,92.29,93.2,94.42,94.75,95.24,96.16,94.97,94.51,94.51,92.92,91.34,91.1,90.63,89.67,90.98,89.62,87.8,89.25,89.99,87.63,89.53,89.6,89.25,88.86,88.04,87.81,88.42,88.98,87.52,88.26,87.38,85.89,86.01,85.8,83.53,84.93,84.98,84.36,83.78,83.1,83.06,83.04,83.31,84.34,83.89,83.57,84.08,85.98,85.64,84.3,85.42,84.73,83.42,84.42]"
BAJAJ-AUTO ,6.0,8549.08,12299.0,51294.48,73794.0,22499.520000000004,43.86343325831552,2334.0,3.266162888329127,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,11.431856147589459,12.544196018724897,True,72.07,Bullish P&F breakout,True,True,12.109953256375295,24.742189149887906,0.0,,"[100.0,100.18,101.61,100.99,98.99,99.55,105.16,105.97,104.99,105.51,106.93,107.94,107.67,108.29,106.25,106.96,106.73,104.96,104.1,106.21,108.57,107.22,105.59,106.07,108.14,107.73,108.17,107.13,107.51,108.12,108.32,108.16,106.36,107.46,108.03,104.99,102.34,101.69,102.44,102.46,102.24,103.13,102.38,99.29,100.82,99.01,99.48,100.08,99.72,99.13,101.21,101.94,104.01,102.52,101.31,103.38,101.81,103.1,103.48,104.92,105.07,103.59,110.78,114.9,113.22,112.33,114.0,112.92,114.23,114.62,116.7,114.72,116.68,115.49,115.6,114.95,115.26,114.82,114.19,115.42,114.94,114.78,115.13,116.08,115.05,115.96,116.69,114.9,114.98,121.74]"
TECHM ,126.0,1392.42,1633.800048828125,175444.92,205858.80615234372,30413.886152343737,17.335290273633305,730.80615234375,0.3562683555359269,TECHM.NS,TECHM.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.904069808975842,1.2686485539273873,True,58.96,"Falling P&F column, wait for reversal",True,True,5.399630023359592,10.018469380348915,-5.2684956775942755,,"[100.0,96.68,97.87,98.45,102.13,103.99,103.23,101.79,100.58,97.94,98.88,99.33,97.3,95.48,92.21,94.53,98.7,100.38,97.97,96.93,96.95,96.9,97.96,97.68,101.08,106.41,108.3,102.04,102.64,102.77,105.12,102.49,103.61,103.5,98.62,97.05,97.9,98.66,97.35,94.69,96.06,95.61,98.44,97.35,97.5,95.12,91.61,95.1,96.93,96.25,99.05,99.21,97.7,98.47,101.67,100.87,101.57,102.65,107.23,106.82,106.51,106.67,107.5,107.64,107.34,111.21,111.12,113.16,111.48,110.14,110.62,110.71,110.08,109.98,109.55,109.67,108.21,108.91,109.3,107.67,106.83,106.66,106.34,105.69,105.62,106.22,104.48,105.52,107.62,109.67]"
