Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
CANBK ,1899.0,135.87,130.22999572753906,258017.13,247306.76188659668,-10710.368113403323,-4.151029861235696,2335.76188659668,0.9534850601077948,CANBK.NS,CANBK.NS,2026-08-11,2026-08-11T12:10+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.2020792732768348,-3.301631708489139,False,56.03,"Rising P&F column, no fresh breakout yet",True,False,1.497864880379085,-4.147636040830848,-15.355191202635721,,"[100.0,99.96,101.12,99.92,103.17,101.99,102.35,102.13,101.96,100.84,100.54,100.99,101.59,102.3,99.94,101.09,99.34,96.67,96.7,95.83,95.36,94.94,95.47,92.71,91.57,88.96,91.59,90.52,90.57,89.09,86.94,87.04,87.65,88.09,88.15,91.01,90.18,90.79,89.85,88.98,89.72,92.16,92.64,94.88,93.02,95.79,94.3,93.7,94.65,93.75,93.63,95.05,94.55,93.59,94.01,91.73,91.31,91.0,89.16,88.54,88.47,88.27,88.77,87.86,86.87,85.41,86.8,88.51,88.74,86.76,87.03,86.88,86.53,88.63,87.49,87.76,87.85,88.06,88.07,85.79,85.58,85.56,85.67,86.19,87.21,87.82,90.18,90.12,87.5,88.57]"
HINDALCO ,126.0,841.89,1056.800048828125,106078.14,133156.80615234375,27078.66615234375,25.52709366165711,346.5,0.2608984272670422,HINDALCO.NS,HINDALCO.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.296173942034719,-4.671084736565145,True,68.88,"Rising P&F column, no fresh breakout yet",True,True,6.636371199308955,12.113173208075212,-7.600840346897108,,"[100.0,101.45,101.13,103.63,99.28,102.58,101.96,101.31,102.41,104.63,103.25,101.09,101.25,103.08,103.97,105.88,105.63,106.6,105.96,103.96,103.8,104.92,101.78,101.32,100.18,99.0,103.24,105.76,107.48,104.5,103.16,101.79,104.88,106.49,107.3,105.34,105.2,109.49,108.92,111.68,112.12,112.02,110.24,107.42,105.43,105.55,103.34,102.69,100.05,97.95,94.34,96.5,96.25,96.29,96.34,94.59,93.34,91.64,93.01,91.93,89.69,90.14,90.63,92.8,91.76,93.32,91.29,91.05,90.84,92.06,90.07,90.66,89.5,89.3,89.38,90.29,91.82,90.49,89.58,88.55,90.44,91.49,91.48,92.4,95.17,97.03,96.31,99.1,97.9,98.42]"
TATAELXSI ,18.0,5326.8,3800.5,95882.4,68409.0,-27473.40000000001,-28.653225200871077,-135.0,-0.1969537815126099,TATAELXSI.NS,TATAELXSI.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.443658109455372,-11.401415309921214,False,56.89,"Rising P&F column, no fresh breakout yet",False,False,-0.43899400091342855,-16.010851805858128,-34.012242466256104,,"[100.0,102.93,102.1,103.7,101.38,101.56,100.14,100.14,100.77,101.31,100.03,98.57,101.02,94.79,92.64,92.82,91.34,89.86,90.28,90.66,91.18,92.0,91.33,90.4,90.81,90.0,88.7,87.14,85.95,88.52,89.2,89.09,88.42,89.56,91.41,90.86,90.57,90.41,90.8,92.29,97.12,93.72,92.2,92.68,92.56,91.47,90.78,89.68,88.82,87.69,88.25,87.47,87.64,86.48,87.22,87.17,85.85,86.41,85.7,82.11,76.4,77.78,78.04,77.27,78.29,77.65,76.56,77.09,79.74,77.54,73.63,74.21,73.71,73.96,72.18,71.86,72.24,75.37,74.76,75.18,76.62,76.55,76.53,77.54,77.39,77.65,77.32,78.49,78.51,78.59]"
NEWGEN ,90.0,971.66,558.0,87449.4,50220.0,-37229.4,-42.5725047856246,-468.0010986328125,-0.9232976019751482,NEWGEN.NS,NEWGEN.NS,2026-08-11,2026-08-11T12:10+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.2213193463365855,13.410318088649342,True,58.46,"Rising P&F column, no fresh breakout yet",True,False,10.280154670082409,-7.727361920990128,-43.3799737915666,,"[100.0,102.15,101.16,101.77,100.61,99.69,96.45,96.58,100.29,100.81,100.66,98.44,99.07,98.56,99.58,97.91,102.45,100.36,99.88,106.12,103.53,101.95,100.53,100.66,101.45,99.34,96.57,97.3,93.23,96.86,94.15,93.81,91.15,90.75,88.69,87.48,87.04,87.39,89.66,90.51,106.16,106.78,101.88,100.72,99.43,100.09,98.13,95.62,95.25,95.23,96.16,97.9,97.56,96.26,96.03,94.56,94.63,95.28,94.67,94.93,94.71,95.67,95.99,95.19,95.18,93.7,93.93,101.45,115.63,109.17,109.53,106.74,109.38,111.08,108.16,106.78,103.02,102.28,101.11,104.71,111.0,109.86,109.94,110.14,110.38,109.42,107.19,108.6,110.24,109.52]"
ACUTAAS ,72.0,771.79,3242.89990234375,55568.88,233488.79296875,177919.91296875,320.17905160001425,-2815.20703125,-1.1913497153031694,ACUTAAS.NS,ACUTAAS.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-5.472474952355311,10.515734268033249,False,44.95,"Rising P&F column, no fresh breakout yet",False,True,-3.021646153404789,34.62588279509626,-12.23070641204802,,"[100.0,90.63,93.57,93.24,94.51,93.74,94.17,96.16,90.01,91.34,91.04,93.11,91.28,93.17,92.43,93.83,96.26,94.99,96.38,100.78,103.35,102.51,101.39,101.47,101.73,105.44,105.45,108.1,103.03,103.7,106.36,108.72,107.96,112.74,110.74,108.64,112.19,110.84,117.46,114.59,115.24,119.64,120.22,126.92,127.65,121.63,123.69,121.65,119.48,116.05,111.62,111.41,116.1,120.05,119.73,121.85,121.18,123.06,133.57,131.44,132.07,135.98,136.27,129.05,124.5,128.7,127.13,123.51,126.72,126.14,128.98,130.69,132.39,132.92,133.3,134.21,128.24,120.71,123.16,120.33,119.88,117.64,112.47,111.68,116.09,118.18,117.99,119.02,117.63,116.54]"
SUNTV ,144.0,626.58,482.7999877929688,90227.52,69523.1982421875,-20704.321757812504,-22.94679246178162,-554.40087890625,-0.7911242477760205,SUNTV.NS,SUNTV.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-7.321187942647544,-18.598399853681393,False,35.66,"Falling P&F column, wait for reversal",False,False,-4.594114738760801,-12.544440477913854,-26.047974408360318,,"[100.0,100.63,103.03,100.25,100.11,97.93,96.09,96.07,99.97,98.21,99.42,99.91,100.92,99.92,101.09,97.66,94.74,95.01,92.29,90.98,94.8,89.6,90.19,86.82,85.67,85.99,85.83,86.8,82.09,79.67,81.88,79.78,79.7,78.14,78.55,73.59,74.01,73.47,76.34,75.87,79.02,79.17,79.21,78.36,79.37,78.71,78.75,78.65,78.57,78.78,78.18,78.03,77.72,77.85,77.61,77.9,77.64,77.21,77.16,77.48,77.44,76.22,76.42,76.58,75.9,75.07,74.55,73.94,73.13,72.97,72.56,72.58,73.56,73.52,71.77,72.22,72.53,73.0,72.66,72.01,72.11,74.93,74.98,74.24,72.75,72.88,71.57,71.33,70.77,69.87]"
RELIANCE ,126.0,1326.21,1318.800048828125,167102.46,166168.80615234375,-933.653847656242,-0.5587313601823947,-1071.0,-0.6403977764865343,RELIANCE.NS,RELIANCE.NS,2026-08-11,2026-08-11T12:10+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.3312996660854948,-9.22679782881264,False,53.99,"Rising P&F column, no fresh breakout yet",True,False,1.3938128177945819,-5.873324883788511,-16.79346929923231,,"[100.0,98.8,93.99,93.58,92.88,91.45,91.68,89.98,89.91,89.3,89.62,89.68,88.61,89.21,88.61,88.6,89.77,91.05,93.51,94.68,96.23,96.19,92.46,91.07,90.95,88.71,89.34,88.47,87.64,86.43,86.46,84.85,86.8,86.38,86.57,86.52,85.4,84.97,84.38,85.34,84.95,85.34,84.36,84.24,83.21,82.58,83.08,84.04,84.04,83.81,84.7,84.69,84.13,82.86,83.63,83.31,83.33,84.11,83.33,82.53,82.86,82.16,82.29,83.01,82.2,81.34,80.49,81.27,80.46,80.67,80.61,80.91,83.07,82.31,80.87,80.86,80.71,80.99,80.09,79.15,79.16,80.48,81.06,80.88,79.53,78.85,82.04,82.43,81.4,81.1]"
CDSL ,171.0,1100.01,1340.0,188101.71,229140.0,41038.29000000001,21.817074390232825,1282.5,0.5628517823639712,CDSL.NS,CDSL.NS,2026-08-11,2026-08-11T12:10+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.8324638585364474,6.874388068831361,False,50.84,"Falling P&F column, wait for reversal",True,False,1.708927496552426,-0.9148137521950095,-18.309483292568494,,"[100.0,100.46,100.51,99.93,102.7,101.83,102.45,102.22,103.75,105.25,105.89,104.35,103.28,100.16,101.06,101.4,100.74,100.52,99.2,97.43,94.28,95.46,95.49,93.21,92.38,90.75,89.65,89.41,89.3,88.84,88.72,89.82,90.49,88.89,89.09,89.19,89.39,90.59,92.02,90.94,91.77,91.64,91.15,91.54,90.57,90.89,91.32,91.26,91.97,93.52,92.83,94.53,98.57,99.91,99.66,99.05,97.35,96.83,95.79,95.95,97.26,98.1,98.21,98.35,98.45,96.33,97.58,102.53,103.26,102.69,103.25,101.42,103.21,100.2,98.45,97.75,97.62,98.23,96.7,97.66,97.4,96.73,96.07,94.28,96.0,95.01,95.83,95.36,95.02,95.81]"
FORTIS ,72.0,919.26,930.7999877929688,66186.72,67017.59912109375,830.8791210937488,1.2553562423001907,-1033.20263671875,-1.5182813575008836,FORTIS.NS,FORTIS.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-5.378902897800253,-8.401000769928812,False,43.87,"Falling P&F column, wait for reversal",False,True,-2.7748147006906976,1.1885785205396404,-15.084441301241503,,"[100.0,99.38,100.27,103.78,99.76,100.67,99.15,100.2,101.1,100.05,100.66,100.93,103.36,104.12,105.28,106.79,107.97,107.44,105.66,105.18,107.94,107.48,105.97,103.5,103.94,107.21,107.3,107.37,107.59,107.34,107.24,106.13,107.15,106.62,105.72,105.77,104.82,104.12,102.13,103.46,103.44,104.11,104.83,108.36,111.68,110.4,111.89,112.82,110.36,107.75,105.89,103.46,104.12,104.46,105.47,106.03,106.08,104.45,104.36,104.64,103.07,105.34,105.44,105.55,104.67,103.14,102.58,103.13,102.48,103.72,104.12,103.03,102.2,101.44,103.05,102.18,102.63,103.18,101.19,101.31,101.38,101.37,100.52,98.92,98.63,97.79,97.76,101.23,99.48,98.28]"
HAL ,36.0,4130.48,4876.2001953125,148697.27999999997,175543.20703125,26845.92703125003,18.0540807681553,-1864.79296875,-1.051132400314525,HAL.NS,HAL.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,6.229517956715092,-0.3203379286494057,True,70.06,Bullish P&F breakout,True,True,9.071168634349336,12.226709997393769,-1.0308401925223198,,"[100.0,100.61,100.82,101.57,100.44,103.43,104.15,104.64,105.78,108.19,107.46,106.6,106.44,107.5,107.08,106.17,105.67,106.16,106.48,107.09,111.86,113.02,110.97,113.1,113.18,113.37,111.71,112.17,110.62,105.81,104.44,103.69,103.02,104.33,104.14,104.48,103.99,103.57,102.53,102.59,103.13,103.36,101.15,102.16,103.64,103.0,103.38,103.08,101.17,102.01,100.71,105.25,103.75,103.57,105.69,106.3,102.91,103.5,103.28,103.75,104.3,103.76,103.77,103.58,102.64,103.31,102.25,103.98,103.91,102.9,102.12,102.72,104.59,103.73,105.53,106.59,108.17,107.61,107.31,106.64,105.78,105.89,106.93,106.78,106.02,106.24,113.11,112.58,112.21,111.35]"
JSWHL ,8.0,12837.35,12036.0,102698.8,96288.0,-6410.800000000003,-6.242331945456035,88.0,0.0914760914760837,JSWHL.NS,JSWHL.NS,2026-08-11,2026-08-11T12:10+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.5681611474752888,-8.021725924799094,False,59.0,"Rising P&F column, no fresh breakout yet",True,False,1.4697774173260791,-21.154849556496025,-45.69817279494699,,"[100.0,101.95,103.45,102.57,101.33,102.22,105.66,109.55,108.95,104.86,104.22,103.82,102.0,103.79,103.15,102.2,102.18,101.15,99.93,98.45,97.32,96.29,98.62,99.02,97.77,97.65,95.06,95.91,96.6,95.34,95.02,97.32,96.54,95.54,96.41,95.78,94.07,93.27,94.1,99.88,98.84,96.02,95.81,95.51,96.4,95.56,95.35,94.93,94.81,94.11,94.09,96.53,95.69,96.25,94.02,93.86,92.36,91.48,91.58,90.95,90.95,90.3,92.15,92.0,90.2,87.34,85.2,82.65,82.57,83.69,82.63,82.06,82.54,81.19,81.21,80.47,80.91,79.85,81.34,81.3,80.99,81.82,82.33,82.42,87.04,88.61,89.7,88.37,87.72,87.43]"
HEROMOTOCO ,12.0,4631.4,5859.0,55576.8,70308.0,14731.200000000004,26.50602409638555,-12.0,-0.0170648464163813,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,13.944217851083751,9.286429548509222,True,78.05,Bullish P&F breakout,True,True,17.018561643256746,10.84031382077788,-4.582151198366491,,"[100.0,98.0,98.28,96.85,97.4,97.12,99.22,95.97,94.55,91.68,91.8,92.89,92.05,90.84,88.73,88.5,88.61,88.82,89.69,90.19,89.08,89.76,88.87,90.57,90.15,89.32,88.99,86.94,87.35,87.56,85.76,85.87,84.78,85.02,84.85,84.24,83.87,85.36,83.71,83.3,84.21,84.09,84.45,83.95,83.69,84.06,85.29,85.63,85.83,85.72,85.33,84.83,84.64,83.77,83.61,84.21,82.67,83.13,82.04,81.37,81.5,81.63,81.49,82.65,83.51,83.0,81.97,81.84,81.75,80.99,80.73,81.33,81.77,82.4,83.1,83.27,87.34,85.74,86.4,86.89,86.26,89.5,90.14,90.4,92.29,94.64,92.79,95.46,97.04,97.25]"
INDIGO ,18.0,5183.92,5250.0,93310.56,94500.0,1189.4400000000023,1.2747110294911983,-1494.0,-1.5563472717044835,INDIGO.NS,INDIGO.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.6657079530888899,16.961849862782085,True,51.43,"Rising P&F column, no fresh breakout yet",True,True,3.0759836884709957,6.445238842584522,-14.710421574201938,,"[100.0,103.85,104.34,105.66,104.14,108.18,104.05,105.17,103.03,105.53,104.2,103.58,104.67,104.51,103.38,102.21,102.65,101.97,99.06,96.95,96.67,95.35,94.74,98.86,97.2,97.48,93.45,93.6,94.25,93.7,94.91,94.12,92.3,92.59,95.85,96.49,96.91,95.96,97.8,95.69,97.92,98.16,99.73,99.23,99.0,97.22,99.96,101.1,101.43,103.64,105.95,104.44,104.96,107.48,107.58,107.18,106.87,111.84,117.74,115.26,115.93,115.79,116.17,115.94,115.04,114.75,110.59,111.35,111.76,109.84,107.89,108.93,111.24,111.21,110.13,111.42,108.71,107.89,106.95,110.8,111.41,110.84,110.23,108.51,112.11,111.76,112.62,111.49,111.5,109.3]"
TITAN ,27.0,3548.15,5128.89990234375,95800.05,138480.29736328125,42680.24736328125,44.55138318120005,1050.29736328125,0.7642416963408616,TITAN.NS,TITAN.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,10.336163419737755,18.58291379263388,True,76.32,Bullish P&F breakout,True,True,13.173052657455809,22.31173627505545,0.0,,"[100.0,100.94,103.02,102.2,104.27,102.81,103.02,102.3,101.88,99.88,100.08,99.98,98.78,98.25,99.0,99.1,98.32,97.52,98.09,97.72,96.64,96.81,94.41,91.99,96.23,90.51,89.46,89.7,89.63,90.81,90.88,88.62,88.28,88.01,87.82,88.65,87.07,87.68,87.65,87.63,88.75,89.49,92.2,93.19,92.57,89.54,89.43,89.79,91.17,92.08,92.69,93.32,93.18,93.76,92.42,91.82,91.96,91.8,91.84,94.17,93.41,94.68,94.38,94.45,96.97,98.02,96.37,95.82,96.02,95.97,95.83,97.08,97.64,97.16,97.83,99.44,100.23,99.69,99.76,101.85,101.22,101.54,101.64,103.12,102.26,101.78,104.08,102.63,104.99,106.08]"
BSE ,54.0,1765.65,3581.60009765625,95345.1,193406.4052734375,98061.3052734375,102.84881475129556,-783.0,-0.4032145826377342,BSE.NS,BSE.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-7.750472444999456,-12.879107652960675,False,46.72,"Rising P&F column, no fresh breakout yet",False,True,-5.0830113050919,11.566964213816288,-18.44898447476847,,"[100.0,99.6,102.58,101.06,104.1,106.94,106.38,107.93,108.3,109.4,110.71,109.01,109.92,109.42,109.06,109.79,110.93,113.51,113.88,115.02,116.55,116.93,118.27,120.0,118.23,119.55,120.46,120.9,124.07,123.54,127.33,128.37,128.58,127.95,127.98,129.68,132.39,127.63,126.44,125.53,121.32,123.06,124.61,120.33,122.61,123.58,123.25,122.97,124.84,125.74,126.1,120.79,120.86,120.91,120.84,119.19,117.19,117.43,117.51,117.19,118.75,114.87,114.47,113.54,109.98,113.29,113.76,112.87,112.47,112.76,111.32,109.57,106.83,108.14,108.31,108.61,108.2,107.19,105.46,102.88,104.71,104.72,107.7,104.46,106.22,103.76,101.35,101.74,105.1,104.95]"
ADANIPORTS ,126.0,1433.18,1670.9000244140625,180580.68,210533.40307617188,29952.723076171853,16.586892394120927,-1272.596923828125,-0.6008313852431613,ADANIPORTS.NS,ADANIPORTS.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-9.253107640197333,-7.115610003510275,False,31.78,"Falling P&F column, wait for reversal",False,True,-6.688113309994337,5.5424208410861375,-11.273360889039042,,"[100.0,99.6,98.76,97.9,98.98,98.36,99.0,99.09,99.95,101.82,102.1,102.62,103.16,102.82,104.49,104.53,105.78,106.1,107.69,108.38,113.27,112.04,111.1,108.59,110.25,111.62,109.28,111.83,112.8,114.74,114.34,111.76,111.83,113.43,112.87,112.77,112.71,113.45,113.91,113.96,115.88,115.85,114.53,117.1,116.95,116.91,118.24,116.99,116.41,114.33,114.73,114.8,115.28,114.73,113.81,112.13,113.64,113.22,112.39,114.07,115.66,117.26,116.85,115.71,113.82,112.84,111.84,112.23,110.95,112.29,112.43,112.59,113.61,113.33,113.16,112.79,111.46,110.7,109.44,109.47,105.41,102.34,103.88,103.04,103.88,103.45,103.68,103.32,101.85,101.51]"
CUB ,1800.0,184.0,214.63999938964844,331200.0,386351.9989013672,55151.99890136719,16.652173581330672,-3203.997802734375,-0.8224742603996082,CUB.NS,CUB.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.292245673856395,10.391824816533735,True,51.07,"Rising P&F column, no fresh breakout yet",True,True,2.875726549826685,6.869621617425303,-9.057651950395707,,"[100.0,100.5,102.84,101.84,100.44,99.17,99.74,97.51,96.32,94.87,96.7,99.87,99.09,101.07,100.05,100.06,101.83,103.23,103.94,102.09,102.14,101.11,100.28,98.11,94.25,92.8,91.47,91.35,90.74,92.6,91.96,92.02,91.19,92.19,90.75,90.35,91.4,91.24,93.2,93.85,92.14,92.53,90.99,90.85,92.51,94.87,95.0,97.17,99.4,96.92,99.29,96.58,95.26,94.35,94.62,95.65,98.41,96.2,97.86,100.88,103.77,104.08,103.71,107.02,108.58,106.37,109.24,108.05,105.89,104.68,103.88,104.5,106.59,106.11,108.1,106.35,105.76,105.58,105.06,112.74,107.66,101.7,97.95,96.04,94.99,96.43,98.74,100.19,101.58,100.97]"
PILANIINVS ,49.0,3571.13,4336.2998046875,174985.37,212478.6904296875,37493.32042968751,21.426545790478087,-1685.619140625,-0.78706818330605,PILANIINVS.NS,PILANIINVS.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.0275990745333603,-12.07059349617603,False,48.48,"Falling P&F column, wait for reversal",False,False,-0.24296984899782048,-8.111764280940859,-25.206024185070653,,"[100.0,103.98,104.11,103.04,101.72,100.42,99.7,100.76,100.24,104.88,103.16,104.45,103.44,102.39,102.15,102.1,101.84,101.21,101.28,101.04,100.76,100.4,100.41,99.63,99.01,98.53,97.64,96.49,92.51,91.96,93.0,91.92,91.29,91.45,93.57,95.62,94.3,94.2,94.08,92.56,90.96,90.99,90.67,89.31,88.58,88.52,88.2,90.1,89.99,89.56,90.26,90.41,90.48,90.38,89.96,89.82,88.64,89.38,90.16,89.49,89.13,89.61,89.85,89.54,88.99,88.71,88.42,88.77,88.73,89.08,87.63,87.37,88.63,88.38,87.5,88.63,87.93,87.9,87.97,87.54,85.24,86.09,86.54,85.87,85.82,86.18,86.05,86.02,86.91,85.85]"
TMPV ,189.0,433.59,345.1000061035156,81948.51,65223.90115356445,-16724.60884643554,-20.408679604346123,-378.0,-0.5762028132617059,TMPV.NS,TMPV.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.669784868796867,-3.4367980721243363,False,53.22,"Rising P&F column, no fresh breakout yet",False,False,-1.7339871549509556,-2.7161984348365142,-51.624245539740855,,"[100.0,100.28,100.08,100.08,104.26,103.56,105.14,106.84,108.21,107.05,106.85,105.75,105.32,107.11,104.92,105.7,105.26,103.94,104.57,102.14,101.97,101.04,104.08,102.95,101.8,99.93,99.72,99.13,98.53,104.22,103.29,104.72,104.22,104.53,104.96,106.77,109.74,114.02,113.7,112.46,113.96,116.94,116.89,116.78,115.26,113.52,113.12,112.53,114.04,114.35,112.86,103.19,103.92,103.19,103.38,102.32,100.63,102.23,100.25,101.9,99.94,98.91,98.5,98.9,97.55,96.02,94.57,95.26,96.32,94.34,93.99,93.92,95.28,94.94,93.93,93.28,93.32,93.08,93.0,91.88,92.82,94.37,95.53,97.16,97.41,97.74,97.0,97.21,96.56,96.29]"
KOTAKBANK ,605.0,360.74,388.5,218247.7,235042.5,16794.79999999999,7.695293008815208,-3025.0,-1.270648030495558,KOTAKBANK.NS,KOTAKBANK.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.9748252751373383,-3.261830378169661,False,48.88,"Rising P&F column, no fresh breakout yet",False,False,-0.4242308988874899,-3.1633101464737634,-12.55823095742099,,"[100.0,100.71,99.88,100.12,100.74,98.34,97.8,97.86,98.37,96.92,96.85,95.93,96.22,94.91,93.95,95.16,95.24,95.28,96.36,97.53,94.0,93.85,93.12,92.51,92.8,93.64,94.71,94.56,94.84,96.26,97.51,94.22,94.07,93.74,94.42,95.61,94.11,94.05,94.36,93.83,94.19,95.21,94.93,94.28,95.07,95.07,98.04,100.19,100.34,99.59,99.51,98.4,97.7,96.71,97.05,97.81,98.58,99.9,96.97,95.77,97.1,96.34,95.84,91.7,91.79,90.31,90.79,89.82,91.35,90.43,90.12,90.09,93.59,91.13,91.8,91.71,93.25,93.49,92.29,92.25,92.83,92.95,92.76,93.46,94.02,94.48,93.54,92.53,92.54,91.62]"
HDFCLIFE ,243.0,618.05,533.4000244140625,150186.15,129616.2059326172,-20569.944067382807,-13.696298937939888,-1603.7940673828125,-1.2222177010995372,HDFCLIFE.NS,HDFCLIFE.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-8.001107575624467,-16.897612207627187,False,36.31,Bearish P&F breakdown,False,False,-5.444256282260174,-18.924534728218777,-32.816448926303444,,"[100.0,98.97,99.92,99.71,98.53,97.15,98.03,101.23,102.38,100.32,96.72,95.85,96.1,94.54,94.36,93.79,93.82,92.46,93.18,92.81,92.47,93.31,93.17,94.77,94.15,95.09,94.2,93.8,94.21,94.08,93.56,93.58,92.31,93.96,94.18,93.77,93.12,91.66,90.78,90.62,89.55,89.2,88.72,89.3,88.45,86.77,86.27,86.31,85.87,88.65,87.09,87.95,89.1,89.41,89.88,90.74,89.62,89.18,89.18,87.68,86.19,85.97,85.53,84.62,85.85,84.57,82.85,84.22,84.92,82.69,84.48,84.55,84.22,83.86,83.08,82.86,83.44,83.97,82.58,83.28,82.46,81.05,81.16,80.97,78.83,80.14,80.19,79.61,79.06,78.28]"
BAJAJ-AUTO ,6.0,8549.08,11760.0,51294.48,70560.0,19265.520000000004,37.558661282851496,498.0,0.710799006594165,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.81272521805132,7.190993749782559,True,68.76,Bullish P&F breakout,True,True,11.856184905121992,21.867250320293373,-0.8097165991902799,,"[100.0,98.62,99.16,99.91,99.35,100.72,102.56,103.38,101.58,100.53,98.77,99.26,98.7,96.79,96.96,98.35,97.75,95.82,96.36,101.79,102.57,101.62,102.13,103.5,104.48,104.22,104.82,102.85,103.53,103.3,101.59,100.77,102.8,105.08,103.78,102.2,102.67,104.67,104.28,104.71,103.7,104.06,104.65,104.85,104.7,102.95,104.01,104.56,101.62,99.06,98.43,99.15,99.18,98.96,99.83,99.1,96.1,97.58,95.84,96.29,96.87,96.52,95.95,97.97,98.68,100.67,99.23,98.06,100.06,98.54,99.8,100.16,101.55,101.7,100.27,107.23,111.22,109.59,108.73,110.34,109.3,110.57,110.95,112.95,111.04,112.94,111.78,111.9,111.27,112.36]"
TECHM ,126.0,1392.42,1646.300048828125,175444.92,207433.80615234372,31988.886152343737,18.233007916298597,1423.80615234375,0.6911344849006129,TECHM.NS,TECHM.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.259343668796325,11.02420401300459,True,68.23,Bullish P&F breakout,True,True,10.4448984699133,12.22856028693531,-4.473654334597821,,"[100.0,99.41,102.2,101.19,102.42,96.93,97.4,94.77,95.18,96.19,96.05,96.17,95.91,95.23,92.83,90.87,87.85,88.93,89.46,92.8,94.49,93.8,92.49,91.4,88.99,89.85,90.26,88.42,86.76,83.79,85.9,89.69,91.21,89.02,88.08,88.09,88.05,89.01,88.76,91.85,96.69,98.41,92.72,93.26,93.38,95.52,93.13,94.15,94.05,89.61,88.18,88.96,89.65,88.46,86.05,87.29,86.88,89.45,88.46,88.59,86.43,83.24,86.42,88.08,87.46,90.0,90.15,88.78,89.48,92.38,91.65,92.29,93.27,97.44,97.06,96.78,96.93,97.69,97.81,97.54,101.05,100.97,102.83,101.3,100.08,100.52,100.6,100.02,99.93,100.21]"
