Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
HINDALCO ,126.0,841.89,1004.7999877929688,106078.14,126604.79846191406,20526.658461914063,19.35050752390084,-617.403076171875,-0.4852950732715078,HINDALCO.NS,HINDALCO.NS,2026-09-03,2026-09-03T15:08+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,0.8440873593262843,-14.530992279540822,True,44.84,"Falling P&F column, wait for reversal",True,True,1.0523067670328512,4.5170267325103985,-12.14735976358946,,"[100.0,100.92,100.31,98.42,98.27,99.32,96.36,95.92,94.83,93.72,97.74,100.12,101.75,98.92,97.66,96.36,99.29,100.82,101.58,99.72,99.59,103.65,103.11,105.73,106.14,106.05,104.36,101.69,99.8,99.92,97.83,97.22,94.71,92.73,89.31,91.36,91.12,91.16,91.2,89.55,88.37,86.75,88.05,87.03,84.9,85.33,85.8,87.85,86.87,88.35,86.42,86.2,86.0,87.15,85.27,85.82,84.72,84.54,84.62,85.47,86.92,85.66,84.8,83.83,85.62,86.61,86.6,87.47,90.1,91.85,91.17,93.82,92.68,92.18,94.54,91.51,90.71,92.42,92.0,91.75,90.55,90.82,92.91,91.85,92.18,89.73,88.36,89.44,89.66,89.2]"
TATAELXSI ,18.0,5326.8,3596.300048828125,95882.4,64733.40087890625,-31148.99912109376,-32.48667025553569,-228.59912109375,-0.3518966797416145,TATAELXSI.NS,TATAELXSI.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.5040531963029466,-18.800407917241845,False,42.85,"Falling P&F column, wait for reversal",False,False,-1.9415968864499034,-18.05225713547154,-37.43876301220973,,"[100.0,98.38,98.85,99.26,99.83,100.72,99.99,98.98,99.43,98.54,97.12,95.41,94.11,96.91,97.66,97.54,96.81,98.05,100.08,99.48,99.16,98.98,99.42,101.04,106.33,102.61,100.95,101.47,101.34,100.15,99.4,98.18,97.24,96.01,96.63,95.77,95.96,94.68,95.49,95.44,93.99,94.6,93.83,89.9,83.65,85.16,85.45,84.59,85.72,85.02,83.82,84.4,87.3,84.9,80.62,81.25,80.7,80.97,79.03,78.68,79.09,82.52,81.86,82.31,83.88,83.81,83.79,84.9,84.74,85.01,84.66,85.94,85.95,85.6,83.52,84.82,85.34,84.96,83.03,82.96,82.61,83.6,82.77,82.24,82.02,81.73,79.93,82.34,82.27,81.97]"
NEWGEN ,90.0,971.66,518.75,87449.4,46687.5,-40761.9,-46.61198361566803,-49.4989013671875,-0.1059094561712159,NEWGEN.NS,NEWGEN.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-1.0779350582956981,0.6198139615362308,False,45.89,"Falling P&F column, wait for reversal",False,False,-1.1321165993413485,-8.916808298755152,-47.36265484655048,,"[100.0,97.97,97.49,103.58,101.05,99.51,98.13,98.26,99.02,96.97,94.26,94.97,91.01,94.54,91.9,91.57,88.97,88.58,86.57,85.39,84.96,85.31,87.52,88.35,103.63,104.23,99.45,98.32,97.06,97.7,95.79,93.33,92.97,92.95,93.86,95.56,95.23,93.96,93.73,92.3,92.37,93.01,92.41,92.67,92.45,93.38,93.7,92.92,92.91,91.46,91.69,99.02,112.87,106.57,106.91,104.19,106.77,108.43,105.58,104.23,100.56,99.84,98.7,102.21,108.35,107.24,107.31,107.51,107.75,106.81,104.63,106.01,107.61,105.99,101.94,103.09,102.47,102.31,101.43,99.77,100.75,99.76,100.78,99.8,99.74,99.59,100.0,101.94,100.2,100.06]"
ACUTAAS ,72.0,771.79,3198.800048828125,55568.88,230313.603515625,174744.723515625,314.4650810230924,4600.810546875,2.0383472670563174,ACUTAAS.NS,ACUTAAS.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.043978085628531,-3.726229798052083,False,47.21,"Falling P&F column, wait for reversal",False,True,-4.642320747044604,26.181374446662065,-13.424271772360608,,"[100.0,98.67,100.12,104.69,107.36,106.49,105.33,105.41,105.68,109.53,109.54,112.3,107.03,107.72,110.48,112.94,112.15,117.12,115.04,112.86,116.55,115.14,122.02,119.04,119.72,124.28,124.89,131.85,132.6,126.35,128.49,126.37,124.11,120.55,115.95,115.74,120.61,124.71,124.38,126.58,125.89,127.84,138.75,136.54,137.2,141.26,141.56,134.06,129.33,133.69,132.06,128.3,131.64,131.04,133.98,135.76,137.53,138.08,138.48,139.42,133.22,125.4,127.94,125.0,124.54,122.21,116.84,116.01,120.6,122.77,122.56,123.64,122.2,120.77,117.05,115.2,120.72,119.21,126.84,120.74,119.52,117.85,117.93,122.61,120.76,123.53,116.45,118.51,117.87,120.24]"
SUNTV ,144.0,626.58,465.7000122070313,90227.52,67060.8017578125,-23166.718242187504,-25.67588939847565,734.40087890625,1.1072527216531292,SUNTV.NS,SUNTV.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-4.941208250381724,-12.452260525472514,False,40.04,Bearish P&F breakdown,False,False,-4.4005992287994395,-13.633573482985394,-27.88437082566222,,"[100.0,97.14,95.76,99.78,94.31,94.93,91.39,90.17,90.51,90.34,91.37,86.41,83.86,86.18,83.98,83.89,82.25,82.67,77.46,77.9,77.33,80.36,79.86,83.17,83.34,83.38,82.48,83.55,82.85,82.89,82.78,82.7,82.92,82.29,82.13,81.81,81.94,81.69,82.0,81.72,81.27,81.22,81.55,81.51,80.23,80.44,80.6,79.88,79.02,78.47,77.83,76.97,76.81,76.37,76.39,77.43,77.38,75.54,76.01,76.34,76.84,76.48,75.8,75.9,78.87,78.92,78.15,76.57,76.71,75.33,75.08,74.49,74.15,73.48,72.47,73.78,73.82,74.3,74.49,74.18,73.34,72.42,71.87,71.57,71.12,71.01,70.85,71.18,71.44,72.21]"
RELIANCE ,126.0,1326.21,1309.300048828125,167102.46,164971.80615234375,-2130.653847656242,-1.2750583370563435,-478.790771484375,-0.2893859438324098,RELIANCE.NS,RELIANCE.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,35.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,0.05481007752443645,-3.8937830342967716,True,51.45,Bearish P&F breakdown,True,False,0.4782208794541276,-5.520391012292847,-17.386541327620286,,"[100.0,101.43,104.16,105.46,107.2,107.15,103.0,101.45,101.31,98.82,99.52,98.56,97.63,96.28,96.31,94.52,96.69,96.22,96.44,96.38,95.13,94.65,94.0,95.06,94.63,95.06,93.97,93.84,92.69,91.99,92.54,93.62,93.62,93.36,94.35,94.34,93.72,92.31,93.16,92.81,92.83,93.69,92.83,91.94,92.3,91.52,91.67,92.47,91.56,90.61,89.66,90.53,89.63,89.86,89.79,90.13,92.53,91.69,90.09,90.08,89.9,90.22,89.22,88.17,88.19,89.65,90.3,90.1,88.6,87.83,91.39,91.83,90.68,90.38,90.51,89.5,89.69,90.01,90.73,89.95,89.71,89.8,89.32,89.42,88.28,87.3,86.34,89.68,90.59,90.31]"
CDSL ,171.0,1100.01,1394.0,188101.71,238374.0,50272.29000000001,26.726120671630262,4924.808349609375,2.109584665850828,CDSL.NS,CDSL.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.364514413312846,10.001772320065605,True,55.29,"Rising P&F column, no fresh breakout yet",True,True,2.5981105102760083,4.378456342484371,-15.096732365936493,,"[100.0,99.78,98.47,96.71,93.58,94.75,94.78,92.52,91.7,90.08,88.99,88.75,88.65,88.19,88.06,89.15,89.82,88.24,88.43,88.53,88.72,89.92,91.34,90.27,91.09,90.96,90.47,90.87,89.9,90.22,90.65,90.58,91.29,92.83,92.15,93.83,97.84,99.18,98.92,98.32,96.63,96.12,95.09,95.24,96.54,97.38,97.49,97.62,97.72,95.62,96.86,101.77,102.5,101.94,102.49,100.67,102.45,99.46,97.73,97.03,96.9,97.51,95.98,96.94,96.68,96.02,95.36,93.58,95.29,94.31,95.12,94.66,94.32,95.28,94.49,95.06,95.36,96.15,95.32,94.48,95.26,98.2,97.87,98.13,101.06,99.52,98.24,98.73,97.59,99.52]"
FORTIS ,72.0,919.26,912.0,66186.72,65664.0,-522.7200000000012,-0.7897656810913143,-216.0,-0.3278688524590123,FORTIS.NS,FORTIS.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-3.4164076303841884,-7.555587221546389,False,45.1,Bearish P&F breakdown,False,False,-2.922414602546264,-0.09611693540866328,-16.844206433637787,,"[100.0,99.51,97.86,97.42,99.97,99.55,98.15,95.86,96.27,99.3,99.38,99.45,99.65,99.41,99.33,98.29,99.24,98.75,97.91,97.96,97.09,96.44,94.59,95.83,95.8,96.43,97.09,100.36,103.44,102.25,103.64,104.49,102.21,99.79,98.08,95.82,96.43,96.75,97.69,98.2,98.25,96.74,96.66,96.92,95.46,97.57,97.66,97.76,96.95,95.53,95.01,95.51,94.91,96.07,96.44,95.42,94.65,93.96,95.44,94.64,95.05,95.56,93.72,93.83,93.89,93.88,93.1,91.62,91.35,90.57,90.54,93.76,92.14,91.1,87.46,87.87,90.75,88.68,89.77,89.22,89.36,88.32,89.33,89.52,88.69,88.96,87.49,89.44,90.08,89.75]"
HAL ,36.0,4130.48,4755.7998046875,148697.27999999997,171208.79296875,22511.51296875003,15.139155853254366,-871.20703125,-0.5062802366631813,HAL.NS,HAL.NS,2026-09-03,2026-09-03T15:08+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,1.6633806773160176,8.322997756505224,True,44.36,"Falling P&F column, wait for reversal",True,True,1.7799087145867976,9.153544419042102,-6.713077165865855,,"[100.0,100.46,100.76,101.34,105.85,106.95,105.02,107.03,107.1,107.29,105.71,106.15,104.68,100.13,98.83,98.12,97.49,98.73,98.55,98.87,98.41,98.01,97.03,97.08,97.59,97.81,95.72,96.68,98.07,97.48,97.83,97.55,95.74,96.53,95.31,99.6,98.18,98.01,100.02,100.6,97.38,97.95,97.74,98.19,98.7,98.19,98.2,98.02,97.13,97.76,96.76,98.4,98.34,97.38,96.64,97.21,98.97,98.16,99.86,100.87,102.37,101.83,101.55,100.92,100.11,100.2,101.19,101.05,100.33,100.54,107.03,106.54,106.19,105.7,107.3,105.99,108.83,109.35,110.6,108.79,107.91,107.84,105.74,105.15,104.59,105.42,102.6,104.09,104.23,103.69]"
JSWHL ,8.0,12837.35,11533.0,102698.8,92264.0,-10434.800000000005,-10.160586102271887,736.0,0.8041255135040615,JSWHL.NS,JSWHL.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.7333716135732637,-11.682825660232755,False,48.51,"Falling P&F column, wait for reversal",False,False,-0.2416758498876459,-21.97750790085129,-47.967516354613124,,"[100.0,98.79,97.33,96.21,95.2,97.5,97.89,96.65,96.53,93.97,94.82,95.5,94.26,93.94,96.22,95.44,94.46,95.31,94.69,93.0,92.21,93.02,98.74,97.72,94.93,94.71,94.42,95.3,94.47,94.26,93.85,93.73,93.03,93.02,95.43,94.6,95.16,92.95,92.79,91.31,90.44,90.54,89.91,89.92,89.27,91.1,90.95,89.17,86.35,84.23,81.71,81.63,82.74,81.69,81.13,81.6,80.26,80.29,79.55,79.99,78.94,80.41,80.38,80.07,80.89,81.39,81.49,86.05,87.6,88.68,87.36,86.73,84.89,85.46,82.62,83.14,85.22,84.59,82.66,81.49,82.11,80.76,79.8,81.48,84.37,83.76,85.24,84.14,82.75,83.39]"
HEROMOTOCO ,12.0,4631.4,5290.0,55576.8,63480.0,7903.200000000004,14.220322148810304,-120.0,-0.1886792452830188,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-03,2026-09-03T15:08+05:30,True,Monitor,45.0,Price is above the 50dma; relative strength is above its 50-day average,0.2722177001308834,4.689506555633671,True,39.11,"Falling P&F column, wait for reversal",True,False,0.27645154885591605,-0.4131105307015992,-13.851080941111604,,"[100.0,100.24,101.22,101.79,100.53,101.3,100.3,102.21,101.75,100.8,100.43,98.12,98.58,98.82,96.78,96.92,95.68,95.96,95.76,95.07,94.66,96.33,94.48,94.01,95.04,94.91,95.31,94.75,94.46,94.87,96.25,96.64,96.87,96.74,96.3,95.74,95.53,94.54,94.36,95.04,93.3,93.82,92.59,91.83,91.98,92.12,91.97,93.28,94.24,93.67,92.52,92.36,92.26,91.4,91.11,91.78,92.29,92.99,93.78,93.98,98.57,96.77,97.51,98.07,97.35,101.01,101.73,102.02,104.16,106.81,104.73,107.74,109.52,109.54,109.83,108.75,108.43,107.48,107.86,107.16,107.27,107.05,106.05,104.47,104.1,103.37,100.79,104.1,100.03,99.78]"
INDIGO ,18.0,5183.92,4981.5,93310.56,89667.0,-3643.5599999999977,-3.904767048874209,-693.0,-0.7669322709163318,INDIGO.NS,INDIGO.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-5.438791827777301,5.243721487222319,False,37.43,"Falling P&F column, wait for reversal",False,True,-5.055065048417595,2.064783588457031,-16.04314122008763,,"[100.0,97.15,95.08,94.8,93.51,92.92,96.95,95.32,95.6,91.65,91.8,92.43,91.89,93.08,92.3,90.52,90.81,94.0,94.63,95.04,94.11,95.91,93.85,96.04,96.27,97.81,97.31,97.09,95.34,98.03,99.15,99.48,101.64,103.91,102.43,102.94,105.41,105.5,105.11,104.81,109.68,115.47,113.04,113.69,113.56,113.93,113.71,112.82,112.53,108.46,109.2,109.6,107.72,105.81,106.83,109.09,109.07,108.01,109.27,106.62,105.81,104.89,108.66,109.27,108.7,108.11,106.42,109.94,109.6,110.45,109.34,109.35,108.61,107.52,108.26,108.77,108.36,107.54,106.78,106.2,105.17,103.94,103.97,105.6,106.44,105.3,105.47,103.16,103.23,102.42]"
TITAN ,27.0,3548.15,4998.0,95800.05,134946.0,39145.95,40.862139424770646,-2052.0,-1.4978320851399274,TITAN.NS,TITAN.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.725478117038983,12.87192530168484,True,50.26,Bullish P&F breakout,True,True,3.683382850605499,16.099600981581407,-3.321600805250302,,"[100.0,99.19,99.76,99.39,98.29,98.46,96.02,93.56,97.87,92.06,90.98,91.23,91.16,92.36,92.43,90.14,89.79,89.51,89.32,90.17,88.56,89.18,89.15,89.12,90.27,91.01,93.77,94.78,94.15,91.07,90.95,91.32,92.72,93.65,94.27,94.91,94.77,95.36,93.99,93.39,93.52,93.36,93.41,95.78,95.0,96.3,95.99,96.06,98.62,99.69,98.01,97.45,97.65,97.61,97.47,98.74,99.3,98.81,99.49,101.14,101.94,101.39,101.46,103.58,102.94,103.27,103.37,104.88,104.0,103.51,105.86,104.38,106.78,107.5,106.64,105.67,106.3,106.45,106.39,106.78,106.31,106.58,106.36,106.85,106.52,107.45,105.93,106.24,107.5,105.84]"
BSE ,54.0,1765.65,3306.89990234375,95345.1,178572.5947265625,83227.4947265625,87.29079389141393,7500.5947265625,4.384466614386051,BSE.NS,BSE.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-7.655607146578946,-21.681557154543142,False,44.04,"Rising P&F column, no fresh breakout yet",False,True,-6.997673166213058,1.0602732214915367,-24.681152272415464,,"[100.0,102.33,102.66,103.69,105.07,105.41,106.62,108.18,106.58,107.77,108.6,108.99,111.85,111.37,114.79,115.72,115.92,115.35,115.38,116.9,119.35,115.06,113.99,113.17,109.37,110.94,112.34,108.48,110.53,111.41,111.11,110.86,112.54,113.36,113.68,108.89,108.96,109.0,108.94,107.45,105.64,105.86,105.93,105.64,107.05,103.56,103.2,102.36,99.15,102.13,102.55,101.76,101.39,101.65,100.35,98.78,96.31,97.49,97.64,97.92,97.54,96.64,95.07,92.75,94.39,94.41,97.09,94.17,95.76,93.54,91.37,91.72,94.75,94.91,92.64,91.8,91.01,87.88,87.55,88.69,86.7,85.29,87.12,86.49,87.23,87.38,85.57,85.65,84.29,87.98]"
ADANIPORTS ,126.0,1433.18,1700.199951171875,180580.68,214225.19384765625,33644.51384765623,18.63129203392978,3465.0,1.6440485922615045,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.201487542927761,-9.20059280911053,False,50.24,"Rising P&F column, no fresh breakout yet",False,True,-2.6669973695678695,6.103175708886122,-9.722811190176506,,"[100.0,100.3,101.8,102.45,107.08,105.92,105.03,102.65,104.22,105.51,103.31,105.71,106.63,108.46,108.09,105.65,105.72,107.23,106.7,106.6,106.55,107.25,107.68,107.72,109.55,109.51,108.26,110.7,110.56,110.51,111.77,110.59,110.05,108.08,108.46,108.52,108.97,108.46,107.58,106.0,107.43,107.02,106.24,107.83,109.34,110.85,110.46,109.39,107.59,106.67,105.73,106.09,104.88,106.15,106.28,106.43,107.4,107.13,106.97,106.62,105.37,104.65,103.46,103.48,99.65,96.74,98.2,97.41,98.2,97.8,98.01,97.67,96.28,95.48,95.07,94.46,97.57,96.96,96.79,96.74,97.13,97.25,95.6,96.92,96.45,97.83,90.29,94.62,96.75,98.3]"
CUB ,1800.0,184.0,234.2700042724609,331200.0,421686.0076904297,90486.00769042967,27.320654495902687,6588.006591796875,1.587096679425226,CUB.NS,CUB.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.174272939370874,22.046570589859527,True,60.83,"Rising P&F column, no fresh breakout yet",True,True,7.381724960278313,14.984706820711002,-0.6653197850094328,,"[100.0,101.38,102.07,100.26,100.3,99.29,98.48,96.35,92.55,91.13,89.82,89.71,89.11,90.94,90.31,90.37,89.54,90.53,89.12,88.73,89.76,89.6,91.53,92.16,90.48,90.86,89.35,89.22,90.84,93.16,93.29,95.42,97.61,95.17,97.5,94.84,93.55,92.65,92.92,93.93,96.64,94.47,96.1,99.06,101.9,102.21,101.85,105.1,106.63,104.46,107.27,106.11,103.99,102.8,102.01,102.62,104.68,104.21,106.15,104.44,103.86,103.68,103.17,110.71,105.72,99.87,96.19,94.31,93.28,94.7,96.97,98.39,99.75,98.42,99.18,96.52,96.36,99.29,102.86,102.31,101.09,100.04,97.63,101.51,104.07,105.29,104.53,108.6,107.34,109.05]"
PILANIINVS ,49.0,3571.13,4382.7001953125,174985.37,214752.3095703125,39766.939570312505,22.725865351093358,2827.3095703125,1.334108562138736,PILANIINVS.NS,PILANIINVS.NS,2026-09-03,2026-09-03T15:08+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.10031002035312264,-2.1764151763087436,False,51.08,"Falling P&F column, wait for reversal",True,False,0.27791211630852075,-5.268424651797665,-24.405694445310044,,"[100.0,100.07,99.83,99.55,99.19,99.21,98.43,97.82,97.34,96.47,95.33,91.4,90.85,91.89,90.81,90.2,90.35,92.44,94.48,93.17,93.07,92.95,91.45,89.87,89.9,89.58,88.24,87.52,87.46,87.14,89.01,88.91,88.48,89.17,89.32,89.39,89.3,88.88,88.74,87.58,88.31,89.08,88.42,88.06,88.53,88.78,88.47,87.92,87.65,87.36,87.7,87.66,88.01,86.58,86.33,87.57,87.32,86.45,87.57,86.88,86.84,86.91,86.49,84.22,85.06,85.5,84.84,84.79,85.14,85.02,84.99,85.86,85.14,85.59,84.89,87.98,88.9,86.82,85.95,84.09,84.07,84.9,84.95,85.22,85.94,84.84,84.05,85.16,85.21,86.32]"
TMPV ,189.0,433.59,310.3500061035156,81948.51,58656.15115356445,-23292.35884643554,-28.423163333214408,-453.5988464355469,-0.767384139563354,TMPV.NS,TMPV.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-7.365944454090345,-25.442940128952053,False,34.85,Bearish P&F breakdown,False,False,-6.818499018656688,-10.87933299777516,-56.515076802803456,,"[100.0,98.74,99.34,97.04,96.88,95.98,98.88,97.81,96.71,94.94,94.73,94.17,93.61,99.01,98.13,99.49,99.01,99.3,99.71,101.43,104.25,108.32,108.02,106.84,108.26,111.09,111.04,110.94,109.5,107.84,107.46,106.9,108.34,108.63,107.22,98.04,98.72,98.03,98.22,97.21,95.6,97.12,95.24,96.81,94.94,93.96,93.58,93.96,92.67,91.22,89.84,90.5,91.5,89.62,89.29,89.22,90.52,90.2,89.23,88.62,88.66,88.43,88.35,87.29,88.18,89.65,90.75,92.3,92.54,92.86,92.15,92.35,91.74,91.8,90.37,91.91,88.59,87.36,85.7,85.28,84.63,83.92,82.94,82.54,82.38,83.23,80.78,82.16,83.47,82.79]"
KOTAKBANK ,605.0,360.74,422.8500061035156,218247.7,255824.25369262692,37576.55369262694,17.21738817528292,-393.2463073730469,-0.1534814395476647,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.002129856698436,5.765907213637722,True,68.78,Bullish P&F breakout,True,True,7.297420594255555,5.7357104344553544,-4.827886356521871,,"[100.0,100.05,101.18,102.41,98.7,98.55,97.78,97.14,97.44,98.32,99.44,99.29,99.58,101.07,102.38,98.94,98.77,98.42,99.14,100.39,98.81,98.75,99.08,98.52,98.9,99.97,99.67,98.99,99.83,99.82,102.94,105.2,105.36,104.57,104.48,103.32,102.59,101.54,101.91,102.71,103.51,104.89,101.82,100.56,101.96,101.15,100.63,96.28,96.38,94.83,95.33,94.31,95.91,94.95,94.63,94.59,98.26,95.69,96.39,96.3,97.91,98.17,96.91,96.86,97.48,97.59,97.4,98.14,98.72,99.21,98.22,97.16,97.16,96.95,96.12,96.38,96.79,97.07,96.15,96.78,98.11,99.35,98.95,98.55,102.44,104.39,102.48,105.23,105.6,105.42]"
HDFCLIFE ,243.0,618.05,531.0999755859375,150186.15,129057.2940673828,-21128.85593261718,-14.068445014814737,-461.7059326171875,-0.3564773759967221,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-4.533798927444222,-11.526896485927917,False,38.08,Bearish P&F breakdown,False,False,-3.9871437153318756,-17.02706918029413,-32.35050412180562,,"[100.0,98.55,99.32,98.92,98.57,99.46,99.31,101.01,100.35,101.36,100.4,99.98,100.42,100.27,99.72,99.74,98.39,100.16,100.38,99.95,99.26,97.7,96.77,96.59,95.45,95.08,94.56,95.18,94.28,92.48,91.96,91.99,91.52,94.49,92.83,93.75,94.97,95.3,95.8,96.72,95.52,95.06,95.06,93.46,91.87,91.63,91.16,90.19,91.51,90.14,88.31,89.77,90.52,88.14,90.05,90.12,89.77,89.38,88.55,88.32,88.94,89.5,88.02,88.77,87.89,86.39,86.51,86.3,84.02,85.43,85.47,84.86,84.27,83.58,83.54,83.52,83.8,84.83,84.38,84.05,84.57,86.48,86.14,84.79,85.92,85.23,83.91,84.55,84.0,83.66]"
BAJAJ-AUTO ,6.0,8549.08,12018.0,51294.48,72108.0,20813.520000000004,40.57652987222018,-672.0,-0.9233305853256436,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.316322957942536,10.469410826863879,True,60.26,Bullish P&F breakout,True,True,8.222301466377058,21.27705978798882,-2.7748564032036294,,"[100.0,98.03,98.58,104.13,104.93,103.97,104.48,105.89,106.89,106.62,107.23,105.22,105.91,105.68,103.93,103.09,105.17,107.51,106.17,104.55,105.03,107.09,106.68,107.12,106.09,106.46,107.06,107.26,107.11,105.32,106.41,106.97,103.97,101.34,100.69,101.44,101.46,101.24,102.13,101.38,98.32,99.83,98.04,98.5,99.1,98.75,98.16,100.22,100.95,102.99,101.51,100.32,102.37,100.81,102.09,102.47,103.89,104.05,102.58,109.7,113.78,112.11,111.23,112.88,111.82,113.11,113.5,115.56,113.6,115.54,114.36,114.47,113.83,114.14,113.7,113.07,114.29,113.82,113.66,114.01,114.95,113.92,114.82,115.55,113.78,113.86,117.02,120.83,119.41,118.27]"
TECHM ,126.0,1392.42,1597.9000244140625,175444.92,201335.40307617188,25890.483076171862,14.757043450543833,-3162.596923828125,-1.5465172881045874,TECHM.NS,TECHM.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.570282131681112,4.9896219338866565,True,49.75,"Falling P&F column, wait for reversal",True,True,2.6157748477621645,7.51327676646234,-7.293319118777819,,"[100.0,100.6,104.36,106.25,105.48,104.01,102.78,100.07,101.03,101.5,99.42,97.57,94.22,96.59,100.85,102.57,100.11,99.04,99.06,99.01,100.1,99.81,103.28,108.73,110.66,104.27,104.88,105.01,107.41,104.73,105.87,105.76,100.77,99.16,100.04,100.81,99.48,96.76,98.16,97.7,100.58,99.47,99.62,97.19,93.61,97.18,99.04,98.34,101.21,101.37,99.84,100.62,103.88,103.07,103.78,104.89,109.57,109.14,108.83,108.99,109.85,109.99,109.69,113.63,113.54,115.63,113.92,112.54,113.04,113.12,112.48,112.38,111.94,112.07,110.57,111.28,111.68,110.01,109.16,108.98,108.66,107.99,107.93,108.53,106.76,107.82,109.97,112.11,111.87,110.11]"
LT ,81.0,3764.08,3994.199951171875,304890.48,323530.1960449219,18639.716044921894,6.113577585276488,1069.196044921875,0.3315737546313757,LT.NS,LT.NS,2026-09-03,2026-09-03T15:08+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.2327572494472796,-3.4937188723816015,False,46.33,"Rising P&F column, no fresh breakout yet",True,True,0.21592646291985762,0.8470316575440062,-8.711601690305692,,"[100.0,99.35,100.85,99.69,101.23,100.01,96.74,95.74,94.53,94.51,94.81,95.7,95.18,94.89,95.17,94.41,93.7,94.37,95.12,96.75,96.36,96.52,98.68,98.27,97.99,97.36,96.67,97.32,96.3,95.75,97.53,96.95,99.29,100.87,100.67,100.88,100.13,100.49,99.93,100.31,100.08,101.5,100.65,99.7,97.81,96.52,95.86,95.78,94.61,93.6,92.2,92.5,91.95,90.59,88.82,88.88,90.07,90.09,90.02,90.37,90.76,90.5,89.84,90.26,92.02,92.47,92.11,93.11,92.74,94.28,94.88,94.5,94.4,93.34,92.72,93.68,94.06,94.66,94.46,93.9,94.41,94.59,94.46,94.71,93.01,92.85,92.61,92.34,93.02,93.29]"
