Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
HINDALCO ,126.0,841.89,1049.199951171875,106078.14,132199.19384765625,26121.05384765625,24.62435130146159,-233.1123046875,-0.1760237448552359,HINDALCO.NS,HINDALCO.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.4166521295268426,-11.602673174296951,True,57.87,"Rising P&F column, no fresh breakout yet",True,True,5.939621097376091,9.909163564086132,-8.25222232563143,,"[100.0,100.16,101.98,102.85,104.74,104.5,105.46,104.82,102.84,102.69,103.79,100.69,100.23,99.1,97.93,102.13,104.62,106.32,103.37,102.05,100.69,103.75,105.35,106.15,104.2,104.07,108.31,107.75,110.48,110.91,110.82,109.05,106.26,104.29,104.42,102.23,101.59,98.97,96.9,93.33,95.47,95.21,95.26,95.3,93.57,92.34,90.65,92.01,90.94,88.72,89.17,89.66,91.8,90.78,92.32,90.31,90.07,89.87,91.07,89.1,89.68,88.53,88.34,88.42,89.32,90.83,89.51,88.62,87.6,89.47,90.5,90.49,91.4,94.15,95.98,95.27,98.04,96.85,96.33,98.79,95.63,94.79,96.58,96.14,95.87,94.62,94.9,97.09,95.98,95.74]"
TATAELXSI ,18.0,5326.8,3641.800048828125,95882.4,65552.40087890625,-30329.99912109376,-31.6324988956198,-433.79736328125,-0.6574062074149123,TATAELXSI.NS,TATAELXSI.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.437121133565592,-17.50310801437146,False,44.24,"Rising P&F column, no fresh breakout yet",False,False,-2.117247673371858,-17.894386068764078,-36.63874718309219,,"[100.0,102.49,96.16,93.99,94.17,92.66,91.16,91.59,91.98,92.5,93.33,92.66,91.71,92.13,91.3,89.99,88.41,87.2,89.8,90.5,90.38,89.7,90.86,92.74,92.18,91.88,91.72,92.12,93.63,98.53,95.08,93.54,94.03,93.9,92.8,92.1,90.98,90.11,88.96,89.54,88.74,88.92,87.73,88.48,88.44,87.09,87.66,86.95,83.3,77.51,78.91,79.18,78.39,79.43,78.78,77.67,78.21,80.9,78.67,74.7,75.29,74.77,75.03,73.23,72.9,73.29,76.46,75.85,76.27,77.73,77.66,77.64,78.67,78.52,78.77,78.45,79.63,79.65,79.32,77.39,78.6,79.07,78.73,76.94,76.87,76.54,77.46,76.7,76.2,75.67]"
NEWGEN ,90.0,971.66,524.0999755859375,87449.4,47168.997802734375,-40280.40219726562,-46.06138200749877,-387.00439453125,-0.8137866444827058,NEWGEN.NS,NEWGEN.NS,2026-08-26,2026-08-26T13:32+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.8911686347505832,17.125021089421978,False,47.24,"Falling P&F column, wait for reversal",True,False,1.4899836279733458,-10.151181623507222,-46.77920475569297,,"[100.0,97.8,98.42,97.91,98.93,97.27,101.78,99.71,99.22,105.42,102.85,101.28,99.87,100.0,100.78,98.69,95.93,96.66,92.62,96.22,93.53,93.19,90.55,90.15,88.11,86.91,86.47,86.82,89.07,89.92,105.47,106.08,101.21,100.06,98.78,99.43,97.49,94.99,94.62,94.6,95.53,97.25,96.92,95.63,95.4,93.94,94.01,94.66,94.05,94.31,94.09,95.04,95.36,94.57,94.56,93.08,93.32,100.78,114.87,108.46,108.81,106.04,108.66,110.35,107.45,106.08,102.35,101.61,100.45,104.03,110.27,109.14,109.21,109.42,109.66,108.71,106.49,107.89,109.52,107.87,103.75,104.92,104.28,104.12,103.23,101.54,102.54,101.53,102.57,101.28]"
ACUTAAS ,72.0,771.79,3300.300048828125,55568.88,237621.603515625,182052.723515625,327.6163268282985,9165.603515625,4.011977586767257,ACUTAAS.NS,ACUTAAS.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.7875954607655804,4.695801204536254,False,51.56,"Falling P&F column, wait for reversal",False,True,-1.5740149572867845,32.94008328854385,-10.677167770556972,,"[100.0,102.27,100.26,102.35,101.53,103.06,105.74,104.34,105.87,110.7,113.52,112.6,111.38,111.46,111.75,115.82,115.83,118.74,113.18,113.91,116.83,119.42,118.59,123.85,121.65,119.34,123.24,121.75,129.03,125.87,126.59,131.41,132.06,139.42,140.21,133.61,135.87,133.62,131.24,127.47,122.61,122.38,127.53,131.87,131.52,133.85,133.11,135.18,146.72,144.38,145.08,149.37,149.68,141.75,136.76,141.37,139.64,135.67,139.2,138.56,141.67,143.56,145.42,146.01,146.43,147.42,140.87,132.6,135.28,132.18,131.69,129.23,123.55,122.67,127.52,129.82,129.6,130.74,129.21,127.7,123.77,121.82,127.65,126.05,134.12,127.67,126.39,124.62,124.7,129.03]"
SUNTV ,144.0,626.58,467.1499938964844,90227.52,67269.59912109375,-22957.92087890625,-25.44447733785241,-230.40087890625,-0.341334635416668,SUNTV.NS,SUNTV.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-7.731151239206147,-7.858330717188178,False,33.06,Bearish P&F breakdown,False,False,-5.406216208164305,-13.822674143264758,-27.652089440809224,,"[100.0,101.0,100.01,101.18,97.75,94.82,95.09,92.37,91.06,94.88,89.68,90.27,86.9,85.74,86.06,85.91,86.88,82.17,79.74,81.95,79.85,79.77,78.21,78.61,73.66,74.08,73.53,76.41,75.94,79.09,79.24,79.28,78.43,79.44,78.78,78.82,78.71,78.64,78.85,78.25,78.1,77.79,77.92,77.68,77.97,77.7,77.28,77.23,77.54,77.5,76.29,76.49,76.65,75.96,75.14,74.62,74.0,73.19,73.04,72.62,72.64,73.62,73.58,71.83,72.28,72.59,73.06,72.72,72.07,72.18,75.0,75.05,74.31,72.81,72.95,71.63,71.39,70.83,70.51,69.87,68.91,70.15,70.2,70.65,70.83,70.53,69.74,68.86,68.34,67.75]"
RELIANCE ,126.0,1326.21,1303.800048828125,167102.46,164278.80615234375,-2823.653847656242,-1.689773955246525,-1663.19384765625,-1.0022741968014448,RELIANCE.NS,RELIANCE.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.486351360450867,-6.553429906751895,False,47.63,"Rising P&F column, no fresh breakout yet",False,False,-0.15591196632001036,-6.349744378273769,-17.739858375893757,,"[100.0,98.8,99.47,98.81,98.79,100.1,101.53,104.26,105.57,107.3,107.26,103.1,101.55,101.41,98.92,99.62,98.65,97.73,96.37,96.4,94.62,96.78,96.32,96.53,96.47,95.23,94.75,94.09,95.16,94.72,95.16,94.06,93.93,92.78,92.08,92.63,93.71,93.71,93.45,94.44,94.44,93.81,92.4,93.25,92.9,92.92,93.78,92.92,92.03,92.39,91.61,91.76,92.56,91.66,90.7,89.75,90.62,89.72,89.95,89.88,90.22,92.63,91.78,90.18,90.17,89.99,90.31,89.31,88.26,88.27,89.74,90.39,90.19,88.68,87.92,91.48,91.92,90.77,90.47,90.6,89.59,89.77,90.09,90.81,90.04,89.8,89.89,89.41,89.51,88.54]"
CDSL ,171.0,1100.01,1431.199951171875,188101.71,244735.19165039065,56633.48165039063,30.107903671046177,6224.38330078125,2.6096860531609645,CDSL.NS,CDSL.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.6416957542298123,11.922906423896041,True,68.48,Bullish P&F breakout,True,True,6.040931042532649,6.797298726907086,-12.713070290675233,,"[100.0,98.98,95.99,96.85,97.18,96.55,96.34,95.07,93.37,90.35,91.48,91.51,89.32,88.53,86.97,85.91,85.68,85.58,85.14,85.02,86.08,86.72,85.19,85.38,85.48,85.66,86.82,88.18,87.15,87.95,87.82,87.35,87.73,86.8,87.1,87.52,87.46,88.13,89.62,88.97,90.59,94.46,95.75,95.51,94.92,93.29,92.8,91.8,91.95,93.2,94.01,94.12,94.25,94.35,92.32,93.51,98.26,98.96,98.42,98.95,97.19,98.91,96.02,94.35,93.68,93.55,94.14,92.67,93.59,93.34,92.7,92.07,90.35,92.0,91.06,91.83,91.39,91.07,91.99,91.23,91.77,92.07,92.83,92.03,91.22,91.97,94.81,94.49,94.74,97.17]"
FORTIS ,72.0,919.26,920.5499877929688,66186.72,66279.59912109375,92.87912109374884,0.1403289377291227,-244.8017578125,-0.3679879180845447,FORTIS.NS,FORTIS.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.923059111882699,-7.604754150748372,False,46.61,"Falling P&F column, wait for reversal",False,True,-2.6580886210539,0.7089696921063426,-16.06917984886358,,"[100.0,102.41,103.16,104.31,105.81,106.97,106.44,104.68,104.21,106.94,106.48,104.99,102.54,102.98,106.22,106.3,106.38,106.59,106.34,106.25,105.14,106.16,105.64,104.74,104.79,103.85,103.16,101.18,102.5,102.48,103.15,103.85,107.35,110.65,109.38,110.86,111.78,109.33,106.75,104.91,102.5,103.15,103.5,104.5,105.04,105.1,103.48,103.4,103.67,102.11,104.37,104.46,104.58,103.7,102.19,101.63,102.17,101.53,102.76,103.16,102.07,101.25,100.5,102.1,101.24,101.68,102.22,100.25,100.37,100.44,100.43,99.59,98.0,97.71,96.88,96.85,100.29,98.56,97.45,93.56,93.99,97.08,94.87,96.02,95.44,95.59,94.48,95.56,95.75,95.32]"
HAL ,36.0,4130.48,4909.89990234375,148697.27999999997,176756.396484375,28059.11648437503,18.86995948034492,356.396484375,0.2020388233418435,HAL.NS,HAL.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.6853876308511335,7.414136882545019,True,57.91,Bullish P&F breakout,True,True,6.121882520399913,12.72864257368067,-3.708572223107476,,"[100.0,99.85,100.84,100.45,99.6,99.13,99.59,99.88,100.46,104.93,106.02,104.1,106.1,106.17,106.35,104.79,105.22,103.77,99.26,97.97,97.27,96.64,97.87,97.69,98.01,97.55,97.15,96.18,96.23,96.74,96.96,94.89,95.84,97.22,96.63,96.98,96.7,94.91,95.69,94.48,98.73,97.33,97.15,99.15,99.72,96.53,97.09,96.88,97.33,97.84,97.34,97.35,97.17,96.28,96.91,95.92,97.55,97.48,96.53,95.8,96.36,98.11,97.31,98.99,99.99,101.47,100.94,100.67,100.04,99.23,99.33,100.31,100.17,99.46,99.66,106.1,105.61,105.27,104.78,106.37,105.07,107.89,108.4,109.63,107.85,106.97,106.9,104.82,104.23,104.36]"
JSWHL ,8.0,12837.35,11664.0,102698.8,93312.0,-9386.800000000005,-9.140126272166766,4024.0,4.506764626825555,JSWHL.NS,JSWHL.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.641929179039637,-10.035897013283412,False,51.58,"Rising P&F column, no fresh breakout yet",False,False,-0.10944798137842993,-22.100716080351667,-47.37649447326867,,"[100.0,98.25,99.97,99.35,98.44,98.43,97.43,96.25,94.83,93.74,92.75,95.0,95.38,94.17,94.06,91.56,92.39,93.05,91.84,91.53,93.75,92.99,92.03,92.87,92.26,90.61,89.84,90.64,96.21,95.21,92.49,92.28,92.0,92.85,92.05,91.84,91.44,91.33,90.65,90.63,92.98,92.17,92.71,90.56,90.41,88.96,88.12,88.22,87.61,87.61,86.98,88.76,88.62,86.88,84.13,82.07,79.61,79.53,80.62,79.59,79.05,79.5,78.2,78.23,77.51,77.94,76.91,78.35,78.31,78.02,78.81,79.3,79.39,83.84,85.35,86.4,85.12,84.5,82.71,83.27,80.5,81.01,83.04,82.42,80.54,79.4,80.0,78.69,77.75,80.83]"
HEROMOTOCO ,12.0,4631.4,5660.0,55576.8,67920.0,12343.200000000004,22.20926717623182,426.0,0.6311672148635372,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.240138562703335,9.034925195988098,True,59.08,"Falling P&F column, wait for reversal",True,True,8.706349983648408,6.602824060706025,-7.7993983410592165,,"[100.0,99.09,97.8,95.52,95.27,95.39,95.61,96.55,97.09,95.89,96.63,95.67,97.5,97.05,96.15,95.8,93.59,94.03,94.26,92.32,92.44,91.26,91.53,91.34,90.68,90.29,91.89,90.12,89.67,90.65,90.53,90.91,90.37,90.1,90.5,91.81,92.18,92.4,92.28,91.86,91.32,91.12,90.18,90.0,90.66,88.99,89.49,88.32,87.6,87.73,87.87,87.72,88.98,89.89,89.35,88.25,88.1,88.0,87.18,86.91,87.55,88.03,88.7,89.45,89.64,94.02,92.3,93.01,93.54,92.86,96.35,97.04,97.32,99.35,101.88,99.89,102.76,104.46,104.48,104.76,103.73,103.43,102.52,102.88,102.22,102.32,102.11,101.16,99.65,100.19]"
INDIGO ,18.0,5183.92,5253.5,93310.56,94563.0,1252.4400000000023,1.3422275035108593,639.0,0.6803372939823582,INDIGO.NS,INDIGO.NS,2026-08-26,2026-08-26T13:32+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.9904757164593279,10.758257590048693,False,51.92,"Falling P&F column, wait for reversal",True,True,0.10648040677503356,7.164399491359119,-14.102354480052327,,"[100.0,99.85,98.76,97.65,98.07,97.42,94.64,92.62,92.36,91.1,90.51,94.45,92.86,93.13,89.28,89.43,90.04,89.52,90.68,89.92,88.18,88.46,91.57,92.18,92.59,91.68,93.43,91.42,93.55,93.78,95.28,94.8,94.58,92.88,95.5,96.59,96.91,99.02,101.22,99.78,100.28,102.69,102.78,102.39,102.1,106.85,112.48,110.12,110.75,110.62,110.98,110.77,109.9,109.63,105.66,106.38,106.77,104.94,103.08,104.07,106.28,106.25,105.22,106.44,103.86,103.08,102.18,105.85,106.44,105.89,105.31,103.67,107.1,106.77,107.59,106.51,106.53,105.8,104.74,105.46,105.96,105.56,104.76,104.02,103.46,102.45,101.25,101.29,102.87,103.49]"
TITAN ,27.0,3548.15,5097.5,95800.05,137632.5,41832.45,43.66641771063794,-737.0947265625,-0.5326999244444575,TITAN.NS,TITAN.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.32459075435765,19.08129289651459,True,67.05,Bullish P&F breakout,True,True,7.779330558920217,19.467795248675724,-0.5947737909516415,,"[100.0,98.8,98.27,99.01,99.12,98.34,97.54,98.1,97.74,96.66,96.82,94.43,92.0,96.25,90.53,89.47,89.72,89.65,90.82,90.9,88.64,88.3,88.03,87.83,88.67,87.09,87.7,87.67,87.64,88.77,89.5,92.22,93.21,92.58,89.55,89.44,89.81,91.18,92.09,92.71,93.34,93.19,93.78,92.43,91.84,91.97,91.81,91.86,94.18,93.43,94.7,94.4,94.46,96.98,98.03,96.38,95.83,96.03,95.99,95.85,97.1,97.65,97.17,97.84,99.46,100.24,99.7,99.77,101.86,101.23,101.56,101.65,103.14,102.28,101.79,104.1,102.65,105.01,105.72,104.87,103.91,104.53,104.68,104.63,105.01,104.55,104.81,104.6,105.08,104.43]"
BSE ,54.0,1765.65,3316.0,95345.1,179064.0,83718.9,87.80619035482682,702.0,0.3935815924916763,BSE.NS,BSE.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-11.03506384041103,-24.601578594016903,False,38.48,Bearish P&F breakdown,False,True,-8.802233582044073,1.7949081983696935,-24.496718018665675,,"[100.0,100.83,100.38,100.05,100.71,101.75,104.12,104.46,105.51,106.91,107.26,108.49,110.08,108.45,109.66,110.5,110.9,113.82,113.32,116.81,117.75,117.95,117.37,117.4,118.96,121.44,117.08,115.99,115.15,111.29,112.89,114.31,110.38,112.47,113.37,113.06,112.8,114.52,115.35,115.67,110.8,110.87,110.91,110.85,109.34,107.5,107.72,107.79,107.5,108.93,105.37,105.01,104.16,100.89,103.92,104.35,103.54,103.17,103.44,102.12,100.52,98.0,99.2,99.36,99.63,99.25,98.33,96.74,94.38,96.05,96.06,98.79,95.83,97.44,95.18,92.97,93.33,96.41,96.58,94.26,93.41,92.6,89.43,89.08,90.25,88.22,86.79,88.65,88.01,88.27]"
ADANIPORTS ,126.0,1433.18,1694.699951171875,180580.68,213532.19384765625,32951.51384765623,18.247530050089647,-1008.0,-0.469842029095846,ADANIPORTS.NS,ADANIPORTS.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-6.206405308563701,-10.107907111708647,False,45.31,"Falling P&F column, wait for reversal",False,True,-3.906768323779064,6.1466860660704725,-9.988316719575474,,"[100.0,100.52,100.2,101.83,101.86,103.09,103.4,104.95,105.62,110.38,109.19,108.27,105.82,107.44,108.77,106.49,108.98,109.92,111.81,111.43,108.91,108.98,110.54,109.99,109.9,109.84,110.56,111.01,111.05,112.93,112.89,111.6,114.11,113.97,113.93,115.22,114.0,113.44,111.41,111.8,111.87,112.34,111.81,110.9,109.27,110.75,110.33,109.52,111.16,112.71,114.27,113.87,112.76,110.91,109.96,108.99,109.37,108.12,109.43,109.57,109.72,110.71,110.44,110.27,109.91,108.62,107.88,106.65,106.68,102.72,99.73,101.23,100.42,101.23,100.82,101.04,100.68,99.25,98.42,98.0,97.37,100.58,99.95,99.78,99.73,100.13,100.26,98.55,99.91,99.38]"
CUB ,1800.0,184.0,226.0200042724609,331200.0,406836.0076904297,75636.00769042969,22.83695884372877,7955.996704101562,1.994583956320195,CUB.NS,CUB.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.026678976060082,15.44186643739367,True,58.75,"Rising P&F column, no fresh breakout yet",True,True,5.462955873432729,11.409593081762349,-4.208748634060733,,"[100.0,99.23,101.21,100.18,100.2,101.97,103.37,104.08,102.23,102.28,101.24,100.42,98.24,94.38,92.92,91.59,91.47,90.86,92.73,92.09,92.14,91.31,92.31,90.87,90.47,91.52,91.36,93.33,93.97,92.26,92.65,91.11,90.97,92.63,94.99,95.13,97.3,99.53,97.05,99.42,96.71,95.39,94.47,94.75,95.78,98.54,96.33,97.99,101.01,103.9,104.22,103.85,107.17,108.73,106.51,109.38,108.19,106.04,104.82,104.02,104.64,106.74,106.26,108.24,106.49,105.9,105.72,105.2,112.89,107.8,101.83,98.08,96.16,95.12,96.56,98.88,100.33,101.71,100.36,101.13,98.41,98.26,101.25,104.89,104.32,103.08,102.01,99.55,103.51,105.47]"
PILANIINVS ,49.0,3571.13,4412.89990234375,174985.37,216232.09521484372,41246.72521484376,23.571527845352875,2489.1904296875,1.1645721911515583,PILANIINVS.NS,PILANIINVS.NS,2026-08-26,2026-08-26T13:32+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.5595328625226834,-8.146772874346963,False,53.19,"Falling P&F column, wait for reversal",True,False,0.870885040798175,-5.234255502772466,-23.884799613529374,,"[100.0,99.03,98.03,97.8,97.75,97.5,96.9,96.96,96.74,96.46,96.12,96.13,95.38,94.79,94.33,93.48,92.37,88.57,88.04,89.04,88.0,87.4,87.55,89.58,91.55,90.29,90.19,90.07,88.61,87.08,87.11,86.81,85.51,84.8,84.75,84.44,86.26,86.15,85.74,86.41,86.56,86.62,86.53,86.13,85.99,84.87,85.58,86.32,85.68,85.33,85.79,86.02,85.72,85.2,84.93,84.65,84.99,84.95,85.28,83.9,83.65,84.85,84.61,83.77,84.85,84.19,84.15,84.22,83.81,81.61,82.42,82.85,82.21,82.16,82.5,82.38,82.36,83.2,82.51,82.94,82.26,85.25,86.14,84.13,83.29,81.48,81.46,82.27,82.32,82.84]"
TMPV ,189.0,433.59,315.6000061035156,81948.51,59648.40115356445,-22300.10884643554,-27.212342050435744,255.15115356445312,0.42959621432479,TMPV.NS,TMPV.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-8.935357567257896,-23.544406106138204,False,32.82,Bearish P&F breakdown,False,False,-6.727836470212267,-9.951814044053508,-55.779350551542365,,"[100.0,99.59,101.28,99.21,99.95,99.54,98.29,98.88,96.59,96.43,95.54,98.42,97.35,96.27,94.49,94.29,93.73,93.17,98.55,97.68,99.03,98.55,98.84,99.25,100.96,103.77,107.81,107.52,106.35,107.76,110.58,110.53,110.42,108.99,107.34,106.97,106.41,107.84,108.13,106.72,97.58,98.26,97.58,97.76,96.75,95.16,96.67,94.8,96.36,94.5,93.53,93.15,93.52,92.24,90.8,89.43,90.08,91.08,89.21,88.87,88.81,90.1,89.78,88.82,88.21,88.25,88.02,87.94,86.88,87.77,89.23,90.33,91.87,92.11,92.43,91.72,91.92,91.31,91.37,89.95,91.48,88.18,86.96,85.3,84.89,84.24,83.53,82.56,82.16,82.43]"
KOTAKBANK ,605.0,360.74,414.3500061035156,218247.7,250681.75369262692,32434.05369262694,14.86112050327538,7713.75,3.1748007485621343,KOTAKBANK.NS,KOTAKBANK.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.3837840747439785,2.895862977961383,True,69.97,Bullish P&F breakout,True,True,5.807774988946246,3.6634418735315144,-6.740780604913798,,"[100.0,100.31,98.94,97.94,99.2,99.28,99.33,100.46,101.68,97.99,97.84,97.08,96.44,96.74,97.62,98.73,98.57,98.87,100.35,101.65,98.23,98.06,97.72,98.43,99.67,98.11,98.04,98.37,97.81,98.19,99.25,98.96,98.28,99.11,99.11,102.21,104.45,104.61,103.82,103.74,102.58,101.85,100.81,101.17,101.97,102.77,104.14,101.09,99.84,101.23,100.43,99.91,95.59,95.69,94.15,94.65,93.64,95.23,94.27,93.95,93.91,97.56,95.0,95.7,95.61,97.21,97.46,96.21,96.17,96.78,96.89,96.7,97.43,98.02,98.49,97.52,96.46,96.47,96.25,95.44,95.69,96.09,96.38,95.46,96.08,97.4,98.63,98.24,97.85,100.88]"
HDFCLIFE ,243.0,618.05,561.2000122070312,150186.15,136371.6029663086,-13814.5470336914,-9.198282953315868,3523.5,2.6522772409430573,HDFCLIFE.NS,HDFCLIFE.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,10.0,Price is above the 50dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-2.0490533142907608,-11.009156065026316,False,57.61,Bearish P&F breakdown,True,False,0.286530638013649,-13.276643013104817,-28.528858470743057,,"[100.0,100.26,98.63,98.44,97.85,97.88,96.46,97.21,96.82,96.47,97.34,97.2,98.87,98.22,99.21,98.27,97.85,98.28,98.14,97.61,97.62,96.3,98.03,98.25,97.83,97.15,95.62,94.71,94.54,93.42,93.06,92.55,93.16,92.28,90.52,90.0,90.04,89.58,92.49,90.86,91.75,92.95,93.27,93.76,94.66,93.49,93.04,93.04,91.47,89.92,89.68,89.22,88.28,89.56,88.23,86.44,87.86,88.59,86.27,88.13,88.21,87.86,87.48,86.67,86.44,87.05,87.6,86.15,86.89,86.02,84.55,84.67,84.47,82.23,83.61,83.66,83.05,82.48,81.81,81.77,81.75,82.02,83.03,82.58,82.27,82.78,84.64,84.31,82.99,85.09]"
BAJAJ-AUTO ,6.0,8549.08,11803.0,51294.48,70818.0,19523.520000000004,38.061639381079615,-744.0,-1.0396579190072974,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.2174911941874855,6.6939751183469065,True,62.76,Bullish P&F breakout,True,True,8.681640049502025,20.296509292286878,-1.0396579190072974,,"[100.0,99.43,97.52,97.69,99.09,98.48,96.53,97.08,102.55,103.34,102.38,102.89,104.28,105.26,105.0,105.6,103.61,104.3,104.07,102.35,101.52,103.57,105.87,104.56,102.96,103.43,105.46,105.06,105.49,104.47,104.84,105.43,105.63,105.48,103.72,104.79,105.35,102.38,99.8,99.16,99.89,99.92,99.7,100.57,99.84,96.82,98.31,96.55,97.01,97.59,97.25,96.66,98.7,99.41,101.42,99.97,98.79,100.81,99.28,100.54,100.91,102.31,102.46,101.02,108.03,112.05,110.4,109.54,111.16,110.12,111.39,111.78,113.8,111.87,113.78,112.62,112.73,112.1,112.4,111.97,111.35,112.55,112.09,111.93,112.27,113.2,112.19,113.08,113.79,112.52]"
TECHM ,126.0,1392.42,1567.0,175444.92,197442.0,21997.079999999987,12.537883684520468,-4145.403076171875,-2.05638001825218,TECHM.NS,TECHM.NS,2026-08-26,2026-08-26T13:32+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,0.09273037972563625,6.464888420568715,True,44.41,"Falling P&F column, wait for reversal",True,True,2.4224113905440436,5.946490141392147,-9.045461624489127,,"[100.0,99.3,96.79,94.74,91.6,92.72,93.28,96.76,98.52,97.8,96.44,95.3,92.79,93.68,94.11,92.19,90.47,87.37,89.56,93.52,95.1,92.82,91.84,91.85,91.8,92.81,92.54,95.77,100.81,102.61,96.68,97.24,97.37,99.6,97.11,98.17,98.06,93.44,91.95,92.76,93.48,92.24,89.72,91.01,90.59,93.26,92.23,92.37,90.12,86.79,90.1,91.83,91.19,93.84,94.0,92.57,93.3,96.32,95.56,96.23,97.26,101.59,101.2,100.91,101.06,101.85,101.99,101.7,105.36,105.28,107.21,105.63,104.35,104.81,104.89,104.29,104.2,103.8,103.91,102.53,103.18,103.56,102.01,101.21,101.05,100.75,100.14,100.07,100.63,98.53]"
LT ,81.0,3764.08,4053.39990234375,304890.48,328325.3920898437,23434.91208984377,7.68633775965841,-5313.60791015625,-1.5926219387290552,LT.NS,LT.NS,2026-08-26,2026-08-26T13:32+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.2093605690613018,-3.5113625308460295,False,53.29,"Rising P&F column, no fresh breakout yet",True,True,1.1326314346893573,2.3863920387016346,-7.358572600986568,,"[100.0,100.13,98.82,100.35,100.51,99.98,99.33,100.83,99.67,101.21,99.99,96.72,95.73,94.51,94.49,94.79,95.68,95.16,94.87,95.15,94.39,93.68,94.35,95.1,96.73,96.34,96.5,98.66,98.25,97.97,97.34,96.65,97.3,96.28,95.73,97.51,96.93,99.27,100.85,100.65,100.86,100.11,100.47,99.91,100.29,100.06,101.48,100.63,99.68,97.79,96.5,95.85,95.76,94.59,93.58,92.18,92.49,91.93,90.57,88.8,88.86,90.05,90.07,90.0,90.35,90.74,90.48,89.83,90.25,92.0,92.45,92.09,93.09,92.72,94.26,94.86,94.48,94.38,93.33,92.7,93.67,94.04,94.64,94.44,93.89,94.39,94.57,94.44,94.7,93.11]"
