Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ADANIPORTS ,126.0,1433.18,1672.699951171875,180580.68,210760.19384765625,30179.513847656228,16.71248211472912,3175.19384765625,1.5295873245447569,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.710423257953645,-10.634890805765062,False,46.0,"Falling P&F column, wait for reversal",False,True,-4.34072712685587,4.462043606444133,-11.177782787696566,,"[100.0,100.3,101.8,102.45,107.08,105.92,105.03,102.65,104.22,105.51,103.31,105.71,106.63,108.46,108.09,105.65,105.72,107.23,106.7,106.6,106.55,107.25,107.68,107.72,109.55,109.51,108.26,110.7,110.56,110.51,111.77,110.59,110.05,108.08,108.46,108.52,108.97,108.46,107.58,106.0,107.43,107.02,106.24,107.83,109.34,110.85,110.46,109.39,107.59,106.67,105.73,106.09,104.88,106.15,106.28,106.43,107.4,107.13,106.97,106.62,105.37,104.65,103.46,103.48,99.65,96.74,98.2,97.41,98.2,97.8,98.01,97.67,96.28,95.48,95.07,94.46,97.57,96.96,96.79,96.74,97.13,97.25,95.6,96.92,96.45,97.83,97.23,90.29,94.62,96.75]"
CUB ,1800.0,184.0,230.6100006103516,331200.0,415098.0010986328,83898.00109863281,25.33152207084324,-7884.0087890625,-1.863911136824892,CUB.NS,CUB.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.643453660809183,20.132805998039704,True,58.46,"Rising P&F column, no fresh breakout yet",True,True,6.026457796314744,13.220466035029798,-2.2547763895327644,,"[100.0,101.38,102.07,100.26,100.3,99.29,98.48,96.35,92.55,91.13,89.82,89.71,89.11,90.94,90.31,90.37,89.54,90.53,89.12,88.73,89.76,89.6,91.53,92.16,90.48,90.86,89.35,89.22,90.84,93.16,93.29,95.42,97.61,95.17,97.5,94.84,93.55,92.65,92.92,93.93,96.64,94.47,96.1,99.06,101.9,102.21,101.85,105.1,106.63,104.46,107.27,106.11,103.99,102.8,102.01,102.62,104.68,104.21,106.15,104.44,103.86,103.68,103.17,110.71,105.72,99.87,96.19,94.31,93.28,94.7,96.97,98.39,99.75,98.42,99.18,96.52,96.36,99.29,102.86,102.31,101.09,100.04,97.63,101.51,104.07,105.29,101.84,104.53,108.6,107.34]"
PILANIINVS ,49.0,3571.13,4325.0,174985.37,211925.0,36939.630000000005,21.110124806433824,-1381.8095703125,-0.6478037776178058,PILANIINVS.NS,PILANIINVS.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-1.355784447680608,-3.432871694364825,False,45.43,"Falling P&F column, wait for reversal",False,False,-1.0449795835782094,-6.610525495222152,-25.400927064617097,,"[100.0,100.07,99.83,99.55,99.19,99.21,98.43,97.82,97.34,96.47,95.33,91.4,90.85,91.89,90.81,90.2,90.35,92.44,94.48,93.17,93.07,92.95,91.45,89.87,89.9,89.58,88.24,87.52,87.46,87.14,89.01,88.91,88.48,89.17,89.32,89.39,89.3,88.88,88.74,87.58,88.31,89.08,88.42,88.06,88.53,88.78,88.47,87.92,87.65,87.36,87.7,87.66,88.01,86.58,86.33,87.57,87.32,86.45,87.57,86.88,86.84,86.91,86.49,84.22,85.06,85.5,84.84,84.79,85.14,85.02,84.99,85.86,85.14,85.59,84.89,87.98,88.9,86.82,85.95,84.09,84.07,84.9,84.95,85.22,85.94,84.84,85.11,84.05,85.16,85.21]"
TMPV ,189.0,433.59,312.75,81948.51,59109.75,-22838.759999999995,-27.869646440185424,519.75,0.8870967741935409,TMPV.NS,TMPV.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.627811199343525,-24.829796242424695,False,36.59,Bearish P&F breakdown,False,False,-6.324131707880031,-10.250351939693104,-56.17173617487525,,"[100.0,98.74,99.34,97.04,96.88,95.98,98.88,97.81,96.71,94.94,94.73,94.17,93.61,99.01,98.13,99.49,99.01,99.3,99.71,101.43,104.25,108.32,108.02,106.84,108.26,111.09,111.04,110.94,109.5,107.84,107.46,106.9,108.34,108.63,107.22,98.04,98.72,98.03,98.22,97.21,95.6,97.12,95.24,96.81,94.94,93.96,93.58,93.96,92.67,91.22,89.84,90.5,91.5,89.62,89.29,89.22,90.52,90.2,89.23,88.62,88.66,88.43,88.35,87.29,88.18,89.65,90.75,92.3,92.54,92.86,92.15,92.35,91.74,91.8,90.37,91.91,88.59,87.36,85.7,85.28,84.63,83.92,82.94,82.54,82.38,83.23,83.92,80.78,82.16,83.47]"
KOTAKBANK ,605.0,360.74,423.5,218247.7,256217.5,37969.79999999999,17.39757165825802,-907.5,-0.3529411764705892,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.219429326965421,5.950455671502319,True,69.59,Bullish P&F breakout,True,True,7.5293436112388035,5.892348039804918,-4.69285715364951,,"[100.0,100.05,101.18,102.41,98.7,98.55,97.78,97.14,97.44,98.32,99.44,99.29,99.58,101.07,102.38,98.94,98.77,98.42,99.14,100.39,98.81,98.75,99.08,98.52,98.9,99.97,99.67,98.99,99.83,99.82,102.94,105.2,105.36,104.57,104.48,103.32,102.59,101.54,101.91,102.71,103.51,104.89,101.82,100.56,101.96,101.15,100.63,96.28,96.38,94.83,95.33,94.31,95.91,94.95,94.63,94.59,98.26,95.69,96.39,96.3,97.91,98.17,96.91,96.86,97.48,97.59,97.4,98.14,98.72,99.21,98.22,97.16,97.16,96.95,96.12,96.38,96.79,97.07,96.15,96.78,98.11,99.35,98.95,98.55,102.44,104.39,104.01,102.48,105.23,105.6]"
HDFCLIFE ,243.0,618.05,533.0,150186.15,129519.0,-20667.149999999998,-13.7610225709894,-1773.8970336914062,-1.3510990112711174,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.181751718377624,-11.173108962931677,False,39.24,"Falling P&F column, wait for reversal",False,False,-3.8237719062912845,-16.870489959499015,-32.10209559945496,,"[100.0,98.55,99.32,98.92,98.57,99.46,99.31,101.01,100.35,101.36,100.4,99.98,100.42,100.27,99.72,99.74,98.39,100.16,100.38,99.95,99.26,97.7,96.77,96.59,95.45,95.08,94.56,95.18,94.28,92.48,91.96,91.99,91.52,94.49,92.83,93.75,94.97,95.3,95.8,96.72,95.52,95.06,95.06,93.46,91.87,91.63,91.16,90.19,91.51,90.14,88.31,89.77,90.52,88.14,90.05,90.12,89.77,89.38,88.55,88.32,88.94,89.5,88.02,88.77,87.89,86.39,86.51,86.3,84.02,85.43,85.47,84.86,84.27,83.58,83.54,83.52,83.8,84.83,84.38,84.05,84.57,86.48,86.14,84.79,85.92,85.23,85.02,83.91,84.55,84.0]"
BAJAJ-AUTO ,6.0,8549.08,12130.0,51294.48,72780.0,21485.520000000004,41.88661236062829,-1386.0,-1.868780842973872,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.418358755850086,11.535221244524863,True,64.16,Bullish P&F breakout,True,True,9.660423345284785,22.606531962606535,-1.8687808429738717,,"[100.0,98.03,98.58,104.13,104.93,103.97,104.48,105.89,106.89,106.62,107.23,105.22,105.91,105.68,103.93,103.09,105.17,107.51,106.17,104.55,105.03,107.09,106.68,107.12,106.09,106.46,107.06,107.26,107.11,105.32,106.41,106.97,103.97,101.34,100.69,101.44,101.46,101.24,102.13,101.38,98.32,99.83,98.04,98.5,99.1,98.75,98.16,100.22,100.95,102.99,101.51,100.32,102.37,100.81,102.09,102.47,103.89,104.05,102.58,109.7,113.78,112.11,111.23,112.88,111.82,113.11,113.5,115.56,113.6,115.54,114.36,114.47,113.83,114.14,113.7,113.07,114.29,113.82,113.66,114.01,114.95,113.92,114.82,115.55,113.78,113.86,115.43,117.02,120.83,119.41]"
TECHM ,126.0,1392.42,1623.0,175444.92,204498.0,29053.079999999987,16.559658723660956,-1890.0,-0.9157509157509124,TECHM.NS,TECHM.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.191227438456391,6.673533826356581,True,55.85,"Falling P&F column, wait for reversal",True,True,4.492332774674068,9.28001573842061,-5.837073176466601,,"[100.0,100.6,104.36,106.25,105.48,104.01,102.78,100.07,101.03,101.5,99.42,97.57,94.22,96.59,100.85,102.57,100.11,99.04,99.06,99.01,100.1,99.81,103.28,108.73,110.66,104.27,104.88,105.01,107.41,104.73,105.87,105.76,100.77,99.16,100.04,100.81,99.48,96.76,98.16,97.7,100.58,99.47,99.62,97.19,93.61,97.18,99.04,98.34,101.21,101.37,99.84,100.62,103.88,103.07,103.78,104.89,109.57,109.14,108.83,108.99,109.85,109.99,109.69,113.63,113.54,115.63,113.92,112.54,113.04,113.12,112.48,112.38,111.94,112.07,110.57,111.28,111.68,110.01,109.16,108.98,108.66,107.99,107.93,108.53,106.76,107.82,111.35,109.97,112.11,111.87]"
LT ,81.0,3764.08,3981.0,304890.48,322461.0,17570.52000000002,5.762895581390413,72.89208984375,0.0226100430056996,LT.NS,LT.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,20.0,Price is above the 200dma,-0.5251762618239009,-3.7813298677853657,False,44.39,"Rising P&F column, no fresh breakout yet",False,True,-0.2265140846102076,0.517978482648318,-9.013289741724629,,"[100.0,99.35,100.85,99.69,101.23,100.01,96.74,95.74,94.53,94.51,94.81,95.7,95.18,94.89,95.17,94.41,93.7,94.37,95.12,96.75,96.36,96.52,98.68,98.27,97.99,97.36,96.67,97.32,96.3,95.75,97.53,96.95,99.29,100.87,100.67,100.88,100.13,100.49,99.93,100.31,100.08,101.5,100.65,99.7,97.81,96.52,95.86,95.78,94.61,93.6,92.2,92.5,91.95,90.59,88.82,88.88,90.07,90.09,90.02,90.37,90.76,90.5,89.84,90.26,92.02,92.47,92.11,93.11,92.74,94.28,94.88,94.5,94.4,93.34,92.72,93.68,94.06,94.66,94.46,93.9,94.41,94.59,94.46,94.71,93.01,92.85,93.06,92.61,92.34,93.02]"
VOLTAS ,144.0,1283.58,1152.0999755859375,184835.52,165902.396484375,-18933.12351562499,-10.243227879373505,-7617.603515625,-4.390043519839216,VOLTAS.NS,VOLTAS.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-10.746832012677975,-14.407173252449168,False,27.76,Bearish P&F breakdown,False,False,-10.428291798331092,-14.834965239439201,-25.97712052188388,,"[100.0,99.49,97.16,95.05,96.05,90.81,89.09,86.85,84.31,83.85,83.51,82.32,83.6,79.93,81.42,83.92,83.07,81.85,81.39,81.61,80.4,79.73,79.9,79.75,80.5,80.6,83.6,84.69,84.03,84.84,85.1,84.96,83.78,85.29,84.86,86.22,86.24,85.24,85.6,84.69,83.34,83.34,83.23,81.72,81.38,81.57,81.02,80.92,81.14,80.14,80.06,80.18,83.95,85.02,85.94,85.97,84.25,84.68,84.55,82.31,83.35,84.35,82.78,82.09,81.71,83.22,82.6,81.46,82.03,80.33,79.16,79.58,77.98,78.66,79.09,78.88,81.38,78.01,77.4,75.54,74.99,75.86,76.25,75.97,74.51,74.62,73.37,72.69,74.31,71.55]"
AETHER ,72.0,1196.61,1646.4000244140625,86155.92,118540.8017578125,32384.8817578125,37.58869008399249,-2685.5947265625,-2.215354744879061,AETHER.NS,AETHER.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.11700042292507,37.217021095706926,True,57.71,Bullish P&F breakout,True,True,8.410936045326189,42.596383524609124,-2.9702983830576124,,"[100.0,101.09,100.98,102.18,108.52,105.79,104.46,101.51,101.33,101.12,99.76,98.41,93.83,94.73,95.09,92.65,91.32,91.33,88.55,89.62,91.07,90.77,92.42,95.06,93.56,97.58,97.48,97.43,98.19,96.88,97.36,98.53,97.45,96.7,98.47,98.31,95.93,96.48,101.46,103.84,112.94,110.92,112.78,113.72,110.26,113.47,112.55,112.17,109.6,118.2,122.58,122.34,118.23,117.84,120.57,122.72,121.13,118.38,117.97,120.41,119.46,118.67,121.49,119.97,121.33,121.73,125.18,121.42,127.56,128.43,128.69,128.94,128.52,131.38,129.34,126.45,131.02,129.32,132.02,132.51,131.48,130.71,133.94,130.64,132.56,134.48,135.72,134.65,135.83,133.76]"
GMDCLTD ,144.0,673.95,557.6500244140625,97048.8,80301.603515625,-16747.196484375003,-17.256469409590846,-662.396484375,-0.8181370539684263,GMDCLTD.NS,GMDCLTD.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.9697113891523084,-21.500999304342415,False,41.03,"Falling P&F column, wait for reversal",False,False,-3.613641372466503,-5.484728399155325,-25.323063352653165,,"[100.0,102.01,105.73,106.09,104.23,102.4,98.01,97.18,94.5,92.31,91.74,94.04,93.01,91.92,89.2,89.96,89.37,90.92,90.69,90.37,95.06,95.8,93.2,94.08,94.07,94.38,95.39,93.05,87.05,88.56,86.46,84.93,86.28,84.41,85.59,85.5,85.01,84.08,84.06,82.95,82.11,81.11,80.32,80.75,83.86,83.2,82.51,81.46,79.85,80.65,79.91,79.45,79.3,79.26,80.41,79.36,78.9,77.87,78.04,76.22,77.43,77.29,76.26,74.97,77.25,75.53,75.82,74.58,74.26,77.45,80.11,78.03,80.2,80.12,79.95,78.46,77.39,76.4,76.22,74.48,74.71,75.7,75.77,74.97,76.64,75.16,75.04,74.09,74.96,74.88]"
PFC ,144.0,462.25,346.5,66564.0,49896.0,-16668.0,-25.040562466197947,100.8017578125,0.2024326870278425,PFC.NS,PFC.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-12.139959431590464,-20.641802728451218,False,28.89,Bearish P&F breakdown,False,False,-11.779961758940905,-11.724464998710971,-26.562573774650357,,"[100.0,101.11,97.67,95.06,94.45,96.2,95.57,92.95,93.66,91.82,92.48,93.03,93.08,92.36,89.11,88.7,87.81,88.38,88.16,88.99,87.49,87.38,87.7,87.22,85.51,86.73,87.99,89.84,89.98,90.38,90.77,87.76,87.28,86.8,86.9,87.5,86.72,86.97,88.66,87.42,88.43,88.04,86.7,86.3,87.02,86.44,85.69,84.37,82.77,82.05,81.05,80.56,80.15,81.4,80.49,79.87,80.81,82.1,82.07,82.51,82.96,83.24,83.83,83.61,84.51,84.62,84.66,83.19,83.29,82.88,83.31,83.49,76.03,75.16,74.09,74.41,74.38,73.99,74.25,74.24,71.81,71.58,71.73,72.0,71.56,70.77,69.83,66.41,69.19,69.82]"
MANAKSIA ,837.0,75.28,58.13999938964844,63009.36,48663.17948913574,-14346.180510864258,-22.768332372943096,292.94872283935547,0.6056384643992274,MANAKSIA.NS,MANAKSIA.NS,2026-09-02,2026-09-02T18:29+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.5655853715546,-5.096952697194435,True,51.46,"Falling P&F column, wait for reversal",True,False,0.8828538794483309,-2.237491042049977,-18.548610777840214,,"[100.0,97.55,97.5,97.59,99.05,97.99,97.91,98.13,97.09,96.84,94.9,98.4,97.39,97.91,93.9,92.39,94.21,93.4,92.21,98.15,96.63,99.87,101.36,96.88,94.08,96.36,94.15,94.4,94.89,94.1,94.36,94.0,92.49,95.11,94.52,94.87,94.08,92.9,91.24,92.28,91.78,92.49,94.54,91.93,90.98,92.2,91.33,89.78,89.84,89.16,89.02,88.76,89.97,89.16,88.05,88.62,88.81,89.44,87.94,88.74,88.68,87.78,86.98,85.67,85.84,85.93,85.72,86.23,86.75,86.92,87.98,87.3,88.79,89.42,88.63,90.07,89.98,89.69,90.9,89.75,89.33,89.49,88.26,87.27,86.5,86.28,87.95,88.45,88.19,89.36]"
FEDERALBNK ,945.0,184.33,353.3500061035156,174191.85,333915.75576782227,159723.90576782226,91.69424733006868,3874.5057678222656,1.1739459136766328,FEDERALBNK.NS,FEDERALBNK.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.9834696550407038,12.56803804114066,True,52.59,"Falling P&F column, wait for reversal",True,True,2.2844774435558213,19.514518036476147,-4.6120093122675065,,"[100.0,98.57,96.65,98.24,98.4,99.5,97.48,97.46,97.46,96.7,96.52,94.35,93.32,94.13,95.08,95.13,95.75,93.97,94.98,94.72,94.55,94.05,95.49,96.41,97.98,101.22,100.47,102.22,103.33,105.59,105.74,106.16,105.69,104.72,105.25,105.62,104.55,105.58,105.01,104.82,106.25,106.5,106.9,108.42,108.12,107.45,106.41,106.87,107.28,107.22,106.16,105.57,106.24,105.23,104.97,104.96,112.5,112.38,113.76,114.17,115.79,115.64,114.89,114.88,114.77,113.54,114.56,117.39,115.01,113.09,112.75,113.31,113.19,111.91,112.37,110.74,111.58,112.35,113.91,114.21,112.6,114.28,113.18,109.29,108.96,108.91,108.48,111.88,111.0,113.1]"
SBIN ,333.0,770.5,1020.9000244140624,256576.5,339959.7081298828,83383.20812988281,32.49838084543316,-4528.791870117188,-1.3146423959340292,SBIN.NS,SBIN.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.4168611139974483,-0.6690808582473284,False,40.26,"Falling P&F column, wait for reversal",False,False,-2.13427344510716,-0.7701910253938515,-15.35251495210196,,"[100.0,97.9,97.57,96.74,96.16,95.32,96.44,94.75,88.39,85.14,87.35,86.43,86.3,86.78,84.69,84.79,84.56,84.78,84.51,85.49,84.95,84.83,85.81,85.93,86.12,87.85,88.27,88.46,89.68,90.47,91.81,92.34,91.68,90.77,89.74,90.46,91.59,90.83,90.99,90.36,91.01,92.5,92.03,90.83,92.0,91.91,91.01,90.4,90.43,89.89,89.14,89.27,89.21,87.84,88.88,89.23,90.63,91.44,89.84,89.19,89.08,89.19,88.55,87.72,87.21,88.5,88.3,88.86,89.08,90.12,93.16,93.96,91.08,90.59,91.73,91.61,90.99,90.35,89.95,89.56,89.12,89.08,88.24,88.58,89.07,88.39,88.57,89.21,88.22,87.68]"
M&M ,78.0,2977.81,3190.0,232269.18,248820.0,16550.820000000007,7.12570647556426,-5382.0,-2.1172138692850617,M&M.NS,M&M.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Rsi is weak or oversold,-2.731347610499335,1.8302301482856942,False,34.72,"Falling P&F column, wait for reversal",False,False,-2.5329781473328095,-3.6116200879858007,-15.224599752426116,,"[100.0,99.28,101.41,100.51,100.2,103.49,104.09,104.82,103.5,101.72,102.02,99.36,100.18,99.05,97.87,97.28,97.74,97.27,96.58,97.43,95.95,96.32,95.39,94.17,95.02,95.96,95.71,96.85,95.36,94.97,95.12,97.48,96.55,98.11,97.63,97.19,96.99,94.98,94.28,94.33,94.9,99.12,96.71,95.55,96.79,97.7,97.65,99.21,99.05,97.56,95.72,95.93,96.72,95.2,94.62,95.97,98.15,97.14,97.97,98.29,101.07,98.82,99.96,100.75,98.61,100.83,103.91,103.71,104.33,105.0,104.03,106.68,106.4,104.6,102.65,103.16,103.93,102.68,103.98,103.76,103.6,103.11,103.1,103.52,102.35,100.4,100.28,98.26,98.86,97.46]"
ZENTEC ,45.0,1455.48,1829.0999755859373,65496.6,82309.49890136719,16812.89890136719,25.6698804233612,2178.0010986328125,2.71803368008241,ZENTEC.NS,ZENTEC.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.7156523300645876,-3.6549919120979935,True,51.41,"Falling P&F column, wait for reversal",True,True,2.1137670337670222,17.617135753022684,-8.35961177565332,,"[100.0,97.89,97.85,97.83,88.9,88.58,89.16,90.97,91.11,92.54,91.96,91.26,88.77,88.97,89.15,88.79,90.6,90.81,90.08,90.04,89.29,94.38,94.07,92.59,95.61,97.05,103.6,104.32,101.69,102.14,102.39,100.51,102.68,101.03,104.11,105.63,107.63,111.29,108.94,107.72,102.95,99.53,98.3,99.61,98.36,98.42,97.07,102.51,103.09,102.1,100.41,102.91,100.04,99.05,99.9,99.44,97.54,95.86,99.36,100.28,100.6,98.71,93.03,90.21,89.94,88.56,88.66,89.45,91.33,90.85,94.58,93.6,92.9,98.22,98.22,98.41,100.52,100.81,107.55,104.83,103.1,103.97,102.67,100.84,100.79,98.31,97.78,95.14,96.49,99.82]"
INDIANB ,243.0,797.73,878.7999877929688,193848.39,213548.3970336914,19700.007033691392,10.162584808515248,-716.8529663085938,-0.3345633350758437,INDIANB.NS,INDIANB.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.1895491159155798,2.13725114824197,True,53.26,Bullish P&F breakout,True,True,3.504767543824827,3.4381148730746602,-9.483054310447802,,"[100.0,97.94,95.75,93.97,91.04,92.99,92.92,90.99,91.44,89.45,89.69,88.35,89.24,88.47,87.39,87.38,86.22,87.38,88.0,88.64,87.5,87.41,88.69,87.27,88.93,91.86,90.31,91.18,92.14,94.47,93.22,93.11,93.14,92.33,92.18,94.38,94.01,93.31,92.01,91.26,90.7,90.04,88.44,88.28,88.14,87.07,85.45,83.78,83.68,83.45,84.54,91.7,88.59,88.12,87.58,86.71,88.29,90.51,89.92,88.01,88.95,88.72,88.15,88.28,87.03,87.27,87.87,87.81,88.23,89.16,92.12,93.1,91.9,90.94,92.94,92.74,93.21,91.69,91.36,91.14,90.52,91.04,90.31,90.7,91.99,91.61,91.18,92.44,91.9,92.24]"
MARICO ,90.0,655.15,829.3499755859375,58963.5,74641.49780273438,15677.997802734377,26.589326961144398,-787.5,-1.044028189343715,MARICO.NS,MARICO.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,20.0,Price is above the 200dma,-2.624218132679035,-2.8211278473915913,False,42.4,"Falling P&F column, wait for reversal",False,True,-2.328944965056312,5.267951098586132,-6.325182305781207,,"[100.0,98.96,98.83,99.14,99.76,102.56,101.29,102.01,101.84,104.09,105.1,104.9,103.89,105.17,104.31,103.11,103.47,102.93,101.87,100.74,101.04,101.42,101.46,100.7,101.31,101.92,102.18,101.79,102.54,101.82,104.13,103.82,102.45,99.91,99.16,98.44,100.05,99.49,98.57,100.52,100.04,101.4,103.53,102.64,103.74,103.82,101.83,101.32,102.47,103.06,104.09,101.94,101.09,101.84,101.11,100.79,101.65,102.39,101.89,104.17,104.16,104.34,103.39,106.13,104.91,106.54,104.32,104.43,104.21,101.46,102.94,102.91,102.38,101.29,101.05,101.95,102.79,101.13,100.22,101.21,101.76,100.57,100.13,99.86,98.32,98.48,97.79,96.21,99.64,99.3]"
KPL ,36.0,1598.33,3390.10009765625,57539.88,122043.603515625,64503.723515625,112.10263823217046,-14.396484375,-0.0117947896696612,KPL.NS,KPL.NS,2026-09-02,2026-09-02T18:29+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,Not enough daily price history,
ACE ,64.0,1003.57,1090.9000244140625,64228.48,69817.6015625,5589.121562499997,8.70193652800128,-185.6015625,-0.2651329570856675,ACE.NS,ACE.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.387454345225626,19.601055900487463,True,46.77,"Falling P&F column, wait for reversal",True,True,2.6774850419308827,16.062948004104083,-7.925389985165698,,"[100.0,98.42,97.91,97.51,97.15,96.24,94.75,95.33,99.66,97.78,95.82,95.95,94.59,95.37,94.63,93.93,95.05,92.2,93.58,93.04,93.55,94.66,93.83,93.85,94.06,93.55,93.35,97.08,96.21,96.14,95.73,98.08,100.01,98.44,98.01,101.04,102.21,102.02,105.41,105.96,105.19,104.19,104.28,107.93,104.59,105.89,103.23,104.48,103.63,102.05,101.5,101.56,101.06,99.43,103.27,103.5,102.13,101.94,106.15,104.49,102.63,108.85,109.79,111.19,107.79,108.75,109.63,112.01,111.85,115.82,113.95,111.68,112.86,108.7,110.74,108.71,110.25,112.99,120.62,120.23,118.0,119.67,118.08,116.32,116.94,114.74,114.93,111.38,111.16,111.65]"
JSWENERGY ,153.0,530.67,539.7999877929688,81192.51,82589.39813232422,1396.888132324224,1.7204642796782903,3335.3981323242188,4.208491851924467,JSWENERGY.NS,JSWENERGY.NS,2026-09-02,2026-09-02T18:29+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.819479194359631,-12.539200043174715,False,46.02,"Rising P&F column, no fresh breakout yet",False,True,-2.48855042859385,3.7525288975994497,-10.034735584051068,,"[100.0,100.98,97.47,98.45,98.06,97.93,96.83,96.83,95.98,94.32,89.95,87.91,87.51,88.32,90.78,90.69,90.91,93.07,93.42,93.48,96.17,100.44,100.77,100.02,100.84,99.97,101.23,100.95,99.59,98.29,97.99,97.32,96.29,96.16,94.87,96.27,96.55,95.54,97.18,95.85,96.5,96.91,99.45,98.51,95.53,94.37,91.95,91.08,90.54,90.65,88.85,91.08,90.96,92.07,90.61,89.8,89.71,93.53,93.02,93.35,93.64,92.58,91.09,90.0,89.67,89.63,91.05,92.4,92.68,92.34,92.07,92.31,93.88,91.38,90.47,90.25,91.15,90.32,89.42,88.73,88.02,88.41,88.31,88.52,87.88,87.75,86.44,83.64,84.36,88.54]"
NELCAST ,567.0,141.58,117.58000183105467,80275.86,66667.86103820801,-13607.998961791993,-16.95154553534773,674.7313842773438,1.0224267098948747,NELCAST.NS,NELCAST.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-7.252391755624044,-19.798935761193714,False,44.17,"Falling P&F column, wait for reversal",False,False,-6.7760933038237265,-3.1865606149842907,-26.21122885989665,,"[100.0,102.5,109.88,108.55,112.5,109.96,107.8,105.82,117.39,114.87,109.0,110.54,108.26,106.33,105.2,100.75,99.42,99.96,100.78,100.39,99.89,100.24,103.81,106.16,104.5,103.03,105.07,105.69,107.49,107.56,104.62,103.78,104.24,102.17,101.8,100.92,100.15,99.91,101.47,101.89,102.04,97.36,100.37,99.72,98.55,106.48,103.7,102.12,101.41,100.73,96.89,100.06,96.45,94.93,94.54,95.37,92.51,92.11,101.53,97.43,97.7,98.61,84.46,84.05,83.48,82.92,87.06,86.11,88.62,89.77,89.28,89.77,88.54,86.48,84.69,83.75,83.76,83.08,84.37,83.63,82.76,83.51,82.3,81.05,81.49,82.81,84.56,82.99,82.83,84.27]"
