Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
HINDALCO ,126.0,841.89,1037.4000244140625,106078.14,130712.40307617188,24634.26307617188,23.222751715077088,1688.403076171875,1.308596134185791,HINDALCO.NS,HINDALCO.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.396269300027609,-14.22217545779132,True,53.52,"Rising P&F column, no fresh breakout yet",True,True,4.612731471988463,8.382156946842922,-9.297041965260766,,"[100.0,100.86,102.71,102.47,103.41,102.79,100.85,100.7,101.78,98.74,98.29,97.18,96.04,100.15,102.59,104.26,101.37,100.07,98.74,101.74,103.31,104.09,102.19,102.05,106.21,105.66,108.34,108.76,108.67,106.94,104.2,102.27,102.39,100.25,99.62,97.05,95.02,91.52,93.62,93.37,93.41,93.46,91.76,90.55,88.9,90.23,89.18,87.0,87.44,87.92,90.02,89.02,90.53,88.56,88.33,88.13,89.31,87.37,87.95,86.82,86.63,86.71,87.59,89.07,87.78,86.9,85.9,87.73,88.75,88.74,89.63,92.33,94.12,93.42,96.14,94.98,94.46,96.88,93.77,92.96,94.7,94.28,94.02,92.79,93.06,95.21,94.12,94.46,91.95,92.93]"
TATAELXSI ,18.0,5326.8,3685.0,95882.4,66330.0,-29552.40000000001,-30.821506345272965,932.40087890625,1.4257417572467237,TATAELXSI.NS,TATAELXSI.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.610501865239012,-18.160228760028964,False,48.83,"Rising P&F column, no fresh breakout yet",False,False,-0.5364283420180138,-16.65572113707192,-35.91177542830118,,"[100.0,97.74,97.93,96.36,94.8,95.25,95.65,96.19,97.06,96.36,95.37,95.81,94.95,93.58,91.94,90.68,93.39,94.11,93.99,93.28,94.48,96.44,95.86,95.55,95.38,95.8,97.37,102.46,98.87,97.27,97.78,97.65,96.51,95.78,94.61,93.7,92.51,93.11,92.28,92.47,91.24,92.02,91.97,90.57,91.16,90.42,86.63,80.6,82.06,82.34,81.52,82.6,81.92,80.77,81.33,84.13,81.81,77.68,78.29,77.76,78.03,76.16,75.81,76.22,79.51,78.88,79.31,80.83,80.76,80.74,81.81,81.65,81.92,81.58,82.81,82.83,82.48,80.48,81.74,82.23,81.87,80.01,79.94,79.6,80.56,79.76,79.24,79.04,78.75,79.68]"
NEWGEN ,90.0,971.66,567.0999755859375,87449.4,51038.997802734375,-36410.40219726562,-41.635965709616784,3968.997802734375,8.432117702856123,NEWGEN.NS,NEWGEN.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.804338623826789,21.93623041360915,True,62.77,Bullish P&F breakout,True,False,9.000338870827873,-1.8131212069247837,-42.456603081581136,,"[100.0,101.03,99.34,103.94,101.83,101.34,107.67,105.04,103.44,102.0,102.13,102.93,100.79,97.98,98.72,94.59,98.27,95.53,95.18,92.48,92.07,89.98,88.76,88.32,88.67,90.97,91.83,107.71,108.34,103.37,102.2,100.89,101.55,99.57,97.01,96.64,96.62,97.56,99.33,98.98,97.67,97.43,95.94,96.01,96.68,96.05,96.32,96.1,97.07,97.39,96.58,96.57,95.06,95.31,102.93,117.32,110.77,111.13,108.3,110.98,112.7,109.74,108.34,104.53,103.78,102.59,106.24,112.62,111.46,111.54,111.75,112.0,111.02,108.76,110.19,111.85,110.16,105.96,107.15,106.51,106.34,105.43,103.71,104.72,103.69,104.75,103.73,103.68,103.51,111.97]"
ACUTAAS ,72.0,771.79,3329.199951171875,55568.88,239702.396484375,184133.516484375,331.3608560841518,5140.79296875,2.1916600550556664,ACUTAAS.NS,ACUTAAS.NS,2026-08-27,2026-09-01T01:05+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.797596777440303,1.2367548985686705,False,52.89,"Rising P&F column, no fresh breakout yet",False,True,-0.98609561154126,33.277498918078365,-9.894990062377174,,"[100.0,102.08,101.26,102.79,105.46,104.06,105.59,110.41,113.23,112.31,111.09,111.17,111.45,115.52,115.53,118.43,112.88,113.61,116.52,119.11,118.28,123.52,121.33,119.03,122.92,121.44,128.69,125.54,126.26,131.07,131.71,139.05,139.85,133.26,135.51,133.27,130.9,127.14,122.29,122.06,127.2,131.52,131.18,133.5,132.76,134.82,146.33,144.0,144.69,148.98,149.29,141.38,136.4,141.0,139.28,135.31,138.84,138.2,141.3,143.18,145.04,145.63,146.04,147.04,140.5,132.25,134.93,131.83,131.34,128.89,123.22,122.35,127.19,129.48,129.26,130.4,128.88,127.37,123.44,121.5,127.32,125.72,133.77,127.33,126.06,124.29,124.37,129.31,127.36,130.28]"
SUNTV ,144.0,626.58,463.9500122070313,90227.52,66808.8017578125,-23418.718242187504,-25.95518334338293,-172.79736328125,-0.2579773632589099,SUNTV.NS,SUNTV.NS,2026-08-27,2026-09-01T01:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-7.528499114427301,-11.080389707152506,False,31.03,Bearish P&F breakdown,False,False,-5.683130167677442,-14.297828645710275,-28.155365774657383,,"[100.0,101.17,97.74,94.81,95.08,92.36,91.05,94.88,89.67,90.27,86.89,85.74,86.06,85.9,86.88,82.16,79.73,81.94,79.85,79.76,78.21,78.61,73.65,74.07,73.53,76.41,75.94,79.08,79.24,79.28,78.42,79.44,78.78,78.81,78.71,78.63,78.85,78.24,78.09,77.78,77.91,77.68,77.96,77.7,77.28,77.22,77.54,77.5,76.28,76.48,76.64,75.96,75.13,74.61,74.0,73.18,73.03,72.61,72.64,73.62,73.58,71.83,72.27,72.59,73.06,72.72,72.07,72.17,74.99,75.04,74.3,72.81,72.94,71.62,71.39,70.83,70.51,69.86,68.9,70.15,70.19,70.65,70.82,70.53,69.73,68.86,68.33,68.06,67.63,67.52]"
RELIANCE ,126.0,1326.21,1287.0,167102.46,162162.0,-4940.459999999992,-2.9565453434976314,604.80615234375,0.37436039704557,RELIANCE.NS,RELIANCE.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.33930073810198,-8.04467368796531,False,42.91,"Rising P&F column, no fresh breakout yet",False,False,-1.3303158907367219,-7.414262777923275,-18.79981722244818,,"[100.0,99.33,99.32,100.63,102.07,104.82,106.13,107.87,107.83,103.65,102.09,101.95,99.45,100.15,99.18,98.25,96.89,96.92,95.12,97.3,96.83,97.05,96.99,95.74,95.25,94.59,95.66,95.23,95.66,94.56,94.43,93.27,92.57,93.13,94.21,94.21,93.95,94.95,94.94,94.31,92.89,93.75,93.39,93.42,94.28,93.42,92.52,92.88,92.1,92.25,93.05,92.14,91.18,90.23,91.1,90.19,90.43,90.36,90.7,93.12,92.27,90.66,90.65,90.47,90.79,89.79,88.73,88.74,90.22,90.87,90.67,89.15,88.39,91.97,92.41,91.25,90.95,91.09,90.07,90.25,90.57,91.3,90.52,90.27,90.37,89.89,89.99,88.84,87.85,87.97]"
CDSL ,171.0,1100.01,1414.699951171875,188101.71,241913.69165039065,53811.98165039063,28.607917307285845,666.88330078125,0.276431968299784,CDSL.NS,CDSL.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.3617819018810327,10.297286958742436,True,62.57,"Rising P&F column, no fresh breakout yet",True,True,4.570647723124455,5.679093491650922,-13.755544778202545,,"[100.0,100.9,101.24,100.58,100.36,99.04,97.27,94.12,95.3,95.33,93.05,92.23,90.6,89.5,89.26,89.16,88.7,88.57,89.67,90.34,88.75,88.94,89.05,89.24,90.44,91.87,90.79,91.62,91.49,91.0,91.39,90.42,90.74,91.17,91.11,91.81,93.37,92.68,94.37,98.4,99.75,99.49,98.89,97.19,96.67,95.64,95.79,97.1,97.94,98.05,98.19,98.29,96.17,97.42,102.36,103.09,102.53,103.08,101.25,103.04,100.04,98.29,97.59,97.46,98.07,96.54,97.5,97.24,96.57,95.92,94.12,95.84,94.86,95.67,95.21,94.87,95.83,95.04,95.61,95.92,96.7,95.88,95.03,95.81,98.77,98.44,98.69,101.64,100.1,100.14]"
FORTIS ,72.0,919.26,915.6500244140624,66186.72,65926.8017578125,-259.9182421875012,-0.3927045216736849,129.603515625,0.1969742163609344,FORTIS.NS,FORTIS.NS,2026-08-27,2026-09-01T01:05+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.877489176216098,-6.269107632027538,False,49.53,"Falling P&F column, wait for reversal",False,True,-1.8229174422354055,1.4585184559859687,-15.499307360059023,,"[100.0,101.11,102.57,103.7,103.19,101.48,101.02,103.67,103.23,101.78,99.4,99.83,102.97,103.05,103.12,103.33,103.09,103.0,101.93,102.91,102.41,101.53,101.58,100.68,100.0,98.09,99.37,99.34,99.99,100.68,104.07,107.26,106.03,107.47,108.36,105.99,103.48,101.7,99.37,99.99,100.33,101.3,101.83,101.88,100.31,100.23,100.5,98.99,101.18,101.27,101.38,100.53,99.06,98.52,99.04,98.42,99.62,100.0,98.95,98.15,97.43,98.97,98.14,98.57,99.09,97.19,97.3,97.36,97.35,96.55,95.01,94.72,93.92,93.89,97.22,95.54,94.47,90.7,91.11,94.11,91.96,93.08,92.52,92.67,91.59,92.63,92.82,91.97,92.24,93.14]"
HAL ,36.0,4130.48,4861.10009765625,148697.27999999997,174999.603515625,26302.32351562503,17.688503458587164,-1364.396484375,-0.7736252774800945,HAL.NS,HAL.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.549722801436194,7.491695503431917,True,53.09,Bullish P&F breakout,True,True,4.653671322717656,11.582213466779478,-4.665618794739168,,"[100.0,99.61,98.76,98.3,98.76,99.05,99.62,104.05,105.13,103.23,105.21,105.28,105.46,103.92,104.34,102.9,98.43,97.15,96.45,95.83,97.06,96.88,97.19,96.74,96.34,95.38,95.43,95.93,96.15,94.09,95.04,96.41,95.82,96.17,95.89,94.12,94.89,93.69,97.9,96.52,96.34,98.32,98.89,95.73,96.28,96.07,96.52,97.02,96.52,96.53,96.35,95.48,96.1,95.12,96.73,96.67,95.73,95.0,95.56,97.29,96.49,98.16,99.15,100.62,100.1,99.82,99.2,98.4,98.5,99.47,99.33,98.63,98.83,105.21,104.73,104.39,103.91,105.48,104.19,106.98,107.49,108.71,106.94,106.07,106.0,103.94,103.36,102.81,103.63,102.58]"
JSWHL ,8.0,12837.35,11578.0,102698.8,92624.0,-10074.800000000005,-9.810046465976235,-1256.0,-1.3378781423093344,JSWHL.NS,JSWHL.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.416990971303423,-15.63050818673486,False,49.62,"Rising P&F column, no fresh breakout yet",False,False,-0.2890223191371333,-22.270783401475626,-47.76449357094519,,"[100.0,99.08,99.07,98.07,96.88,95.45,94.35,93.36,95.62,96.0,94.78,94.67,92.16,92.99,93.66,92.43,92.13,94.36,93.6,92.63,93.47,92.86,91.2,90.43,91.23,96.83,95.83,93.09,92.88,92.6,93.46,92.65,92.44,92.04,91.92,91.24,91.22,93.58,92.77,93.32,91.15,90.99,89.54,88.69,88.79,88.18,88.18,87.55,89.34,89.2,87.45,84.68,82.6,80.13,80.05,81.14,80.11,79.56,80.02,78.71,78.73,78.02,78.44,77.41,78.85,78.82,78.52,79.32,79.82,79.91,84.39,85.91,86.97,85.68,85.05,83.25,83.81,81.03,81.53,83.58,82.96,81.06,79.92,80.52,79.2,78.25,79.9,82.74,82.14,80.85]"
HEROMOTOCO ,12.0,4631.4,5600.0,55576.8,67200.0,11623.200000000004,20.913762577190493,600.0,0.9009009009008916,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.917177660264804,10.677806725093685,True,54.89,"Falling P&F column, wait for reversal",True,True,7.046820271312093,5.423258311895984,-8.776789878079793,,"[100.0,97.67,97.42,97.54,97.77,98.73,99.28,98.05,98.8,97.82,99.69,99.24,98.32,97.96,95.7,96.15,96.38,94.4,94.53,93.32,93.59,93.4,92.73,92.33,93.96,92.15,91.69,92.7,92.57,92.96,92.41,92.13,92.54,93.88,94.26,94.48,94.36,93.93,93.38,93.17,92.21,92.03,92.7,91.0,91.51,90.31,89.57,89.71,89.85,89.7,90.99,91.92,91.36,90.24,90.08,89.99,89.15,88.87,89.52,90.01,90.7,91.47,91.67,96.14,94.38,95.1,95.65,94.95,98.52,99.22,99.51,101.59,104.18,102.14,105.08,106.82,106.84,107.12,106.07,105.76,104.83,105.2,104.52,104.63,104.42,103.44,101.89,101.53,100.82,101.48]"
INDIGO ,18.0,5183.92,5166.0,93310.56,92988.0,-322.5599999999977,-0.3456843469806608,-414.0,-0.4432453266525304,INDIGO.NS,INDIGO.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.5384155874180534,8.9033809849004,False,46.28,"Falling P&F column, wait for reversal",False,True,-1.680266467431013,5.489152241852868,-14.61157024793388,,"[100.0,98.87,99.3,98.64,95.82,93.78,93.51,92.24,91.65,95.63,94.02,94.3,90.4,90.55,91.17,90.64,91.81,91.04,89.29,89.57,92.72,93.34,93.74,92.83,94.6,92.57,94.72,94.95,96.47,95.99,95.77,94.04,96.69,97.8,98.12,100.26,102.49,101.03,101.53,103.97,104.06,103.67,103.38,108.19,113.89,111.5,112.14,112.01,112.37,112.15,111.28,111.0,106.98,107.71,108.11,106.25,104.37,105.37,107.6,107.58,106.53,107.78,105.16,104.37,103.46,107.18,107.77,107.22,106.63,104.97,108.44,108.11,108.94,107.85,107.86,107.13,106.05,106.78,107.29,106.88,106.08,105.32,104.75,103.73,102.52,102.55,104.16,104.99,103.87,103.16]"
TITAN ,27.0,3548.15,5169.2001953125,95800.05,139568.4052734375,43768.3552734375,45.68719460317348,807.310546875,0.5817989173880989,TITAN.NS,TITAN.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,6.387546819097478,20.97405636872507,True,71.93,Bullish P&F breakout,True,True,8.591825208384684,20.76997479219067,0.0,,"[100.0,100.76,100.86,100.07,99.26,99.83,99.46,98.36,98.53,96.09,93.62,97.94,92.12,91.05,91.3,91.22,92.42,92.5,90.2,89.85,89.58,89.38,90.23,88.62,89.24,89.21,89.19,90.33,91.08,93.84,94.85,94.21,91.13,91.02,91.39,92.79,93.72,94.34,94.98,94.84,95.43,94.06,93.46,93.59,93.43,93.48,95.84,95.07,96.36,96.06,96.12,98.69,99.76,98.08,97.52,97.72,97.68,97.54,98.81,99.37,98.88,99.57,101.21,102.01,101.46,101.53,103.66,103.01,103.35,103.44,104.95,104.08,103.59,105.93,104.45,106.86,107.58,106.72,105.74,106.37,106.52,106.47,106.85,106.39,106.65,106.44,106.93,106.59,107.53,107.89]"
BSE ,54.0,1765.65,3405.0,95345.1,183870.0,88524.9,92.84682694758304,4158.0,2.313701923076916,BSE.NS,BSE.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-7.762966008687422,-21.187117035565393,False,46.04,"Rising P&F column, no fresh breakout yet",False,True,-5.6924233357768195,4.316059536005312,-22.467902313719566,,"[100.0,99.67,100.34,101.37,103.73,104.07,105.11,106.51,106.86,108.08,109.67,108.05,109.25,110.09,110.49,113.39,112.9,116.37,117.31,117.51,116.93,116.96,118.51,120.99,116.64,115.55,114.72,110.87,112.46,113.88,109.97,112.05,112.94,112.64,112.38,114.09,114.92,115.24,110.39,110.45,110.5,110.43,108.93,107.1,107.32,107.39,107.09,108.52,104.98,104.62,103.77,100.51,103.53,103.96,103.15,102.78,103.05,101.73,100.14,97.63,98.83,98.99,99.26,98.88,97.96,96.38,94.02,95.69,95.7,98.42,95.47,97.07,94.82,92.62,92.98,96.05,96.22,93.91,93.06,92.26,89.09,88.75,89.91,87.89,86.46,88.32,87.68,88.43,88.58,90.42]"
ADANIPORTS ,126.0,1433.18,1707.5,180580.68,215145.0,34564.31999999998,19.1406522558227,-819.0,-0.3792298716452702,ADANIPORTS.NS,ADANIPORTS.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.99290889850651,-9.742567739806008,False,48.61,"Falling P&F column, wait for reversal",False,True,-2.918196219386149,6.773031857720513,-9.329861710252308,,"[100.0,101.62,101.66,102.88,103.19,104.74,105.4,110.16,108.97,108.05,105.61,107.23,108.55,106.28,108.76,109.7,111.59,111.2,108.69,108.76,110.32,109.77,109.67,109.62,110.34,110.78,110.83,112.7,112.67,111.38,113.88,113.74,113.7,114.99,113.77,113.22,111.19,111.58,111.65,112.11,111.58,110.68,109.05,110.52,110.11,109.3,110.93,112.49,114.04,113.64,112.54,110.69,109.74,108.77,109.15,107.91,109.21,109.34,109.5,110.49,110.21,110.05,109.69,108.4,107.66,106.43,106.46,102.52,99.53,101.03,100.21,101.02,100.61,100.83,100.48,99.05,98.23,97.8,97.18,100.38,99.75,99.58,99.53,99.93,100.05,98.35,99.71,99.23,100.65,100.03]"
CUB ,1800.0,184.0,229.22999572753903,331200.0,412613.9923095703,81413.99230957031,24.5815194171408,4373.98681640625,1.07142532763842,CUB.NS,CUB.NS,2026-08-27,2026-09-01T01:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.644617290686948,15.038564614380112,True,60.9,"Rising P&F column, no fresh breakout yet",True,True,6.636619783286402,12.901203513946546,-2.8396984896023048,,"[100.0,101.99,100.96,100.98,102.76,104.18,104.89,103.03,103.07,102.03,101.2,99.01,95.11,93.65,92.3,92.19,91.57,93.45,92.8,92.86,92.02,93.03,91.58,91.18,92.24,92.07,94.06,94.7,92.98,93.37,91.82,91.68,93.35,95.73,95.87,98.06,100.31,97.8,100.19,97.46,96.13,95.21,95.49,96.53,99.31,97.08,98.75,101.8,104.71,105.03,104.66,108.0,109.58,107.34,110.24,109.04,106.86,105.64,104.83,105.45,107.57,107.08,109.08,107.32,106.73,106.55,106.02,113.76,108.64,102.63,98.85,96.91,95.86,97.31,99.65,101.11,102.5,101.14,101.92,99.18,99.03,102.04,105.71,105.14,103.88,102.8,100.33,104.31,106.94,108.2]"
PILANIINVS ,49.0,3571.13,4363.7998046875,174985.37,213826.1904296875,38840.82042968751,22.19661016786004,-2993.90478515625,-1.3808244029178351,PILANIINVS.NS,PILANIINVS.NS,2026-08-27,2026-09-01T01:05+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.1193444689892704,-7.218436060093792,False,48.88,"Falling P&F column, wait for reversal",False,False,-0.21381027488711624,-6.128934626016635,-24.73169481958556,,"[100.0,99.77,99.71,99.46,98.85,98.91,98.68,98.4,98.05,98.06,97.3,96.69,96.22,95.36,94.23,90.35,89.81,90.83,89.77,89.16,89.31,91.38,93.39,92.1,92.0,91.88,90.39,88.83,88.86,88.55,87.23,86.51,86.45,86.13,87.99,87.88,87.46,88.15,88.3,88.37,88.27,87.86,87.72,86.57,87.3,88.06,87.4,87.05,87.51,87.75,87.45,86.91,86.64,86.35,86.7,86.65,87.0,85.58,85.33,86.56,86.31,85.46,86.56,85.88,85.84,85.91,85.5,83.25,84.08,84.52,83.87,83.82,84.16,84.04,84.01,84.88,84.16,84.61,83.92,86.97,87.87,85.82,84.96,83.12,83.1,83.93,83.97,84.24,84.96,83.87]"
TMPV ,189.0,433.59,319.3999938964844,81948.51,60366.59884643555,-21581.911153564448,-26.33594088966895,642.5988464355469,1.075947435596314,TMPV.NS,TMPV.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.099977986261974,-21.45046117618611,False,38.86,Bearish P&F breakdown,False,False,-5.09498080828471,-8.631334351425778,-55.23981711194772,,"[100.0,97.96,98.69,98.28,97.04,97.63,95.37,95.21,94.33,97.18,96.12,95.05,93.3,93.1,92.55,92.0,97.3,96.44,97.78,97.31,97.59,98.0,99.68,102.46,106.45,106.16,105.0,106.4,109.18,109.13,109.03,107.62,105.99,105.61,105.06,106.48,106.76,105.38,96.35,97.02,96.34,96.53,95.53,93.96,95.45,93.6,95.14,93.31,92.35,91.97,92.34,91.07,89.65,88.3,88.94,89.93,88.08,87.75,87.69,88.96,88.64,87.7,87.09,87.13,86.9,86.83,85.78,86.66,88.11,89.19,90.71,90.95,91.26,90.56,90.76,90.16,90.22,88.81,90.32,87.07,85.86,84.22,83.81,83.17,82.48,81.52,81.12,80.96,81.8,82.48]"
KOTAKBANK ,605.0,360.74,423.7000122070313,218247.7,256338.5073852539,38090.807385253895,17.453016634426795,-302.5,-0.1178689263582555,KOTAKBANK.NS,KOTAKBANK.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,5.759403698217036,5.578293479468677,True,74.16,Bullish P&F breakout,True,True,7.910204539714605,5.966864175199316,-4.647845130068539,,"[100.0,98.99,100.26,100.35,100.39,101.53,102.76,99.04,98.89,98.12,97.47,97.78,98.66,99.78,99.63,99.93,101.42,102.74,99.28,99.11,98.76,99.48,100.74,99.16,99.09,99.42,98.86,99.24,100.32,100.02,99.33,100.17,100.17,103.3,105.56,105.73,104.93,104.85,103.68,102.94,101.89,102.26,103.06,103.87,105.26,102.17,100.91,102.31,101.5,100.98,96.61,96.71,95.16,95.66,94.64,96.24,95.28,94.96,94.92,98.6,96.02,96.73,96.63,98.25,98.51,97.24,97.2,97.81,97.93,97.74,98.48,99.07,99.55,98.56,97.49,97.5,97.28,96.46,96.71,97.12,97.41,96.48,97.11,98.45,99.69,99.29,98.9,102.79,104.75,104.37]"
HDFCLIFE ,243.0,618.05,548.0,150186.15,133164.0,-17022.149999999994,-11.334034463231127,0.0,0.0,HDFCLIFE.NS,HDFCLIFE.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-3.789919119197249,-11.978338178187986,False,49.39,Bearish P&F breakdown,False,False,-1.7190206335749747,-14.995850921598318,-30.19127277392367,,"[100.0,99.81,99.21,99.24,97.8,98.56,98.17,97.82,98.7,98.56,100.24,99.59,100.59,99.64,99.21,99.65,99.51,98.96,98.98,97.64,99.39,99.62,99.19,98.5,96.95,96.03,95.86,94.72,94.35,93.84,94.46,93.56,91.78,91.26,91.29,90.83,93.77,92.12,93.03,94.24,94.57,95.07,95.98,94.79,94.33,94.34,92.75,91.17,90.93,90.47,89.5,90.81,89.45,87.64,89.08,89.83,87.47,89.36,89.44,89.08,88.7,87.88,87.64,88.26,88.82,87.35,88.1,87.22,85.73,85.85,85.64,83.38,84.77,84.82,84.21,83.63,82.95,82.9,82.88,83.16,84.18,83.73,83.41,83.93,85.82,85.48,84.14,85.26,84.58,84.37]"
BAJAJ-AUTO ,6.0,8549.08,11910.0,51294.48,71460.0,20165.520000000004,39.31323604411236,1140.0,1.6211604095563104,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.794463883671176,7.7582905360850996,True,64.43,Bullish P&F breakout,True,True,8.98289947585722,21.014911598260966,-0.14253374696068244,,"[100.0,100.18,101.61,100.99,98.99,99.55,105.16,105.97,104.99,105.51,106.93,107.94,107.67,108.29,106.25,106.96,106.73,104.96,104.1,106.21,108.57,107.22,105.59,106.07,108.14,107.73,108.17,107.13,107.51,108.12,108.32,108.16,106.36,107.46,108.03,104.99,102.34,101.69,102.44,102.46,102.24,103.13,102.38,99.29,100.82,99.01,99.48,100.08,99.72,99.13,101.21,101.94,104.01,102.52,101.31,103.38,101.81,103.1,103.48,104.92,105.07,103.59,110.78,114.9,113.22,112.33,114.0,112.92,114.23,114.62,116.7,114.72,116.68,115.49,115.6,114.95,115.26,114.82,114.19,115.42,114.94,114.78,115.13,116.08,115.05,115.96,116.69,114.9,114.98,116.57]"
TECHM ,126.0,1392.42,1640.9000244140625,175444.92,206753.40307617188,31308.483076171862,17.84519214131242,7043.403076171875,3.5268154204455726,TECHM.NS,TECHM.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.510580695869693,2.416693857344532,True,61.51,"Rising P&F column, no fresh breakout yet",True,True,6.586040631112167,10.729663852147375,-4.798552727273242,,"[100.0,97.89,94.63,95.8,96.37,99.97,101.79,101.04,99.64,98.46,95.87,96.79,97.23,95.24,93.46,90.26,92.53,96.61,98.25,95.9,94.88,94.9,94.85,95.89,95.61,98.94,104.16,106.01,99.88,100.47,100.59,102.9,100.33,101.42,101.31,96.54,94.99,95.83,96.58,95.3,92.69,94.03,93.59,96.36,95.29,95.44,93.11,89.67,93.09,94.88,94.21,96.95,97.11,95.64,96.39,99.51,98.73,99.42,100.48,104.96,104.56,104.25,104.41,105.23,105.37,105.07,108.86,108.77,110.77,109.13,107.81,108.28,108.37,107.75,107.65,107.24,107.35,105.93,106.6,106.99,105.39,104.57,104.4,104.09,103.45,103.39,103.97,102.27,103.29,106.67]"
LT ,81.0,3764.08,4045.800048828125,304890.48,327709.8039550781,22819.323955078144,7.484433083997291,1522.803955078125,0.4668499833157424,LT.NS,LT.NS,2026-08-28,2026-09-01T01:05+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.9567578998471826,-5.301674752549934,False,52.39,"Rising P&F column, no fresh breakout yet",True,True,1.1155261435779051,2.1654685065675583,-7.532269076704101,,"[100.0,101.54,101.71,101.17,100.52,102.03,100.86,102.42,101.18,97.87,96.87,95.64,95.61,95.92,96.82,96.3,96.0,96.28,95.51,94.79,95.48,96.23,97.88,97.49,97.65,99.83,99.42,99.13,98.5,97.8,98.45,97.42,96.87,98.68,98.08,100.46,102.05,101.84,102.06,101.3,101.66,101.1,101.49,101.25,102.69,101.83,100.87,98.95,97.65,96.99,96.9,95.72,94.7,93.28,93.59,93.02,91.65,89.86,89.92,91.12,91.15,91.07,91.43,91.82,91.56,90.9,91.32,93.1,93.55,93.18,94.2,93.82,95.38,95.99,95.6,95.5,94.44,93.81,94.78,95.16,95.76,95.56,95.0,95.52,95.7,95.57,95.82,94.1,93.94,94.15]"
