Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
HINDALCO ,126.0,841.89,1034.0,106078.14,130284.0,24205.86,22.818895580182684,522.903076171875,0.4029736866965727,HINDALCO.NS,HINDALCO.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.4941460508897784,-10.600117403347898,True,55.2,"Falling P&F column, wait for reversal",True,True,4.750102745778206,8.761153223264184,-9.59431617432972,,"[100.0,102.17,100.82,98.71,98.87,100.66,101.52,103.39,103.14,104.09,103.47,101.51,101.36,102.45,99.39,98.94,97.82,96.67,100.81,103.27,104.95,102.04,100.73,99.39,102.41,103.99,104.78,102.86,102.72,106.91,106.36,109.05,109.48,109.38,107.64,104.89,102.94,103.06,100.91,100.27,97.69,95.65,92.12,94.23,93.98,94.02,94.07,92.36,91.15,89.48,90.82,89.76,87.57,88.01,88.5,90.61,89.6,91.13,89.14,88.91,88.7,89.89,87.95,88.52,87.39,87.2,87.28,88.16,89.66,88.35,87.47,86.46,88.31,89.33,89.32,90.22,92.93,94.74,94.04,96.77,95.6,95.08,97.51,94.39,93.57,95.33,94.9,94.63,93.39,93.67]"
TATAELXSI ,18.0,5326.8,3708.0,95882.4,66744.0,-29138.40000000001,-30.38972741608471,864.0,1.3114754098360717,TATAELXSI.NS,TATAELXSI.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.1454651687048196,-16.47096965698841,False,49.62,"Rising P&F column, no fresh breakout yet",False,False,-1.0669190527748063,-16.843637640763255,-35.51176751374242,,"[100.0,100.53,99.27,97.82,100.25,94.06,91.93,92.11,90.64,89.17,89.59,89.97,90.48,91.3,90.63,89.71,90.12,89.31,88.03,86.48,85.3,87.84,88.52,88.41,87.74,88.87,90.71,90.16,89.88,89.72,90.11,91.59,96.38,93.0,91.5,91.97,91.85,90.78,90.09,88.99,88.14,87.02,87.58,86.8,86.98,85.82,86.55,86.51,85.19,85.75,85.05,81.49,75.82,77.19,77.45,76.68,77.69,77.06,75.98,76.5,79.13,76.95,73.07,73.64,73.14,73.39,71.63,71.31,71.69,74.79,74.19,74.6,76.03,75.97,75.94,76.95,76.8,77.06,76.73,77.89,77.91,77.58,75.71,76.88,77.35,77.01,75.26,75.19,74.87,75.77]"
NEWGEN ,90.0,971.66,522.7000122070312,87449.4,47043.00109863281,-40406.39890136718,-46.20546155990456,-418.4967041015625,-0.8817604236616705,NEWGEN.NS,NEWGEN.NS,2026-08-21,2026-08-21T16:31+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.36568267738055216,15.232951704005249,False,46.41,"Falling P&F column, wait for reversal",True,False,1.5936328143041134,-11.090965560877608,-46.96184876288429,,"[100.0,100.52,100.37,98.16,98.78,98.28,99.29,97.63,102.15,100.07,99.59,105.81,103.23,101.65,100.24,100.37,101.15,99.05,96.29,97.01,92.96,96.58,93.88,93.53,90.89,90.49,88.43,87.23,86.79,87.14,89.4,90.25,105.85,106.47,101.58,100.43,99.15,99.8,97.85,95.34,94.97,94.95,95.88,97.61,97.28,95.98,95.75,94.29,94.36,95.01,94.39,94.66,94.44,95.39,95.71,94.92,94.9,93.42,93.66,101.15,115.3,108.86,109.21,106.43,109.06,110.76,107.85,106.47,102.72,101.99,100.82,104.41,110.68,109.54,109.62,109.82,110.06,109.11,106.88,108.29,109.92,108.26,104.14,105.3,104.67,104.51,103.61,101.92,102.92,101.9]"
ACUTAAS ,72.0,771.79,3169.0,55568.88,228168.0,172599.12,310.603920755646,-2988.0,-1.2926335461766023,ACUTAAS.NS,ACUTAAS.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-7.141553991970461,2.4448557678482308,False,44.41,"Falling P&F column, wait for reversal",False,True,-5.275063886269315,28.41111008482098,-14.230812002800864,,"[100.0,101.48,101.15,103.44,101.41,103.52,102.69,104.24,106.95,105.53,107.08,111.97,114.82,113.89,112.65,112.74,113.03,117.15,117.16,120.1,114.47,115.21,118.16,120.79,119.95,125.26,123.04,120.71,124.65,123.15,130.51,127.31,128.04,132.92,133.57,141.01,141.82,135.14,137.42,135.15,132.74,128.93,124.01,123.78,129.0,133.38,133.03,135.38,134.64,136.72,148.4,146.04,146.74,151.08,151.4,143.38,138.32,142.99,141.24,137.22,140.8,140.15,143.3,145.2,147.09,147.68,148.1,149.11,142.48,134.12,136.83,133.69,133.2,130.71,124.96,124.08,128.98,131.3,131.09,132.24,130.69,129.17,125.18,123.21,129.12,127.5,135.66,129.13,127.83,126.05]"
SUNTV ,144.0,626.58,472.0499877929688,90227.52,67975.1982421875,-22252.321757812504,-24.662455266212017,-792.0,-1.1517118920719938,SUNTV.NS,SUNTV.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.75903656421577,-6.51034063068896,False,36.14,Bearish P&F breakdown,False,False,-4.7752353160972705,-13.04182123409241,-26.901050077072696,,"[100.0,101.24,101.74,102.76,101.74,102.94,99.44,96.47,96.74,93.97,92.64,96.53,91.24,91.84,88.41,87.23,87.56,87.4,88.39,83.59,81.12,83.37,81.24,81.15,79.57,79.98,74.94,75.36,74.81,77.74,77.26,80.46,80.62,80.66,79.79,80.82,80.15,80.19,80.08,80.0,80.22,79.61,79.45,79.14,79.27,79.03,79.32,79.05,78.62,78.57,78.89,78.85,77.61,77.82,77.98,77.28,76.44,75.91,75.29,74.46,74.31,73.88,73.91,74.9,74.86,73.08,73.53,73.85,74.33,73.99,73.33,73.43,76.3,76.35,75.6,74.08,74.21,72.87,72.63,72.06,71.74,71.08,70.11,71.37,71.42,71.88,72.06,71.76,70.95,70.06]"
RELIANCE ,126.0,1326.21,1316.0,167102.46,165816.0,-1286.459999999992,-0.769862993040313,352.80615234375,0.2132233423879137,RELIANCE.NS,RELIANCE.NS,2026-08-21,2026-08-21T16:31+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.3030954573362563,-6.879173663785332,False,52.27,"Rising P&F column, no fresh breakout yet",True,False,0.7198868603874642,-5.647022845294602,-16.970131674236054,,"[100.0,99.31,99.67,99.74,98.55,99.21,98.55,98.54,99.84,101.27,103.99,105.3,107.02,106.98,102.83,101.28,101.15,98.66,99.36,98.4,97.48,96.12,96.15,94.37,96.53,96.07,96.28,96.22,94.98,94.5,93.85,94.91,94.48,94.91,93.82,93.69,92.54,91.85,92.39,93.47,93.47,93.21,94.2,94.19,93.57,92.16,93.01,92.66,92.68,93.54,92.68,91.79,92.15,91.37,91.52,92.32,91.42,90.46,89.52,90.39,89.49,89.72,89.65,89.98,92.39,91.54,89.95,89.93,89.76,90.07,89.08,88.03,88.05,89.51,90.16,89.95,88.45,87.69,91.24,91.68,90.54,90.24,90.37,89.36,89.54,89.86,90.58,89.81,89.56,89.66]"
CDSL ,171.0,1100.01,1388.9000244140625,188101.71,237501.9041748047,49400.194174804696,26.262490742271662,7353.0,3.194888120959805,CDSL.NS,CDSL.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.5532830298425893,11.050003945636067,True,61.37,"Rising P&F column, no fresh breakout yet",True,True,3.516332543370959,3.424872456179595,-15.32838757511269,,"[100.0,101.45,102.06,100.58,99.54,96.54,97.41,97.74,97.1,96.89,95.62,93.91,90.87,92.01,92.03,89.84,89.04,87.47,86.41,86.17,86.08,85.63,85.51,86.57,87.22,85.68,85.87,85.97,86.15,87.32,88.69,87.65,88.45,88.33,87.85,88.23,87.3,87.61,88.02,87.96,88.64,90.14,89.48,91.11,95.0,96.3,96.06,95.47,93.83,93.33,92.33,92.48,93.74,94.56,94.66,94.79,94.89,92.85,94.05,98.83,99.53,98.98,99.52,97.75,99.48,96.58,94.89,94.22,94.09,94.68,93.2,94.13,93.88,93.23,92.6,90.87,92.53,91.58,92.36,91.91,91.59,92.52,91.75,92.3,92.6,93.36,92.56,91.74,92.5,95.36]"
FORTIS ,72.0,919.26,907.0999755859376,66186.72,65311.1982421875,-875.5217578125012,-1.322805780090781,-698.40087890625,-1.0580292687811133,FORTIS.NS,FORTIS.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-6.398427893919811,-9.79512243914682,False,41.54,"Falling P&F column, wait for reversal",False,False,-4.344962057444124,-0.8963830089772862,-17.29098869092498,,"[100.0,98.96,99.56,99.83,102.23,102.98,104.13,105.63,106.79,106.27,104.5,104.03,106.76,106.31,104.81,102.37,102.81,106.04,106.12,106.2,106.42,106.16,106.07,104.97,105.98,105.46,104.56,104.62,103.68,102.99,101.01,102.33,102.31,102.98,103.68,107.18,110.46,109.2,110.67,111.59,109.15,106.57,104.74,102.33,102.98,103.32,104.32,104.87,104.92,103.31,103.22,103.5,101.94,104.19,104.29,104.4,103.53,102.01,101.46,102.0,101.36,102.59,102.99,101.9,101.08,100.34,101.93,101.07,101.51,102.05,100.09,100.2,100.27,100.26,99.43,97.84,97.55,96.72,96.69,100.13,98.39,97.29,93.4,93.83,96.91,94.71,95.86,95.28,95.43,94.32]"
HAL ,36.0,4130.48,5000.0,148697.27999999997,180000.0,31302.72000000003,21.05130638569854,72.0,0.0400160064025545,HAL.NS,HAL.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.809840278934032,9.419142461199549,True,66.87,Bullish P&F breakout,True,True,8.888875372301053,14.90934329056981,-1.9415571680721722,,"[100.0,102.28,101.59,100.78,100.63,101.63,101.24,100.37,99.9,100.36,100.66,101.24,105.75,106.85,104.91,106.93,107.0,107.18,105.61,106.04,104.58,100.03,98.74,98.02,97.39,98.64,98.46,98.78,98.31,97.91,96.93,96.98,97.49,97.71,95.63,96.58,97.98,97.38,97.74,97.45,95.65,96.44,95.22,99.5,98.09,97.91,99.92,100.5,97.29,97.85,97.64,98.09,98.6,98.09,98.11,97.92,97.03,97.67,96.67,98.31,98.24,97.29,96.55,97.11,98.88,98.07,99.76,100.77,102.26,101.73,101.45,100.82,100.01,100.1,101.09,100.95,100.23,100.44,106.93,106.43,106.09,105.6,107.2,105.89,108.73,109.25,110.49,108.69,107.8,107.73]"
JSWHL ,8.0,12837.35,11289.0,102698.8,90312.0,-12386.800000000005,-12.061289907963872,-1408.0,-1.535106846925427,JSWHL.NS,JSWHL.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.733936378391458,-14.712094133880493,False,42.96,"Falling P&F column, wait for reversal",False,False,-3.7195354930269486,-24.877874141658673,-49.06835100383488,,"[100.0,99.4,99.01,97.27,98.98,98.37,97.47,97.45,96.47,95.3,93.89,92.81,91.84,94.06,94.43,93.24,93.12,90.65,91.47,92.13,90.93,90.62,92.82,92.07,91.12,91.95,91.35,89.71,88.95,89.74,95.25,94.27,91.57,91.37,91.09,91.94,91.13,90.93,90.54,90.42,89.75,89.74,92.06,91.26,91.8,89.67,89.51,88.08,87.24,87.34,86.74,86.74,86.12,87.88,87.74,86.02,83.3,81.26,78.82,78.75,79.82,78.81,78.26,78.71,77.43,77.45,76.74,77.16,76.15,77.57,77.54,77.24,78.03,78.52,78.61,83.01,84.51,85.55,84.28,83.66,81.89,82.44,79.71,80.21,82.21,81.61,79.74,78.61,79.21,77.91]"
HEROMOTOCO ,12.0,4631.4,5735.0,55576.8,68820.0,13243.200000000004,23.82864792503348,-66.0,-0.0958104694713024,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.845148437566985,11.798229314890518,True,65.93,Bullish P&F breakout,True,True,11.049663519693498,8.170322812320418,-6.577658919783502,,"[100.0,96.97,97.09,98.24,97.35,96.08,93.84,93.6,93.71,93.93,94.85,95.39,94.21,94.93,93.99,95.78,95.35,94.46,94.12,91.95,92.38,92.6,90.7,90.82,89.66,89.92,89.73,89.09,88.71,90.27,88.53,88.1,89.06,88.94,89.31,88.79,88.52,88.91,90.2,90.56,90.78,90.66,90.24,89.71,89.52,88.59,88.42,89.07,87.43,87.92,86.77,86.06,86.19,86.33,86.18,87.42,88.32,87.78,86.7,86.55,86.46,85.65,85.38,86.01,86.48,87.14,87.88,88.07,92.37,90.68,91.38,91.9,91.23,94.66,95.33,95.61,97.61,100.09,98.14,100.96,102.63,102.65,102.92,101.91,101.61,100.72,101.08,100.42,100.53,100.32]"
INDIGO ,18.0,5183.92,5110.0,93310.56,91980.0,-1330.5599999999977,-1.4259479312952337,-990.0,-1.0648596321394033,INDIGO.NS,INDIGO.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-3.968821478861906,9.835171615951088,False,41.99,"Rising P&F column, no fresh breakout yet",False,True,-2.260031125513351,4.096301406895431,-16.984810332223212,,"[100.0,98.75,98.16,99.19,99.04,97.96,96.86,97.28,96.63,93.87,91.87,91.61,90.36,89.78,93.68,92.11,92.38,88.55,88.7,89.31,88.79,89.94,89.19,87.47,87.74,90.83,91.44,91.83,90.94,92.68,90.68,92.8,93.02,94.51,94.03,93.82,92.13,94.72,95.81,96.12,98.21,100.4,98.98,99.46,101.85,101.94,101.56,101.27,105.98,111.57,109.23,109.86,109.73,110.08,109.87,109.01,108.74,104.8,105.52,105.91,104.09,102.24,103.23,105.41,105.39,104.36,105.58,103.02,102.24,101.35,104.99,105.58,105.03,104.46,102.83,106.24,105.91,106.72,105.65,105.66,104.94,103.89,104.61,105.1,104.7,103.92,103.17,102.62,101.62,100.43]"
TITAN ,27.0,3548.15,5086.10009765625,95800.05,137324.70263671875,41524.65263671875,43.345126267385815,488.70263671875,0.3571447840617692,TITAN.NS,TITAN.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.52558650914663,19.32605773324172,True,69.13,Bullish P&F breakout,True,True,8.613888344237953,19.76081346497891,-0.8170807789342871,,"[100.0,98.04,98.23,98.14,96.96,96.44,97.17,97.27,96.51,95.72,96.28,95.92,94.86,95.02,92.67,90.29,94.45,88.84,87.8,88.05,87.98,89.13,89.2,86.99,86.65,86.39,86.2,87.02,85.46,86.06,86.03,86.01,87.11,87.83,90.5,91.47,90.86,87.88,87.78,88.13,89.49,90.38,90.98,91.6,91.46,92.03,90.71,90.13,90.26,90.1,90.15,92.43,91.68,92.93,92.64,92.7,95.18,96.21,94.59,94.05,94.24,94.2,94.06,95.29,95.83,95.36,96.02,97.61,98.37,97.84,97.92,99.96,99.35,99.67,99.76,101.22,100.37,99.9,102.16,100.73,103.05,103.75,102.92,101.98,102.58,102.73,102.68,103.05,102.6,102.86]"
BSE ,54.0,1765.65,3241.0,95345.1,175014.0,79668.9,83.55846288902103,-2705.4052734375,-1.5222903032310886,BSE.NS,BSE.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-13.93202058670867,-26.076838702566484,False,31.84,Bearish P&F breakdown,False,False,-11.987189263645536,-0.16841536114371447,-26.202194243396516,,"[100.0,101.01,102.22,100.66,101.49,101.04,100.71,101.37,102.42,104.81,105.15,106.2,107.62,107.97,109.2,110.8,109.17,110.38,111.23,111.63,114.56,114.07,117.57,118.53,118.73,118.14,118.17,119.74,122.24,117.85,116.75,115.91,112.02,113.63,115.06,111.11,113.21,114.11,113.81,113.55,115.27,116.11,116.43,111.53,111.6,111.64,111.58,110.06,108.2,108.43,108.5,108.2,109.65,106.07,105.7,104.84,101.55,104.61,105.04,104.22,103.85,104.12,102.79,101.18,98.64,99.85,100.01,100.29,99.9,98.98,97.38,95.0,96.68,96.69,99.44,96.46,98.08,95.8,93.58,93.94,97.04,97.21,94.88,94.02,93.21,90.01,89.67,90.84,88.8,87.36]"
ADANIPORTS ,126.0,1433.18,1700.0,180580.68,214200.0,33619.31999999998,18.617340459677067,504.0,0.2358490566037652,ADANIPORTS.NS,ADANIPORTS.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.070686250196545,-8.85314840141913,False,44.54,"Falling P&F column, wait for reversal",False,True,-4.048368441389316,6.706794052432974,-9.72812000435076,,"[100.0,101.87,102.15,102.67,103.21,102.88,104.54,104.58,105.84,106.16,107.75,108.44,113.33,112.1,111.16,108.64,110.31,111.67,109.34,111.88,112.86,114.8,114.4,111.82,111.89,113.49,112.93,112.83,112.77,113.51,113.97,114.01,115.94,115.91,114.58,117.16,117.01,116.97,118.3,117.05,116.47,114.39,114.79,114.86,115.33,114.79,113.86,112.18,113.7,113.27,112.45,114.12,115.72,117.32,116.91,115.77,113.88,112.9,111.9,112.29,111.01,112.35,112.49,112.65,113.67,113.38,113.22,112.85,111.52,110.76,109.5,109.53,105.46,102.39,103.94,103.1,103.93,103.51,103.73,103.37,101.9,101.05,100.62,99.97,103.27,102.62,102.44,102.39,102.8,102.93]"
CUB ,1800.0,184.0,217.3000030517578,331200.0,391140.00549316406,59940.00549316406,18.09782774552055,-3690.0054931640634,-0.9345808045204128,CUB.NS,CUB.NS,2026-08-21,2026-08-21T16:31+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.11282992507515299,12.253790979588741,False,52.41,"Rising P&F column, no fresh breakout yet",True,True,1.975740065077214,7.364220013786826,-7.896286663051755,,"[100.0,98.49,100.39,103.68,102.88,104.93,103.87,103.89,105.72,107.18,107.91,106.0,106.04,104.97,104.11,101.86,97.85,96.34,94.96,94.84,94.2,96.14,95.48,95.54,94.67,95.71,94.22,93.8,94.89,94.73,96.76,97.43,95.66,96.06,94.46,94.32,96.04,98.49,98.63,100.88,103.2,100.62,103.08,100.27,98.9,97.95,98.24,99.31,102.17,99.88,101.59,104.73,107.73,108.05,107.68,111.11,112.73,110.44,113.41,112.18,109.94,108.68,107.85,108.49,110.67,110.17,112.23,110.41,109.8,109.62,109.07,117.04,111.77,105.58,101.7,99.71,98.62,100.12,102.52,104.02,105.46,104.05,104.85,102.04,101.88,104.98,108.75,108.17,106.87,105.76]"
PILANIINVS ,49.0,3571.13,4356.89990234375,174985.37,213488.09521484372,38502.72521484376,22.003396749593268,2322.59521484375,1.0998933134644284,PILANIINVS.NS,PILANIINVS.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.399785658863407,-10.133206120344774,False,48.68,"Falling P&F column, wait for reversal",False,False,-0.41011772186563267,-6.604377351032575,-24.85070668506265,,"[100.0,98.36,99.59,98.63,97.63,97.4,97.35,97.1,96.51,96.57,96.34,96.07,95.73,95.74,94.99,94.4,93.94,93.1,92.0,88.21,87.68,88.68,87.64,87.05,87.19,89.21,91.17,89.92,89.82,89.7,88.25,86.73,86.75,86.45,85.16,84.46,84.4,84.09,85.9,85.8,85.39,86.06,86.2,86.27,86.18,85.77,85.64,84.52,85.23,85.97,85.33,84.99,85.44,85.67,85.37,84.85,84.58,84.3,84.64,84.6,84.93,83.55,83.31,84.51,84.27,83.43,84.51,83.84,83.81,83.88,83.47,81.27,82.08,82.51,81.88,81.83,82.17,82.05,82.02,82.86,82.17,82.6,81.93,84.9,85.79,83.78,82.95,81.15,81.13,81.94]"
TMPV ,189.0,433.59,317.8999938964844,81948.51,60083.09884643555,-21865.411153564448,-26.68188982760571,-444.1511535644531,-0.733803623267959,TMPV.NS,TMPV.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-9.233191184392986,-15.837306208258417,False,33.17,"Falling P&F column, wait for reversal",False,False,-7.116480937440784,-9.62899977243692,-55.450024612308034,,"[100.0,98.93,98.75,97.73,97.33,98.98,96.96,97.68,97.28,96.06,96.64,94.4,94.24,93.37,96.19,95.15,94.08,92.35,92.15,91.61,91.06,96.31,95.46,96.78,96.32,96.6,97.0,98.67,101.41,105.37,105.08,103.94,105.32,108.07,108.02,107.92,106.52,104.91,104.54,103.99,105.39,105.68,104.31,95.37,96.03,95.36,95.54,94.56,93.0,94.48,92.65,94.17,92.36,91.41,91.03,91.4,90.15,88.74,87.4,88.04,89.01,87.18,86.86,86.79,88.05,87.74,86.81,86.21,86.24,86.02,85.95,84.91,85.78,87.21,88.28,89.79,90.02,90.33,89.64,89.83,89.24,89.3,87.91,89.41,86.18,84.99,83.37,82.96,82.33,81.64]"
KOTAKBANK ,605.0,360.74,402.7999877929688,218247.7,243693.9926147461,25446.29261474608,11.65936347312988,3297.2389221191406,1.3715821330661626,KOTAKBANK.NS,KOTAKBANK.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.7665268426051419,0.20844372955415302,True,62.21,"Rising P&F column, no fresh breakout yet",True,True,2.8535852292920882,0.7198013388061808,-9.351320011587472,,"[100.0,98.53,98.46,97.51,97.82,96.48,95.51,96.73,96.81,96.86,97.96,99.15,95.56,95.41,94.67,94.04,94.33,95.19,96.27,96.12,96.41,97.85,99.12,95.78,95.63,95.29,95.98,97.2,95.67,95.6,95.93,95.38,95.75,96.79,96.5,95.84,96.65,96.64,99.67,101.85,102.01,101.24,101.16,100.03,99.32,98.31,98.66,99.43,100.21,101.55,98.58,97.36,98.71,97.93,97.43,93.21,93.31,91.81,92.3,91.31,92.86,91.93,91.62,91.58,95.13,92.64,93.32,93.23,94.8,95.04,93.82,93.78,94.37,94.49,94.3,95.01,95.58,96.05,95.09,94.06,94.07,93.86,93.06,93.31,93.7,93.98,93.09,93.69,94.98,96.18]"
HDFCLIFE ,243.0,618.05,554.7999877929688,150186.15,134816.3970336914,-15369.752966308588,-10.233801829468687,3110.3970336914062,2.361621364016364,HDFCLIFE.NS,HDFCLIFE.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.029420138301109,-13.852117303324263,False,54.59,"Falling P&F column, wait for reversal",False,False,-1.080061367812235,-14.617123934784493,-30.101390875620925,,"[100.0,97.98,94.47,93.62,93.87,92.34,92.17,91.61,91.63,90.31,91.01,90.64,90.32,91.14,91.01,92.56,91.96,92.88,92.0,91.61,92.02,91.89,91.38,91.4,90.16,91.78,91.99,91.59,90.95,89.52,88.67,88.51,87.47,87.12,86.65,87.22,86.39,84.75,84.26,84.3,83.87,86.59,85.06,85.9,87.02,87.32,87.78,88.63,87.53,87.1,87.11,85.64,84.18,83.96,83.54,82.65,83.85,82.6,80.92,82.26,82.95,80.77,82.51,82.58,82.26,81.9,81.14,80.93,81.5,82.01,80.66,81.35,80.54,79.16,79.27,79.08,76.99,78.28,78.32,77.76,77.22,76.59,76.55,76.53,76.79,77.73,77.32,77.02,77.5,79.24]"
BAJAJ-AUTO ,6.0,8549.08,11700.0,51294.48,70200.0,18905.520000000004,36.85683137834715,-558.0,-0.7886034088018357,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.67541889511396,7.297573506773203,True,62.91,Bullish P&F breakout,True,True,8.857056728482583,19.837871267143537,-1.3157894736842146,,"[100.0,98.97,97.24,97.72,97.16,95.29,95.46,96.82,96.23,94.33,94.87,100.21,100.98,100.05,100.55,101.9,102.86,102.6,103.19,101.25,101.92,101.7,100.02,99.2,101.21,103.45,102.17,100.61,101.07,103.05,102.66,103.08,102.09,102.44,103.03,103.22,103.07,101.36,102.4,102.94,100.05,97.52,96.9,97.61,97.64,97.43,98.28,97.56,94.61,96.07,94.35,94.79,95.36,95.03,94.46,96.45,97.15,99.11,97.69,96.54,98.51,97.01,98.25,98.61,99.98,100.13,98.72,105.57,109.49,107.89,107.04,108.63,107.6,108.85,109.23,111.2,109.32,111.18,110.05,110.16,109.54,109.84,109.42,108.81,109.99,109.53,109.38,109.71,110.62,109.63]"
TECHM ,126.0,1392.42,1584.0,175444.92,199584.0,24139.079999999987,13.758779678545258,-1020.596923828125,-0.5087604867876738,TECHM.NS,TECHM.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.1655524106072743,9.019202564016538,True,48.62,Bullish P&F breakout,True,True,4.204351132788342,7.287269465560242,-8.099768275738207,,"[100.0,99.85,99.97,99.7,99.0,96.5,94.46,91.32,92.45,93.0,96.48,98.23,97.51,96.15,95.02,92.51,93.4,93.83,91.91,90.2,87.11,89.3,93.24,94.82,92.55,91.56,91.58,91.53,92.54,92.27,95.48,100.51,102.3,96.39,96.95,97.08,99.3,96.82,97.88,97.77,93.16,91.67,92.48,93.2,91.96,89.45,90.74,90.32,92.99,91.96,92.1,89.85,86.54,89.83,91.56,90.92,93.56,93.72,92.29,93.02,96.04,95.28,95.95,96.97,101.29,100.9,100.61,100.76,101.55,101.68,101.4,105.05,104.96,106.9,105.31,104.04,104.5,104.58,103.98,103.89,103.49,103.6,102.22,102.88,103.25,101.7,100.91,100.75,100.45,99.84]"
LT ,81.0,3764.08,4093.0,304890.48,331533.0,26642.52000000002,8.738390257380296,972.0,0.2940455770644501,LT.NS,LT.NS,2026-08-21,2026-08-21T16:31+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.05093836765932558,-0.5530145619241256,False,60.35,"Rising P&F column, no fresh breakout yet",True,True,1.9672481835857125,3.477207718545272,-6.453502866837201,,"[100.0,100.43,98.62,97.73,97.86,96.58,98.07,98.23,97.71,97.07,98.54,97.4,98.91,97.72,94.52,93.55,92.37,92.34,92.63,93.5,93.0,92.71,92.98,92.24,91.55,92.21,92.93,94.53,94.15,94.3,96.41,96.02,95.74,95.13,94.46,95.08,94.09,93.55,95.3,94.73,97.02,98.56,98.36,98.56,97.83,98.18,97.64,98.01,97.79,99.17,98.34,97.42,95.56,94.31,93.67,93.58,92.44,91.46,90.09,90.38,89.84,88.51,86.78,86.84,88.0,88.03,87.96,88.3,88.68,88.43,87.78,88.19,89.91,90.35,89.99,90.98,90.61,92.12,92.7,92.33,92.23,91.2,90.6,91.54,91.91,92.49,92.29,91.75,92.25,92.42]"
