Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MUTHOOTFIN ,21.0,2790.08,2776.60009765625,58591.68,58308.60205078125,-283.0779492187503,-0.4831367682557494,-1362.89794921875,-2.284001490190035,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.39,96.67,96.64,100.45,99.99,94.23,93.71,93.25,92.95,92.16,92.71,93.41,92.3,91.55,93.94,92.35,92.75,92.02,90.24,90.11,85.52,85.24,83.79,84.22,86.6,88.75,88.41,88.8,88.29,86.64,88.8,86.93,86.96,84.56,84.75,83.73,80.87,81.42,84.44,86.33,85.97,86.09,84.21,85.17,83.1,82.42,82.19,81.88,81.95,81.27,83.65,83.43,83.64,82.89,82.93,82.43,82.01,82.03,84.69,77.64,77.44,78.02,78.48,78.17,78.06,78.27,77.02,76.83,76.5,77.67,78.09,77.12,79.77,81.08,86.04,85.45,85.76,82.58,82.54,79.16,78.24,79.69,79.16,79.01,78.42,78.77,76.89,77.9,76.46]",-5.47934054274597,-13.847373213450464,False,36.34,Bearish P&F breakdown,False,False,-6.839403141243605,-17.260457291443554,-31.55703374933909,
CGPOWER ,216.0,802.4,909.9000244140624,173318.4,196538.4052734375,23220.005273437502,13.397311118402609,-1004.39208984375,-0.5084427796153368,CGPOWER.NS,CGPOWER.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.62,100.66,100.24,101.24,100.22,99.51,96.08,96.5,99.99,101.62,101.57,100.84,101.62,107.97,107.57,106.14,107.68,108.16,111.4,111.82,108.73,108.34,109.51,109.6,108.61,109.61,109.56,111.91,110.48,111.43,110.89,110.5,106.58,109.85,111.92,110.97,113.03,110.49,102.93,106.19,104.52,105.78,104.68,104.08,102.65,104.18,105.64,105.12,103.5,103.72,103.7,104.67,102.45,100.48,100.31,96.31,94.04,94.71,97.79,92.56,99.07,100.12,99.11,99.19,98.51,98.66,99.21,98.83,99.97,100.84,100.66,97.13,98.19,97.05,98.16,97.84,96.51,100.28,99.05,101.58,99.51,99.34,101.01,100.79,101.67,103.22,105.64,104.61,104.5]",3.723098400064373,-4.665983221087422,True,54.59,"Rising P&F column, no fresh breakout yet",True,True,2.2365741536504835,16.29006216545996,-6.840756558419736,
FEDERALBNK ,945.0,184.33,342.8500061035156,174191.85,323993.25576782227,149801.40576782226,85.99794179108969,-2976.7442321777344,-0.9104028602555992,FEDERALBNK.NS,FEDERALBNK.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,100.01,99.22,99.04,96.81,95.76,96.59,97.56,97.61,98.25,96.42,97.45,97.19,97.01,96.5,97.98,98.92,100.54,103.86,103.09,104.88,106.02,108.35,108.5,108.93,108.44,107.46,107.99,108.38,107.27,108.33,107.75,107.56,109.03,109.27,109.69,111.25,110.94,110.25,109.19,109.66,110.07,110.01,108.93,108.32,109.01,107.98,107.7,107.7,115.44,115.31,116.72,117.15,118.81,118.65,117.89,117.88,117.76,116.5,117.55,120.45,118.01,116.04,115.69,116.27,116.14,114.83,115.3,113.63,114.49,115.28,116.89,117.19,115.54,117.27,116.14,112.14,111.8,111.75,111.31,114.8,113.89,116.05,112.86,112.6,112.75,113.2,114.1,114.85,114.29]",-0.0013270710701118738,6.361043075588246,False,44.63,"Falling P&F column, wait for reversal",False,True,-1.4589766369117463,14.659091601212415,-7.446518679525804,
ICICIBANK ,270.0,1152.58,1379.800048828125,311196.6,372546.01318359375,61349.41318359377,19.71403710181724,-1268.98681640625,-0.3394692070693428,ICICIBANK.NS,ICICIBANK.NS,2026-09-11,2026-09-11T13:50+05:30,True,Monitor,40.0,Price is above the 200dma; p&f shows a bullish breakout,"[100.0,98.83,99.79,100.17,99.2,98.88,99.24,99.84,98.15,97.39,98.08,99.64,100.81,99.31,98.74,98.95,98.83,97.74,99.52,99.87,101.08,101.07,101.82,104.76,107.56,106.97,104.49,104.39,104.27,104.36,104.58,104.65,104.5,106.95,108.67,109.09,107.66,107.28,108.3,109.32,110.03,109.08,108.02,106.58,106.87,107.33,107.79,108.15,108.62,110.95,111.49,111.4,110.96,111.7,111.45,111.03,109.65,109.5,109.55,109.2,110.81,110.92,110.56,111.7,108.62,108.69,108.44,108.34,106.22,107.79,107.55,107.67,106.88,107.17,107.67,107.22,107.33,108.07,109.16,107.38,109.22,109.46,109.35,109.32,109.05,109.85,107.44,107.23,107.27,107.35]",-1.3863080235592573,2.7440937792423847,False,37.79,Bullish P&F breakout,False,True,-2.8154625092017715,2.447953835909633,-5.500003344392123,
ZENTEC ,63.0,1507.25,1722.0,94956.75,108486.0,13529.25,14.247802288936809,-1757.7015380859375,-1.594378194457402,ZENTEC.NS,ZENTEC.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,102.03,102.19,103.8,103.15,102.36,99.57,99.79,99.99,99.59,101.62,101.86,101.04,100.99,100.15,105.86,105.51,103.85,107.24,108.86,116.2,117.0,114.05,114.56,114.85,112.73,115.17,113.32,116.77,118.48,120.72,124.82,122.19,120.82,115.48,111.64,110.25,111.73,110.32,110.39,108.88,114.98,115.63,114.52,112.63,115.42,112.21,111.09,112.05,111.54,109.41,107.52,111.44,112.48,112.84,110.71,104.34,101.18,100.88,99.33,99.44,100.33,102.44,101.9,106.09,104.99,104.2,110.16,110.17,110.38,112.74,113.07,120.63,117.58,115.64,116.62,115.15,113.11,113.04,110.27,109.68,106.71,108.23,111.96,110.5,110.22,111.87,108.62,108.25,106.98]",-2.5661218679989273,-7.106749276815694,False,39.2,"Falling P&F column, wait for reversal",False,True,-3.9530079319486267,9.940019013443413,-13.72546573252591,
GMDCLTD ,144.0,673.95,573.5999755859375,97048.8,82598.396484375,-14450.403515625005,-14.889832244834562,-979.20703125,-1.1716141526682322,GMDCLTD.NS,GMDCLTD.NS,2026-09-11,2026-09-11T13:50+05:30,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.24,94.98,94.4,96.76,95.7,94.59,91.78,92.57,91.96,93.55,93.32,92.98,97.81,98.58,95.9,96.81,96.8,97.12,98.15,95.75,89.58,91.13,88.97,87.4,88.78,86.86,88.07,87.97,87.48,86.52,86.5,85.35,84.49,83.46,82.65,83.09,86.29,85.61,84.91,83.82,82.17,82.99,82.23,81.76,81.59,81.56,82.74,81.66,81.19,80.12,80.31,78.43,79.67,79.53,78.47,77.14,79.48,77.72,78.02,76.74,76.42,79.69,82.43,80.29,82.52,82.44,82.27,80.74,79.63,78.62,78.43,76.64,76.88,77.89,77.96,77.14,78.86,77.34,77.21,76.23,77.14,77.05,77.96,77.75,77.33,78.71,79.94,81.05,80.44]",1.2008878119886157,-7.387238147275122,True,50.87,"Falling P&F column, wait for reversal",False,False,-0.2577063287465653,-3.1427153964868504,-23.18714756130733,
SANDHAR ,99.0,704.85,616.2000122070312,69780.15000000001,61003.801208496094,-8776.348791503915,-12.577142341344802,-871.1987915039062,-1.407998046875003,SANDHAR.NS,SANDHAR.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,99.91,102.19,103.41,104.73,101.09,102.1,99.47,100.31,101.38,100.09,103.27,114.45,121.37,136.23,132.77,136.33,131.46,133.42,137.42,142.38,140.49,139.31,138.66,140.06,143.97,148.44,140.52,137.68,133.34,132.46,133.6,136.03,136.4,134.61,130.28,132.52,131.1,138.85,136.04,139.17,134.01,131.13,129.47,128.8,127.17,126.9,125.67,117.45,118.0,116.75,115.75,113.61,115.01,114.17,112.82,114.29,113.91,110.88,111.32,113.38,117.97,120.64,120.73,122.47,123.4,125.01,121.81,115.74,116.31,113.95,119.41,117.92,118.19,119.07,120.66,124.21,126.52,125.67,122.56,120.96,120.2,120.44,121.97,119.18,117.75,117.3,117.97,118.36,117.62]",-2.2036253459766897,-20.75922735234229,False,39.78,"Falling P&F column, wait for reversal",False,True,-3.577428503826241,7.271184794678542,-16.12332515764957,
TATAELXSI ,18.0,5326.8,3389.300048828125,95882.4,61007.40087890625,-34874.99912109376,-36.37268061822999,113.40087890625,0.1862266872044049,TATAELXSI.NS,TATAELXSI.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.98,99.43,98.54,97.12,95.41,94.11,96.92,97.67,97.55,96.81,98.06,100.09,99.48,99.17,98.99,99.42,101.05,106.34,102.61,100.95,101.48,101.34,100.16,99.4,98.19,97.25,96.01,96.63,95.77,95.96,94.69,95.5,95.45,93.99,94.61,93.84,89.91,83.65,85.16,85.45,84.6,85.72,85.02,83.83,84.41,87.31,84.9,80.62,81.25,80.7,80.98,79.04,78.68,79.1,82.52,81.86,82.31,83.89,83.82,83.79,84.9,84.74,85.02,84.66,85.94,85.96,85.6,83.53,84.83,85.34,84.97,83.04,82.97,82.61,83.6,82.77,82.24,82.03,81.73,82.7,79.94,82.35,82.27,81.38,81.07,80.02,79.72,77.66,78.44]",-5.313230385484924,-19.34440018442718,False,30.15,"Falling P&F column, wait for reversal",False,False,-6.679472021135946,-22.00529766959568,-41.04405258697798,
ETERNAL ,387.0,265.71,320.45001220703125,102829.77,124014.1547241211,21184.384724121104,20.601412143702262,-638.5476379394531,-0.5122613676555199,ETERNAL.NS,ETERNAL.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.14,98.68,95.43,95.47,94.05,96.09,94.74,94.89,96.32,94.35,94.09,93.92,95.21,95.68,98.02,97.21,97.42,98.42,97.49,99.96,101.19,98.87,96.63,95.68,94.62,95.81,97.69,97.73,99.28,99.02,101.11,100.5,99.6,98.32,98.43,100.45,102.04,107.12,106.58,107.46,107.64,109.92,110.5,111.2,108.82,106.97,107.93,110.9,108.06,108.45,107.92,107.49,107.9,110.11,107.28,111.92,116.4,116.96,116.91,113.34,115.11,116.36,115.58,118.38,117.61,115.04,117.82,116.08,117.29,118.34,118.04,117.66,119.16,121.59,121.48,121.09,121.97,120.71,121.39,120.91,120.39,121.86,122.56,121.28,120.8,120.6,120.89,121.9,121.79]",5.3969454385135895,27.12298796035593,True,52.9,Bullish P&F breakout,True,True,3.8611289557912487,16.958086694885786,-9.56681058630523,
M&MFIN ,288.0,346.8,355.5,99878.4,102384.0,2505.5999999999917,2.508650519031133,-1080.0,-1.043841336116913,M&MFIN.NS,M&MFIN.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,103.18,103.42,102.82,100.07,99.17,99.57,98.58,98.46,94.71,92.79,91.93,93.77,92.24,92.2,93.12,91.61,91.31,90.66,89.8,90.4,88.38,88.63,87.45,87.68,90.42,91.28,90.74,90.36,89.63,88.95,88.58,88.56,94.25,100.2,96.56,96.27,95.42,95.79,100.76,99.63,99.75,101.05,101.22,101.24,100.87,99.12,98.81,98.15,99.16,98.06,106.06,115.97,114.82,110.41,111.0,113.97,119.39,119.42,116.85,121.52,120.01,119.94,117.65,123.27,123.57,119.44,118.27,118.18,117.17,116.69,116.27,117.27,114.62,114.24,113.3,113.62,114.98,114.5,112.22,110.63,109.52,111.64,113.51,113.05,113.13,113.48,110.87,109.9,109.15]",-2.305743707813368,19.578718978775058,False,37.35,Bearish P&F breakdown,False,True,-3.7624614191248407,4.877276652320095,-13.824885201942294,
VOLTAS ,144.0,1283.58,1161.4000244140625,184835.52,167241.603515625,-17593.91648437499,-9.51868801211747,2534.396484375,1.5387283471415714,VOLTAS.NS,VOLTAS.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,97.49,94.64,94.12,93.74,92.4,93.84,89.72,91.4,94.2,93.24,91.88,91.36,91.61,90.24,89.49,89.69,89.52,90.36,90.47,93.84,95.06,94.32,95.23,95.53,95.37,94.04,95.74,95.25,96.78,96.8,95.69,96.09,95.06,93.55,93.54,93.42,91.73,91.35,91.56,90.94,90.83,91.08,89.95,89.86,90.0,94.24,95.43,96.47,96.5,94.57,95.05,94.91,92.39,93.56,94.68,92.92,92.15,91.72,93.41,92.72,91.44,92.07,90.17,88.86,89.32,87.53,88.3,88.78,88.55,91.35,87.56,86.88,84.79,84.18,85.16,85.59,85.28,83.64,83.76,82.36,81.59,83.41,80.32,81.9,81.53,81.68,79.93,80.3,82.18]",-7.281842106059377,-12.614166402463079,False,36.01,Bearish P&F breakdown,False,False,-8.589902723410692,-13.728727245193284,-25.37958870334983,
PILANIINVS ,49.0,3571.13,4206.2001953125,174985.37,206103.8095703125,31118.439570312505,17.783452165351026,-1450.380859375,-0.6987962306963635,PILANIINVS.NS,PILANIINVS.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,99.38,98.89,98.0,96.85,92.85,92.3,93.35,92.26,91.63,91.79,93.92,95.98,94.66,94.56,94.43,92.9,91.3,91.33,91.01,89.65,88.91,88.85,88.53,90.43,90.32,89.89,90.59,90.75,90.82,90.72,90.3,90.15,88.97,89.72,90.5,89.82,89.46,89.94,90.19,89.87,89.32,89.04,88.75,89.1,89.06,89.41,87.96,87.7,88.96,88.71,87.83,88.96,88.26,88.22,88.3,87.87,85.56,86.41,86.86,86.19,86.14,86.5,86.37,86.34,87.23,86.5,86.95,86.25,89.38,90.31,88.2,87.32,85.43,85.41,86.25,86.3,86.58,87.31,86.2,86.46,85.39,86.52,86.57,86.92,86.51,85.43,82.84,85.69,85.45]",-2.0267341251019033,-4.935417404039888,False,41.11,Bearish P&F breakdown,False,False,-3.4157375491972064,-8.56588988608249,-27.450026554696194,
SBIN ,333.0,770.5,993.9000244140624,256576.5,330968.7081298828,74392.20812988281,28.994162805199547,-5261.395935058594,-1.5648200061355588,SBIN.NS,SBIN.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Rsi is weak or oversold,"[100.0,93.29,89.85,92.19,91.22,91.08,91.59,89.38,89.49,89.24,89.48,89.2,90.22,89.66,89.53,90.56,90.69,90.89,92.72,93.16,93.37,94.65,95.48,96.9,97.45,96.76,95.8,94.71,95.47,96.66,95.86,96.03,95.36,96.05,97.62,97.12,95.86,97.1,97.0,96.05,95.41,95.44,94.87,94.07,94.22,94.15,92.71,93.8,94.17,95.65,96.5,94.82,94.13,94.01,94.13,93.46,92.58,92.05,93.4,93.2,93.78,94.01,95.11,98.32,99.16,96.13,95.61,96.81,96.69,96.03,95.35,94.94,94.52,94.05,94.02,93.13,93.48,94.0,93.28,93.47,94.15,93.11,92.53,92.51,92.06,91.52,91.5,91.32,92.5,91.46]",-2.856569551274857,-4.531164861943726,False,34.99,"Falling P&F column, wait for reversal",False,False,-4.271896366065608,-3.5305257627463282,-17.574629437566557,
OFSS ,33.0,8132.2,11749.0,268362.6,387717.0,119354.40000000002,44.4750498020216,3927.0,1.0232158211521902,OFSS.NS,OFSS.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.39,97.73,97.43,97.39,95.93,94.57,96.21,100.48,102.11,102.21,102.77,100.46,101.34,102.68,106.93,105.01,108.72,110.31,107.21,107.82,106.5,105.55,103.02,102.66,101.27,99.58,98.72,99.47,98.59,97.8,100.18,100.78,103.06,109.08,115.02,114.41,112.89,113.03,113.73,116.59,114.24,114.51,115.2,115.02,118.92,119.7,119.35,118.81,119.72,121.01,118.74,118.52,111.85,112.99,110.88,113.97,116.24,116.46,113.86,113.89,114.14,117.39,118.98,119.35,119.75,119.78,119.75,117.29,114.43,119.4,118.89,117.61,119.12,119.12,117.97,115.82,117.43,118.34,119.02,122.09,125.01,123.11,123.68,123.25,122.62,120.98,120.02,119.14,121.32]",2.7205733629238837,21.824083423008855,True,49.29,"Falling P&F column, wait for reversal",True,True,1.230027984946025,31.470327794296658,-6.307814992025518,
EICHERMOT ,27.0,4841.98,7566.0,130733.46,204282.0,73548.54000000001,56.25839016270204,-3537.0,-1.7019618032999897,EICHERMOT.NS,EICHERMOT.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,98.84,98.44,97.91,99.29,96.56,96.3,96.51,95.17,93.92,93.01,93.84,94.92,99.82,98.8,99.3,97.51,97.65,98.17,98.57,97.87,97.69,98.33,99.24,100.89,101.16,100.64,103.53,102.04,101.05,101.96,101.98,101.99,102.09,101.72,102.66,100.72,95.54,95.76,96.76,98.08,99.4,100.25,100.14,98.03,96.92,95.85,96.17,97.56,98.02,100.24,99.63,101.01,101.41,103.73,102.36,102.95,103.6,102.2,104.3,103.89,105.62,104.6,105.27,105.56,105.98,104.65,104.91,105.3,105.73,106.08,105.75,105.7,105.31,105.52,104.99,105.41,105.05,104.97,105.93,105.14,103.29,104.88,102.19,101.63,101.08,102.83,103.22,103.09,101.77]",-0.9467563430450632,1.1234534242556826,False,35.01,"Falling P&F column, wait for reversal",False,True,-2.3771614745779934,3.206164170994885,-6.651644341018359,
BEL ,585.0,363.64,403.7000122070313,212729.4,236164.50714111328,23435.107141113287,11.016393193001669,-760.4928588867188,-0.3209846402391969,BEL.NS,BEL.NS,2026-09-11,2026-09-11T13:50+05:30,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.0,99.06,97.9,100.07,99.05,98.33,99.08,97.37,94.68,96.56,95.54,95.82,94.93,94.63,94.15,94.48,94.58,94.82,95.18,95.15,97.16,95.77,96.27,95.63,94.39,93.81,92.8,95.31,96.98,96.5,97.18,95.45,93.72,92.82,94.18,93.83,94.19,93.45,94.24,95.5,94.06,92.82,91.26,92.09,91.04,91.4,91.34,90.75,91.55,90.7,90.87,91.18,91.86,91.68,91.01,86.76,85.9,85.59,85.88,85.9,86.16,85.82,88.3,88.46,88.59,88.85,88.61,89.58,90.31,90.58,90.79,90.16,89.81,90.72,89.57,90.1,88.87,89.86,89.84,89.98,90.46,89.89,90.27,89.77,89.84,91.09,90.58,90.68,90.78]",0.9244081229019097,-3.2313880933152572,True,45.86,"Rising P&F column, no fresh breakout yet",False,False,-0.531838369096671,-3.3725197607186175,-13.705190562423997,
SOUTHBANK ,3258.0,39.62,46.33000183105469,129081.96,150943.14596557617,21861.18596557618,16.935895585700887,814.5,0.5425347006638326,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.91,96.58,94.51,94.62,93.55,94.84,93.48,93.88,99.81,99.12,98.29,98.0,96.88,97.78,99.91,100.25,102.69,107.0,109.01,107.93,108.42,111.88,111.96,113.36,114.01,113.1,113.09,115.74,115.47,115.27,110.63,109.58,108.98,108.92,110.38,109.41,108.25,107.9,109.36,110.67,112.58,104.72,104.54,107.01,107.0,106.31,106.47,106.47,104.93,107.99,110.25,113.23,113.28,110.82,112.67,110.62,108.43,109.72,108.81,108.5,108.53,108.65,110.4,109.5,106.05,105.54,106.23,105.74,106.71,105.39,105.45,105.22,105.13,104.57,104.95,104.93,107.36,106.1,105.01,105.2,107.18,107.54,111.84,111.14,109.84,110.24,109.88,109.5,110.56]",2.3828716772844594,-2.2432250990268354,True,52.19,"Rising P&F column, no fresh breakout yet",True,True,0.9081386176244433,10.942469327355454,-3.5151407686482616,
AMAL ,144.0,528.45,745.0,76096.8,107280.0,31183.2,40.97833286025168,604.8017578125,0.5669563007883127,AMAL.NS,AMAL.NS,2026-09-11,2026-09-11T13:50+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,,Not enough daily price history
GLENMARK ,72.0,2400.35,2426.300048828125,172825.19999999998,174693.603515625,1868.4035156250172,1.0810943749088775,-626.396484375,-0.3572875224589267,GLENMARK.NS,GLENMARK.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.36,98.09,98.12,96.7,97.0,98.53,98.39,99.05,100.95,99.33,100.18,94.44,96.75,96.85,98.15,95.04,93.08,92.34,92.41,92.29,92.03,93.34,93.61,92.14,92.91,92.0,90.04,89.5,88.4,88.84,91.2,89.98,90.28,90.07,89.51,91.19,91.54,89.17,90.12,90.85,92.89,92.64,92.3,92.84,92.37,92.96,93.63,93.07,92.91,91.1,90.71,90.56,89.88,91.08,90.44,89.47,88.81,91.37,88.77,90.15,89.03,89.25,90.6,91.51,91.64,89.9,90.82,91.16,92.15,92.77,93.1,92.46,90.09,93.15,92.45,95.29,95.24,96.93,97.89,99.84,98.1,99.01,99.3,98.98,98.34,99.35,100.03,98.98,99.44]",6.563710010970691,8.088531940407307,True,56.44,Bullish P&F breakout,True,True,5.021279202425699,11.724106087842356,-3.402985074626863,
IDFCFIRSTB ,1368.0,81.3,86.26000213623047,111218.4,118003.68292236328,6785.282922363287,6.100863636199844,-793.4320678710938,-0.6678883303995353,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.19,99.11,99.32,99.64,98.83,98.02,98.0,97.46,97.55,97.94,98.63,98.49,99.06,100.76,102.06,103.2,103.65,104.51,104.61,105.29,104.92,106.93,107.43,108.26,110.89,112.02,110.17,109.67,110.32,111.04,113.45,111.74,112.05,112.73,111.71,113.07,111.51,111.77,113.24,113.68,112.69,110.64,111.45,112.02,111.49,110.3,110.28,110.33,112.16,113.46,112.97,112.97,113.04,114.18,118.45,119.41,117.64,117.67,117.06,117.61,118.16,117.19,117.86,116.89,116.74,115.51,117.33,118.1,117.79,116.8,116.8,117.78,117.74,118.86,117.61,115.88,115.26,114.56,113.36,116.7,116.78,117.88,120.88,120.07,120.2,120.01,119.97,121.58,121.28]",4.457458585960028,8.267578139114008,True,54.94,Bullish P&F breakout,True,True,2.9291265675646994,11.736605578965165,-1.4285714285714235,
LTF ,531.0,270.36,308.95001220703125,143561.16,164052.4564819336,20491.29648193359,14.273565692791554,-1247.8370361328125,-0.7548909984218644,LTF.NS,LTF.NS,2026-09-11,2026-09-11T13:50+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.86,97.91,95.47,95.33,94.03,94.3,93.69,92.61,91.39,89.7,90.6,92.77,93.4,93.0,96.05,92.02,91.79,91.33,90.55,91.54,90.03,90.25,89.74,89.29,93.68,98.21,97.96,97.64,94.92,94.69,95.07,95.15,98.26,99.65,100.05,103.52,103.46,103.78,107.78,110.12,109.66,104.65,105.48,104.27,105.21,102.74,101.53,100.89,101.36,99.38,99.39,100.26,101.08,100.09,102.05,101.42,100.19,99.57,100.77,101.85,102.3,102.44,102.4,99.35,100.21,100.96,101.29,100.48,98.32,101.01,104.61,101.47,100.81,101.47,100.99,101.71,102.75,102.76,100.09,101.75,99.27,101.19,102.23,101.53,101.47,99.88,101.11,101.78,101.44]",-0.3333941005867036,3.286528075441786,False,45.71,"Falling P&F column, wait for reversal",False,True,-1.7753201989964884,5.705257321568302,-7.940999228785528,
TORNTPHARM ,40.0,4364.12,4969.5,174564.8,198780.0,24215.20000000001,13.871754213907966,1580.0,0.8012170385395478,TORNTPHARM.NS,TORNTPHARM.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.71,99.06,103.0,102.41,99.81,101.14,101.67,101.46,102.1,100.89,102.07,102.31,103.27,100.03,101.88,100.72,100.56,99.76,101.5,100.4,102.67,103.38,103.58,104.84,108.28,105.74,102.79,101.32,100.48,100.22,99.76,100.01,102.21,101.7,102.56,106.17,104.88,104.63,104.56,107.1,107.83,108.59,110.41,109.64,108.4,109.32,110.43,111.12,110.76,106.1,110.82,111.29,112.41,114.36,111.9,111.78,108.85,107.73,107.94,113.01,110.21,110.29,109.62,109.21,108.22,107.48,106.57,106.47,106.7,105.71,107.07,108.99,109.89,109.23,106.75,106.47,106.99,106.26,108.74,109.59,109.42,108.68,110.48,107.83,107.01,108.73,109.49,109.43,111.17]",1.946835304804262,5.132323222257051,True,52.21,"Falling P&F column, wait for reversal",True,True,0.49074421545385327,14.12755317006229,-3.0022606885158565,
INDIANB ,243.0,797.73,857.7999877929688,193848.39,208445.3970336914,14597.007033691392,7.530115175932796,315.89703369140625,0.1517790768206461,INDIANB.NS,INDIANB.NS,2026-09-11,2026-09-11T13:50+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,97.92,98.4,96.26,96.52,95.08,96.04,95.21,94.05,94.04,92.79,94.04,94.71,95.4,94.16,94.07,95.45,93.92,95.71,98.85,97.19,98.12,99.15,101.67,100.32,100.2,100.23,99.36,99.2,101.57,101.17,100.42,99.02,98.21,97.61,96.9,95.18,95.0,94.85,93.7,91.96,90.16,90.05,89.81,90.98,98.68,95.33,94.84,94.25,93.31,95.02,97.41,96.77,94.71,95.72,95.48,94.87,95.0,93.66,93.92,94.57,94.5,94.95,95.95,99.14,100.19,98.9,97.87,100.02,99.8,100.32,98.67,98.32,98.09,97.42,97.97,97.19,97.6,99.0,98.59,98.13,99.48,98.9,99.27,100.12,99.33,97.28,97.44,97.78,98.37]",1.8975553968901826,-1.8543213573521844,True,44.5,"Falling P&F column, wait for reversal",True,True,0.4235808282026188,0.9457766707624549,-11.625465998604357,
JSWHL ,9.0,12726.77,11440.0,114540.93,102960.0,-11580.930000000008,-10.110735088321707,864.0,0.8462623413258097,JSWHL.NS,JSWHL.NS,2026-09-11,2026-09-11T13:50+05:30,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.4,99.13,99.01,96.38,97.25,97.95,96.67,96.35,98.68,97.89,96.88,97.75,97.12,95.38,94.57,95.41,101.27,100.22,97.36,97.14,96.84,97.74,96.89,96.68,96.26,96.14,95.42,95.41,97.87,97.03,97.59,95.33,95.17,93.65,92.76,92.86,92.22,92.22,91.56,93.44,93.28,91.46,88.56,86.39,83.8,83.72,84.86,83.78,83.21,83.69,82.32,82.34,81.59,82.04,80.96,82.47,82.44,82.12,82.96,83.48,83.57,88.25,89.84,90.95,89.6,88.95,87.06,87.65,84.74,85.27,87.41,86.76,84.78,83.58,84.21,82.83,81.84,83.56,86.53,85.91,84.56,87.43,86.3,84.87,85.74,85.07,85.19,84.74,86.14]",0.81246547128484,-10.398723546273558,True,47.23,"Falling P&F column, wait for reversal",False,False,-0.6112754075459081,-21.95566549679755,-48.38709677419355,
