Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
HINDALCO ,126.0,841.89,1004.9000244140624,106078.14,126617.40307617188,20539.26307617188,19.362389910090688,-604.7984619140625,-0.4753875146021658,HINDALCO.NS,HINDALCO.NS,2026-09-03,2026-09-03T12:37+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,0.8391317940306564,-12.242260932027914,True,44.87,"Falling P&F column, wait for reversal",True,True,1.0621640573870383,4.5273779326194585,-12.13861326539063,,"[100.0,99.4,97.52,97.37,98.42,95.48,95.05,93.97,92.87,96.85,99.21,100.82,98.02,96.77,95.48,98.39,99.9,100.66,98.81,98.68,102.71,102.18,104.77,105.17,105.08,103.41,100.76,98.9,99.01,96.94,96.33,93.85,91.89,88.5,90.53,90.29,90.33,90.37,88.73,87.56,85.96,87.25,86.24,84.13,84.55,85.02,87.05,86.08,87.54,85.64,85.41,85.22,86.36,84.49,85.04,83.95,83.77,83.85,84.69,86.13,84.88,84.03,83.07,84.84,85.82,85.81,86.67,89.28,91.02,90.34,92.97,91.84,91.34,93.68,90.68,89.89,91.58,91.17,90.91,89.72,89.99,92.06,91.02,91.34,88.92,89.87,87.56,88.63,88.84,88.43]"
TATAELXSI ,18.0,5326.8,3590.39990234375,95882.4,64627.1982421875,-31255.20175781251,-32.59743368732166,-334.8017578125,-0.5153809270227239,TATAELXSI.NS,TATAELXSI.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.3856240389708017,-19.342157265938432,False,42.34,"Falling P&F column, wait for reversal",False,False,-2.1233352018819707,-18.20653537840159,-37.557027070933046,,"[100.0,100.47,100.89,101.47,102.38,101.64,100.6,101.06,100.15,98.71,96.98,95.65,98.51,99.27,99.14,98.4,99.66,101.73,101.11,100.79,100.61,101.05,102.7,108.08,104.29,102.61,103.14,103.0,101.8,101.03,99.8,98.84,97.59,98.21,97.34,97.53,96.24,97.06,97.01,95.53,96.16,95.38,91.38,85.02,86.56,86.85,85.98,87.12,86.41,85.2,85.79,88.74,86.29,81.94,82.58,82.02,82.3,80.33,79.97,80.39,83.87,83.2,83.66,85.26,85.19,85.16,86.29,86.13,86.41,86.05,87.35,87.37,87.0,84.9,86.22,86.74,86.36,84.39,84.32,83.96,84.97,84.13,83.59,83.37,83.07,84.05,81.25,83.69,83.62,83.19]"
NEWGEN ,90.0,971.66,515.6500244140625,87449.4,46408.502197265625,-41040.89780273437,-46.93102274313417,-328.4967041015625,-0.7028622115742067,NEWGEN.NS,NEWGEN.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-1.918003345566388,1.2047285800713903,False,44.98,"Falling P&F column, wait for reversal",False,False,-1.7113226991246844,-9.458644303194774,-47.677208070423745,,"[100.0,99.51,105.73,103.15,101.58,100.16,100.3,101.08,98.98,96.21,96.94,92.89,96.5,93.81,93.46,90.82,90.42,88.36,87.16,86.73,87.08,89.33,90.18,105.78,106.39,101.51,100.36,99.07,99.72,97.78,95.27,94.9,94.88,95.81,97.54,97.2,95.91,95.68,94.22,94.29,94.94,94.32,94.59,94.37,95.32,95.64,94.85,94.83,93.35,93.59,101.08,115.21,108.78,109.13,106.35,108.98,110.68,107.77,106.39,102.65,101.91,100.75,104.33,110.59,109.46,109.54,109.74,109.98,109.03,106.8,108.21,109.84,108.18,104.06,105.23,104.59,104.43,103.53,101.84,102.84,101.83,102.87,101.87,101.81,101.65,109.96,102.07,104.05,102.28,101.57]"
ACUTAAS ,72.0,771.79,3192.5,55568.88,229860.0,174291.12,313.64879047409266,1310.396484375,0.5733532083267878,ACUTAAS.NS,ACUTAAS.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.2454307172898895,-3.878720904733679,False,46.33,"Falling P&F column, wait for reversal",False,True,-4.920147787639584,26.288348836703324,-13.594782997457166,,"[100.0,98.67,100.12,104.69,107.36,106.49,105.33,105.41,105.68,109.53,109.54,112.3,107.03,107.72,110.48,112.94,112.15,117.12,115.04,112.86,116.55,115.14,122.02,119.04,119.72,124.28,124.89,131.85,132.6,126.35,128.49,126.37,124.11,120.55,115.95,115.74,120.61,124.71,124.38,126.58,125.89,127.84,138.75,136.54,137.2,141.26,141.56,134.06,129.33,133.69,132.06,128.3,131.64,131.04,133.98,135.76,137.53,138.08,138.48,139.42,133.22,125.4,127.94,125.0,124.54,122.21,116.84,116.01,120.6,122.77,122.56,123.64,122.2,120.77,117.05,115.2,120.72,119.21,126.84,120.74,119.52,117.85,117.93,122.61,120.76,123.53,121.47,116.45,118.51,120.05]"
SUNTV ,144.0,626.58,462.2999877929688,90227.52,66571.1982421875,-23656.321757812504,-26.218521530695405,244.79736328125,0.3690798234750936,SUNTV.NS,SUNTV.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-5.366613822501732,-14.16863938859414,False,36.39,Bearish P&F breakdown,False,False,-5.085310563290413,-14.261422298800353,-28.410879078617167,,"[100.0,98.58,102.72,97.09,97.73,94.08,92.83,93.17,93.0,94.06,88.95,86.32,88.72,86.45,86.36,84.67,85.11,79.74,80.19,79.61,82.72,82.21,85.62,85.79,85.83,84.91,86.01,85.29,85.33,85.22,85.13,85.36,84.71,84.55,84.22,84.36,84.1,84.41,84.12,83.66,83.61,83.95,83.91,82.59,82.81,82.98,82.24,81.34,80.78,80.12,79.23,79.07,78.62,78.64,79.71,79.66,77.76,78.25,78.59,79.1,78.73,78.03,78.14,81.19,81.24,80.45,78.83,78.97,77.55,77.29,76.69,76.34,75.64,74.6,75.95,75.99,76.49,76.68,76.36,75.5,74.55,73.98,73.68,73.22,73.1,74.59,72.94,73.27,73.54,73.82]"
RELIANCE ,126.0,1326.21,1308.199951171875,167102.46,164833.19384765625,-2269.266152343742,-1.3580088242529416,-617.403076171875,-0.3731646108572906,RELIANCE.NS,RELIANCE.NS,2026-09-03,2026-09-03T12:37+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.12293431469754257,-3.8139799492511894,True,51.04,"Falling P&F column, wait for reversal",True,False,0.38798089093361465,-5.6065734780581415,-17.46225707479362,,"[100.0,102.69,103.98,105.68,105.64,101.54,100.01,99.88,97.43,98.12,97.17,96.25,94.92,94.95,93.19,95.32,94.86,95.08,95.02,93.79,93.32,92.67,93.72,93.3,93.72,92.64,92.52,91.38,90.7,91.24,92.3,92.3,92.04,93.02,93.01,92.39,91.0,91.85,91.5,91.52,92.37,91.52,90.64,91.0,90.23,90.38,91.17,90.27,89.33,88.4,89.26,88.36,88.6,88.53,88.86,91.23,90.4,88.82,88.81,88.64,88.95,87.96,86.93,86.94,88.39,89.03,88.83,87.35,86.6,90.1,90.53,89.4,89.11,89.24,88.24,88.42,88.74,89.45,88.68,88.44,88.54,88.06,88.16,87.04,86.07,86.18,85.12,88.41,89.32,88.99]"
CDSL ,171.0,1100.01,1374.199951171875,188101.71,234988.19165039065,46886.48165039063,24.926132596237764,1539.0,0.6592440903821162,CDSL.NS,CDSL.NS,2026-09-03,2026-09-03T12:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.081548292153256,8.194335546133358,True,51.66,"Falling P&F column, wait for reversal",True,True,1.335040033592283,3.0736461068676,-16.163586128906683,,"[100.0,98.69,96.92,93.79,94.96,94.99,92.72,91.9,90.28,89.18,88.94,88.84,88.38,88.25,89.35,90.02,88.43,88.62,88.73,88.92,90.12,91.54,90.46,91.29,91.16,90.67,91.06,90.1,90.42,90.85,90.78,91.49,93.03,92.35,94.04,98.05,99.39,99.14,98.53,96.84,96.33,95.29,95.45,96.75,97.59,97.7,97.84,97.94,95.83,97.07,102.0,102.72,102.16,102.71,100.89,102.67,99.68,97.94,97.24,97.11,97.72,96.19,97.15,96.89,96.23,95.57,93.78,95.49,94.52,95.33,94.86,94.53,95.49,94.7,95.26,95.57,96.36,95.53,94.69,95.47,98.42,98.08,98.34,101.28,99.74,99.78,98.46,98.95,97.8,98.53]"
FORTIS ,72.0,919.26,912.5,66186.72,65700.0,-486.7200000000012,-0.7353741052585793,-180.0,-0.2732240437158473,FORTIS.NS,FORTIS.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-3.120846306302283,-10.456663791094389,False,45.37,Bearish P&F breakdown,False,False,-2.838914865539388,-0.008921416616924915,-16.771263868103013,,"[100.0,98.34,97.9,100.47,100.04,98.63,96.33,96.74,99.79,99.87,99.94,100.14,99.9,99.82,98.78,99.73,99.24,98.4,98.45,97.57,96.92,95.06,96.3,96.27,96.9,97.57,100.86,103.95,102.76,104.15,105.01,102.71,100.29,98.56,96.3,96.91,97.23,98.17,98.69,98.74,97.22,97.14,97.39,95.93,98.05,98.14,98.25,97.43,96.0,95.48,95.99,95.38,96.54,96.92,95.89,95.12,94.42,95.92,95.11,95.52,96.03,94.18,94.3,94.36,94.35,93.56,92.07,91.8,91.02,90.99,94.22,92.59,91.55,87.89,88.3,91.2,89.12,90.21,89.66,89.81,88.76,89.77,89.96,89.13,89.39,90.26,87.92,89.88,90.52,90.31]"
HAL ,36.0,4130.48,4771.39990234375,148697.27999999997,171770.396484375,23073.11648437503,15.516838293461074,-1303.20703125,-0.7529785043924098,HAL.NS,HAL.NS,2026-09-03,2026-09-03T12:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.007263152766381,8.699728094625915,True,45.61,"Falling P&F column, wait for reversal",True,True,2.271885616495295,9.491700005583613,-6.424791089551873,,"[100.0,100.46,100.76,101.34,105.85,106.95,105.02,107.03,107.1,107.29,105.71,106.15,104.68,100.13,98.83,98.12,97.49,98.73,98.55,98.87,98.41,98.01,97.03,97.08,97.59,97.81,95.72,96.68,98.07,97.48,97.83,97.55,95.74,96.53,95.31,99.6,98.18,98.01,100.02,100.6,97.38,97.95,97.74,98.19,98.7,98.19,98.2,98.02,97.13,97.76,96.76,98.4,98.34,97.38,96.64,97.21,98.97,98.16,99.86,100.87,102.37,101.83,101.55,100.92,100.11,100.2,101.19,101.05,100.33,100.54,107.03,106.54,106.19,105.7,107.3,105.99,108.83,109.35,110.6,108.79,107.91,107.84,105.74,105.15,104.59,105.42,104.35,102.6,104.09,104.05]"
JSWHL ,8.0,12837.35,11455.0,102698.8,91640.0,-11058.800000000005,-10.768188138517688,-2088.0,-2.2277227722772297,JSWHL.NS,JSWHL.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-1.3469001714923934,-12.246243433999771,False,47.04,"Rising P&F column, no fresh breakout yet",False,False,-1.0244038999236094,-22.66408227650476,-48.3194225129709,,"[100.0,98.79,97.33,96.21,95.2,97.5,97.89,96.65,96.53,93.97,94.82,95.5,94.26,93.94,96.22,95.44,94.46,95.31,94.69,93.0,92.21,93.02,98.74,97.72,94.93,94.71,94.42,95.3,94.47,94.26,93.85,93.73,93.03,93.02,95.43,94.6,95.16,92.95,92.79,91.31,90.44,90.54,89.91,89.92,89.27,91.1,90.95,89.17,86.35,84.23,81.71,81.63,82.74,81.69,81.13,81.6,80.26,80.29,79.55,79.99,78.94,80.41,80.38,80.07,80.89,81.39,81.49,86.05,87.6,88.68,87.36,86.73,84.89,85.46,82.62,83.14,85.22,84.59,82.66,81.49,82.11,80.76,79.8,81.48,84.37,83.76,82.44,85.24,84.14,82.86]"
HEROMOTOCO ,12.0,4631.4,5292.5,55576.8,63510.0,7933.200000000004,14.274301507103694,-90.0,-0.1415094339622613,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-03,2026-09-03T12:37+05:30,True,Monitor,45.0,Price is above the 50dma; relative strength is above its 50-day average,0.15882227527435067,5.421466765445215,True,39.24,"Falling P&F column, wait for reversal",True,False,0.34148402665645783,-0.3475307154491625,-13.794066434785401,,"[100.0,100.98,101.55,100.29,101.06,100.06,101.97,101.51,100.56,100.19,97.89,98.34,98.58,96.55,96.68,95.45,95.73,95.53,94.84,94.44,96.1,94.25,93.79,94.81,94.68,95.08,94.52,94.23,94.65,96.03,96.41,96.64,96.51,96.07,95.51,95.3,94.31,94.13,94.82,93.08,93.6,92.37,91.62,91.76,91.9,91.75,93.06,94.02,93.45,92.3,92.14,92.04,91.18,90.9,91.57,92.07,92.77,93.56,93.76,98.33,96.54,97.28,97.84,97.12,100.77,101.49,101.78,103.91,106.55,104.48,107.48,109.26,109.28,109.57,108.49,108.18,107.23,107.6,106.91,107.02,106.8,105.8,104.22,103.85,103.12,103.8,100.55,103.85,99.79,99.64]"
INDIGO ,18.0,5183.92,4976.0,93310.56,89568.0,-3742.5599999999977,-4.010864365190819,-1368.0,-1.50435471100554,INDIGO.NS,INDIGO.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-5.529029508864269,5.16814932325369,False,37.32,"Falling P&F column, wait for reversal",False,True,-5.313084277145896,1.8636763581269866,-16.135827435119655,,"[100.0,97.15,95.08,94.8,93.51,92.92,96.95,95.32,95.6,91.65,91.8,92.43,91.89,93.08,92.3,90.52,90.81,94.0,94.63,95.04,94.11,95.91,93.85,96.04,96.27,97.81,97.31,97.09,95.34,98.03,99.15,99.48,101.64,103.91,102.43,102.94,105.41,105.5,105.11,104.81,109.68,115.47,113.04,113.69,113.56,113.93,113.71,112.82,112.53,108.46,109.2,109.6,107.72,105.81,106.83,109.09,109.07,108.01,109.27,106.62,105.81,104.89,108.66,109.27,108.7,108.11,106.42,109.94,109.6,110.45,109.34,109.35,108.61,107.52,108.26,108.77,108.36,107.54,106.78,106.2,105.17,103.94,103.97,105.6,106.44,105.3,104.59,105.47,103.16,102.34]"
TITAN ,27.0,3548.15,4963.0,95800.05,134001.0,38200.95,39.875709876978135,-2997.0,-2.187623176980691,TITAN.NS,TITAN.NS,2026-09-03,2026-09-03T12:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.795495036725204,10.965642925310593,True,47.39,Bullish P&F breakout,True,True,3.002674583469145,15.325832180442411,-3.969670114509749,,"[100.0,100.58,100.21,99.1,99.26,96.81,94.32,98.68,92.81,91.73,91.98,91.91,93.11,93.19,90.87,90.52,90.25,90.05,90.91,89.28,89.91,89.88,89.85,91.01,91.76,94.54,95.56,94.92,91.81,91.7,92.07,93.48,94.42,95.05,95.69,95.55,96.14,94.76,94.16,94.29,94.13,94.18,96.56,95.78,97.09,96.78,96.84,99.43,100.51,98.81,98.25,98.45,98.41,98.27,99.55,100.12,99.62,100.31,101.97,102.77,102.22,102.29,104.43,103.79,104.12,104.22,105.74,104.86,104.36,106.73,105.23,107.66,108.38,107.52,106.54,107.17,107.32,107.27,107.65,107.18,107.45,107.23,107.73,107.39,108.33,108.7,106.8,107.11,108.38,106.04]"
BSE ,54.0,1765.65,3301.0,95345.1,178254.0,82908.9,86.95664486166567,7182.0,4.198232323232332,BSE.NS,BSE.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-7.492945774276283,-19.035579453938965,False,43.59,"Rising P&F column, no fresh breakout yet",False,True,-7.190832432932803,0.8474868329372276,-24.84054278160899,,"[100.0,100.33,101.33,102.68,103.02,104.2,105.72,104.16,105.32,106.13,106.51,109.31,108.84,112.18,113.09,113.28,112.73,112.75,114.25,116.63,112.44,111.39,110.59,106.88,108.42,109.78,106.01,108.02,108.88,108.59,108.34,109.99,110.78,111.09,106.42,106.48,106.52,106.46,105.01,103.24,103.46,103.52,103.24,104.62,101.2,100.85,100.03,96.89,99.81,100.22,99.44,99.08,99.34,98.07,96.54,94.12,95.27,95.42,95.69,95.32,94.44,92.91,90.64,92.25,92.26,94.88,92.03,93.58,91.41,89.29,89.63,92.59,92.75,90.53,89.71,88.94,85.89,85.56,86.68,84.73,83.35,85.14,84.52,85.25,85.4,87.16,83.63,83.7,82.37,85.83]"
ADANIPORTS ,126.0,1433.18,1702.800048828125,180580.68,214552.80615234372,33972.12615234373,18.81271360388261,3792.6123046875,1.79949175195242,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-03,2026-09-03T12:37+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.8131873106368555,-11.016957013266993,False,50.63,"Rising P&F column, no fresh breakout yet",False,True,-2.5098164835947623,6.276998050947125,-9.574125500885645,,"[100.0,101.5,102.15,106.76,105.6,104.71,102.34,103.91,105.2,103.0,105.39,106.31,108.14,107.77,105.33,105.4,106.91,106.38,106.28,106.23,106.93,107.36,107.4,109.22,109.18,107.94,110.36,110.23,110.18,111.44,110.26,109.72,107.75,108.13,108.2,108.65,108.13,107.26,105.68,107.11,106.7,105.92,107.5,109.01,110.51,110.13,109.06,107.27,106.35,105.41,105.77,104.57,105.83,105.97,106.11,107.07,106.81,106.65,106.3,105.05,104.34,103.15,103.17,99.35,96.45,97.91,97.12,97.9,97.5,97.72,97.38,95.99,95.19,94.78,94.18,97.28,96.67,96.5,96.45,96.84,96.96,95.31,96.63,96.16,97.54,96.94,90.02,94.34,96.46,98.21]"
CUB ,1800.0,184.0,238.6100006103516,331200.0,429498.0010986328,98298.0010986328,29.67934815779976,14400.0,3.469060309104788,CUB.NS,CUB.NS,2026-09-03,2026-09-03T12:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.014283887395313,24.502345121275425,True,63.22,Bullish P&F breakout,True,True,9.295437134511841,17.067448197053658,0.0,,"[100.0,100.69,98.9,98.94,97.94,97.14,95.04,91.3,89.89,88.6,88.49,87.9,89.7,89.08,89.14,88.33,89.3,87.91,87.52,88.54,88.38,90.28,90.91,89.25,89.63,88.14,88.0,89.61,91.89,92.02,94.12,96.29,93.88,96.18,93.56,92.28,91.39,91.66,92.66,95.33,93.19,94.79,97.72,100.52,100.82,100.46,103.67,105.18,103.04,105.82,104.67,102.58,101.4,100.63,101.23,103.26,102.79,104.71,103.02,102.45,102.28,101.77,109.2,104.29,98.51,94.88,93.03,92.01,93.41,95.65,97.05,98.39,97.08,97.83,95.2,95.06,97.95,101.47,100.92,99.72,98.68,96.3,100.13,102.65,103.86,100.45,103.11,107.13,105.88,109.57]"
PILANIINVS ,49.0,3571.13,4382.89990234375,174985.37,214762.09521484372,39776.72521484376,22.731457615481656,1455.28564453125,0.6822499701077511,PILANIINVS.NS,PILANIINVS.NS,2026-09-03,2026-09-03T12:37+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.055660053796946496,-2.1341634690523414,False,50.81,"Falling P&F column, wait for reversal",True,False,0.2531952516664271,-5.366211953793664,-24.402249830422196,,"[100.0,100.07,99.83,99.55,99.19,99.21,98.43,97.82,97.34,96.47,95.33,91.4,90.85,91.89,90.81,90.2,90.35,92.44,94.48,93.17,93.07,92.95,91.45,89.87,89.9,89.58,88.24,87.52,87.46,87.14,89.01,88.91,88.48,89.17,89.32,89.39,89.3,88.88,88.74,87.58,88.31,89.08,88.42,88.06,88.53,88.78,88.47,87.92,87.65,87.36,87.7,87.66,88.01,86.58,86.33,87.57,87.32,86.45,87.57,86.88,86.84,86.91,86.49,84.22,85.06,85.5,84.84,84.79,85.14,85.02,84.99,85.86,85.14,85.59,84.89,87.98,88.9,86.82,85.95,84.09,84.07,84.9,84.95,85.22,85.94,84.84,85.11,84.05,85.16,86.36]"
TMPV ,189.0,433.59,311.8999938964844,81948.51,58949.09884643555,-22999.411153564448,-28.06568557935276,-160.65115356445312,-0.2717845255045925,TMPV.NS,TMPV.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.632569957171008,-24.970367737908717,False,35.93,Bearish P&F breakdown,False,False,-6.361753459148356,-10.436148790342015,-56.29785981975493,,"[100.0,100.6,98.27,98.11,97.21,100.14,99.05,97.94,96.14,95.94,95.37,94.8,100.27,99.38,100.75,100.27,100.56,100.98,102.72,105.58,109.69,109.39,108.2,109.64,112.5,112.46,112.35,110.89,109.21,108.83,108.26,109.72,110.02,108.59,99.28,99.98,99.28,99.47,98.44,96.82,98.36,96.45,98.04,96.15,95.16,94.77,95.15,93.85,92.38,90.99,91.65,92.66,90.76,90.42,90.36,91.67,91.34,90.37,89.74,89.78,89.55,89.47,88.4,89.3,90.79,91.9,93.48,93.72,94.04,93.32,93.52,92.9,92.97,91.52,93.08,89.72,88.47,86.79,86.37,85.71,84.99,84.0,83.59,83.43,84.29,84.99,81.8,83.2,84.53,84.3]"
KOTAKBANK ,605.0,360.74,422.5499877929688,218247.7,255642.7426147461,37395.04261474608,17.13422071102975,-1482.2573852539062,-0.5764734604779442,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-03,2026-09-03T12:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.990410439036143,5.719198837116846,True,68.41,Bullish P&F breakout,True,True,7.293305601982625,5.656060959657894,-4.906653963853302,,"[100.0,100.05,101.18,102.41,98.7,98.55,97.78,97.14,97.44,98.32,99.44,99.29,99.58,101.07,102.38,98.94,98.77,98.42,99.14,100.39,98.81,98.75,99.08,98.52,98.9,99.97,99.67,98.99,99.83,99.82,102.94,105.2,105.36,104.57,104.48,103.32,102.59,101.54,101.91,102.71,103.51,104.89,101.82,100.56,101.96,101.15,100.63,96.28,96.38,94.83,95.33,94.31,95.91,94.95,94.63,94.59,98.26,95.69,96.39,96.3,97.91,98.17,96.91,96.86,97.48,97.59,97.4,98.14,98.72,99.21,98.22,97.16,97.16,96.95,96.12,96.38,96.79,97.07,96.15,96.78,98.11,99.35,98.95,98.55,102.44,104.39,104.01,102.48,105.23,105.37]"
HDFCLIFE ,243.0,618.05,533.4500122070312,150186.15,129628.3529663086,-20557.7970336914,-13.688210952668673,109.35296630859376,0.0844300576043677,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-3.843871912788299,-11.66993381832806,False,39.67,Bearish P&F breakdown,False,False,-3.5615930473818946,-16.653644461674034,-32.04476935965742,,"[100.0,100.78,100.38,100.02,100.92,100.78,102.5,101.83,102.85,101.88,101.45,101.9,101.75,101.19,101.21,99.84,101.63,101.86,101.42,100.72,99.14,98.19,98.01,96.86,96.48,95.96,96.58,95.67,93.85,93.31,93.35,92.87,95.88,94.2,95.13,96.37,96.7,97.21,98.14,96.93,96.46,96.46,94.84,93.22,92.98,92.5,91.52,92.86,91.47,89.61,91.09,91.85,89.44,91.37,91.45,91.09,90.7,89.86,89.62,90.24,90.82,89.32,90.08,89.18,87.66,87.78,87.57,85.26,86.68,86.73,86.1,85.51,84.81,84.77,84.75,85.03,86.08,85.62,85.29,85.82,87.75,87.4,86.04,87.18,86.48,86.27,85.14,85.79,85.23,85.31]"
BAJAJ-AUTO ,6.0,8549.08,12028.0,51294.48,72168.0,20873.520000000004,40.693501522970905,-612.0,-0.8408903544929958,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-03,2026-09-03T12:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.106634770830823,10.395902618356923,True,60.59,Bullish P&F breakout,True,True,8.310400968202035,21.377360208457663,-2.6939567996116853,,"[100.0,100.57,106.23,107.05,106.06,106.59,108.02,109.04,108.77,109.39,107.33,108.05,107.81,106.03,105.16,107.29,109.67,108.31,106.66,107.15,109.24,108.83,109.28,108.22,108.6,109.22,109.43,109.27,107.45,108.55,109.13,106.06,103.38,102.72,103.48,103.51,103.28,104.18,103.42,100.3,101.84,100.02,100.49,101.1,100.74,100.14,102.24,102.98,105.07,103.56,102.34,104.43,102.84,104.15,104.54,105.98,106.14,104.65,111.91,116.07,114.37,113.47,115.16,114.07,115.39,115.79,117.89,115.88,117.87,116.66,116.78,116.12,116.44,115.99,115.35,116.6,116.11,115.95,116.3,117.27,116.22,117.14,117.88,116.07,116.15,117.75,119.37,123.26,121.82,120.8]"
TECHM ,126.0,1392.42,1599.5999755859375,175444.92,201549.59692382807,26104.676923828112,14.879129543236768,-2948.403076171875,-1.441775995937311,TECHM.NS,TECHM.NS,2026-09-03,2026-09-03T12:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.516611547051739,5.016361091063448,True,50.15,"Falling P&F column, wait for reversal",True,True,2.728989723048225,7.63373147460733,-7.188891286625254,,"[100.0,103.74,105.62,104.85,103.39,102.16,99.48,100.43,100.89,98.83,96.98,93.66,96.02,100.25,101.95,99.51,98.45,98.47,98.42,99.5,99.21,102.67,108.08,110.0,103.64,104.25,104.38,106.77,104.1,105.24,105.12,100.17,98.57,99.44,100.21,98.88,96.18,97.57,97.11,99.98,98.88,99.03,96.61,93.05,96.59,98.45,97.76,100.6,100.77,99.24,100.02,103.26,102.45,103.16,104.26,108.91,108.49,108.18,108.34,109.19,109.33,109.03,112.95,112.86,114.94,113.24,111.87,112.36,112.45,111.81,111.71,111.27,111.4,109.91,110.62,111.02,109.36,108.5,108.33,108.01,107.35,107.28,107.88,106.12,107.17,110.69,109.31,111.44,111.21,109.62]"
LT ,81.0,3764.08,3989.0,304890.48,323109.0,18218.52000000002,5.9754309153896905,648.0,0.2009545340366791,LT.NS,LT.NS,2026-09-03,2026-09-03T12:37+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.17251615300192258,-4.219009545555108,False,45.58,"Rising P&F column, no fresh breakout yet",True,True,0.08806947200972193,0.7164025291672482,-8.830447822089816,,"[100.0,101.51,100.34,101.89,100.67,97.37,96.37,95.15,95.12,95.42,96.32,95.8,95.5,95.79,95.02,94.31,94.99,95.74,97.38,96.99,97.15,99.32,98.91,98.62,98.0,97.3,97.95,96.92,96.37,98.17,97.58,99.94,101.53,101.32,101.53,100.78,101.14,100.58,100.97,100.73,102.16,101.3,100.35,98.44,97.15,96.49,96.4,95.23,94.21,92.8,93.11,92.54,91.18,89.4,89.46,90.65,90.68,90.61,90.96,91.35,91.09,90.43,90.85,92.62,93.07,92.71,93.72,93.34,94.9,95.5,95.11,95.01,93.95,93.33,94.3,94.68,95.27,95.08,94.52,95.03,95.21,95.08,95.33,93.62,93.46,93.67,93.22,92.94,93.62,93.82]"
