Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MRF ,1.0,118266.26,125065.0,118266.26,125065.0,6798.740000000005,5.748672529257293,-605.0,-0.4814195909922825,MRF.NS,MRF.NS,2026-09-21,2026-09-21T13:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.82,101.02,101.46,98.72,98.54,97.98,98.4,98.87,97.23,97.06,95.72,97.68,97.85,98.47,97.99,97.41,97.78,96.54,97.79,98.88,98.61,99.63,98.98,99.28,99.6,98.39,100.26,101.01,99.78,99.92,96.04,98.54,99.1,100.61,102.71,103.0,105.28,102.44,101.76,100.97,98.45,98.81,99.03,99.13,99.04,100.03,100.65,101.01,101.42,100.33,100.02,100.66,100.82,101.65,99.64,99.29,99.02,100.25,100.41,100.34,99.4,97.3,96.82,96.75,99.34,98.88,99.59,99.66,99.5,98.4,99.6,97.64,98.71,98.87,97.51,98.28,98.54,98.9,97.6,97.41,97.02,96.32,96.9,97.22,97.23,97.37,96.74,95.49,95.13]",-3.6952568749836656,-3.316672046533775,False,30.27,"Falling P&F column, wait for reversal",False,False,-4.9207155112432455,-7.701226961159147,-22.80215254622423,
MUTHOOTFIN ,21.0,2790.08,2846.699951171875,58591.68,59780.698974609375,1189.0189746093747,2.02933074219646,117.596923828125,0.1971015917476615,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-21,2026-09-21T13:38+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,99.54,93.8,93.29,92.83,92.53,91.75,92.29,92.99,91.88,91.13,93.52,91.93,92.33,91.6,89.83,89.7,85.14,84.85,83.41,83.84,86.21,88.35,88.01,88.4,87.89,86.25,88.4,86.53,86.57,84.17,84.37,83.35,80.51,81.06,84.05,85.94,85.58,85.7,83.83,84.79,82.73,82.05,81.82,81.51,81.58,80.9,83.28,83.05,83.26,82.52,82.55,82.06,81.64,81.66,84.31,77.29,77.09,77.67,78.13,77.81,77.7,77.91,76.67,76.49,76.15,77.32,77.74,76.78,79.41,80.71,85.65,85.07,85.37,82.21,82.17,78.8,77.89,79.33,78.81,78.65,78.06,78.42,76.55,77.55,76.2,75.87,77.22,77.74,78.0]",-2.3627018113404397,-9.566889681912071,False,45.04,"Rising P&F column, no fresh breakout yet",False,False,-3.692135999855395,-14.677555640441742,-29.816997702821237,
CGPOWER ,216.0,802.4,911.6500244140624,173318.4,196916.4052734375,23598.005273437502,13.615406831264025,4244.4052734375,2.202917535208804,CGPOWER.NS,CGPOWER.NS,2026-09-21,2026-09-21T13:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.3,95.87,96.29,99.77,101.4,101.35,100.62,101.4,107.74,107.34,105.91,107.44,107.92,111.16,111.58,108.49,108.1,109.27,109.36,108.38,109.38,109.33,111.67,110.24,111.19,110.65,110.26,106.35,109.61,111.68,110.73,112.79,110.25,102.7,105.96,104.29,105.55,104.46,103.86,102.43,103.96,105.41,104.9,103.28,103.5,103.48,104.45,102.23,100.26,100.09,96.1,93.84,94.5,97.58,92.36,98.86,99.91,98.9,98.98,98.29,98.45,98.99,98.61,99.75,100.62,100.44,96.92,97.98,96.84,97.95,97.63,96.3,100.06,98.83,101.36,99.29,99.12,100.79,100.58,101.45,103.0,105.41,104.38,103.74,100.0,99.23,101.57,102.07,104.41]",4.217911453967083,-5.642346287292776,True,55.19,"Rising P&F column, no fresh breakout yet",True,True,2.844093545664217,15.558468352172405,-6.656426011264715,
FEDERALBNK ,945.0,184.33,330.6000061035156,174191.85,312417.00576782227,138225.15576782226,79.35225199561418,-2031.7442321777344,-0.6461288945107113,FEDERALBNK.NS,FEDERALBNK.NS,2026-09-21,2026-09-21T13:38+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,100.86,101.88,101.94,102.6,100.69,101.77,101.5,101.31,100.78,102.32,103.3,104.99,108.47,107.66,109.53,110.72,113.15,113.31,113.75,113.25,112.22,112.78,113.18,112.03,113.13,112.53,112.32,113.86,114.11,114.55,116.18,115.86,115.13,114.03,114.52,114.95,114.89,113.76,113.12,113.84,112.76,112.48,112.47,120.55,120.42,121.89,122.34,124.08,123.91,123.11,123.1,122.98,121.66,122.75,125.79,123.24,121.18,120.81,121.42,121.29,119.92,120.41,118.66,119.56,120.39,122.06,122.38,120.66,122.46,121.28,117.11,116.75,116.7,116.24,119.88,118.94,121.19,117.86,117.59,117.74,118.21,119.15,119.94,119.41,121.42,120.97,116.64,115.64,114.96]",-3.9803336989906457,2.162312922379317,False,33.11,"Falling P&F column, wait for reversal",False,True,-5.323020980546045,9.618737261423815,-10.793937617957294,
ICICIBANK ,270.0,1152.58,1346.0999755859375,311196.6,363446.9934082031,52250.39340820315,16.79015561487598,1943.98681640625,0.5377512167143328,ICICIBANK.NS,ICICIBANK.NS,2026-09-21,2026-09-21T13:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,100.37,100.97,99.26,98.49,99.19,100.77,101.95,100.44,99.86,100.07,99.95,98.84,100.65,101.0,102.23,102.21,102.98,105.95,108.78,108.18,105.67,105.57,105.45,105.54,105.76,105.84,105.69,108.17,109.9,110.33,108.88,108.5,109.53,110.56,111.27,110.32,109.25,107.79,108.08,108.54,109.02,109.38,109.85,112.21,112.76,112.66,112.22,112.97,112.71,112.29,110.89,110.74,110.8,110.44,112.07,112.18,111.82,112.96,109.85,109.92,109.67,109.57,107.43,109.01,108.77,108.89,108.09,108.38,108.89,108.43,108.55,109.29,110.4,108.59,110.46,110.7,110.59,110.56,110.29,111.09,108.65,108.45,108.48,108.07,108.05,108.7,106.78,105.18,105.8]",-3.68111789557628,-0.03775383204021043,False,33.35,"Falling P&F column, wait for reversal",False,False,-4.932499383970623,-0.04969353983316216,-7.849313396297086,
ZENTEC ,63.0,1507.25,1690.5,94956.75,106501.5,11544.75,12.157903466578206,195.2984619140625,0.1837131409912151,ZENTEC.NS,ZENTEC.NS,2026-09-21,2026-09-21T13:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,97.27,97.49,97.69,97.3,99.28,99.51,98.71,98.66,97.84,103.42,103.08,101.46,104.77,106.35,113.53,114.31,111.43,111.92,112.2,110.13,112.52,110.71,114.08,115.75,117.94,121.95,119.38,118.04,112.82,109.06,107.71,109.16,107.78,107.85,106.37,112.33,112.97,111.88,110.03,112.76,109.63,108.53,109.47,108.97,106.89,105.05,108.87,109.89,110.24,108.16,101.94,98.85,98.56,97.04,97.15,98.02,100.08,99.55,103.64,102.57,101.8,107.62,107.63,107.84,110.15,110.47,117.86,114.87,112.98,113.93,112.5,110.5,110.44,107.73,107.15,104.25,105.73,109.38,107.96,107.68,107.72,109.3,106.12,105.76,104.1,101.15,102.61,102.24,102.5]",-3.7697635402781704,-15.945331919075967,False,39.6,"Falling P&F column, wait for reversal",False,True,-4.924276492254309,7.270135204554418,-15.333718022696674,
GMDCLTD ,144.0,673.95,559.0,97048.8,80496.0,-16552.800000000003,-17.056161436308333,367.1982421875,0.4582599940747167,GMDCLTD.NS,GMDCLTD.NS,2026-09-21,2026-09-21T13:38+05:30,True,Risk review,0.0,Rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,98.84,95.9,96.72,96.09,97.75,97.51,97.16,102.21,103.01,100.21,101.16,101.15,101.48,102.56,100.05,93.6,95.22,92.96,91.32,92.77,90.76,92.02,91.93,91.41,90.41,90.38,89.19,88.28,87.21,86.36,86.82,90.17,89.45,88.72,87.58,85.86,86.72,85.92,85.43,85.26,85.22,86.46,85.33,84.84,83.72,83.91,81.95,83.25,83.1,82.0,80.6,83.05,81.21,81.53,80.19,79.85,83.27,86.13,83.9,86.23,86.14,85.97,84.36,83.21,82.15,81.96,80.08,80.33,81.39,81.46,80.61,82.4,80.82,80.68,79.66,80.6,80.51,81.47,81.24,80.81,82.25,83.53,84.69,83.95,82.47,80.95,81.03,81.4,81.86]",-0.8713610992005072,-9.430818026212872,False,45.98,Bearish P&F breakdown,False,False,-2.133455610093382,-5.6898220418415635,-25.142283227318384,
SANDHAR ,99.0,704.85,591.8499755859375,69780.15000000001,58593.14758300781,-11187.002416992196,-16.031783275031934,-930.6024169921876,-1.5634136239604968,SANDHAR.NS,SANDHAR.NS,2026-09-21,2026-09-21T13:38+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,97.42,98.24,99.3,98.03,101.15,112.09,118.87,133.42,130.04,133.52,128.76,130.67,134.6,139.45,137.6,136.44,135.81,137.18,141.01,145.38,137.63,134.84,130.6,129.74,130.85,133.23,133.59,131.84,127.6,129.79,128.4,135.99,133.24,136.31,131.26,128.43,126.8,126.15,124.56,124.29,123.08,115.04,115.57,114.35,113.37,111.27,112.65,111.82,110.5,111.94,111.57,108.6,109.03,111.05,115.54,118.16,118.24,119.95,120.86,122.44,119.3,113.36,113.91,111.6,116.95,115.5,115.76,116.62,118.18,121.65,123.91,123.08,120.04,118.47,117.73,117.96,119.46,116.73,115.33,114.89,114.71,115.54,115.93,116.77,115.89,116.78,111.57,112.94,111.28]",-4.083855643686308,-16.47071092094641,False,37.14,Bearish P&F breakdown,False,True,-5.257752665553217,3.3318445290369203,-18.920790060058955,
TATAELXSI ,18.0,5326.8,3285.39990234375,95882.4,59137.1982421875,-36745.20175781251,-38.32319774829636,336.59912109375,0.5724416521684761,TATAELXSI.NS,TATAELXSI.NS,2026-09-21,2026-09-21T13:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.63,101.58,102.36,102.23,101.46,102.77,104.9,104.26,103.93,103.75,104.2,105.91,111.45,107.54,105.81,106.36,106.21,104.97,104.18,102.91,101.92,100.63,101.28,100.38,100.57,99.24,100.09,100.03,98.51,99.15,98.35,94.23,87.67,89.25,89.56,88.66,89.84,89.11,87.86,88.46,91.51,88.98,84.5,85.16,84.58,84.87,82.83,82.46,82.9,86.49,85.79,86.27,87.92,87.84,87.82,88.98,88.81,89.1,88.73,90.07,90.09,89.72,87.54,88.91,89.44,89.05,87.03,86.95,86.58,87.62,86.75,86.19,85.97,85.66,86.67,83.78,86.3,86.22,85.29,84.97,83.86,83.55,81.39,82.31,81.68,84.83,83.16,79.08,79.62]",-7.515694866137812,-19.77206326140264,False,30.29,Bearish P&F breakdown,False,False,-8.635802158175432,-23.50205419568748,-42.86147985095153,
ETERNAL ,387.0,265.71,333.04998779296875,102829.77,128890.3452758789,26060.57527587892,25.343414923401,2399.3929138183594,1.896888962421972,ETERNAL.NS,ETERNAL.NS,2026-09-21,2026-09-21T13:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.59,98.75,100.24,98.19,97.92,97.75,99.08,99.57,102.01,101.16,101.38,102.42,101.46,104.03,105.31,102.9,100.56,99.57,98.47,99.7,101.67,101.7,103.32,103.05,105.23,104.58,103.66,102.32,102.44,104.54,106.19,111.48,110.92,111.83,112.02,114.39,114.99,115.72,113.25,111.32,112.33,115.41,112.46,112.86,112.31,111.86,112.29,114.59,111.64,116.48,121.14,121.72,121.67,117.95,119.79,121.1,120.28,123.2,122.39,119.72,122.62,120.81,122.06,123.16,122.84,122.45,124.01,126.54,126.42,126.01,126.94,125.62,126.33,125.83,125.29,126.82,127.54,126.22,125.72,125.48,125.51,125.81,126.86,127.4,126.79,127.47,128.39,129.06,131.66]",7.91639035029168,25.889824501694747,True,65.55,Bullish P&F breakout,True,True,6.216081871692736,21.228533570911324,-5.996895621272335,
M&MFIN ,288.0,346.8,352.5,99878.4,101520.0,1641.5999999999913,1.6435986159169462,-230.396484375,-0.2264330089469246,M&MFIN.NS,M&MFIN.NS,2026-09-21,2026-09-21T13:38+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.09,99.5,98.51,98.39,94.64,92.72,91.86,93.7,92.18,92.13,93.05,91.54,91.25,90.59,89.74,90.33,88.31,88.56,87.39,87.62,90.35,91.21,90.67,90.29,89.56,88.88,88.51,88.5,94.18,100.12,96.48,96.2,95.35,95.72,100.68,99.55,99.67,100.97,101.15,101.16,100.8,99.05,98.74,98.07,99.09,97.99,105.98,115.88,114.73,110.32,110.92,113.88,119.3,119.33,116.76,121.43,119.92,119.85,117.56,123.18,123.48,119.35,118.19,118.09,117.08,116.6,116.19,117.18,114.53,114.15,113.22,113.54,114.9,114.42,112.14,110.55,109.44,111.56,113.42,112.96,113.05,113.39,110.79,109.82,108.86,106.85,107.69,108.27,108.02]",-3.756148733244946,21.530469090928193,False,40.01,Bearish P&F breakdown,False,True,-5.211099694106991,3.984914251625926,-14.601014666942413,
VOLTAS ,144.0,1283.58,1145.0,184835.52,164880.0,-19955.51999999999,-10.796366412689505,4910.396484375,3.069580955669116,VOLTAS.NS,VOLTAS.NS,2026-09-21,2026-09-21T13:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,95.61,97.39,100.38,99.36,97.91,97.36,97.62,96.17,95.37,95.57,95.4,96.28,96.4,99.99,101.3,100.51,101.48,101.8,101.63,100.21,102.02,101.5,103.13,103.15,101.96,102.39,101.3,99.69,99.68,99.55,97.74,97.34,97.57,96.91,96.79,97.06,95.86,95.76,95.91,100.42,101.69,102.8,102.83,100.78,101.29,101.13,98.45,99.7,100.89,99.02,98.19,97.74,99.54,98.8,97.44,98.11,96.09,94.69,95.19,93.27,94.09,94.6,94.36,97.34,93.31,92.58,90.35,89.7,90.74,91.2,90.88,89.13,89.26,87.76,86.95,88.89,85.59,87.27,86.88,87.04,85.17,85.57,86.98,87.47,87.18,86.7,86.18,83.62,86.28]",-7.449073730207201,-15.738230438412714,False,39.85,Bearish P&F breakdown,False,False,-8.401465934351826,-14.462782069880253,-26.433296763731406,
PILANIINVS ,49.0,3571.13,4035.0,174985.37,197715.0,22729.630000000005,12.989445917678722,-1568.0,-0.7868207523973436,PILANIINVS.NS,PILANIINVS.NS,2026-09-21,2026-09-21T13:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.4,100.54,99.36,98.69,98.85,101.14,103.37,101.94,101.83,101.7,100.05,98.32,98.36,98.02,96.54,95.75,95.69,95.34,97.39,97.27,96.81,97.57,97.73,97.81,97.7,97.24,97.09,95.82,96.62,97.47,96.74,96.35,96.86,97.13,96.79,96.2,95.89,95.58,95.96,95.91,96.29,94.73,94.45,95.81,95.53,94.59,95.81,95.05,95.01,95.09,94.63,92.14,93.06,93.55,92.83,92.77,93.15,93.02,92.99,93.94,93.16,93.64,92.88,96.26,97.26,94.99,94.04,92.0,91.98,92.89,92.94,93.24,94.03,92.83,93.12,91.96,93.18,93.23,93.61,93.17,93.02,92.0,89.21,92.28,91.31,90.81,90.14,88.83,88.22]",-5.47231096742321,-9.275084325905835,False,32.78,Bearish P&F breakdown,False,False,-6.7631921624433105,-11.80244962439706,-30.40294582791445,
SBIN ,333.0,770.5,995.2999877929688,256576.5,331434.8959350586,74858.3959350586,29.175858246978425,-299.7081298828125,-0.0903457541692409,SBIN.NS,SBIN.NS,2026-09-21,2026-09-21T13:38+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,100.56,98.14,98.25,97.99,98.24,97.93,99.06,98.44,98.29,99.43,99.57,99.79,101.8,102.28,102.51,103.92,104.83,106.39,107.0,106.23,105.18,103.98,104.82,106.13,105.25,105.43,104.7,105.46,107.18,106.64,105.25,106.61,106.5,105.46,104.75,104.79,104.16,103.29,103.45,103.37,101.79,102.99,103.39,105.02,105.96,104.1,103.35,103.22,103.35,102.62,101.65,101.06,102.55,102.33,102.96,103.22,104.43,107.95,108.88,105.54,104.97,106.3,106.16,105.44,104.69,104.24,103.78,103.27,103.22,102.25,102.64,103.21,102.42,102.63,103.37,102.23,101.6,101.57,101.08,100.49,100.46,100.27,101.56,100.14,99.43,101.81,100.57,100.46,100.47]",-2.465927165310977,-4.70912117705875,False,41.58,Bearish P&F breakdown,False,False,-3.690960639039298,-3.5301781199057802,-17.4751309431765,
OFSS ,33.0,8132.2,11061.0,268362.6,365013.0,96650.40000000002,36.01485452890978,-27555.0,-7.019166106254204,OFSS.NS,OFSS.NS,2026-09-21,2026-09-21T13:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,101.74,106.25,107.98,108.09,108.67,106.23,107.16,108.58,113.08,111.05,114.97,116.64,113.37,114.01,112.62,111.61,108.94,108.55,107.09,105.31,104.39,105.18,104.25,103.42,105.94,106.57,108.99,115.35,121.63,120.98,119.38,119.53,120.27,123.29,120.81,121.09,121.82,121.63,125.76,126.57,126.2,125.64,126.6,127.96,125.56,125.33,118.27,119.48,117.25,120.52,122.92,123.15,120.4,120.43,120.69,124.13,125.82,126.21,126.63,126.66,126.63,124.02,121.01,126.26,125.72,124.37,125.96,125.96,124.74,122.48,124.17,125.14,125.85,129.1,132.19,130.18,130.79,130.33,129.66,127.93,126.91,125.99,127.48,127.89,131.05,127.77,127.76,129.67,120.69]",-3.816666359294363,13.255254001867222,False,37.28,"Falling P&F column, wait for reversal",False,True,-5.0973393621676415,21.995130144971164,-11.794258373205746,
EICHERMOT ,27.0,4841.98,7501.0,130733.46,202527.0,71793.54000000001,54.91596413037642,-405.0,-0.1995742416178836,EICHERMOT.NS,EICHERMOT.NS,2026-09-21,2026-09-21T13:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,100.21,98.83,97.53,96.59,97.44,98.57,103.65,102.59,103.11,101.26,101.4,101.94,102.35,101.62,101.44,102.1,103.05,104.76,105.05,104.5,107.5,105.96,104.93,105.87,105.9,105.91,106.01,105.62,106.6,104.59,99.2,99.44,100.47,101.85,103.21,104.1,103.99,101.79,100.64,99.53,99.86,101.3,101.79,104.09,103.46,104.89,105.31,107.71,106.29,106.9,107.58,106.13,108.3,107.88,109.68,108.62,109.31,109.61,110.04,108.67,108.93,109.34,109.79,110.15,109.81,109.76,109.35,109.57,109.02,109.46,109.09,109.0,110.0,109.18,107.25,108.9,106.12,105.53,104.96,105.97,106.77,107.18,107.05,104.72,105.85,106.5,105.39,104.8,104.7]",-2.1703648954405685,-1.1396331365926549,False,35.26,"Falling P&F column, wait for reversal",False,True,-3.5585946240210498,2.0777020056723883,-7.453606159394488,
BEL ,585.0,363.64,398.25,212729.4,232976.25,20246.85000000001,9.517654823451767,2895.757141113281,1.258584378506744,BEL.NS,BEL.NS,2026-09-21,2026-09-21T13:38+05:30,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.27,100.03,98.31,95.59,97.49,96.46,96.73,95.84,95.54,95.05,95.38,95.49,95.73,96.1,96.06,98.09,96.69,97.19,96.55,95.29,94.71,93.69,96.23,97.91,97.42,98.11,96.37,94.62,93.71,95.08,94.73,95.1,94.34,95.15,96.42,94.97,93.71,92.13,92.98,91.91,92.28,92.22,91.62,92.42,91.57,91.74,92.05,92.74,92.56,91.88,87.6,86.72,86.41,86.7,86.72,86.99,86.64,89.14,89.31,89.44,89.7,89.46,90.44,91.18,91.45,91.66,91.02,90.67,91.59,90.43,90.97,89.72,90.72,90.7,90.84,91.33,90.75,91.14,90.63,90.71,91.97,91.45,91.55,91.4,88.39,89.03,90.4,89.14,90.36]",0.01607213951260178,-7.899407187990848,True,46.56,"Falling P&F column, wait for reversal",False,False,-1.278176464915215,-4.560282858515851,-14.859498374361358,
SOUTHBANK ,3258.0,39.62,45.4900016784668,129081.96,148206.42546844482,19124.465468444832,14.815753857816254,-1889.6335372924805,-1.2589494686334524,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-21,2026-09-21T13:38+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.87,100.23,98.8,99.22,105.48,104.76,103.88,103.57,102.39,103.34,105.59,105.95,108.53,113.08,115.21,114.07,114.59,118.24,118.33,119.81,120.49,119.53,119.52,122.33,122.03,121.83,116.92,115.82,115.18,115.12,116.65,115.63,114.41,114.03,115.58,116.96,118.98,110.68,110.49,113.1,113.08,112.36,112.52,112.53,110.9,114.13,116.52,119.67,119.72,117.12,119.08,116.91,114.6,115.96,115.0,114.67,114.7,114.83,116.67,115.73,112.08,111.54,112.27,111.75,112.78,111.39,111.45,111.2,111.11,110.52,110.92,110.9,113.46,112.13,110.99,111.18,113.27,113.65,118.2,117.46,116.08,116.51,116.13,115.72,115.97,115.41,115.87,115.99,114.65]",0.389021981902693,-5.890615118119269,True,46.74,"Falling P&F column, wait for reversal",False,True,-0.9965483585593571,8.53131941263654,-5.264488778007315,
AMAL ,144.0,528.45,720.9000244140625,76096.8,103809.603515625,27712.803515625,36.41783033665673,-216.0,-0.2076411889958995,AMAL.NS,AMAL.NS,2026-09-21,2026-09-21T13:38+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,,Not enough daily price history
GLENMARK ,72.0,2400.35,2454.800048828125,172825.19999999998,176745.603515625,3920.4035156250175,2.268421223076853,532.810546875,0.3023676873276093,GLENMARK.NS,GLENMARK.NS,2026-09-21,2026-09-21T13:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.86,100.53,102.46,100.81,101.67,95.85,98.19,98.29,99.61,96.45,94.47,93.71,93.78,93.67,93.4,94.73,95.0,93.52,94.29,93.37,91.38,90.84,89.72,90.16,92.56,91.32,91.62,91.41,90.84,92.55,92.91,90.5,91.46,92.2,94.27,94.02,93.67,94.22,93.74,94.34,95.03,94.46,94.3,92.46,92.06,91.91,91.22,92.44,91.79,90.8,90.13,92.73,90.09,91.5,90.36,90.58,91.95,92.88,93.01,91.24,92.17,92.52,93.52,94.15,94.49,93.83,91.43,94.53,93.83,96.71,96.66,98.38,99.35,101.33,99.56,100.49,100.78,100.46,99.8,100.83,101.52,100.45,99.99,100.16,100.28,101.88,101.16,101.59,102.0]",6.719058750466833,11.704599286864848,True,59.14,"Falling P&F column, wait for reversal",True,True,5.204388334391963,12.160088165227778,-2.2965154695273604,
IDFCFIRSTB ,1368.0,81.3,85.86000061035156,111218.4,117456.48083496094,6238.080834960943,5.60885683930082,-82.07666015625,-0.0698295622350686,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-21,2026-09-21T13:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.18,99.16,98.62,98.71,99.1,99.8,99.66,100.24,101.95,103.26,104.42,104.87,105.74,105.85,106.53,106.16,108.2,108.7,109.54,112.21,113.34,111.47,110.97,111.62,112.35,114.8,113.06,113.38,114.07,113.03,114.41,112.83,113.1,114.58,115.03,114.02,111.95,112.77,113.35,112.81,111.6,111.58,111.63,113.48,114.8,114.31,114.3,114.38,115.53,119.85,120.82,119.04,119.06,118.44,119.0,119.56,118.57,119.25,118.27,118.12,116.88,118.72,119.5,119.19,118.18,118.18,119.17,119.14,120.27,119.0,117.25,116.63,115.92,114.7,118.08,118.17,119.27,122.31,121.49,121.62,121.43,121.39,123.02,122.12,122.68,122.96,123.68,122.03,122.06]",3.0999278265686714,6.325708498322058,True,52.46,Bullish P&F breakout,True,True,1.597562348525483,10.990378850050853,-1.8857160295758901,
LTF ,531.0,270.36,306.8999938964844,143561.16,162963.8967590332,19402.7367590332,13.515310658560573,-3132.896759033203,-1.886187380668758,LTF.NS,LTF.NS,2026-09-21,2026-09-21T13:38+05:30,True,Risk review,10.0,Price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,98.63,98.92,98.28,97.14,95.87,94.1,95.04,97.32,97.98,97.56,100.75,96.52,96.28,95.81,94.99,96.03,94.44,94.67,94.14,93.66,98.27,103.03,102.76,102.42,99.57,99.33,99.73,99.82,103.08,104.53,104.95,108.6,108.53,108.86,113.07,115.52,115.03,109.78,110.64,109.38,110.37,107.78,106.5,105.83,106.32,104.25,104.26,105.17,106.03,105.0,107.05,106.39,105.09,104.45,105.7,106.84,107.31,107.46,107.42,104.21,105.12,105.9,106.25,105.4,103.14,105.96,109.73,106.44,105.75,106.45,105.94,106.7,107.78,107.8,105.0,106.74,104.13,106.14,107.24,106.51,106.45,104.77,106.07,106.76,106.0,103.95,103.47,107.55,105.63]",-0.4884450221710912,6.346598216256738,False,47.21,Bearish P&F breakdown,False,True,-1.7699974732816481,5.006857378405294,-8.551850919269278,
TORNTPHARM ,40.0,4364.12,4942.5,174564.8,197700.0,23135.20000000001,13.253072784433067,4100.0,2.117768595041314,TORNTPHARM.NS,TORNTPHARM.NS,2026-09-21,2026-09-21T13:38+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.33,101.87,101.66,102.29,101.09,102.27,102.51,103.47,100.23,102.08,100.92,100.75,99.95,101.7,100.6,102.86,103.58,103.78,105.04,108.49,105.95,102.98,101.52,100.68,100.41,99.95,100.2,102.41,101.9,102.76,106.38,105.08,104.83,104.76,107.3,108.04,108.8,110.62,109.85,108.61,109.53,110.65,111.33,110.98,106.3,111.03,111.5,112.63,114.58,112.12,112.0,109.06,107.93,108.15,113.23,110.42,110.5,109.83,109.42,108.43,107.68,106.77,106.67,106.91,105.92,107.28,109.2,110.1,109.44,106.96,106.67,107.19,106.46,108.95,109.8,109.64,108.89,110.69,108.04,107.22,108.94,109.71,109.64,110.04,110.83,110.55,109.67,108.31,110.75]",1.2878355895053373,10.801518246305331,True,51.73,"Falling P&F column, wait for reversal",False,True,-0.10563259661785507,12.629520562356799,-3.490275074264926,
INDIANB ,243.0,797.73,842.4000244140625,193848.39,204703.2059326172,10854.815932617174,5.599642036035054,631.8088989257812,0.3096018884123586,INDIANB.NS,INDIANB.NS,2026-09-21,2026-09-21T13:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,101.01,100.14,98.91,98.91,97.59,98.9,99.61,100.33,99.04,98.93,100.39,98.78,100.66,103.97,102.22,103.2,104.28,106.93,105.51,105.39,105.42,104.5,104.33,106.83,106.41,105.62,104.14,103.29,102.67,101.91,100.1,99.92,99.76,98.55,96.72,94.83,94.71,94.45,95.69,103.79,100.27,99.74,99.13,98.14,99.94,102.45,101.78,99.61,100.67,100.42,99.77,99.92,98.51,98.78,99.46,99.39,99.86,100.91,104.27,105.37,104.02,102.93,105.2,104.97,105.51,103.78,103.4,103.16,102.46,103.04,102.22,102.66,104.12,103.69,103.21,104.63,104.02,104.41,105.3,104.47,103.68,102.31,102.49,102.84,102.48,102.6,102.98,101.1,101.51]",-0.6976878768363948,-3.8829212069349417,False,39.32,"Falling P&F column, wait for reversal",False,False,-2.019963535667313,-0.8913172019508697,-13.23227319305701,
