Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
HINDALCO ,126.0,841.89,1003.9000244140624,106078.14,126491.40307617188,20413.26307617188,19.243609546860338,-1323.0,-1.0350946123118487,HINDALCO.NS,HINDALCO.NS,2026-09-02,2026-09-02T15:07+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,1.0934533897599241,-15.681837819059252,True,44.71,"Falling P&F column, wait for reversal",True,True,1.08856663938659,4.541718684725171,-12.226046228471555,,"[100.0,99.77,100.68,100.08,98.19,98.04,99.09,96.13,95.7,94.61,93.5,97.51,99.88,101.51,98.69,97.43,96.14,99.06,100.58,101.35,99.49,99.36,103.41,102.87,105.48,105.89,105.8,104.12,101.45,99.57,99.69,97.6,96.99,94.49,92.51,89.1,91.14,90.9,90.94,90.99,89.34,88.16,86.55,87.85,86.82,84.71,85.13,85.6,87.65,86.67,88.14,86.22,86.0,85.8,86.95,85.07,85.62,84.53,84.34,84.42,85.27,86.72,85.46,84.6,83.63,85.42,86.41,86.4,87.26,89.89,91.64,90.96,93.6,92.47,91.97,94.32,91.3,90.5,92.2,91.79,91.53,90.34,90.6,92.69,91.64,91.97,89.52,88.15,89.23,89.21]"
TATAELXSI ,18.0,5326.8,3607.0,95882.4,64926.0,-30956.40000000001,-32.285800105128786,-558.0,-0.8521165475536052,TATAELXSI.NS,TATAELXSI.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.2485362962789246,-19.642957054144382,False,43.54,"Falling P&F column, wait for reversal",False,False,-1.927932965380641,-17.99745029156018,-37.283974793319196,,"[100.0,98.4,96.81,97.27,97.67,98.23,99.11,98.4,97.39,97.84,96.96,95.57,93.88,92.6,95.37,96.1,95.98,95.26,96.48,98.48,97.89,97.58,97.4,97.83,99.43,104.63,100.97,99.33,99.85,99.72,98.55,97.81,96.61,95.69,94.47,95.08,94.24,94.42,93.17,93.96,93.92,92.49,93.09,92.33,88.47,82.31,83.8,84.08,83.24,84.35,83.66,82.48,83.05,85.91,83.54,79.33,79.95,79.41,79.68,77.77,77.42,77.83,81.2,80.55,80.99,82.54,82.47,82.45,83.54,83.38,83.66,83.3,84.56,84.58,84.23,82.19,83.47,83.97,83.6,81.7,81.63,81.28,82.26,81.45,80.92,80.71,80.42,78.66,81.03,81.13]"
NEWGEN ,90.0,971.66,519.9000244140625,87449.4,46791.002197265625,-40658.39780273437,-46.49362694625048,-1093.4967041015625,-2.2836131299065143,NEWGEN.NS,NEWGEN.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.37745108966992236,-3.458527830057312,False,46.22,"Falling P&F column, wait for reversal",False,False,-0.7226347237145769,-9.027217364408669,-47.245962351094285,,"[100.0,104.63,102.51,102.01,108.38,105.74,104.12,102.68,102.81,103.61,101.46,98.63,99.37,95.22,98.92,96.16,95.81,93.09,92.69,90.58,89.35,88.9,89.26,91.57,92.44,108.43,109.06,104.05,102.87,101.56,102.22,100.23,97.66,97.28,97.26,98.21,99.99,99.64,98.31,98.08,96.58,96.65,97.32,96.69,96.96,96.74,97.71,98.04,97.22,97.21,95.7,95.94,103.61,118.1,111.5,111.87,109.02,111.72,113.45,110.47,109.06,105.22,104.47,103.27,106.95,113.37,112.2,112.28,112.49,112.74,111.76,109.48,110.92,112.6,110.9,106.67,107.86,107.21,107.05,106.13,104.4,105.42,104.38,105.45,104.42,104.36,104.2,104.63,106.66,105.29]"
ACUTAAS ,72.0,771.79,3133.60009765625,55568.88,225619.20703125,170050.32703125,306.01719349256274,-2930.396484375,-1.2821708895131234,ACUTAAS.NS,ACUTAAS.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.764464295138339,-4.9062984445929825,False,43.31,"Falling P&F column, wait for reversal",False,True,-6.644492906599964,23.96890392261586,-15.191621776830711,,"[100.0,102.6,101.24,102.72,107.41,110.15,109.26,108.07,108.15,108.43,112.38,112.39,115.21,109.81,110.52,113.35,115.87,115.07,120.16,118.03,115.79,119.58,118.14,125.19,122.13,122.83,127.51,128.14,135.27,136.05,129.64,131.83,129.65,127.34,123.68,118.97,118.75,123.74,127.95,127.61,129.87,129.16,131.16,142.36,140.09,140.76,144.93,145.24,137.54,132.69,137.17,135.49,131.63,135.06,134.45,137.46,139.29,141.1,141.67,142.08,143.04,136.68,128.66,131.26,128.25,127.77,125.38,119.87,119.03,123.73,125.96,125.75,126.86,125.37,123.91,120.09,118.2,123.86,122.31,130.14,123.88,122.63,120.92,120.99,125.79,123.9,126.74,119.48,121.59,121.25]"
SUNTV ,144.0,626.58,460.7000122070313,90227.52,66340.8017578125,-23886.718242187504,-26.473872098210727,-208.79736328125,-0.3137469887704691,SUNTV.NS,SUNTV.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-5.924010849353256,-14.071230026488756,False,34.33,Bearish P&F breakdown,False,False,-5.632497162398565,-14.661560292834642,-28.68961485013002,,"[100.0,100.28,97.42,96.03,100.07,94.58,95.2,91.65,90.43,90.76,90.6,91.63,86.65,84.09,86.43,84.21,84.13,82.49,82.91,77.68,78.12,77.55,80.59,80.09,83.41,83.57,83.61,82.71,83.78,83.09,83.12,83.01,82.93,83.16,82.52,82.36,82.04,82.18,81.92,82.23,81.95,81.5,81.45,81.78,81.74,80.45,80.67,80.83,80.11,79.24,78.69,78.05,77.19,77.03,76.59,76.61,77.65,77.6,75.75,76.23,76.56,77.05,76.7,76.01,76.12,79.09,79.14,78.37,76.79,76.93,75.54,75.29,74.7,74.36,73.68,72.67,73.98,74.03,74.51,74.7,74.39,73.55,72.62,72.07,71.78,71.33,71.21,71.05,71.38,71.85]"
RELIANCE ,126.0,1326.21,1311.0999755859375,167102.46,165198.59692382812,-1903.8630761718669,-1.1393387483175694,264.596923828125,0.1604259423940046,RELIANCE.NS,RELIANCE.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,35.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,0.4662538363298774,-4.552433877300032,True,52.13,Bearish P&F breakdown,True,False,0.5983243807748728,-5.466285433333029,-17.279286979625596,,"[100.0,101.32,102.77,105.54,106.86,108.61,108.57,104.36,102.79,102.65,100.13,100.84,99.86,98.92,97.55,97.58,95.77,97.97,97.49,97.71,97.65,96.39,95.91,95.24,96.32,95.88,96.32,95.21,95.08,93.91,93.21,93.77,94.86,94.86,94.59,95.6,95.59,94.95,93.53,94.39,94.03,94.06,94.93,94.06,93.15,93.52,92.73,92.88,93.69,92.78,91.8,90.85,91.73,90.81,91.05,90.98,91.32,93.76,92.9,91.28,91.27,91.09,91.41,90.4,89.34,89.35,90.84,91.49,91.29,89.77,89.0,92.6,93.04,91.88,91.58,91.71,90.68,90.87,91.2,91.92,91.14,90.89,90.99,90.51,90.6,89.45,88.45,87.48,90.86,91.93]"
CDSL ,171.0,1100.01,1365.4000244140625,188101.71,233483.4041748047,45381.694174804696,24.126146527219078,-4377.5958251953125,-1.8404008329214627,CDSL.NS,CDSL.NS,2026-09-02,2026-09-02T15:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.7172952557904066,7.63201378257794,True,49.36,"Rising P&F column, no fresh breakout yet",True,True,0.7166682926989631,2.2562790169042835,-16.761019771101225,,"[100.0,99.35,99.13,97.83,96.08,92.97,94.14,94.16,91.92,91.1,89.5,88.41,88.17,88.07,87.61,87.49,88.58,89.24,87.66,87.86,87.96,88.15,89.34,90.75,89.68,90.5,90.37,89.89,90.28,89.32,89.63,90.06,90.0,90.69,92.22,91.55,93.22,97.2,98.53,98.28,97.68,96.0,95.49,94.47,94.62,95.91,96.74,96.85,96.99,97.09,95.0,96.23,101.11,101.83,101.27,101.82,100.01,101.78,98.81,97.09,96.4,96.27,96.87,95.36,96.31,96.05,95.39,94.75,92.97,94.67,93.7,94.5,94.04,93.71,94.66,93.87,94.44,94.75,95.52,94.71,93.87,94.64,97.56,97.24,97.49,100.4,98.88,97.61,98.09,97.27]"
FORTIS ,72.0,919.26,911.3499755859376,66186.72,65617.1982421875,-569.5217578125012,-0.8604773855125336,-262.8017578125,-0.3989097720286882,FORTIS.NS,FORTIS.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-3.326279771420837,-6.668902518324494,False,44.98,Bearish P&F breakdown,False,False,-3.0650855499658514,-0.16813768476880986,-16.89891196649862,,"[100.0,101.1,100.6,98.94,98.49,101.07,100.64,99.23,96.91,97.33,100.39,100.47,100.54,100.74,100.51,100.42,99.37,100.33,99.84,98.99,99.04,98.15,97.5,95.63,96.88,96.85,97.49,98.16,101.46,104.58,103.38,104.78,105.64,103.33,100.89,99.16,96.88,97.49,97.82,98.76,99.28,99.33,97.8,97.72,97.98,96.51,98.64,98.73,98.84,98.01,96.58,96.06,96.56,95.96,97.12,97.5,96.47,95.69,94.99,96.49,95.68,96.1,96.61,94.75,94.86,94.93,94.92,94.13,92.63,92.35,91.57,91.54,94.79,93.15,92.1,88.42,88.83,91.75,89.66,90.75,90.2,90.35,89.3,90.31,90.5,89.66,89.93,88.45,90.43,90.99]"
HAL ,36.0,4130.48,4766.89990234375,148697.27999999997,171608.396484375,22911.11648437503,15.407892117713946,-1465.20703125,-0.846580299645594,HAL.NS,HAL.NS,2026-09-02,2026-09-02T15:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.2865957693073646,6.594602178683706,True,45.26,"Falling P&F column, wait for reversal",True,True,2.1753003838845375,9.386717315802118,-6.515006772161202,,"[100.0,99.53,99.99,100.29,100.86,105.35,106.45,104.52,106.53,106.6,106.78,105.22,105.65,104.19,99.66,98.37,97.66,97.03,98.27,98.09,98.41,97.95,97.55,96.57,96.62,97.13,97.35,95.27,96.23,97.61,97.02,97.38,97.09,95.29,96.08,94.86,99.13,97.72,97.55,99.55,100.12,96.93,97.49,97.28,97.73,98.24,97.73,97.74,97.56,96.67,97.3,96.31,97.94,97.88,96.92,96.19,96.75,98.51,97.7,99.39,100.39,101.88,101.35,101.07,100.44,99.64,99.73,100.72,100.57,99.86,100.06,106.53,106.04,105.69,105.21,106.8,105.5,108.32,108.84,110.08,108.28,107.4,107.33,105.25,104.66,104.1,104.92,102.12,103.6,103.77]"
JSWHL ,8.0,12837.35,11450.0,102698.8,91600.0,-11098.800000000005,-10.807136986994982,-2128.0,-2.270399453738481,JSWHL.NS,JSWHL.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-1.3065756097080383,-12.292737837659173,False,46.97,"Rising P&F column, no fresh breakout yet",False,False,-1.0667509975409217,-22.697708206465308,-48.34198060004512,,"[100.0,98.99,97.79,96.35,95.24,94.24,96.52,96.9,95.68,95.56,93.02,93.86,94.54,93.31,93.0,95.25,94.48,93.5,94.35,93.74,92.06,91.28,92.09,97.74,96.73,93.97,93.76,93.47,94.34,93.52,93.31,92.9,92.79,92.09,92.08,94.47,93.65,94.2,92.01,91.85,90.39,89.53,89.63,89.01,89.01,88.37,90.18,90.04,88.27,85.47,83.38,80.89,80.81,81.91,80.87,80.31,80.77,79.45,79.48,78.75,79.18,78.14,79.6,79.57,79.26,80.07,80.57,80.66,85.18,86.72,87.79,86.48,85.85,84.03,84.6,81.79,82.3,84.36,83.74,81.83,80.67,81.28,79.95,78.99,80.65,83.52,82.92,84.38,83.3,82.23]"
HEROMOTOCO ,12.0,4631.4,5258.5,55576.8,63102.0,7525.200000000004,13.540182234313608,-3558.0,-5.337533753375334,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,25.0,Relative strength is above its 50-day average,0.15624012222623662,4.8999514806095545,True,38.12,"Falling P&F column, wait for reversal",False,False,-0.09180925450279487,-0.99440972189907,-14.331631780146715,,"[100.0,100.12,100.36,101.34,101.91,100.65,101.42,100.42,102.34,101.87,100.92,100.55,98.24,98.7,98.94,96.9,97.03,95.79,96.07,95.87,95.19,94.78,96.45,94.59,94.12,95.16,95.02,95.42,94.86,94.57,94.99,96.37,96.76,96.99,96.86,96.42,95.85,95.64,94.65,94.47,95.16,93.41,93.93,92.7,91.94,92.09,92.23,92.08,93.4,94.36,93.78,92.63,92.47,92.37,91.51,91.22,91.9,92.4,93.11,93.89,94.1,98.69,96.89,97.63,98.19,97.47,101.13,101.85,102.15,104.28,106.94,104.85,107.87,109.65,109.67,109.96,108.88,108.57,107.61,107.99,107.29,107.4,107.18,106.18,104.59,104.22,103.49,100.91,104.23,99.68]"
INDIGO ,18.0,5183.92,5000.5,93310.56,90009.0,-3301.5599999999977,-3.538249047053193,-927.0,-1.0193982581156005,INDIGO.NS,INDIGO.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-4.805802021133109,5.460847972205385,False,38.33,"Falling P&F column, wait for reversal",False,True,-4.865129400130042,2.352416846509997,-15.73137849679811,,"[100.0,99.33,96.5,94.44,94.17,92.89,92.3,96.3,94.69,94.96,91.03,91.19,91.81,91.28,92.46,91.68,89.92,90.2,93.37,94.0,94.41,93.48,95.27,93.22,95.39,95.62,97.15,96.66,96.44,94.71,97.38,98.49,98.81,100.96,103.21,101.75,102.25,104.71,104.8,104.41,104.11,108.95,114.7,112.29,112.93,112.8,113.17,112.95,112.07,111.78,107.73,108.47,108.87,107.0,105.11,106.12,108.37,108.34,107.29,108.54,105.9,105.11,104.19,107.93,108.54,107.98,107.39,105.71,109.21,108.87,109.71,108.61,108.62,107.88,106.8,107.54,108.05,107.63,106.83,106.06,105.49,104.46,103.24,103.28,104.9,105.73,104.6,104.77,102.47,102.46]"
TITAN ,27.0,3548.15,5042.5,95800.05,136147.5,40347.45,42.11631413553542,-202.5,-0.1485148514851486,TITAN.NS,TITAN.NS,2026-09-02,2026-09-02T15:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.258433710539356,17.718082671256653,True,55.33,Bullish P&F breakout,True,True,4.923973391698722,17.280290514397834,-2.4704052945811683,,"[100.0,99.21,98.41,98.98,98.61,97.52,97.68,95.27,92.82,97.1,91.33,90.27,90.52,90.44,91.63,91.7,89.43,89.08,88.81,88.61,89.46,87.86,88.48,88.45,88.42,89.56,90.3,93.04,94.04,93.41,90.35,90.24,90.6,92.0,92.91,93.53,94.17,94.02,94.61,93.25,92.66,92.79,92.63,92.68,95.02,94.26,95.54,95.23,95.3,97.84,98.9,97.24,96.69,96.89,96.84,96.7,97.96,98.52,98.03,98.71,100.34,101.13,100.59,100.66,102.77,102.13,102.46,102.56,104.05,103.19,102.7,105.03,103.56,105.94,106.66,105.8,104.84,105.46,105.61,105.56,105.94,105.48,105.74,105.53,106.01,105.68,106.6,105.1,105.4,106.29]"
BSE ,54.0,1765.65,3165.300048828125,95345.1,170926.20263671875,75581.10263671874,79.27109273231528,-4141.79736328125,-2.3658220595889845,BSE.NS,BSE.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-11.698072028910921,-23.853415620712138,False,33.23,Bearish P&F breakdown,False,False,-11.279316420276098,-3.221871200274995,-27.925887638140846,,"[100.0,101.04,103.39,103.72,104.76,106.16,106.5,107.72,109.3,107.69,108.89,109.72,110.12,113.01,112.52,115.98,116.92,117.12,116.54,116.57,118.11,120.58,116.25,115.17,114.34,110.5,112.09,113.5,109.6,111.68,112.56,112.26,112.01,113.71,114.53,114.85,110.02,110.09,110.13,110.07,108.56,106.74,106.96,107.03,106.74,108.16,104.63,104.27,103.42,100.17,103.19,103.61,102.81,102.44,102.7,101.39,99.81,97.3,98.5,98.65,98.93,98.55,97.64,96.06,93.71,95.37,95.38,98.1,95.15,96.75,94.51,92.31,92.67,95.73,95.89,93.6,92.75,91.95,88.79,88.45,89.61,87.6,86.17,88.03,87.38,88.13,88.29,86.46,86.54,85.35]"
ADANIPORTS ,126.0,1433.18,1672.0,180580.68,210672.0,30091.319999999974,16.663643087400033,3087.0,1.487101669195745,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.6498416368807245,-11.442169563479887,False,45.83,"Rising P&F column, no fresh breakout yet",False,True,-4.402430395651757,4.393707425794902,-11.236192707750625,,"[100.0,101.2,101.5,103.03,103.68,108.36,107.19,106.29,103.88,105.47,106.78,104.55,106.98,107.91,109.76,109.39,106.92,106.98,108.52,107.98,107.88,107.83,108.53,108.97,109.02,110.86,110.83,109.56,112.03,111.89,111.84,113.11,111.92,111.37,109.37,109.76,109.83,110.28,109.76,108.87,107.27,108.72,108.31,107.52,109.12,110.65,112.18,111.78,110.7,108.88,107.95,106.99,107.37,106.14,107.43,107.56,107.71,108.69,108.42,108.26,107.9,106.63,105.91,104.7,104.73,100.84,97.9,99.38,98.58,99.38,98.97,99.19,98.84,97.43,96.62,96.21,95.59,98.74,98.12,97.96,97.91,98.29,98.42,96.75,98.08,97.61,99.01,91.38,95.76,98.15]"
CUB ,1800.0,184.0,231.00999450683597,331200.0,415817.9901123047,84617.99011230469,25.548910058063008,-7164.019775390625,-1.6936937287930331,CUB.NS,CUB.NS,2026-09-02,2026-09-02T15:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.306121870780013,18.697250285373947,True,58.81,Bullish P&F breakout,True,True,6.206454735238598,13.415733714341904,-2.085236938723134,,"[100.0,101.77,103.17,103.88,102.03,102.08,101.04,100.22,98.05,94.19,92.74,91.41,91.29,90.68,92.54,91.91,91.96,91.13,92.13,90.69,90.29,91.34,91.18,93.14,93.79,92.08,92.47,90.93,90.79,92.45,94.81,94.94,97.11,99.34,96.86,99.22,96.52,95.2,94.29,94.56,95.59,98.35,96.14,97.79,100.81,103.7,104.01,103.65,106.96,108.52,106.3,109.17,107.98,105.83,104.61,103.82,104.43,106.53,106.05,108.03,106.28,105.7,105.52,104.99,112.66,107.59,101.63,97.89,95.98,94.93,96.37,98.68,100.13,101.51,100.16,100.93,98.22,98.07,101.05,104.68,104.12,102.88,101.81,99.35,103.3,105.91,107.15,106.38,110.52,109.76]"
PILANIINVS ,49.0,3571.13,4329.2001953125,174985.37,212130.8095703125,37145.439570312505,21.227740107823017,-1176.0,-0.5513185455114811,PILANIINVS.NS,PILANIINVS.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-1.0214210349542063,-4.497377688862025,False,45.79,"Falling P&F column, wait for reversal",False,False,-0.9507837825204923,-6.520254826389992,-25.328480665435592,,"[100.0,99.39,99.45,99.22,98.94,98.59,98.6,97.83,97.22,96.75,95.88,94.75,90.84,90.3,91.33,90.26,89.65,89.8,91.88,93.9,92.6,92.5,92.38,90.89,89.32,89.35,89.04,87.7,86.98,86.92,86.6,88.47,88.36,87.94,88.63,88.78,88.85,88.75,88.34,88.2,87.04,87.77,88.54,87.87,87.52,87.99,88.23,87.92,87.38,87.11,86.82,87.17,87.13,87.47,86.05,85.8,87.03,86.78,85.92,87.03,86.35,86.31,86.38,85.96,83.7,84.54,84.98,84.32,84.27,84.62,84.5,84.47,85.34,84.62,85.07,84.38,87.44,88.35,86.29,85.42,83.58,83.55,84.38,84.43,84.7,85.42,84.33,83.53,84.64,85.03]"
TMPV ,189.0,433.59,311.79998779296875,81948.51,58930.19769287109,-23018.3123071289,-28.0887502495517,340.1976928710937,0.580641223538314,TMPV.NS,TMPV.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.931662262725968,-24.883662487930824,False,35.31,Bearish P&F breakdown,False,False,-6.632754650876804,-10.55031857669263,-56.31887971445446,,"[100.0,99.58,98.33,98.93,96.63,96.47,95.59,98.47,97.4,96.31,94.54,94.34,93.78,93.22,98.6,97.72,99.08,98.6,98.89,99.3,101.01,103.82,107.87,107.57,106.4,107.81,110.63,110.58,110.48,109.05,107.39,107.02,106.46,107.89,108.18,106.78,97.63,98.31,97.62,97.81,96.8,95.21,96.72,94.85,96.41,94.55,93.57,93.19,93.57,92.28,90.84,89.47,90.13,91.12,89.25,88.92,88.85,90.14,89.82,88.86,88.25,88.29,88.06,87.98,86.92,87.81,89.28,90.37,91.92,92.15,92.47,91.76,91.96,91.35,91.42,89.99,91.53,88.22,87.0,85.34,84.93,84.28,83.57,82.6,82.2,82.04,82.88,80.44,81.81,83.1]"
KOTAKBANK ,605.0,360.74,422.1499938964844,218247.7,255400.74630737305,37153.04630737304,17.023339218407816,-1724.2536926269531,-0.6705896714154447,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-02,2026-09-02T15:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.234490687066986,5.620327362560351,True,67.92,Bullish P&F breakout,True,True,7.193917156945995,5.55657278004682,-4.9966711431446935,,"[100.0,100.08,100.13,101.27,102.5,98.78,98.63,97.86,97.22,97.52,98.4,99.52,99.37,99.66,101.16,102.47,99.02,98.85,98.51,99.22,100.48,98.9,98.83,99.16,98.6,98.99,100.06,99.76,99.07,99.91,99.9,103.03,105.29,105.45,104.66,104.57,103.4,102.68,101.63,101.99,102.79,103.6,104.98,101.9,100.64,102.04,101.24,100.72,96.36,96.46,94.91,95.41,94.39,95.99,95.03,94.71,94.67,98.35,95.77,96.48,96.38,98.0,98.25,96.99,96.94,97.56,97.68,97.48,98.22,98.81,99.29,98.3,97.24,97.25,97.03,96.2,96.46,96.87,97.15,96.23,96.86,98.19,99.43,99.03,98.64,102.52,104.47,102.57,105.32,105.68]"
HDFCLIFE ,243.0,618.05,534.4000244140625,150186.15,129859.2059326172,-20326.944067382807,-13.534499730756004,-1433.6911010742188,-1.0919791804931522,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.884509857467433,-11.134139141088628,False,40.12,"Falling P&F column, wait for reversal",False,False,-3.558327772593728,-16.637517119191457,-31.911013316901837,,"[100.0,100.03,98.58,99.35,98.95,98.59,99.48,99.34,101.04,100.38,101.39,100.43,100.0,100.45,100.3,99.75,99.77,98.42,100.18,100.41,99.98,99.28,97.72,96.79,96.62,95.48,95.1,94.59,95.21,94.3,92.51,91.98,92.02,91.55,94.52,92.85,93.77,94.99,95.32,95.82,96.75,95.55,95.08,95.09,93.49,91.89,91.66,91.19,90.22,91.53,90.17,88.34,89.79,90.54,88.16,90.07,90.15,89.79,89.4,88.58,88.34,88.96,89.53,88.05,88.8,87.91,86.41,86.53,86.32,84.04,85.45,85.49,84.88,84.29,83.61,83.56,83.54,83.82,84.85,84.4,84.07,84.6,86.5,86.16,84.81,85.94,85.25,83.93,84.57,84.52]"
BAJAJ-AUTO ,6.0,8549.08,12115.0,51294.48,72690.0,21395.520000000004,41.71115488450221,-1476.0,-1.990130248361788,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-02,2026-09-02T15:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.897052308554688,12.376355073168588,True,63.65,Bullish P&F breakout,True,True,9.52778742116529,22.455844611854747,-1.9901302483617878,,"[100.0,99.39,97.42,97.98,103.49,104.29,103.33,103.84,105.24,106.23,105.97,106.58,104.57,105.27,105.04,103.29,102.46,104.52,106.85,105.52,103.91,104.39,106.43,106.03,106.46,105.44,105.8,106.41,106.61,106.45,104.68,105.76,106.32,103.33,100.72,100.08,100.81,100.84,100.62,101.5,100.76,97.71,99.22,97.44,97.9,98.49,98.14,97.56,99.61,100.33,102.36,100.89,99.7,101.74,100.2,101.47,101.84,103.25,103.41,101.95,109.03,113.08,111.42,110.55,112.19,111.13,112.42,112.81,114.85,112.9,114.83,113.66,113.77,113.13,113.44,113.0,112.38,113.59,113.12,112.96,113.31,114.25,113.22,114.12,114.84,113.08,113.16,116.3,120.09,118.9]"
TECHM ,126.0,1392.42,1614.0999755859375,175444.92,203376.59692382807,27931.676923828112,15.9204820087285,-3011.403076171875,-1.45909794957646,TECHM.NS,TECHM.NS,2026-09-02,2026-09-02T15:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.2209356600021675,7.049932957905125,True,53.73,"Falling P&F column, wait for reversal",True,True,3.9438549098456566,8.697413334203862,-6.34182540417183,,"[100.0,101.23,101.84,105.64,107.56,106.77,105.29,104.04,101.3,102.28,102.74,100.65,98.77,95.38,97.78,102.09,103.83,101.34,100.26,100.28,100.23,101.33,101.03,104.55,110.06,112.02,105.55,106.17,106.3,108.73,106.02,107.18,107.06,102.01,100.38,101.27,102.05,100.7,97.95,99.36,98.9,101.82,100.7,100.85,98.39,94.76,98.37,100.26,99.55,102.45,102.62,101.06,101.85,105.16,104.33,105.06,106.18,110.91,110.49,110.17,110.33,111.2,111.34,111.03,115.03,114.94,117.05,115.32,113.92,114.43,114.51,113.86,113.76,113.32,113.44,111.93,112.65,113.06,111.37,110.5,110.32,110.0,109.32,109.25,109.87,108.07,109.14,111.32,113.49,112.99]"
LT ,81.0,3764.08,3992.300048828125,304890.48,323376.3039550781,18485.823955078144,6.063103037877124,988.196044921875,0.3065237273569776,LT.NS,LT.NS,2026-09-02,2026-09-02T15:07+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.1105940476273104,-3.905550253401957,False,45.9,"Rising P&F column, no fresh breakout yet",True,True,0.043656373948186555,0.7943224566408835,-8.761882102226759,,"[100.0,99.47,98.82,100.31,99.16,100.69,99.48,96.23,95.23,94.03,94.0,94.3,95.19,94.68,94.38,94.66,93.91,93.2,93.87,94.61,96.23,95.85,96.0,98.15,97.75,97.46,96.84,96.16,96.8,95.78,95.24,97.02,96.43,98.77,100.33,100.13,100.34,99.6,99.95,99.4,99.78,99.55,100.96,100.11,99.17,97.28,96.01,95.35,95.27,94.1,93.11,91.71,92.01,91.46,90.1,88.35,88.41,89.59,89.61,89.54,89.89,90.28,90.02,89.37,89.78,91.53,91.98,91.62,92.62,92.24,93.78,94.37,93.99,93.9,92.85,92.23,93.19,93.56,94.15,93.96,93.4,93.91,94.09,93.96,94.21,92.52,92.36,92.12,91.85,93.06]"
