Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MUTHOOTFIN ,21.0,2790.08,2758.199951171875,58591.68,57922.198974609375,-669.4810253906253,-1.1426213165258707,-711.903076171875,-1.2141450986242086,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.25,98.22,102.09,101.62,95.77,95.24,94.77,94.47,93.67,94.22,94.93,93.81,93.04,95.47,93.85,94.26,93.52,91.71,91.58,86.92,86.63,85.15,85.6,88.02,90.2,89.85,90.25,89.73,88.05,90.25,88.34,88.38,85.93,86.14,85.1,82.19,82.75,85.81,87.74,87.37,87.49,85.59,86.56,84.46,83.77,83.54,83.22,83.28,82.59,85.02,84.79,85.01,84.25,84.28,83.78,83.35,83.37,86.07,78.91,78.7,79.3,79.77,79.44,79.33,79.54,78.28,78.09,77.75,78.94,79.36,78.38,81.07,82.4,87.44,86.85,87.16,83.93,83.89,80.45,79.52,80.99,80.46,80.29,79.7,80.06,78.15,79.17,77.79,77.47]",-5.535666985397237,-13.781156014357244,False,35.19,Bearish P&F breakdown,False,False,-7.243371911583174,-17.703432113671813,-32.02038668684508,
CGPOWER ,216.0,802.4,870.2999877929688,173318.4,187984.79736328125,14666.397363281256,8.462112137707974,-8359.20263671875,-4.257427085481991,CGPOWER.NS,CGPOWER.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,99.06,98.64,99.63,98.62,97.93,94.55,94.96,98.39,100.0,99.95,99.23,100.0,106.25,105.85,104.45,105.96,106.43,109.63,110.04,106.99,106.61,107.76,107.85,106.88,107.86,107.82,110.13,108.71,109.65,109.12,108.74,104.88,108.09,110.14,109.2,111.23,108.73,101.28,104.5,102.85,104.1,103.01,102.42,101.01,102.52,103.96,103.45,101.85,102.07,102.05,103.0,100.82,98.87,98.71,94.77,92.55,93.2,96.23,91.09,97.49,98.53,97.53,97.61,96.94,97.08,97.62,97.25,98.37,99.23,99.06,95.59,96.63,95.5,96.6,96.28,94.97,98.68,97.47,99.96,97.92,97.75,99.4,99.19,100.05,101.57,103.96,102.94,102.31,98.68]",-0.3353452891761588,-8.471978726866435,False,44.23,"Falling P&F column, wait for reversal",False,True,-2.1300152079138157,11.047337917079592,-10.931899641577058,
FEDERALBNK ,945.0,184.33,340.5,174191.85,321772.5,147580.65,84.72305104974774,-3780.0,-1.1611030478954951,FEDERALBNK.NS,FEDERALBNK.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,99.21,99.03,96.8,95.75,96.58,97.56,97.6,98.24,96.41,97.45,97.19,97.01,96.5,97.97,98.91,100.53,103.86,103.08,104.88,106.02,108.34,108.49,108.92,108.44,107.45,107.98,108.37,107.27,108.32,107.74,107.55,109.02,109.27,109.68,111.24,110.94,110.24,109.18,109.65,110.07,110.01,108.92,108.32,109.01,107.97,107.7,107.69,115.43,115.3,116.72,117.14,118.81,118.65,117.88,117.87,117.75,116.5,117.54,120.44,118.0,116.03,115.68,116.26,116.14,114.82,115.29,113.62,114.48,115.28,116.88,117.18,115.53,117.26,116.13,112.13,111.79,111.74,111.3,114.79,113.89,116.04,112.86,112.59,112.74,113.19,114.09,114.84,114.34,113.92]",-0.3924182507071161,5.498321279383056,False,42.37,"Falling P&F column, wait for reversal",False,True,-2.207345126675986,13.705583214207252,-8.080910518909533,
ICICIBANK ,270.0,1152.58,1353.800048828125,311196.6,365526.01318359375,54329.41318359377,17.458228394395626,-6885.0,-1.8487638002815387,ICICIBANK.NS,ICICIBANK.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,"[100.0,100.97,101.36,100.37,100.05,100.42,101.02,99.31,98.54,99.24,100.82,102.01,100.49,99.91,100.12,100.0,98.89,100.7,101.05,102.28,102.26,103.03,106.0,108.84,108.23,105.72,105.62,105.5,105.6,105.82,105.89,105.74,108.22,109.95,110.38,108.93,108.55,109.58,110.62,111.33,110.37,109.3,107.84,108.14,108.6,109.07,109.43,109.9,112.26,112.81,112.72,112.28,113.03,112.77,112.35,110.95,110.8,110.85,110.49,112.12,112.23,111.87,113.02,109.9,109.97,109.72,109.62,107.48,109.07,108.82,108.94,108.15,108.43,108.94,108.49,108.6,109.35,110.45,108.65,110.52,110.75,110.65,110.61,110.35,111.15,108.71,108.5,108.54,108.12,106.97]",-2.798799043900513,1.280461704932212,False,31.95,"Falling P&F column, wait for reversal",False,True,-4.56395816546914,0.5275298276581131,-7.2808252622003415,
ZENTEC ,63.0,1507.25,1663.199951171875,94956.75,104781.59692382812,9824.846923828123,10.34665458098358,-3742.2015380859375,-3.4482773282205392,ZENTEC.NS,ZENTEC.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,100.16,101.73,101.09,100.32,97.58,97.8,98.0,97.61,99.59,99.83,99.03,98.98,98.15,103.75,103.4,101.78,105.1,106.69,113.89,114.67,111.78,112.28,112.56,110.48,112.87,111.06,114.44,116.11,118.31,122.33,119.75,118.41,113.17,109.41,108.05,109.5,108.12,108.19,106.71,112.68,113.33,112.23,110.38,113.12,109.97,108.88,109.81,109.31,107.23,105.38,109.22,110.24,110.59,108.51,102.26,99.17,98.87,97.35,97.46,98.33,100.4,99.87,103.97,102.89,102.12,107.96,107.97,108.18,110.5,110.82,118.23,115.23,113.33,114.29,112.86,110.85,110.79,108.07,107.49,104.58,106.07,109.72,108.3,108.02,109.64,106.46,106.09,104.43,101.65]",-5.446555567289247,-8.47403481281237,False,33.85,"Falling P&F column, wait for reversal",False,True,-7.147744422490298,6.098673534681098,-16.671427885575408,
GMDCLTD ,144.0,673.95,559.5999755859375,97048.8,80582.396484375,-16466.403515625003,-16.96713768292344,-2268.0,-2.7374642684150907,GMDCLTD.NS,GMDCLTD.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,97.68,97.08,99.51,98.42,97.27,94.38,95.19,94.57,96.2,95.97,95.62,100.59,101.37,98.62,99.55,99.54,99.87,100.94,98.46,92.12,93.71,91.49,89.88,91.3,89.32,90.56,90.47,89.96,88.97,88.95,87.78,86.89,85.83,84.99,85.45,88.74,88.03,87.31,86.19,84.5,85.34,84.56,84.08,83.91,83.87,85.09,83.98,83.49,82.4,82.58,80.65,81.93,81.78,80.7,79.33,81.74,79.92,80.23,78.92,78.58,81.95,84.76,82.57,84.86,84.78,84.6,83.03,81.89,80.85,80.66,78.81,79.06,80.1,80.17,79.33,81.09,79.54,79.4,78.39,79.32,79.23,80.18,79.95,79.53,80.95,82.21,83.35,82.62,81.0]",-0.7730839485575403,-10.55576626467759,False,43.8,"Falling P&F column, wait for reversal",False,False,-2.567785125235833,-5.513277161161345,-25.061938321267164,
SANDHAR ,99.0,704.85,617.0,69780.15000000001,61083.0,-8697.150000000009,-12.463644747109324,-158.3975830078125,-0.2586446248113772,SANDHAR.NS,SANDHAR.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,101.2,102.49,98.93,99.92,97.34,98.16,99.21,97.94,101.06,112.0,118.77,133.31,129.93,133.41,128.65,130.56,134.48,139.33,137.48,136.33,135.7,137.06,140.89,145.26,137.52,134.73,130.49,129.63,130.74,133.12,133.48,131.73,127.49,129.68,128.29,135.87,133.13,136.19,131.14,128.32,126.7,126.04,124.45,124.18,122.98,114.94,115.47,114.25,113.27,111.18,112.55,111.73,110.41,111.84,111.48,108.51,108.94,110.95,115.44,118.06,118.14,119.85,120.76,122.33,119.2,113.26,113.82,111.51,116.85,115.4,115.66,116.52,118.08,121.55,123.81,122.98,119.93,118.37,117.63,117.86,119.36,116.63,115.23,114.79,115.44,115.83,116.67,115.79,116.43]",-0.5141492932588698,-13.58489731443423,False,41.52,"Falling P&F column, wait for reversal",False,True,-2.306826991740729,7.920688879563209,-15.475416749966907,
TATAELXSI ,18.0,5326.8,3505.800048828125,95882.4,63104.40087890625,-32777.99912109376,-34.18562647690687,2210.40087890625,3.6299157206067134,TATAELXSI.NS,TATAELXSI.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.1,97.68,95.96,94.65,97.47,98.22,98.1,97.36,98.61,100.66,100.05,99.73,99.55,99.99,101.63,106.95,103.2,101.53,102.06,101.92,100.73,99.97,98.75,97.8,96.56,97.18,96.32,96.51,95.23,96.04,95.99,94.53,95.15,94.37,90.42,84.13,85.65,85.94,85.08,86.21,85.51,84.31,84.89,87.81,85.39,81.08,81.72,81.16,81.44,79.49,79.13,79.55,82.99,82.33,82.78,84.37,84.29,84.27,85.39,85.22,85.5,85.14,86.43,86.45,86.09,84.0,85.31,85.83,85.45,83.51,83.44,83.08,84.08,83.25,82.71,82.49,82.2,83.17,80.39,82.82,82.74,81.85,81.54,80.48,80.18,78.1,78.99,78.38,81.88]",-1.4594919584987154,-15.742971926498283,False,43.62,"Falling P&F column, wait for reversal",False,False,-3.2600397119406543,-19.028023713916287,-39.0283579829662,
ETERNAL ,387.0,265.71,319.25,102829.77,123549.75,20719.98000000001,20.149787362161767,-1644.75,-1.3137557959814528,ETERNAL.NS,ETERNAL.NS,2026-09-15,2026-09-15T11:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.54,96.26,96.3,94.87,96.92,95.56,95.71,97.16,95.17,94.91,94.74,96.03,96.51,98.88,98.05,98.27,99.27,98.34,100.83,102.07,99.73,97.47,96.51,95.44,96.64,98.54,98.57,100.14,99.88,101.99,101.37,100.47,99.17,99.29,101.32,102.92,108.05,107.51,108.39,108.58,110.87,111.46,112.16,109.77,107.9,108.87,111.86,109.0,109.39,108.86,108.42,108.83,111.07,108.21,112.89,117.41,117.98,117.93,114.32,116.11,117.37,116.59,119.41,118.63,116.04,118.85,117.09,118.3,119.37,119.06,118.68,120.2,122.64,122.53,122.14,123.03,121.76,122.44,121.96,121.43,122.92,123.62,122.34,121.85,121.65,121.94,122.95,123.48,122.84]",5.120993312234767,24.66291705503685,True,50.52,Bullish P&F breakout,True,True,3.2002584031406434,16.487262067454967,-9.905462254532015,
M&MFIN ,288.0,346.8,347.25,99878.4,100008.0,129.59999999999127,0.1297577854671192,-2563.1982421875,-2.4989454019396007,M&MFIN.NS,M&MFIN.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.23,99.65,96.99,96.11,96.5,95.54,95.43,91.79,89.93,89.09,90.88,89.4,89.36,90.25,88.78,88.5,87.86,87.04,87.61,85.65,85.9,84.76,84.98,87.63,88.47,87.94,87.58,86.87,86.21,85.85,85.83,91.35,97.11,93.58,93.31,92.48,92.84,97.65,96.56,96.67,97.93,98.1,98.12,97.76,96.07,95.76,95.12,96.11,95.04,102.79,112.39,111.28,107.0,107.58,110.46,115.71,115.74,113.25,117.77,116.31,116.24,114.02,119.47,119.77,115.76,114.63,114.54,113.55,113.09,112.69,113.66,111.08,110.72,109.81,110.12,111.44,110.97,108.76,107.22,106.14,108.2,110.01,109.56,109.64,109.98,107.45,106.51,105.58,103.78]",-4.287814649561095,18.00985073999428,False,33.35,Bearish P&F breakdown,False,True,-6.063003784079801,2.5125056298512805,-15.77734409869369,
VOLTAS ,144.0,1283.58,1166.9000244140625,184835.52,168033.603515625,-16801.91648437499,-9.0901989424841,273.603515625,0.1630922243830435,VOLTAS.NS,VOLTAS.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.45,99.05,97.64,99.16,94.81,96.57,99.54,98.53,97.09,96.54,96.8,95.36,94.56,94.77,94.6,95.48,95.6,99.15,100.45,99.66,100.63,100.94,100.77,99.37,101.16,100.65,102.26,102.28,101.11,101.53,100.44,98.85,98.84,98.72,96.92,96.52,96.75,96.09,95.98,96.24,95.05,94.95,95.1,99.58,100.84,101.93,101.97,99.93,100.44,100.28,97.62,98.86,100.04,98.19,97.37,96.92,98.71,97.97,96.62,97.29,95.28,93.9,94.39,92.49,93.3,93.81,93.56,96.53,92.52,91.8,89.59,88.95,89.98,90.44,90.11,88.38,88.51,87.03,86.22,88.14,84.87,86.54,86.15,86.31,84.46,84.85,86.25,86.73,87.58]",-6.120199737698629,-12.980936305712444,False,37.86,Bearish P&F breakdown,False,False,-7.807234418563047,-13.16853349338385,-25.019788055261614,
PILANIINVS ,49.0,3571.13,4088.0,174985.37,200312.0,25326.630000000005,14.473569990451203,-5076.40478515625,-2.4716121586641493,PILANIINVS.NS,PILANIINVS.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.52,98.62,97.45,93.44,92.88,93.94,92.84,92.21,92.36,94.51,96.58,95.25,95.15,95.02,93.49,91.87,91.9,91.58,90.21,89.47,89.41,89.08,91.0,90.89,90.46,91.16,91.32,91.39,91.29,90.86,90.72,89.53,90.28,91.07,90.39,90.03,90.51,90.76,90.44,89.88,89.6,89.31,89.66,89.62,89.97,88.51,88.25,89.52,89.27,88.38,89.52,88.82,88.78,88.85,88.42,86.1,86.95,87.41,86.74,86.68,87.04,86.91,86.89,87.78,87.04,87.5,86.79,89.94,90.88,88.75,87.87,85.97,85.94,86.8,86.85,87.12,87.86,86.74,87.01,85.92,87.06,87.11,87.46,87.05,85.97,83.36,86.23,85.32,83.89]",-4.267953218081089,-7.982538250709769,False,34.95,Bearish P&F breakdown,False,False,-5.985987795259495,-11.027203039062783,-29.48878377807045,
SBIN ,333.0,770.5,980.7999877929688,256576.5,326606.3959350586,70029.8959350586,27.29396337351963,-4961.7081298828125,-1.4964371026807255,SBIN.NS,SBIN.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,96.32,98.83,97.79,97.63,98.18,95.82,95.93,95.67,95.92,95.61,96.72,96.11,95.97,97.08,97.22,97.43,99.39,99.86,100.09,101.46,102.35,103.87,104.46,103.72,102.69,101.52,102.34,103.62,102.76,102.94,102.22,102.97,104.65,104.11,102.76,104.09,103.98,102.96,102.27,102.31,101.7,100.84,101.0,100.93,99.38,100.55,100.95,102.54,103.45,101.64,100.91,100.78,100.91,100.19,99.25,98.67,100.13,99.9,100.53,100.78,101.95,105.39,106.3,103.05,102.49,103.78,103.65,102.94,102.21,101.77,101.32,100.82,100.78,99.84,100.21,100.77,100.0,100.2,100.93,99.81,99.19,99.16,98.69,98.11,98.09,97.89,99.15,97.77,97.09]",-3.6954370933452885,-4.369405291098261,False,31.51,Bearish P&F breakdown,False,False,-5.451938357506847,-4.833547179395492,-18.677392187022555,
OFSS ,33.0,8132.2,11917.0,268362.6,393261.0,124898.40000000002,46.54091143847914,5082.0,1.3091898325257256,OFSS.NS,OFSS.NS,2026-09-15,2026-09-15T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.7,99.65,98.16,96.77,98.45,102.81,104.49,104.59,105.16,102.8,103.69,105.07,109.42,107.46,111.25,112.87,109.7,110.33,108.98,108.0,105.42,105.04,103.63,101.9,101.02,101.78,100.88,100.07,102.51,103.12,105.46,111.62,117.7,117.07,115.52,115.66,116.38,119.31,116.9,117.17,117.88,117.69,121.69,122.48,122.12,121.57,122.51,123.83,121.5,121.28,114.45,115.62,113.46,116.62,118.95,119.17,116.51,116.54,116.79,120.12,121.75,122.12,122.53,122.56,122.54,120.01,117.1,122.18,121.65,120.35,121.89,121.89,120.71,118.52,120.16,121.1,121.78,124.93,127.92,125.97,126.56,126.12,125.47,123.79,122.81,121.91,123.36,123.75,126.38]",4.3502120626505825,24.174169155051082,True,53.52,"Falling P&F column, wait for reversal",True,True,2.441506819404826,32.77208890151901,-4.968102073365232,
EICHERMOT ,27.0,4841.98,7463.5,130733.46,201514.5,70781.04000000001,54.14148757326549,-1795.5,-0.8831341301460793,EICHERMOT.NS,EICHERMOT.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,"[100.0,99.6,99.06,100.45,97.7,97.43,97.64,96.29,95.03,94.11,94.94,96.04,100.99,99.96,100.47,98.66,98.8,99.32,99.72,99.02,98.83,99.48,100.41,102.07,102.35,101.82,104.74,103.24,102.23,103.15,103.18,103.19,103.29,102.91,103.87,101.9,96.66,96.89,97.9,99.23,100.56,101.43,101.32,99.18,98.06,96.98,97.3,98.7,99.17,101.42,100.8,102.19,102.6,104.94,103.56,104.15,104.82,103.4,105.52,105.11,106.86,105.83,106.5,106.8,107.22,105.88,106.14,106.53,106.97,107.32,106.99,106.94,106.54,106.76,106.22,106.65,106.29,106.2,107.17,106.38,104.5,106.11,103.39,102.82,102.26,104.03,104.43,104.3,102.03,101.95]",-1.958652117958104,-2.666507986939437,False,31.37,"Falling P&F column, wait for reversal",False,True,-3.740455479423477,1.7869071546625204,-7.916276439226877,
BEL ,585.0,363.64,390.5,212729.4,228442.5,15713.100000000006,7.386426135738645,-8102.253570556641,-3.4252518596401216,BEL.NS,BEL.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Rsi is weak or oversold,"[100.0,99.06,97.9,100.07,99.05,98.33,99.08,97.38,94.69,96.56,95.55,95.82,94.93,94.63,94.15,94.48,94.59,94.83,95.19,95.15,97.16,95.78,96.27,95.63,94.39,93.82,92.8,95.32,96.99,96.5,97.19,95.46,93.72,92.82,94.18,93.83,94.2,93.45,94.25,95.51,94.07,92.82,91.26,92.1,91.04,91.4,91.34,90.75,91.55,90.7,90.87,91.18,91.86,91.69,91.01,86.77,85.9,85.59,85.88,85.9,86.17,85.82,88.3,88.47,88.59,88.85,88.61,89.58,90.31,90.59,90.8,90.16,89.81,90.72,89.57,90.1,88.87,89.86,89.84,89.98,90.46,89.9,90.28,89.77,89.85,91.1,90.58,90.69,90.54,88.14]",-1.8461017912416944,-5.018260808608554,False,34.72,"Falling P&F column, wait for reversal",False,False,-3.6235716585684252,-6.510084217726641,-16.526821732936014,
SOUTHBANK ,3258.0,39.62,45.650001525878906,129081.96,148727.70497131348,19645.744971313485,15.21958991892708,-1726.7360229492188,-1.1476803287016724,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-15,2026-09-15T11:38+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.65,96.54,96.64,95.55,96.87,95.49,95.89,101.94,101.24,100.39,100.09,98.95,99.87,102.04,102.39,104.89,109.29,111.34,110.24,110.74,114.27,114.36,115.79,116.45,115.52,115.51,118.22,117.94,117.74,113.0,111.93,111.32,111.25,112.74,111.75,110.57,110.21,111.7,113.04,114.99,106.96,106.78,109.3,109.29,108.59,108.75,108.75,107.18,110.3,112.61,115.65,115.7,113.19,115.08,112.99,110.75,112.07,111.14,110.82,110.85,110.97,112.76,111.85,108.32,107.79,108.5,108.0,109.0,107.65,107.7,107.47,107.38,106.81,107.2,107.18,109.66,108.37,107.26,107.45,109.47,109.84,114.23,113.51,112.19,112.6,112.23,111.84,112.07,111.68]",1.2961171093609503,-3.3151105202869124,True,46.87,"Rising P&F column, no fresh breakout yet",False,True,-0.5337638680537271,9.238397143320931,-4.931280011668626,
AMAL ,144.0,528.45,721.1500244140625,76096.8,103845.603515625,27748.803515625,36.46513850204608,-2527.1982421875,-2.375793624333944,AMAL.NS,AMAL.NS,2026-09-15,2026-09-15T11:38+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,,Not enough daily price history
GLENMARK ,72.0,2400.35,2396.60009765625,172825.19999999998,172555.20703125,-269.99296874998254,-0.1562231484470913,-1627.189453125,-0.934187085473337,GLENMARK.NS,GLENMARK.NS,2026-09-15,2026-09-15T11:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.03,98.58,98.89,100.45,100.31,100.98,102.92,101.27,102.13,96.28,98.63,98.73,100.06,96.89,94.9,94.14,94.21,94.09,93.82,95.15,95.43,93.94,94.72,93.79,91.79,91.25,90.13,90.57,92.98,91.73,92.04,91.82,91.25,92.97,93.33,90.9,91.87,92.62,94.7,94.45,94.1,94.65,94.17,94.77,95.46,94.89,94.72,92.87,92.48,92.32,91.63,92.86,92.21,91.21,90.54,93.15,90.5,91.91,90.77,90.99,92.37,93.3,93.43,91.65,92.59,92.93,93.95,94.58,94.92,94.26,91.85,94.96,94.25,97.15,97.1,98.82,99.8,101.79,100.01,100.94,101.23,100.91,100.25,101.28,101.98,100.91,100.44,100.61,100.48]",5.3362495169037905,10.115521833267938,True,51.42,Bullish P&F breakout,True,True,3.41372992474398,10.085907904630798,-4.61293143656717,
IDFCFIRSTB ,1368.0,81.3,86.05000305175781,111218.4,117716.40417480467,6498.004174804693,5.842562179283908,-218.87457275390625,-0.185588718726315,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-15,2026-09-15T11:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.94,98.15,98.47,97.67,96.87,96.85,96.32,96.41,96.79,97.48,97.34,97.9,99.58,100.86,101.99,102.43,103.28,103.38,104.05,103.69,105.67,106.17,106.99,109.59,110.7,108.87,108.38,109.02,109.73,112.12,110.42,110.74,111.41,110.39,111.74,110.2,110.46,111.91,112.35,111.36,109.34,110.14,110.71,110.18,109.0,108.98,109.03,110.84,112.13,111.65,111.64,111.71,112.84,117.06,118.0,116.26,116.29,115.68,116.23,116.78,115.81,116.47,115.51,115.37,114.16,115.95,116.71,116.41,115.42,115.42,116.39,116.36,117.47,116.23,114.52,113.91,113.22,112.03,115.33,115.41,116.49,119.46,118.66,118.79,118.6,118.56,120.16,119.28,120.02]",4.4739068073133215,10.238661284171435,True,53.92,Bullish P&F breakout,True,True,2.565418677520981,11.436035553473388,-1.6571393694196468,
LTF ,531.0,270.36,300.70001220703125,143561.16,159671.7064819336,16110.54648193359,11.22207878644446,-4460.396759033203,-2.717565102108499,LTF.NS,LTF.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,98.05,95.61,95.47,94.16,94.44,93.83,92.74,91.52,89.83,90.73,92.9,93.54,93.13,96.19,92.15,91.92,91.46,90.68,91.67,90.16,90.37,89.87,89.41,93.82,98.35,98.1,97.77,95.06,94.83,95.2,95.29,98.4,99.79,100.19,103.67,103.61,103.93,107.94,110.28,109.82,104.8,105.63,104.42,105.36,102.89,101.67,101.03,101.5,99.52,99.53,100.4,101.22,100.23,102.2,101.57,100.33,99.71,100.91,101.99,102.44,102.59,102.55,99.49,100.36,101.1,101.44,100.62,98.46,101.16,104.76,101.61,100.96,101.62,101.14,101.86,102.9,102.91,100.24,101.9,99.41,101.33,102.38,101.68,101.62,100.02,101.26,101.92,101.2,99.24]",-2.4149552790104223,1.1644116221730672,False,39.27,"Falling P&F column, wait for reversal",False,True,-4.186536946552987,2.8900688738842106,-10.399282855113977,
TORNTPHARM ,40.0,4364.12,4881.5,174564.8,195260.0,20695.20000000001,11.855311036360144,-3360.0,-1.691672540529654,TORNTPHARM.NS,TORNTPHARM.NS,2026-09-15,2026-09-15T11:38+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.98,103.38,100.75,102.1,102.64,102.43,103.06,101.85,103.04,103.28,104.25,100.98,102.84,101.68,101.51,100.71,102.46,101.35,103.64,104.36,104.56,105.84,109.31,106.75,103.76,102.29,101.44,101.17,100.71,100.96,103.18,102.66,103.53,107.18,105.87,105.62,105.55,108.11,108.85,109.62,111.46,110.67,109.43,110.35,111.48,112.17,111.81,107.1,111.87,112.34,113.48,115.44,112.96,112.84,109.88,108.75,108.96,114.08,111.25,111.34,110.66,110.25,109.25,108.5,107.58,107.48,107.71,106.71,108.08,110.02,110.93,110.27,107.76,107.48,108.0,107.27,109.77,110.63,110.46,109.71,111.52,108.85,108.03,109.76,110.53,110.47,110.87,111.66,110.66]",0.45134581270187546,8.18754747446846,True,46.15,"Falling P&F column, wait for reversal",False,True,-1.365386814844849,11.811293738297767,-4.710311038637583,
INDIANB ,243.0,797.73,843.3499755859375,193848.39,204934.0440673828,11085.6540673828,5.718723827101581,-2466.4559326171875,-1.1892237157659635,INDIANB.NS,INDIANB.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,25.0,Relative strength is above its 50-day average,"[100.0,100.5,98.31,98.57,97.1,98.08,97.24,96.05,96.04,94.76,96.03,96.72,97.42,96.17,96.07,97.48,95.92,97.74,100.95,99.26,100.21,101.26,103.83,102.45,102.33,102.36,101.47,101.31,103.73,103.32,102.55,101.12,100.3,99.69,98.96,97.2,97.02,96.87,95.69,93.91,92.08,91.97,91.72,92.91,100.78,97.36,96.85,96.26,95.3,97.04,99.48,98.83,96.73,97.76,97.51,96.88,97.02,95.66,95.92,96.58,96.51,96.97,97.99,101.25,102.32,101.0,99.95,102.15,101.93,102.45,100.77,100.41,100.17,99.49,100.06,99.26,99.68,101.1,100.68,100.22,101.6,101.0,101.38,102.24,101.44,99.35,99.52,99.86,99.51,99.12]",0.4439951123201169,-2.321211322640271,True,38.78,"Falling P&F column, wait for reversal",False,False,-1.3832226317646357,-0.760668551992949,-13.134427631123991,
JSWHL ,9.0,12726.77,11217.0,114540.93,100953.0,-13587.930000000008,-11.862947157841312,-2088.0,-2.0263778495938523,JSWHL.NS,JSWHL.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.88,97.23,98.1,98.81,97.52,97.2,99.55,98.75,97.73,98.61,97.97,96.22,95.41,96.25,102.16,101.1,98.22,98.0,97.69,98.6,97.74,97.53,97.1,96.98,96.26,96.24,98.73,97.88,98.45,96.17,96.0,94.47,93.57,93.68,93.03,93.03,92.36,94.26,94.1,92.26,89.34,87.15,84.54,84.46,85.61,84.52,83.94,84.42,83.04,83.07,82.31,82.76,81.67,83.19,83.16,82.85,83.69,84.21,84.31,89.03,90.63,91.75,90.39,89.73,87.83,88.42,85.49,86.02,88.18,87.52,85.52,84.31,84.95,83.56,82.56,84.3,87.29,86.66,85.3,88.2,87.06,85.62,86.5,85.82,85.94,85.49,86.56,86.59,85.52]",-0.4012899684707305,-11.142904180586521,False,42.86,"Falling P&F column, wait for reversal",False,False,-2.2006382199591945,-23.077292337148727,-49.39318745770359,
