Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
HINDALCO ,126.0,841.89,1037.1500244140625,106078.14,130680.90307617188,24602.76307617188,23.193056624269506,963.903076171875,0.7430815360915499,HINDALCO.NS,HINDALCO.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.467576328878107,-7.309743600909069,True,57.38,"Rising P&F column, no fresh breakout yet",True,True,4.924821418922742,9.61159904816764,-9.323276123372693,,"[100.0,95.8,98.99,98.39,97.76,98.82,100.97,99.64,97.55,97.7,99.47,100.32,102.17,101.93,102.87,102.25,100.32,100.16,101.24,98.22,97.77,96.67,95.53,99.63,102.05,103.71,100.84,99.54,98.22,101.21,102.76,103.55,101.65,101.51,105.65,105.11,107.77,108.19,108.1,106.38,103.65,101.73,101.85,99.72,99.09,96.54,94.52,91.04,93.12,92.88,92.92,92.96,91.28,90.07,88.43,89.75,88.71,86.54,86.98,87.46,89.55,88.55,90.05,88.09,87.86,87.66,88.84,86.91,87.48,86.36,86.17,86.25,87.12,88.6,87.32,86.44,85.45,87.27,88.28,89.16,91.84,93.63,92.93,95.63,94.47,93.96,96.37,93.28,92.47,93.47]"
TATAELXSI ,18.0,5326.8,3728.800048828125,95882.4,67118.40087890625,-28763.99912109376,-29.99924816347292,-790.1982421875,-1.1636202961254227,TATAELXSI.NS,TATAELXSI.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.439911265987905,-13.344602832944219,False,50.43,"Rising P&F column, no fresh breakout yet",False,False,-1.3659450146341512,-16.998872178085776,-35.148283759350875,,"[100.0,100.17,98.77,98.77,99.4,99.93,98.67,97.23,99.65,93.49,91.38,91.55,90.09,88.64,89.05,89.43,89.94,90.74,90.09,89.17,89.58,88.77,87.5,85.96,84.78,87.31,87.99,87.88,87.22,88.34,90.17,89.62,89.34,89.18,89.57,91.03,95.8,92.44,90.95,91.42,91.3,90.23,89.55,88.46,87.61,86.5,87.05,86.28,86.45,85.3,86.03,85.99,84.68,85.23,84.54,80.99,75.36,76.72,76.98,76.21,77.22,76.59,75.52,76.04,78.65,76.48,72.63,73.2,72.7,72.95,71.2,70.88,71.26,74.34,73.75,74.15,75.57,75.51,75.49,76.49,76.34,76.59,76.27,77.42,77.44,77.12,75.25,76.42,76.88,76.24]"
NEWGEN ,90.0,971.66,527.5,87449.4,47475.0,-39974.4,-45.711462857378095,-688.502197265625,-1.42951024293394,NEWGEN.NS,NEWGEN.NS,2026-08-17,2026-08-17T11:23+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.6606252149578449,7.05960659305902,True,48.22,"Falling P&F column, wait for reversal",True,False,3.739003837872379,-12.024678152460178,-46.540753717583726,,"[100.0,98.85,97.95,94.77,94.9,98.54,99.05,98.91,96.73,97.34,96.84,97.84,96.2,100.66,98.62,98.14,104.27,101.72,100.17,98.78,98.91,99.68,97.61,94.88,95.6,91.61,95.17,92.51,92.17,89.56,89.17,87.14,85.96,85.53,85.87,88.1,88.93,104.31,104.92,100.1,98.97,97.7,98.34,96.42,93.95,93.59,93.57,94.48,96.19,95.86,94.58,94.35,92.91,92.98,93.62,93.02,93.28,93.06,94.0,94.32,93.53,93.52,92.06,92.3,99.68,113.62,107.27,107.62,104.88,107.48,109.15,106.28,104.92,101.23,100.5,99.35,102.89,109.06,107.95,108.22,108.46,107.52,105.32,106.71,108.32,106.69,102.62,103.77,103.14,101.89]"
ACUTAAS ,72.0,771.79,3211.0,55568.88,231192.0,175623.12,316.0458155715933,-1771.20703125,-0.7602947494676271,ACUTAAS.NS,ACUTAAS.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.765495948757748,8.760414230643088,False,45.32,"Falling P&F column, wait for reversal",False,True,-3.8808241598953463,31.637172010464496,-13.12926521721003,,"[100.0,99.19,99.64,101.74,95.23,96.65,96.33,98.51,96.58,98.59,97.8,99.28,101.86,100.5,101.98,106.63,109.35,108.47,107.28,107.37,107.64,111.56,111.58,114.38,109.02,109.72,112.53,115.03,114.23,119.29,117.18,114.95,118.71,117.28,124.29,121.24,121.94,126.59,127.21,134.3,135.06,128.7,130.87,128.71,126.42,122.79,118.1,117.89,122.85,127.02,126.69,128.93,128.22,130.21,141.33,139.08,139.74,143.88,144.18,136.54,131.73,136.18,134.51,130.68,134.09,133.47,136.47,138.28,140.08,140.65,141.05,142.0,135.69,127.73,130.31,127.32,126.85,124.48,119.01,118.17,122.84,125.05,124.84,125.94,124.47,123.01,119.22,117.34,122.96,122.39]"
SUNTV ,144.0,626.58,488.0,90227.52,70272.0,-19955.520000000004,-22.1168885058572,489.59912109375,0.7016083065748191,SUNTV.NS,SUNTV.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-4.999873445555092,-13.450228692278564,False,44.43,Bearish P&F breakdown,False,False,-2.9595354135714236,-11.309751849076333,-25.204997950839036,,"[100.0,97.82,95.98,95.97,99.86,98.1,99.31,99.8,100.8,99.81,100.98,97.55,94.63,94.9,92.19,90.88,94.7,89.5,90.09,86.73,85.57,85.89,85.74,86.71,82.0,79.58,81.79,79.69,79.61,78.06,78.46,73.51,73.93,73.39,76.26,75.79,78.93,79.09,79.12,78.27,79.29,78.63,78.66,78.56,78.48,78.69,78.09,77.94,77.63,77.76,77.53,77.81,77.55,77.13,77.07,77.39,77.35,76.14,76.34,76.49,75.81,74.99,74.47,73.86,73.04,72.89,72.47,72.5,73.48,73.44,71.69,72.14,72.45,72.92,72.58,71.93,72.03,74.85,74.9,72.67,72.8,71.49,71.25,70.69,70.37,69.73,68.77,70.01,70.06,70.79]"
RELIANCE ,126.0,1326.21,1299.5999755859375,167102.46,163749.59692382812,-3352.863076171867,-2.0064714045334027,-1310.403076171875,-0.7938949934398809,RELIANCE.NS,RELIANCE.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.097845039867119,-7.303370282742671,False,47.71,"Rising P&F column, no fresh breakout yet",False,False,-0.23812248407822922,-7.03174816763561,-18.00485193839938,,"[100.0,98.46,98.7,96.88,96.8,96.14,96.49,96.55,95.4,96.04,95.4,95.39,96.65,98.03,100.67,101.93,103.6,103.56,99.55,98.05,97.92,95.51,96.19,95.25,94.36,93.05,93.08,91.36,93.45,93.0,93.21,93.15,91.95,91.48,90.85,91.88,91.46,91.88,90.82,90.7,89.58,88.91,89.44,90.48,90.49,90.23,91.19,91.18,90.58,89.21,90.04,89.7,89.72,90.55,89.72,88.86,89.21,88.45,88.6,89.37,88.5,87.57,86.66,87.5,86.63,86.85,86.79,87.11,89.43,88.62,87.07,87.06,86.89,87.2,86.23,85.22,85.23,86.65,87.28,87.08,85.63,84.89,88.33,88.75,87.64,87.35,87.48,86.5,86.68,86.28]"
CDSL ,171.0,1100.01,1330.9000244140625,188101.71,227583.9041748047,39482.194174804696,20.98981140299293,-2308.5,-1.004165408720803,CDSL.NS,CDSL.NS,2026-08-17,2026-08-17T11:23+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.5646841806475575,7.56941634301076,False,47.78,"Falling P&F column, wait for reversal",True,False,0.15297204760478245,-1.2056156384164018,-18.864245760956745,,"[100.0,99.15,99.75,99.54,101.02,102.49,103.1,101.6,100.56,97.53,98.41,98.74,98.1,97.88,96.6,94.87,91.8,92.95,92.97,90.75,89.95,88.37,87.29,87.06,86.96,86.51,86.38,87.46,88.11,86.55,86.74,86.85,87.03,88.21,89.6,88.55,89.36,89.23,88.75,89.13,88.19,88.5,88.92,88.86,89.55,91.06,90.39,92.04,95.97,97.29,97.04,96.44,94.79,94.29,93.27,93.43,94.7,95.52,95.63,95.76,95.86,93.8,95.01,99.84,100.55,99.99,100.53,98.75,100.5,97.57,95.86,95.18,95.05,95.65,94.15,95.09,94.84,94.19,93.55,91.8,93.47,92.52,93.31,92.85,92.53,93.46,92.69,93.24,93.55,92.92]"
FORTIS ,72.0,919.26,909.25,66186.72,65466.0,-720.7200000000012,-1.088919348171357,-1422.0,-2.125941872981696,FORTIS.NS,FORTIS.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.81741373963699,-10.336075706462356,False,41.22,Bearish P&F breakdown,False,False,-4.796553759729472,-0.9541280419409937,-17.081271162916078,,"[100.0,96.13,97.0,95.54,96.55,97.42,96.41,97.0,97.26,99.6,100.33,101.45,102.91,104.04,103.53,101.81,101.35,104.01,103.57,102.11,99.73,100.16,103.31,103.39,103.46,103.67,103.43,103.34,102.26,103.25,102.74,101.87,101.92,101.01,100.33,98.41,99.7,99.67,100.32,101.01,104.41,107.62,106.38,107.82,108.71,106.34,103.82,102.04,99.69,100.32,100.66,101.63,102.17,102.22,100.64,100.56,100.83,99.31,101.51,101.6,101.71,100.86,99.39,98.85,99.37,98.74,99.95,100.33,99.28,98.48,97.75,99.3,98.46,98.89,99.42,97.51,97.62,97.68,97.68,95.32,95.04,94.23,94.2,97.54,95.86,94.78,90.99,91.42,94.42,92.74]"
HAL ,36.0,4130.48,5099.10009765625,148697.27999999997,183567.603515625,34870.32351562503,23.45054564254641,2491.20703125,1.3757767879288174,HAL.NS,HAL.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,10.599094087251082,12.019827851513343,True,77.4,Bullish P&F breakout,True,True,12.65535532589075,17.40578485345543,0.0,,"[100.0,102.98,103.69,104.18,105.31,107.72,106.99,106.13,105.98,107.03,106.62,105.7,105.21,105.7,106.01,106.62,111.36,112.52,110.49,112.61,112.68,112.87,111.22,111.67,110.13,105.34,103.98,103.23,102.56,103.88,103.69,104.02,103.54,103.11,102.08,102.14,102.67,102.9,100.71,101.72,103.18,102.55,102.93,102.63,100.73,101.56,100.27,104.78,103.3,103.11,105.23,105.84,102.45,103.05,102.83,103.3,103.84,103.31,103.32,103.13,102.19,102.85,101.8,103.53,103.46,102.45,101.67,102.27,104.13,103.28,105.06,106.12,107.7,107.13,106.84,106.17,105.32,105.42,106.46,106.31,105.56,105.77,112.61,112.09,111.72,111.21,112.89,111.51,114.5,116.48]"
JSWHL ,8.0,12837.35,11784.0,102698.8,94272.0,-8426.800000000003,-8.205353908711691,-720.0,-0.7579585649317822,JSWHL.NS,JSWHL.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.3898402448833234,-9.664456362442863,False,52.06,"Falling P&F column, wait for reversal",False,False,-0.23620247377644787,-22.287660297363132,-46.835100383487486,,"[100.0,100.88,104.27,108.11,107.52,103.48,102.85,102.45,100.65,102.42,101.79,100.86,100.84,99.82,98.61,97.15,96.04,95.03,97.33,97.72,96.48,96.36,93.8,94.65,95.33,94.09,93.77,96.04,95.27,94.29,95.14,94.52,92.83,92.05,92.86,98.56,97.54,94.76,94.55,94.25,95.13,94.3,94.09,93.68,93.57,92.87,92.86,95.26,94.43,94.99,92.78,92.62,91.14,90.28,90.38,89.75,89.75,89.11,90.94,90.79,89.01,86.19,84.08,81.56,81.48,82.59,81.55,80.98,81.45,80.12,80.14,79.41,79.85,78.8,80.27,80.23,79.93,80.74,81.25,85.89,87.44,88.52,87.21,86.57,84.74,85.31,82.48,82.99,85.07,84.71]"
HEROMOTOCO ,12.0,4631.4,5756.0,55576.8,69072.0,13495.200000000004,24.28207453469794,-408.0,-0.5872193436960327,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,11.019369652605238,11.7553556600684,True,68.61,Bullish P&F breakout,True,True,13.072763292657207,8.745147586589885,-6.235571881826296,,"[100.0,99.71,101.86,98.53,97.07,94.13,94.25,95.37,94.5,93.26,91.09,90.86,90.97,91.18,92.08,92.6,91.45,92.15,91.23,92.98,92.56,91.7,91.36,89.26,89.67,89.89,88.04,88.16,87.03,87.29,87.11,86.48,86.11,87.63,85.94,85.52,86.45,86.33,86.7,86.19,85.92,86.3,87.56,87.91,88.12,88.0,87.6,87.09,86.9,86.0,85.83,86.46,84.87,85.35,84.23,83.54,83.67,83.8,83.66,84.86,85.73,85.21,84.16,84.02,83.93,83.14,82.88,83.49,83.95,84.59,85.31,85.49,89.66,88.03,88.7,89.21,88.56,91.88,92.54,92.81,94.75,97.16,95.26,98.0,99.62,99.64,99.91,98.93,98.64,98.39]"
INDIGO ,18.0,5183.92,5317.5,93310.56,95715.0,2404.4400000000023,2.5768144570132283,135.0,0.1412429378531143,INDIGO.NS,INDIGO.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.105191816773754,17.924100820809397,True,53.67,"Rising P&F column, no fresh breakout yet",True,True,2.6116161908622315,8.04941726258026,-13.638209731134754,,"[100.0,96.18,97.22,95.24,97.54,96.32,95.75,96.75,96.61,95.56,94.48,94.89,94.25,91.56,89.62,89.36,88.14,87.58,91.38,89.85,90.11,86.38,86.52,87.12,86.61,87.73,87.0,85.32,85.59,88.6,89.19,89.58,88.7,90.4,88.45,90.52,90.74,92.19,91.72,91.51,89.86,92.4,93.45,93.76,95.8,97.94,96.55,97.02,99.35,99.44,99.07,98.78,103.38,108.83,106.55,107.16,107.03,107.38,107.17,106.34,106.07,102.23,102.93,103.31,101.53,99.73,100.69,102.83,102.8,101.8,102.99,100.49,99.73,98.86,102.42,102.99,102.46,101.9,100.31,103.63,103.31,104.1,103.06,103.07,102.37,101.34,102.04,102.52,102.13,102.59]"
TITAN ,27.0,3548.15,5090.5,95800.05,137443.5,41643.45,43.46913180107943,926.0947265625,0.6783711752414101,TITAN.NS,TITAN.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,8.578631927053081,16.17245511231149,True,70.26,Bullish P&F breakout,True,True,10.571348999350683,20.61168952870307,-0.7312792511700472,,"[100.0,98.61,98.8,98.11,97.71,95.79,95.98,95.89,94.74,94.23,94.95,95.05,94.3,93.53,94.07,93.73,92.69,92.84,90.55,88.22,92.29,86.81,85.8,86.03,85.96,87.09,87.16,85.0,84.67,84.41,84.23,85.03,83.51,84.09,84.07,84.04,85.12,85.82,88.43,89.38,88.78,85.87,85.77,86.12,87.44,88.31,88.9,89.5,89.37,89.92,88.63,88.07,88.19,88.04,88.09,90.32,89.59,90.81,90.52,90.58,93.0,94.01,92.42,91.9,92.09,92.05,91.91,93.11,93.64,93.18,93.82,95.37,96.12,95.61,95.68,97.68,97.07,97.39,97.48,98.9,98.08,97.61,99.82,98.43,100.7,101.38,100.56,99.65,100.24,101.26]"
BSE ,54.0,1765.65,3307.199951171875,95345.1,178588.79736328125,83243.69736328124,87.3077875667247,-7549.20263671875,-4.055702025765163,BSE.NS,BSE.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-13.262230973808919,-23.679038738339198,False,33.11,Bearish P&F breakdown,False,True,-11.441060329696883,2.3843021986453383,-24.697090211514848,,"[100.0,102.74,102.19,103.68,104.04,105.09,106.35,104.72,105.59,105.12,104.77,105.47,106.56,109.04,109.4,110.49,111.96,112.33,113.61,115.28,113.58,114.84,115.72,116.14,119.19,118.68,122.32,123.31,123.52,122.92,122.95,124.57,127.18,122.61,121.46,120.59,116.54,118.22,119.71,115.6,117.79,118.72,118.4,118.13,119.93,120.8,121.13,116.04,116.11,116.15,116.08,114.5,112.58,112.81,112.88,112.57,114.08,110.35,109.97,109.08,105.65,108.83,109.28,108.43,108.04,108.32,106.94,105.26,102.63,103.89,104.05,104.34,103.94,102.98,101.31,98.84,100.59,100.6,103.46,100.35,102.04,99.67,97.36,97.73,100.96,101.14,98.71,97.82,96.98,93.36]"
ADANIPORTS ,126.0,1433.18,1684.5,180580.68,212247.0,31666.319999999974,17.535829414309422,-1953.0,-0.9117647058823564,ADANIPORTS.NS,ADANIPORTS.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-7.302471320195824,-10.25139586983832,False,39.68,"Falling P&F column, wait for reversal",False,True,-5.412240962306281,6.064303431623275,-10.551187145487562,,"[100.0,99.37,100.02,100.11,100.98,102.87,103.15,103.67,104.22,103.88,105.57,105.61,106.87,107.2,108.8,109.5,114.44,113.2,112.25,109.71,111.39,112.77,110.41,112.98,113.96,115.92,115.52,112.91,112.98,114.6,114.04,113.93,113.87,114.62,115.08,115.13,117.08,117.04,115.7,118.31,118.16,118.11,119.46,118.19,117.61,115.51,115.91,115.98,116.46,115.91,114.98,113.28,114.81,114.38,113.55,115.24,116.85,118.47,118.05,116.91,114.99,114.0,112.99,113.39,112.1,113.45,113.59,113.75,114.78,114.49,114.33,113.95,112.61,111.84,110.57,110.6,106.5,103.39,104.95,104.11,104.95,104.52,104.75,104.38,102.9,102.04,101.6,100.95,104.28,103.68]"
CUB ,1800.0,184.0,209.17999267578125,331200.0,376523.9868164063,45323.98681640625,13.684778628141984,971.9879150390624,0.2588158012425623,CUB.NS,CUB.NS,2026-08-17,2026-08-17T11:23+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.5055159025680673,7.342179004475535,False,46.63,"Rising P&F column, no fresh breakout yet",False,True,-0.7484537985826933,3.796596156611143,-11.337994428623466,,"[100.0,98.74,99.31,97.08,95.9,94.45,96.28,99.43,98.66,100.63,99.61,99.63,101.39,102.78,103.49,101.65,101.69,100.67,99.84,97.68,93.84,92.39,91.07,90.95,90.34,92.2,91.56,91.62,90.79,91.79,90.35,89.96,91.0,90.84,92.8,93.44,91.74,92.12,90.59,90.45,92.1,94.45,94.59,96.74,98.97,96.49,98.85,96.16,94.85,93.93,94.21,95.24,97.98,95.78,97.43,100.44,103.31,103.62,103.26,106.56,108.11,105.91,108.76,107.58,105.43,104.22,103.43,104.04,106.13,105.65,107.62,105.89,105.3,105.12,104.6,112.24,107.19,101.25,97.53,95.62,94.58,96.01,98.31,99.76,101.13,99.78,100.55,97.85,97.7,98.29]"
PILANIINVS ,49.0,3571.13,4445.39990234375,174985.37,217824.59521484372,42839.22521484376,24.48160392771336,-4978.40478515625,-2.234442438008577,PILANIINVS.NS,PILANIINVS.NS,2026-08-17,2026-08-17T11:23+05:30,True,Monitor,55.0,Price is above the 50dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.1347364977607679,-5.0989862270428565,False,54.74,Bullish P&F breakout,True,False,1.8656813853125565,-5.303088722691207,-23.32422854522881,,"[100.0,98.73,98.01,99.06,98.55,103.11,101.42,102.69,101.7,100.66,100.43,100.37,100.12,99.51,99.57,99.34,99.06,98.7,98.71,97.95,97.33,96.86,95.99,94.86,90.95,90.4,91.43,90.37,89.75,89.9,91.99,94.01,92.71,92.61,92.49,90.99,89.42,89.45,89.14,87.8,87.08,87.02,86.71,88.57,88.47,88.04,88.73,88.88,88.95,88.86,88.44,88.3,87.15,87.88,88.64,87.98,87.63,88.09,88.34,88.03,87.49,87.21,86.92,87.27,87.23,87.57,86.15,85.9,87.14,86.89,86.02,87.13,86.45,86.41,86.48,86.06,83.8,84.64,85.08,84.37,84.72,84.6,84.57,85.44,84.72,85.17,84.47,87.54,88.46,86.77]"
TMPV ,189.0,433.59,330.1000061035156,81948.51,62388.90115356445,-19559.60884643554,-23.868168983713726,-831.5988464355469,-1.3153942889340464,TMPV.NS,TMPV.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-6.984368632866977,-10.60794258093094,False,40.46,"Rising P&F column, no fresh breakout yet",False,False,-4.8843221523155345,-6.625440836759178,-53.74033523203783,,"[100.0,99.33,100.84,102.48,103.78,102.67,102.49,101.43,101.02,102.73,100.63,101.38,100.96,99.69,100.3,97.97,97.81,96.91,99.83,98.75,97.64,95.85,95.64,95.08,94.51,99.96,99.07,100.44,99.96,100.25,100.67,102.4,105.25,109.36,109.06,107.87,109.3,112.16,112.11,112.0,110.55,108.88,108.5,107.93,109.38,109.68,108.25,98.98,99.67,98.97,99.16,98.14,96.52,98.05,96.16,97.74,95.86,94.87,94.48,94.86,93.56,92.1,90.71,91.37,92.38,90.48,90.15,90.08,91.39,91.06,90.09,89.47,89.51,89.28,89.2,88.12,89.03,90.51,91.62,93.19,93.43,93.75,93.03,93.23,92.62,92.68,91.24,92.79,89.44,88.56]"
KOTAKBANK ,605.0,360.74,392.0,218247.7,237160.0,18912.29999999999,8.665520873759489,514.2536926269531,0.2173095019248672,KOTAKBANK.NS,KOTAKBANK.NS,2026-08-17,2026-08-17T11:23+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.6911585875992174,-3.7326598867848726,False,52.11,"Rising P&F column, no fresh breakout yet",True,False,0.21847613578538372,-2.1857421080950123,-11.804324203598293,,"[100.0,100.63,98.22,97.69,97.74,98.26,96.81,96.74,95.81,96.11,94.8,93.84,95.05,95.13,95.17,96.25,97.42,93.89,93.74,93.02,92.41,92.69,93.53,94.6,94.45,94.73,96.15,97.4,94.12,93.96,93.63,94.31,95.5,94.0,93.94,94.25,93.72,94.08,95.1,94.82,94.17,94.96,94.96,97.93,100.08,100.23,99.48,99.39,98.28,97.59,96.59,96.94,97.7,98.47,99.78,96.86,95.66,96.99,96.22,95.73,91.59,91.68,90.21,90.69,89.72,91.24,90.32,90.02,89.98,93.48,91.03,91.7,91.61,93.14,93.38,92.18,92.14,92.73,92.84,93.36,93.91,94.37,93.43,92.42,92.43,92.22,91.44,91.68,92.07,92.56]"
HDFCLIFE ,243.0,618.05,542.9000244140625,150186.15,131924.7059326172,-18261.444067382807,-12.159206469692982,1713.161865234375,1.3156758699887972,HDFCLIFE.NS,HDFCLIFE.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-5.149649591266248,-14.577874443284799,False,44.37,Bearish P&F breakdown,False,False,-3.310237802267524,-16.943788606351397,-31.600653505610367,,"[100.0,98.59,99.49,102.74,103.91,101.82,98.16,97.28,97.54,95.95,95.77,95.19,95.22,93.84,94.57,94.19,93.85,94.7,94.56,96.18,95.55,96.51,95.6,95.19,95.62,95.48,94.96,94.97,93.68,95.37,95.58,95.17,94.51,93.02,92.14,91.97,90.89,90.53,90.04,90.63,89.77,88.06,87.56,87.59,87.15,89.97,88.39,89.26,90.43,90.74,91.22,92.09,90.95,90.51,90.51,88.99,87.48,87.25,86.8,85.88,87.13,85.83,84.09,85.47,86.19,83.92,85.74,85.81,85.47,85.11,84.32,84.09,84.68,85.22,83.81,84.53,83.69,82.26,82.37,82.17,80.0,81.34,81.38,80.8,80.24,79.59,79.55,79.53,79.79,81.11]"
BAJAJ-AUTO ,6.0,8549.08,11707.0,51294.48,70242.0,18947.520000000004,36.938711533872656,42.0,0.059829059829064,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.17970014825471,8.578506624786918,True,67.13,Bullish P&F breakout,True,True,10.460799012674649,20.79521781902858,-1.256747638326583,,"[100.0,99.43,100.81,102.65,103.47,101.66,100.62,98.85,99.34,98.78,96.88,97.05,98.44,97.83,95.9,96.45,101.88,102.66,101.71,102.22,103.59,104.57,104.31,104.91,102.94,103.62,103.39,101.68,100.85,102.89,105.18,103.87,102.29,102.76,104.76,104.37,104.8,103.79,104.15,104.74,104.94,104.79,103.04,104.1,104.66,101.71,99.15,98.51,99.24,99.26,99.05,99.91,99.18,96.19,97.67,95.92,96.37,96.95,96.61,96.03,98.05,98.76,100.76,99.32,98.14,100.15,98.63,99.88,100.25,101.64,101.79,100.36,107.33,111.31,109.68,108.82,110.44,109.39,110.66,113.05,111.13,113.03,111.88,111.99,111.36,111.66,111.24,110.62,111.82,112.26]"
TECHM ,126.0,1392.42,1608.199951171875,175444.92,202633.19384765625,27188.27384765624,15.496757528035712,-3099.6123046875,-1.506620340555831,TECHM.NS,TECHM.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.627972660930135,9.43866030933509,True,55.12,Bullish P&F breakout,True,True,6.710436305154865,9.228429307288245,-6.695739790630162,,"[100.0,100.48,97.77,98.2,99.24,99.09,99.21,98.94,98.25,95.77,93.74,90.63,91.74,92.29,95.74,97.48,96.77,95.42,94.29,91.81,92.69,93.11,91.21,89.51,86.44,88.62,92.53,94.1,91.84,90.86,90.88,90.83,91.83,91.56,94.76,99.75,101.52,95.66,96.22,96.34,98.54,96.08,97.13,97.02,92.45,90.97,91.78,92.49,91.26,88.77,90.05,89.63,92.28,91.26,91.4,89.17,85.88,89.15,90.86,90.22,92.85,93.0,91.59,92.31,95.3,94.55,95.21,96.23,100.52,100.13,99.84,99.99,100.78,100.91,100.63,104.25,104.16,106.08,104.51,103.25,103.7,103.78,103.19,103.1,102.7,102.81,101.44,102.09,102.46,101.26]"
LT ,81.0,3764.08,4029.0,304890.48,326349.0,21458.52000000002,7.0381075853860775,-2268.0,-0.6901651466600933,LT.NS,LT.NS,2026-08-17,2026-08-17T11:23+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.130872666705196,-1.5079486428073552,False,54.97,"Rising P&F column, no fresh breakout yet",True,True,0.6777823412977613,1.932381342391687,-7.9162382239157285,,"[100.0,97.05,97.4,98.01,98.78,99.21,97.42,96.53,96.66,95.4,96.87,97.03,96.51,95.89,97.33,96.21,97.7,96.53,93.37,92.41,91.24,91.21,91.5,92.36,91.86,91.58,91.85,91.12,90.43,91.08,91.8,93.37,93.0,93.15,95.24,94.85,94.57,93.97,93.3,93.92,92.94,92.41,94.13,93.57,95.83,97.35,97.16,97.36,96.64,96.98,96.44,96.81,96.59,97.96,97.14,96.22,94.39,93.16,92.52,92.43,91.31,90.34,88.98,89.28,88.74,87.43,85.72,85.78,86.93,86.95,86.88,87.22,87.6,87.35,86.71,87.12,88.81,89.25,88.89,89.86,89.5,90.99,91.57,91.2,91.11,90.09,89.49,90.42,90.78,90.46]"
