Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
HINDALCO ,126.0,841.89,1006.5,106078.14,126819.0,20740.86,19.55243559134804,-995.403076171875,-0.7787878769645817,HINDALCO.NS,HINDALCO.NS,2026-09-02,2026-09-02T10:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.337930140753807,-15.473710932202355,True,45.3,"Falling P&F column, wait for reversal",True,True,1.325335607799083,4.790330812473553,-12.01621031896809,,"[100.0,99.77,100.68,100.08,98.19,98.04,99.09,96.13,95.7,94.61,93.5,97.51,99.88,101.51,98.69,97.43,96.14,99.06,100.58,101.35,99.49,99.36,103.41,102.87,105.48,105.89,105.8,104.12,101.45,99.57,99.69,97.6,96.99,94.49,92.51,89.1,91.14,90.9,90.94,90.99,89.34,88.16,86.55,87.85,86.82,84.71,85.13,85.6,87.65,86.67,88.14,86.22,86.0,85.8,86.95,85.07,85.62,84.53,84.34,84.42,85.27,86.72,85.46,84.6,83.63,85.42,86.41,86.4,87.26,89.89,91.64,90.96,93.6,92.47,91.97,94.32,91.3,90.5,92.2,91.79,91.53,90.34,90.6,92.69,91.64,91.97,89.52,88.15,89.23,89.43]"
TATAELXSI ,18.0,5326.8,3582.199951171875,95882.4,64479.59912109375,-31402.80087890626,-32.7513713454255,64.79736328125,0.1005939031293978,TATAELXSI.NS,TATAELXSI.NS,2026-09-02,2026-09-02T10:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.2101562475541745,-22.993823584757187,False,40.48,"Falling P&F column, wait for reversal",False,False,-2.8021533381286545,-18.7111587070543,-37.7205068680452,,"[100.0,100.19,98.59,97.0,97.45,97.86,98.42,99.31,98.59,97.58,98.03,97.15,95.75,94.07,92.78,95.55,96.29,96.17,95.44,96.67,98.67,98.08,97.76,97.59,98.02,99.62,104.84,101.16,99.53,100.04,99.91,98.74,98.0,96.8,95.87,94.66,95.27,94.42,94.61,93.35,94.15,94.1,92.67,93.27,92.51,88.64,82.47,83.96,84.24,83.4,84.51,83.82,82.64,83.21,86.07,83.7,79.48,80.1,79.56,79.83,77.92,77.57,77.98,81.36,80.7,81.15,82.7,82.63,82.61,83.7,83.54,83.82,83.47,84.73,84.74,84.39,82.35,83.63,84.13,83.77,81.86,81.79,81.44,82.42,81.6,81.08,80.87,80.58,78.81,80.73]"
NEWGEN ,90.0,971.66,522.2000122070312,87449.4,46998.00109863281,-40451.39890136718,-46.2569198889497,-886.497802734375,-1.8513252160378468,NEWGEN.NS,NEWGEN.NS,2026-09-02,2026-09-02T10:38+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.003679387605481921,-3.0889241520787203,False,46.78,"Falling P&F column, wait for reversal",False,False,-0.35770274678379455,-8.687570184414273,-47.04810162267721,,"[100.0,104.63,102.51,102.01,108.38,105.74,104.12,102.68,102.81,103.61,101.46,98.63,99.37,95.22,98.92,96.16,95.81,93.09,92.69,90.58,89.35,88.9,89.26,91.57,92.44,108.43,109.06,104.05,102.87,101.56,102.22,100.23,97.66,97.28,97.26,98.21,99.99,99.64,98.31,98.08,96.58,96.65,97.32,96.69,96.96,96.74,97.71,98.04,97.22,97.21,95.7,95.94,103.61,118.1,111.5,111.87,109.02,111.72,113.45,110.47,109.06,105.22,104.47,103.27,106.95,113.37,112.2,112.28,112.49,112.74,111.76,109.48,110.92,112.6,110.9,106.67,107.86,107.21,107.05,106.13,104.4,105.42,104.38,105.45,104.42,104.36,104.2,104.63,106.66,105.69]"
ACUTAAS ,72.0,771.79,3161.300048828125,55568.88,227613.603515625,172044.723515625,309.6062463659966,-936.0,-0.4095391046854302,ACUTAAS.NS,ACUTAAS.NS,2026-09-02,2026-09-02T10:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-5.9573752642684275,-4.067344808006046,False,44.6,"Falling P&F column, wait for reversal",False,True,-5.84354743948775,25.046133355157153,-14.450041664736668,,"[100.0,102.6,101.24,102.72,107.41,110.15,109.26,108.07,108.15,108.43,112.38,112.39,115.21,109.81,110.52,113.35,115.87,115.07,120.16,118.03,115.79,119.58,118.14,125.19,122.13,122.83,127.51,128.14,135.27,136.05,129.64,131.83,129.65,127.34,123.68,118.97,118.75,123.74,127.95,127.61,129.87,129.16,131.16,142.36,140.09,140.76,144.93,145.24,137.54,132.69,137.17,135.49,131.63,135.06,134.45,137.46,139.29,141.1,141.67,142.08,143.04,136.68,128.66,131.26,128.25,127.77,125.38,119.87,119.03,123.73,125.96,125.75,126.86,125.37,123.91,120.09,118.2,123.86,122.31,130.14,123.88,122.63,120.92,120.99,125.79,123.9,126.74,119.48,121.59,122.32]"
SUNTV ,144.0,626.58,460.9500122070313,90227.52,66376.8017578125,-23850.718242187504,-26.43397296322397,-748.79736328125,-1.1155168416902006,SUNTV.NS,SUNTV.NS,2026-09-02,2026-09-02T10:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-6.08349640126985,-13.929505934277863,False,34.68,Bearish P&F breakdown,False,False,-5.7228726819201325,-14.645116371493128,-28.612187721845682,,"[100.0,97.01,97.28,94.5,93.16,97.07,91.75,92.35,88.9,87.72,88.05,87.89,88.88,84.06,81.58,83.84,81.69,81.61,80.02,80.43,75.35,75.78,75.23,78.17,77.69,80.91,81.07,81.11,80.24,81.27,80.6,80.63,80.53,80.45,80.67,80.05,79.9,79.58,79.72,79.47,79.77,79.5,79.06,79.01,79.33,79.29,78.05,78.25,78.41,77.71,76.87,76.34,75.71,74.88,74.72,74.29,74.32,75.32,75.28,73.49,73.95,74.26,74.75,74.4,73.74,73.84,76.73,76.78,76.02,74.49,74.63,73.28,73.04,72.47,72.14,71.48,70.5,71.77,71.81,72.28,72.46,72.16,71.35,70.45,69.91,69.63,69.19,69.08,68.92,69.78]"
RELIANCE ,126.0,1326.21,1317.4000244140625,167102.46,165992.40307617188,-1110.0569238281169,-0.6642971766113538,1058.403076171875,0.6417130950391536,RELIANCE.NS,RELIANCE.NS,2026-09-02,2026-09-02T10:38+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.9544382500761284,-4.079078750417198,True,54.01,"Rising P&F column, no fresh breakout yet",True,False,1.079459390396087,-5.007018810778674,-16.87549276656991,,"[100.0,101.32,102.77,105.54,106.86,108.61,108.57,104.36,102.79,102.65,100.13,100.84,99.86,98.92,97.55,97.58,95.77,97.97,97.49,97.71,97.65,96.39,95.91,95.24,96.32,95.88,96.32,95.21,95.08,93.91,93.21,93.77,94.86,94.86,94.59,95.6,95.59,94.95,93.53,94.39,94.03,94.06,94.93,94.06,93.15,93.52,92.73,92.88,93.69,92.78,91.8,90.85,91.73,90.81,91.05,90.98,91.32,93.76,92.9,91.28,91.27,91.09,91.41,90.4,89.34,89.35,90.84,91.49,91.29,89.77,89.0,92.6,93.04,91.88,91.58,91.71,90.68,90.87,91.2,91.92,91.14,90.89,90.99,90.51,90.6,89.45,88.45,87.48,90.86,92.39]"
CDSL ,171.0,1100.01,1370.300048828125,188101.71,234321.30834960935,46219.59834960938,24.57159924256371,-3539.691650390625,-1.488134519904749,CDSL.NS,CDSL.NS,2026-09-02,2026-09-02T10:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.0863368902279902,8.034529640837862,True,50.5,"Rising P&F column, no fresh breakout yet",True,True,1.0780298645721498,2.628812908699696,-16.456204410252607,,"[100.0,99.35,99.13,97.83,96.08,92.97,94.14,94.16,91.92,91.1,89.5,88.41,88.17,88.07,87.61,87.49,88.58,89.24,87.66,87.86,87.96,88.15,89.34,90.75,89.68,90.5,90.37,89.89,90.28,89.32,89.63,90.06,90.0,90.69,92.22,91.55,93.22,97.2,98.53,98.28,97.68,96.0,95.49,94.47,94.62,95.91,96.74,96.85,96.99,97.09,95.0,96.23,101.11,101.83,101.27,101.82,100.01,101.78,98.81,97.09,96.4,96.27,96.87,95.36,96.31,96.05,95.39,94.75,92.97,94.67,93.7,94.5,94.04,93.71,94.66,93.87,94.44,94.75,95.52,94.71,93.87,94.64,97.56,97.24,97.49,100.4,98.88,97.61,98.09,97.63]"
FORTIS ,72.0,919.26,911.5499877929688,66186.72,65631.59912109375,-555.1208789062512,-0.8387194272601077,334.79736328125,0.5127316411652538,FORTIS.NS,FORTIS.NS,2026-09-02,2026-09-02T10:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-3.4639627782665716,-6.024454944506208,False,44.91,Bearish P&F breakdown,False,False,-3.161300927869426,-0.15625578183035005,-16.87611706694644,,"[100.0,101.44,102.55,102.05,100.36,99.91,102.53,102.09,100.66,98.3,98.73,101.84,101.91,101.99,102.19,101.95,101.86,100.8,101.78,101.28,100.42,100.47,99.57,98.9,97.01,98.27,98.25,98.89,99.57,102.92,106.08,104.87,106.28,107.16,104.82,102.34,100.58,98.27,98.89,99.22,100.18,100.71,100.76,99.21,99.13,99.39,97.9,100.06,100.15,100.26,99.42,97.97,97.44,97.95,97.34,98.52,98.9,97.86,97.07,96.36,97.88,97.06,97.48,98.0,96.12,96.23,96.29,96.28,95.48,93.96,93.68,92.88,92.86,96.15,94.49,93.43,89.7,90.11,93.07,90.95,92.06,91.5,91.65,90.58,91.61,91.8,90.95,91.23,89.72,92.33]"
HAL ,36.0,4130.48,4729.5,148697.27999999997,170262.0,21564.72000000003,14.502430710232249,-2811.603515625,-1.6245131889053075,HAL.NS,HAL.NS,2026-09-02,2026-09-02T10:38+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,1.5038652588158063,5.7620029858266975,True,42.55,"Falling P&F column, wait for reversal",True,True,1.3857032110776046,8.528577055027121,-7.252398601441456,,"[100.0,99.53,99.99,100.29,100.86,105.35,106.45,104.52,106.53,106.6,106.78,105.22,105.65,104.19,99.66,98.37,97.66,97.03,98.27,98.09,98.41,97.95,97.55,96.57,96.62,97.13,97.35,95.27,96.23,97.61,97.02,97.38,97.09,95.29,96.08,94.86,99.13,97.72,97.55,99.55,100.12,96.93,97.49,97.28,97.73,98.24,97.73,97.74,97.56,96.67,97.3,96.31,97.94,97.88,96.92,96.19,96.75,98.51,97.7,99.39,100.39,101.88,101.35,101.07,100.44,99.64,99.73,100.72,100.57,99.86,100.06,106.53,106.04,105.69,105.21,106.8,105.5,108.32,108.84,110.08,108.28,107.4,107.33,105.25,104.66,104.1,104.92,102.12,103.6,102.96]"
JSWHL ,8.0,12837.35,11559.0,102698.8,92472.0,-10226.800000000005,-9.958052090189955,-3744.0,-3.891244699426288,JSWHL.NS,JSWHL.NS,2026-09-02,2026-09-02T10:38+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.5823279441667717,-11.64926864032526,False,48.91,"Rising P&F column, no fresh breakout yet",False,False,-0.22838972298034887,-22.128396187868702,-47.85021430182721,,"[100.0,99.98,98.97,97.78,96.33,95.22,94.22,96.5,96.89,95.66,95.54,93.01,93.85,94.52,93.29,92.98,95.23,94.46,93.49,94.33,93.72,92.04,91.27,92.07,97.73,96.72,93.95,93.74,93.45,94.32,93.5,93.29,92.89,92.77,92.08,92.07,94.45,93.63,94.18,92.0,91.84,90.37,89.51,89.61,88.99,88.99,88.36,90.17,90.02,88.26,85.46,83.37,80.87,80.79,81.89,80.85,80.3,80.76,79.44,79.46,78.74,79.17,78.13,79.58,79.55,79.25,80.06,80.56,80.65,85.17,86.7,87.77,86.47,85.84,84.02,84.59,81.78,82.29,84.35,83.73,81.81,80.65,81.27,79.93,78.98,80.64,83.5,82.9,84.37,83.01]"
HEROMOTOCO ,12.0,4631.4,5268.0,55576.8,63216.0,7639.200000000004,13.745303795828484,-3444.0,-5.166516651665165,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-02,2026-09-02T10:38+05:30,True,Monitor,45.0,Price is above the 50dma; relative strength is above its 50-day average,0.3598201264767953,5.117541119082625,True,38.48,"Falling P&F column, wait for reversal",True,False,0.10367154635939624,-0.797717657424768,-14.160588261168117,,"[100.0,100.12,100.36,101.34,101.91,100.65,101.42,100.42,102.34,101.87,100.92,100.55,98.24,98.7,98.94,96.9,97.03,95.79,96.07,95.87,95.19,94.78,96.45,94.59,94.12,95.16,95.02,95.42,94.86,94.57,94.99,96.37,96.76,96.99,96.86,96.42,95.85,95.64,94.65,94.47,95.16,93.41,93.93,92.7,91.94,92.09,92.23,92.08,93.4,94.36,93.78,92.63,92.47,92.37,91.51,91.22,91.9,92.4,93.11,93.89,94.1,98.69,96.89,97.63,98.19,97.47,101.13,101.85,102.15,104.28,106.94,104.85,107.87,109.65,109.67,109.96,108.88,108.57,107.61,107.99,107.29,107.4,107.18,106.18,104.59,104.22,103.49,100.91,104.23,99.89]"
INDIGO ,18.0,5183.92,4926.0,93310.56,88668.0,-4642.559999999998,-4.975385422614544,-2268.0,-2.494061757719712,INDIGO.NS,INDIGO.NS,2026-09-02,2026-09-02T10:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.208997422547746,3.876600976321609,False,35.32,"Falling P&F column, wait for reversal",False,True,-6.2745970060885226,0.8148396849281481,-17.00370744860128,,"[100.0,99.33,96.5,94.44,94.17,92.89,92.3,96.3,94.69,94.96,91.03,91.19,91.81,91.28,92.46,91.68,89.92,90.2,93.37,94.0,94.41,93.48,95.27,93.22,95.39,95.62,97.15,96.66,96.44,94.71,97.38,98.49,98.81,100.96,103.21,101.75,102.25,104.71,104.8,104.41,104.11,108.95,114.7,112.29,112.93,112.8,113.17,112.95,112.07,111.78,107.73,108.47,108.87,107.0,105.11,106.12,108.37,108.34,107.29,108.54,105.9,105.11,104.19,107.93,108.54,107.98,107.39,105.71,109.21,108.87,109.71,108.61,108.62,107.88,106.8,107.54,108.05,107.63,106.83,106.06,105.49,104.46,103.24,103.28,104.9,105.73,104.6,104.77,102.47,100.92]"
TITAN ,27.0,3548.15,4995.5,95800.05,134878.5,39078.45,40.791680171356894,-1471.5,-1.0792079207920802,TITAN.NS,TITAN.NS,2026-09-02,2026-09-02T10:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.33620781847277,16.664710096550174,True,50.69,Bullish P&F breakout,True,True,3.996720813716337,16.22797629784014,-3.3506188340231113,,"[100.0,99.21,98.41,98.98,98.61,97.52,97.68,95.27,92.82,97.1,91.33,90.27,90.52,90.44,91.63,91.7,89.43,89.08,88.81,88.61,89.46,87.86,88.48,88.45,88.42,89.56,90.3,93.04,94.04,93.41,90.35,90.24,90.6,92.0,92.91,93.53,94.17,94.02,94.61,93.25,92.66,92.79,92.63,92.68,95.02,94.26,95.54,95.23,95.3,97.84,98.9,97.24,96.69,96.89,96.84,96.7,97.96,98.52,98.03,98.71,100.34,101.13,100.59,100.66,102.77,102.13,102.46,102.56,104.05,103.19,102.7,105.03,103.56,105.94,106.66,105.8,104.84,105.46,105.61,105.56,105.94,105.48,105.74,105.53,106.01,105.68,106.6,105.1,105.4,105.34]"
BSE ,54.0,1765.65,3253.199951171875,95345.1,175672.79736328125,80327.69736328124,84.24942379134454,604.79736328125,0.3454642557641829,BSE.NS,BSE.NS,2026-09-02,2026-09-02T10:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-9.193170805495788,-21.653374849481388,False,38.06,"Falling P&F column, wait for reversal",False,False,-8.769700541256398,-0.4473388978998183,-25.849258115896557,,"[100.0,101.04,103.39,103.72,104.76,106.16,106.5,107.72,109.3,107.69,108.89,109.72,110.12,113.01,112.52,115.98,116.92,117.12,116.54,116.57,118.11,120.58,116.25,115.17,114.34,110.5,112.09,113.5,109.6,111.68,112.56,112.26,112.01,113.71,114.53,114.85,110.02,110.09,110.13,110.07,108.56,106.74,106.96,107.03,106.74,108.16,104.63,104.27,103.42,100.17,103.19,103.61,102.81,102.44,102.7,101.39,99.81,97.3,98.5,98.65,98.93,98.55,97.64,96.06,93.71,95.37,95.38,98.1,95.15,96.75,94.51,92.31,92.67,95.73,95.89,93.6,92.75,91.95,88.79,88.45,89.61,87.6,86.17,88.03,87.38,88.13,88.29,86.46,86.54,87.82]"
ADANIPORTS ,126.0,1433.18,1662.699951171875,180580.68,209500.19384765625,28919.513847656228,16.014733053201606,1915.19384765625,0.9226070514036344,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-02,2026-09-02T10:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-5.123872066282953,-11.890947808395913,False,44.44,"Rising P&F column, no fresh breakout yet",False,True,-4.884900635205924,3.8594162164281354,-11.692860921903126,,"[100.0,101.2,101.5,103.03,103.68,108.36,107.19,106.29,103.88,105.47,106.78,104.55,106.98,107.91,109.76,109.39,106.92,106.98,108.52,107.98,107.88,107.83,108.53,108.97,109.02,110.86,110.83,109.56,112.03,111.89,111.84,113.11,111.92,111.37,109.37,109.76,109.83,110.28,109.76,108.87,107.27,108.72,108.31,107.52,109.12,110.65,112.18,111.78,110.7,108.88,107.95,106.99,107.37,106.14,107.43,107.56,107.71,108.69,108.42,108.26,107.9,106.63,105.91,104.7,104.73,100.84,97.9,99.38,98.58,99.38,98.97,99.19,98.84,97.43,96.62,96.21,95.59,98.74,98.12,97.96,97.91,98.29,98.42,96.75,98.08,97.61,99.01,91.38,95.76,97.65]"
CUB ,1800.0,184.0,229.1100006103516,331200.0,412398.0010986328,81198.00109863281,24.51630467953889,-10584.0087890625,-2.502236157011173,CUB.NS,CUB.NS,2026-09-02,2026-09-02T10:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.453722369368674,17.72498868062231,True,57.16,"Rising P&F column, no fresh breakout yet",True,True,5.346842099463878,12.483287415930633,-2.894795253981919,,"[100.0,101.77,103.17,103.88,102.03,102.08,101.04,100.22,98.05,94.19,92.74,91.41,91.29,90.68,92.54,91.91,91.96,91.13,92.13,90.69,90.29,91.34,91.18,93.14,93.79,92.08,92.47,90.93,90.79,92.45,94.81,94.94,97.11,99.34,96.86,99.22,96.52,95.2,94.29,94.56,95.59,98.35,96.14,97.79,100.81,103.7,104.01,103.65,106.96,108.52,106.3,109.17,107.98,105.83,104.61,103.82,104.43,106.53,106.05,108.03,106.28,105.7,105.52,104.99,112.66,107.59,101.63,97.89,95.98,94.93,96.37,98.68,100.13,101.51,100.16,100.93,98.22,98.07,101.05,104.68,104.12,102.88,101.81,99.35,103.3,105.91,107.15,106.38,110.52,108.86]"
PILANIINVS ,49.0,3571.13,4320.0,174985.37,211680.0,36694.630000000005,20.970113101455283,-1636.59521484375,-0.7672142025309525,PILANIINVS.NS,PILANIINVS.NS,2026-09-02,2026-09-02T10:38+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-1.301777557708117,-5.022003085132331,False,45.21,"Falling P&F column, wait for reversal",False,False,-1.1674567362981447,-6.809600008524253,-25.48716876743258,,"[100.0,99.74,99.13,99.2,98.97,98.69,98.33,98.35,97.58,96.97,96.5,95.63,94.5,90.61,90.07,91.09,90.03,89.42,89.57,91.65,93.66,92.37,92.27,92.15,90.65,89.09,89.12,88.81,87.48,86.76,86.7,86.38,88.24,88.14,87.72,88.4,88.55,88.62,88.53,88.11,87.97,86.82,87.55,88.31,87.65,87.3,87.77,88.01,87.7,87.16,86.89,86.6,86.95,86.9,87.25,85.83,85.58,86.81,86.56,85.7,86.81,86.13,86.09,86.16,85.74,83.49,84.32,84.76,84.11,84.06,84.41,84.28,84.26,85.12,84.41,84.85,84.16,87.22,88.13,86.07,85.21,83.36,83.34,84.17,84.22,84.49,85.2,84.11,83.32,84.64]"
TMPV ,189.0,433.59,308.1000061035156,81948.51,58230.90115356445,-23717.60884643554,-28.94208674011955,-359.0988464355469,-0.6129012569304426,TMPV.NS,TMPV.NS,2026-09-02,2026-09-02T10:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-7.994443903239057,-25.75752363953241,False,31.87,Bearish P&F breakdown,False,False,-7.705908583873445,-11.593149167307848,-56.83038805334392,,"[100.0,99.58,98.33,98.93,96.63,96.47,95.59,98.47,97.4,96.31,94.54,94.34,93.78,93.22,98.6,97.72,99.08,98.6,98.89,99.3,101.01,103.82,107.87,107.57,106.4,107.81,110.63,110.58,110.48,109.05,107.39,107.02,106.46,107.89,108.18,106.78,97.63,98.31,97.62,97.81,96.8,95.21,96.72,94.85,96.41,94.55,93.57,93.19,93.57,92.28,90.84,89.47,90.13,91.12,89.25,88.92,88.85,90.14,89.82,88.86,88.25,88.29,88.06,87.98,86.92,87.81,89.28,90.37,91.92,92.15,92.47,91.76,91.96,91.35,91.42,89.99,91.53,88.22,87.0,85.34,84.93,84.28,83.57,82.6,82.2,82.04,82.88,80.44,81.81,82.13]"
KOTAKBANK ,605.0,360.74,422.0,218247.7,255310.0,37062.29999999999,16.98175971613904,-1815.0,-0.7058823529411784,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-02,2026-09-02T10:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.217765220690153,5.603492663012899,True,67.8,Bullish P&F breakout,True,True,7.16906751899522,5.531698682038222,-5.019177154935173,,"[100.0,100.08,100.13,101.27,102.5,98.78,98.63,97.86,97.22,97.52,98.4,99.52,99.37,99.66,101.16,102.47,99.02,98.85,98.51,99.22,100.48,98.9,98.83,99.16,98.6,98.99,100.06,99.76,99.07,99.91,99.9,103.03,105.29,105.45,104.66,104.57,103.4,102.68,101.63,101.99,102.79,103.6,104.98,101.9,100.64,102.04,101.24,100.72,96.36,96.46,94.91,95.41,94.39,95.99,95.03,94.71,94.67,98.35,95.77,96.48,96.38,98.0,98.25,96.99,96.94,97.56,97.68,97.48,98.22,98.81,99.29,98.3,97.24,97.25,97.03,96.2,96.46,96.87,97.15,96.23,96.86,98.19,99.43,99.03,98.64,102.52,104.47,102.57,105.32,105.66]"
HDFCLIFE ,243.0,618.05,537.0499877929688,150186.15,130503.1470336914,-19683.002966308588,-13.105737756982643,-789.75,-0.6015176889556662,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-02,2026-09-02T10:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-3.4274770972115953,-10.703256352363422,False,41.7,Bearish P&F breakdown,False,False,-3.107140850326473,-16.241477694672056,-31.586174991593108,,"[100.0,100.03,98.58,99.35,98.95,98.59,99.48,99.34,101.04,100.38,101.39,100.43,100.0,100.45,100.3,99.75,99.77,98.42,100.18,100.41,99.98,99.28,97.72,96.79,96.62,95.48,95.1,94.59,95.21,94.3,92.51,91.98,92.02,91.55,94.52,92.85,93.77,94.99,95.32,95.82,96.75,95.55,95.08,95.09,93.49,91.89,91.66,91.19,90.22,91.53,90.17,88.34,89.79,90.54,88.16,90.07,90.15,89.79,89.4,88.58,88.34,88.96,89.53,88.05,88.8,87.91,86.41,86.53,86.32,84.04,85.45,85.49,84.88,84.29,83.61,83.56,83.54,83.82,84.85,84.4,84.07,84.6,86.5,86.16,84.81,85.94,85.25,83.93,84.57,84.93]"
BAJAJ-AUTO ,6.0,8549.08,12012.0,51294.48,72072.0,20777.520000000004,40.506346881769744,-2094.0,-2.8233961653587936,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-02,2026-09-02T10:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.009104831077197,11.448138484584348,True,60.4,Bullish P&F breakout,True,True,8.634518179598704,21.4411569643441,-2.807216244640398,,"[100.0,99.39,97.42,97.98,103.49,104.29,103.33,103.84,105.24,106.23,105.97,106.58,104.57,105.27,105.04,103.29,102.46,104.52,106.85,105.52,103.91,104.39,106.43,106.03,106.46,105.44,105.8,106.41,106.61,106.45,104.68,105.76,106.32,103.33,100.72,100.08,100.81,100.84,100.62,101.5,100.76,97.71,99.22,97.44,97.9,98.49,98.14,97.56,99.61,100.33,102.36,100.89,99.7,101.74,100.2,101.47,101.84,103.25,103.41,101.95,109.03,113.08,111.42,110.55,112.19,111.13,112.42,112.81,114.85,112.9,114.83,113.66,113.77,113.13,113.44,113.0,112.38,113.59,113.12,112.96,113.31,114.25,113.22,114.12,114.84,113.08,113.16,116.3,120.09,117.92]"
TECHM ,126.0,1392.42,1611.4000244140625,175444.92,203036.40307617188,27591.483076171862,15.72657850462234,-3351.596923828125,-1.6239301334516232,TECHM.NS,TECHM.NS,2026-09-02,2026-09-02T10:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.045500595419771,6.86590641643352,True,53.06,"Falling P&F column, wait for reversal",True,True,3.7609990771232615,8.503202223500317,-6.510078507491501,,"[100.0,101.23,101.84,105.64,107.56,106.77,105.29,104.04,101.3,102.28,102.74,100.65,98.77,95.38,97.78,102.09,103.83,101.34,100.26,100.28,100.23,101.33,101.03,104.55,110.06,112.02,105.55,106.17,106.3,108.73,106.02,107.18,107.06,102.01,100.38,101.27,102.05,100.7,97.95,99.36,98.9,101.82,100.7,100.85,98.39,94.76,98.37,100.26,99.55,102.45,102.62,101.06,101.85,105.16,104.33,105.06,106.18,110.91,110.49,110.17,110.33,111.2,111.34,111.03,115.03,114.94,117.05,115.32,113.92,114.43,114.51,113.86,113.76,113.32,113.44,111.93,112.65,113.06,111.37,110.5,110.32,110.0,109.32,109.25,109.87,108.07,109.14,111.32,113.49,112.79]"
LT ,81.0,3764.08,3974.800048828125,304890.48,321958.8039550781,17068.323955078144,5.598181994753705,-429.303955078125,-0.1331637068938573,LT.NS,LT.NS,2026-09-02,2026-09-02T10:38+05:30,True,Risk review,20.0,Price is above the 200dma,-0.5322179960057905,-4.319388762170684,False,43.64,"Rising P&F column, no fresh breakout yet",False,True,-0.3861742690412284,0.3546807084695791,-9.161848801427919,,"[100.0,99.47,98.82,100.31,99.16,100.69,99.48,96.23,95.23,94.03,94.0,94.3,95.19,94.68,94.38,94.66,93.91,93.2,93.87,94.61,96.23,95.85,96.0,98.15,97.75,97.46,96.84,96.16,96.8,95.78,95.24,97.02,96.43,98.77,100.33,100.13,100.34,99.6,99.95,99.4,99.78,99.55,100.96,100.11,99.17,97.28,96.01,95.35,95.27,94.1,93.11,91.71,92.01,91.46,90.1,88.35,88.41,89.59,89.61,89.54,89.89,90.28,90.02,89.37,89.78,91.53,91.98,91.62,92.62,92.24,93.78,94.37,93.99,93.9,92.85,92.23,93.19,93.56,94.15,93.96,93.4,93.91,94.09,93.96,94.21,92.52,92.36,92.12,91.85,92.66]"
