Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
HINDALCO ,126.0,841.89,1006.2000122070312,106078.14,126781.20153808594,20703.061538085934,19.51680293233454,-1033.2015380859375,-0.8083608053704228,HINDALCO.NS,HINDALCO.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.7989706125824956,-15.081163425382227,True,45.3,"Falling P&F column, wait for reversal",True,True,1.325335607799083,4.790330812473553,-12.01621031896809,,"[100.0,99.77,100.68,100.08,98.19,98.04,99.09,96.13,95.7,94.61,93.5,97.51,99.88,101.51,98.69,97.43,96.14,99.06,100.58,101.35,99.49,99.36,103.41,102.87,105.48,105.89,105.8,104.12,101.45,99.57,99.69,97.6,96.99,94.49,92.51,89.1,91.14,90.9,90.94,90.99,89.34,88.16,86.55,87.85,86.82,84.71,85.13,85.6,87.65,86.67,88.14,86.22,86.0,85.8,86.95,85.07,85.62,84.53,84.34,84.42,85.27,86.72,85.46,84.6,83.63,85.42,86.41,86.4,87.26,89.89,91.64,90.96,93.6,92.47,91.97,94.32,91.3,90.5,92.2,91.79,91.53,90.34,90.6,92.69,91.64,91.97,89.52,88.15,89.23,89.85]"
TATAELXSI ,18.0,5326.8,3586.0,95882.4,64548.0,-31334.40000000001,-32.68003304047459,133.1982421875,0.2067820416312038,TATAELXSI.NS,TATAELXSI.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.6362813477779357,-22.528180314604008,False,41.0,"Falling P&F column, wait for reversal",False,False,-2.6690818838826735,-18.598120466242197,-37.63354862574981,,"[100.0,100.19,98.59,97.0,97.45,97.86,98.42,99.31,98.59,97.58,98.03,97.15,95.75,94.07,92.78,95.55,96.29,96.17,95.44,96.67,98.67,98.08,97.76,97.59,98.02,99.62,104.84,101.16,99.53,100.04,99.91,98.74,98.0,96.8,95.87,94.66,95.27,94.42,94.61,93.35,94.15,94.1,92.67,93.27,92.51,88.64,82.47,83.96,84.24,83.4,84.51,83.82,82.64,83.21,86.07,83.7,79.48,80.1,79.56,79.83,77.92,77.57,77.98,81.36,80.7,81.15,82.7,82.63,82.61,83.7,83.54,83.82,83.47,84.73,84.74,84.39,82.35,83.63,84.13,83.77,81.86,81.79,81.44,82.42,81.6,81.08,80.87,80.58,78.81,81.22]"
NEWGEN ,90.0,971.66,518.75,87449.4,46687.5,-40761.9,-46.61198361566803,-1196.9989013671875,-2.499762822688767,NEWGEN.NS,NEWGEN.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.09568042568207646,-3.1799044943407573,False,45.96,"Falling P&F column, wait for reversal",False,False,-0.9004485253753414,-9.192696971563642,-47.342359691704395,,"[100.0,104.63,102.51,102.01,108.38,105.74,104.12,102.68,102.81,103.61,101.46,98.63,99.37,95.22,98.92,96.16,95.81,93.09,92.69,90.58,89.35,88.9,89.26,91.57,92.44,108.43,109.06,104.05,102.87,101.56,102.22,100.23,97.66,97.28,97.26,98.21,99.99,99.64,98.31,98.08,96.58,96.65,97.32,96.69,96.96,96.74,97.71,98.04,97.22,97.21,95.7,95.94,103.61,118.1,111.5,111.87,109.02,111.72,113.45,110.47,109.06,105.22,104.47,103.27,106.95,113.37,112.2,112.28,112.49,112.74,111.76,109.48,110.92,112.6,110.9,106.67,107.86,107.21,107.05,106.13,104.4,105.42,104.38,105.45,104.42,104.36,104.2,104.63,106.66,105.59]"
ACUTAAS ,72.0,771.79,3155.199951171875,55568.88,227174.396484375,171605.516484375,308.81586327522706,-1375.20703125,-0.6017105302726922,ACUTAAS.NS,ACUTAAS.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-5.696028683846743,-3.7956208607476505,False,44.32,"Falling P&F column, wait for reversal",False,True,-6.010145107337827,24.8220489210744,-14.604311208326259,,"[100.0,102.6,101.24,102.72,107.41,110.15,109.26,108.07,108.15,108.43,112.38,112.39,115.21,109.81,110.52,113.35,115.87,115.07,120.16,118.03,115.79,119.58,118.14,125.19,122.13,122.83,127.51,128.14,135.27,136.05,129.64,131.83,129.65,127.34,123.68,118.97,118.75,123.74,127.95,127.61,129.87,129.16,131.16,142.36,140.09,140.76,144.93,145.24,137.54,132.69,137.17,135.49,131.63,135.06,134.45,137.46,139.29,141.1,141.67,142.08,143.04,136.68,128.66,131.26,128.25,127.77,125.38,119.87,119.03,123.73,125.96,125.75,126.86,125.37,123.91,120.09,118.2,123.86,122.31,130.14,123.88,122.63,120.92,120.99,125.79,123.9,126.74,119.48,121.59,122.67]"
SUNTV ,144.0,626.58,458.3500061035156,90227.52,66002.40087890625,-24225.119121093758,-26.848924941186187,-1123.1982421875,-1.6732785358999358,SUNTV.NS,SUNTV.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-6.197765457812132,-14.036230888123635,False,33.24,Bearish P&F breakdown,False,False,-6.26468904042582,-15.142906876307183,-29.03029610489183,,"[100.0,97.01,97.28,94.5,93.16,97.07,91.75,92.35,88.9,87.72,88.05,87.89,88.88,84.06,81.58,83.84,81.69,81.61,80.02,80.43,75.35,75.78,75.23,78.17,77.69,80.91,81.07,81.11,80.24,81.27,80.6,80.63,80.53,80.45,80.67,80.05,79.9,79.58,79.72,79.47,79.77,79.5,79.06,79.01,79.33,79.29,78.05,78.25,78.41,77.71,76.87,76.34,75.71,74.88,74.72,74.29,74.32,75.32,75.28,73.49,73.95,74.26,74.75,74.4,73.74,73.84,76.73,76.78,76.02,74.49,74.63,73.28,73.04,72.47,72.14,71.48,70.5,71.77,71.81,72.28,72.46,72.16,71.35,70.45,69.91,69.63,69.19,69.08,68.92,69.69]"
RELIANCE ,126.0,1326.21,1304.0,167102.46,164304.0,-2798.459999999992,-1.6746970690916172,-630.0,-0.381970970206269,RELIANCE.NS,RELIANCE.NS,2026-09-02,2026-09-02T12:07+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.39548103158877357,-4.621049030094326,True,49.87,"Falling P&F column, wait for reversal",True,False,0.06445851292398164,-5.975805444582694,-17.72724293556521,,"[100.0,101.32,102.77,105.54,106.86,108.61,108.57,104.36,102.79,102.65,100.13,100.84,99.86,98.92,97.55,97.58,95.77,97.97,97.49,97.71,97.65,96.39,95.91,95.24,96.32,95.88,96.32,95.21,95.08,93.91,93.21,93.77,94.86,94.86,94.59,95.6,95.59,94.95,93.53,94.39,94.03,94.06,94.93,94.06,93.15,93.52,92.73,92.88,93.69,92.78,91.8,90.85,91.73,90.81,91.05,90.98,91.32,93.76,92.9,91.28,91.27,91.09,91.41,90.4,89.34,89.35,90.84,91.49,91.29,89.77,89.0,92.6,93.04,91.88,91.58,91.71,90.68,90.87,91.2,91.92,91.14,90.89,90.99,90.51,90.6,89.45,88.45,87.48,90.86,91.87]"
CDSL ,171.0,1100.01,1361.0999755859375,188101.71,232748.0958251953,44646.38582519532,23.735236551116586,-5112.904174804688,-2.1495344654250514,CDSL.NS,CDSL.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.871028124789075,7.799683748272002,True,48.43,"Rising P&F column, no fresh breakout yet",True,True,0.40585117075151445,1.9358850745731404,-17.02316395814355,,"[100.0,99.35,99.13,97.83,96.08,92.97,94.14,94.16,91.92,91.1,89.5,88.41,88.17,88.07,87.61,87.49,88.58,89.24,87.66,87.86,87.96,88.15,89.34,90.75,89.68,90.5,90.37,89.89,90.28,89.32,89.63,90.06,90.0,90.69,92.22,91.55,93.22,97.2,98.53,98.28,97.68,96.0,95.49,94.47,94.62,95.91,96.74,96.85,96.99,97.09,95.0,96.23,101.11,101.83,101.27,101.82,100.01,101.78,98.81,97.09,96.4,96.27,96.87,95.36,96.31,96.05,95.39,94.75,92.97,94.67,93.7,94.5,94.04,93.71,94.66,93.87,94.44,94.75,95.52,94.71,93.87,94.64,97.56,97.24,97.49,100.4,98.88,97.61,98.09,97.42]"
FORTIS ,72.0,919.26,905.0999755859376,66186.72,65167.1982421875,-1019.5217578125012,-1.5403720834217214,-129.603515625,-0.1984837115081128,FORTIS.NS,FORTIS.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.707671291497827,-6.266358091543411,False,42.52,"Falling P&F column, wait for reversal",False,False,-3.843689822379359,-0.8700603401036622,-17.473347887342438,,"[100.0,101.44,102.55,102.05,100.36,99.91,102.53,102.09,100.66,98.3,98.73,101.84,101.91,101.99,102.19,101.95,101.86,100.8,101.78,101.28,100.42,100.47,99.57,98.9,97.01,98.27,98.25,98.89,99.57,102.92,106.08,104.87,106.28,107.16,104.82,102.34,100.58,98.27,98.89,99.22,100.18,100.71,100.76,99.21,99.13,99.39,97.9,100.06,100.15,100.26,99.42,97.97,97.44,97.95,97.34,98.52,98.9,97.86,97.07,96.36,97.88,97.06,97.48,98.0,96.12,96.23,96.29,96.28,95.48,93.96,93.68,92.88,92.86,96.15,94.49,93.43,89.7,90.11,93.07,90.95,92.06,91.5,91.65,90.58,91.61,91.8,90.95,91.23,89.72,92.09]"
HAL ,36.0,4130.48,4716.89990234375,148697.27999999997,169808.396484375,21111.11648437503,14.19737905385696,-3265.20703125,-1.8866002469031693,HAL.NS,HAL.NS,2026-09-02,2026-09-02T12:07+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,1.6973872552840996,5.967829735002583,True,41.71,"Falling P&F column, wait for reversal",True,True,1.1189397706500293,8.238703225215204,-7.50147087664248,,"[100.0,99.53,99.99,100.29,100.86,105.35,106.45,104.52,106.53,106.6,106.78,105.22,105.65,104.19,99.66,98.37,97.66,97.03,98.27,98.09,98.41,97.95,97.55,96.57,96.62,97.13,97.35,95.27,96.23,97.61,97.02,97.38,97.09,95.29,96.08,94.86,99.13,97.72,97.55,99.55,100.12,96.93,97.49,97.28,97.73,98.24,97.73,97.74,97.56,96.67,97.3,96.31,97.94,97.88,96.92,96.19,96.75,98.51,97.7,99.39,100.39,101.88,101.35,101.07,100.44,99.64,99.73,100.72,100.57,99.86,100.06,106.53,106.04,105.69,105.21,106.8,105.5,108.32,108.84,110.08,108.28,107.4,107.33,105.25,104.66,104.1,104.92,102.12,103.6,103.16]"
JSWHL ,8.0,12837.35,11458.0,102698.8,91664.0,-11034.800000000005,-10.74481882943131,-4552.0,-4.731021867464868,JSWHL.NS,JSWHL.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.9852081692981574,-12.014534534611442,False,47.38,"Rising P&F column, no fresh breakout yet",False,False,-1.0829252795369948,-22.806194907283896,-48.30588766072636,,"[100.0,99.98,98.97,97.78,96.33,95.22,94.22,96.5,96.89,95.66,95.54,93.01,93.85,94.52,93.29,92.98,95.23,94.46,93.49,94.33,93.72,92.04,91.27,92.07,97.73,96.72,93.95,93.74,93.45,94.32,93.5,93.29,92.89,92.77,92.08,92.07,94.45,93.63,94.18,92.0,91.84,90.37,89.51,89.61,88.99,88.99,88.36,90.17,90.02,88.26,85.46,83.37,80.87,80.79,81.89,80.85,80.3,80.76,79.44,79.46,78.74,79.17,78.13,79.58,79.55,79.25,80.06,80.56,80.65,85.17,86.7,87.77,86.47,85.84,84.02,84.59,81.78,82.29,84.35,83.73,81.81,80.65,81.27,79.93,78.98,80.64,83.5,82.9,84.37,82.67]"
HEROMOTOCO ,12.0,4631.4,5189.0,55576.8,62268.0,6691.200000000004,12.039556073757405,-4392.0,-6.588658865886588,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-0.6742833343472698,4.012461736407791,False,35.92,"Falling P&F column, wait for reversal",False,False,-1.3767855005302643,-2.287052807569079,-15.45563204772038,,"[100.0,100.12,100.36,101.34,101.91,100.65,101.42,100.42,102.34,101.87,100.92,100.55,98.24,98.7,98.94,96.9,97.03,95.79,96.07,95.87,95.19,94.78,96.45,94.59,94.12,95.16,95.02,95.42,94.86,94.57,94.99,96.37,96.76,96.99,96.86,96.42,95.85,95.64,94.65,94.47,95.16,93.41,93.93,92.7,91.94,92.09,92.23,92.08,93.4,94.36,93.78,92.63,92.47,92.37,91.51,91.22,91.9,92.4,93.11,93.89,94.1,98.69,96.89,97.63,98.19,97.47,101.13,101.85,102.15,104.28,106.94,104.85,107.87,109.65,109.67,109.96,108.88,108.57,107.61,107.99,107.29,107.4,107.18,106.18,104.59,104.22,103.49,100.91,104.23,98.84]"
INDIGO ,18.0,5183.92,4923.5,93310.56,88623.0,-4687.559999999998,-5.023611475485731,-2313.0,-2.543547110055422,INDIGO.NS,INDIGO.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-5.819172151393747,4.31663373573743,False,35.25,Bearish P&F breakdown,False,True,-6.311944909783995,0.7741059332862177,-17.03741152679474,,"[100.0,99.33,96.5,94.44,94.17,92.89,92.3,96.3,94.69,94.96,91.03,91.19,91.81,91.28,92.46,91.68,89.92,90.2,93.37,94.0,94.41,93.48,95.27,93.22,95.39,95.62,97.15,96.66,96.44,94.71,97.38,98.49,98.81,100.96,103.21,101.75,102.25,104.71,104.8,104.41,104.11,108.95,114.7,112.29,112.93,112.8,113.17,112.95,112.07,111.78,107.73,108.47,108.87,107.0,105.11,106.12,108.37,108.34,107.29,108.54,105.9,105.11,104.19,107.93,108.54,107.98,107.39,105.71,109.21,108.87,109.71,108.61,108.62,107.88,106.8,107.54,108.05,107.63,106.83,106.06,105.49,104.46,103.24,103.28,104.9,105.73,104.6,104.77,102.47,101.35]"
TITAN ,27.0,3548.15,4980.5,95800.05,134473.5,38673.45,40.36892465087439,-1876.5,-1.3762376237623777,TITAN.NS,TITAN.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.523032349203837,16.878070267700785,True,49.42,Bullish P&F breakout,True,True,3.71134165019511,15.904164898000616,-3.621453769236016,,"[100.0,99.21,98.41,98.98,98.61,97.52,97.68,95.27,92.82,97.1,91.33,90.27,90.52,90.44,91.63,91.7,89.43,89.08,88.81,88.61,89.46,87.86,88.48,88.45,88.42,89.56,90.3,93.04,94.04,93.41,90.35,90.24,90.6,92.0,92.91,93.53,94.17,94.02,94.61,93.25,92.66,92.79,92.63,92.68,95.02,94.26,95.54,95.23,95.3,97.84,98.9,97.24,96.69,96.89,96.84,96.7,97.96,98.52,98.03,98.71,100.34,101.13,100.59,100.66,102.77,102.13,102.46,102.56,104.05,103.19,102.7,105.03,103.56,105.94,106.66,105.8,104.84,105.46,105.61,105.56,105.94,105.48,105.74,105.53,106.01,105.68,106.6,105.1,105.4,105.54]"
BSE ,54.0,1765.65,3145.10009765625,95345.1,169835.4052734375,74490.3052734375,78.12704090030581,-5232.5947265625,-2.988892731145898,BSE.NS,BSE.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-11.841908329574856,-23.97967811673577,False,32.41,Bearish P&F breakdown,False,False,-11.832770674761218,-3.8334708634128467,-28.383568323893616,,"[100.0,101.04,103.39,103.72,104.76,106.16,106.5,107.72,109.3,107.69,108.89,109.72,110.12,113.01,112.52,115.98,116.92,117.12,116.54,116.57,118.11,120.58,116.25,115.17,114.34,110.5,112.09,113.5,109.6,111.68,112.56,112.26,112.01,113.71,114.53,114.85,110.02,110.09,110.13,110.07,108.56,106.74,106.96,107.03,106.74,108.16,104.63,104.27,103.42,100.17,103.19,103.61,102.81,102.44,102.7,101.39,99.81,97.3,98.5,98.65,98.93,98.55,97.64,96.06,93.71,95.37,95.38,98.1,95.15,96.75,94.51,92.31,92.67,95.73,95.89,93.6,92.75,91.95,88.79,88.45,89.61,87.6,86.17,88.03,87.38,88.13,88.29,86.46,86.54,85.21]"
ADANIPORTS ,126.0,1433.18,1653.300048828125,180580.68,208315.80615234372,27735.126152343728,15.358855749321426,730.80615234375,0.3520515221927089,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-5.2370365648869655,-11.998071069837735,False,42.79,Bearish P&F breakdown,False,True,-5.429194917247937,3.2567523186511904,-12.207939056109696,,"[100.0,101.2,101.5,103.03,103.68,108.36,107.19,106.29,103.88,105.47,106.78,104.55,106.98,107.91,109.76,109.39,106.92,106.98,108.52,107.98,107.88,107.83,108.53,108.97,109.02,110.86,110.83,109.56,112.03,111.89,111.84,113.11,111.92,111.37,109.37,109.76,109.83,110.28,109.76,108.87,107.27,108.72,108.31,107.52,109.12,110.65,112.18,111.78,110.7,108.88,107.95,106.99,107.37,106.14,107.43,107.56,107.71,108.69,108.42,108.26,107.9,106.63,105.91,104.7,104.73,100.84,97.9,99.38,98.58,99.38,98.97,99.19,98.84,97.43,96.62,96.21,95.59,98.74,98.12,97.96,97.91,98.29,98.42,96.75,98.08,97.61,99.01,91.38,95.76,97.53]"
CUB ,1800.0,184.0,230.6199951171875,331200.0,415115.9912109375,83915.9912109375,25.336953868036684,-7866.018676757812,-1.8596579743063504,CUB.NS,CUB.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.6209203047878695,19.056400466601907,True,58.47,"Rising P&F column, no fresh breakout yet",True,True,6.030955477821021,13.225345166579006,-2.250540166892945,,"[100.0,101.77,103.17,103.88,102.03,102.08,101.04,100.22,98.05,94.19,92.74,91.41,91.29,90.68,92.54,91.91,91.96,91.13,92.13,90.69,90.29,91.34,91.18,93.14,93.79,92.08,92.47,90.93,90.79,92.45,94.81,94.94,97.11,99.34,96.86,99.22,96.52,95.2,94.29,94.56,95.59,98.35,96.14,97.79,100.81,103.7,104.01,103.65,106.96,108.52,106.3,109.17,107.98,105.83,104.61,103.82,104.43,106.53,106.05,108.03,106.28,105.7,105.52,104.99,112.66,107.59,101.63,97.89,95.98,94.93,96.37,98.68,100.13,101.51,100.16,100.93,98.22,98.07,101.05,104.68,104.12,102.88,101.81,99.35,103.3,105.91,107.15,106.38,110.52,110.09]"
PILANIINVS ,49.0,3571.13,4301.89990234375,174985.37,210793.09521484372,35807.725214843755,20.46326799482937,-2523.5,-1.1829834417985352,PILANIINVS.NS,PILANIINVS.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-1.2597117742857766,-4.980707374408011,False,43.85,"Falling P&F column, wait for reversal",False,False,-1.5733974850110077,-7.198240899110431,-25.79936541603284,,"[100.0,99.74,99.13,99.2,98.97,98.69,98.33,98.35,97.58,96.97,96.5,95.63,94.5,90.61,90.07,91.09,90.03,89.42,89.57,91.65,93.66,92.37,92.27,92.15,90.65,89.09,89.12,88.81,87.48,86.76,86.7,86.38,88.24,88.14,87.72,88.4,88.55,88.62,88.53,88.11,87.97,86.82,87.55,88.31,87.65,87.3,87.77,88.01,87.7,87.16,86.89,86.6,86.95,86.9,87.25,85.83,85.58,86.81,86.56,85.7,86.81,86.13,86.09,86.16,85.74,83.49,84.32,84.76,84.11,84.06,84.41,84.28,84.26,85.12,84.41,84.85,84.16,87.22,88.13,86.07,85.21,83.36,83.34,84.17,84.22,84.49,85.2,84.11,83.32,84.68]"
TMPV ,189.0,433.59,307.79998779296875,81948.51,58174.19769287109,-23774.3123071289,-29.0112807507164,-415.8023071289063,-0.7096813571068505,TMPV.NS,TMPV.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-7.6045019296837495,-25.436941865197184,False,31.81,Bearish P&F breakdown,False,False,-7.735309291844028,-11.621714239113102,-56.844398465355226,,"[100.0,99.58,98.33,98.93,96.63,96.47,95.59,98.47,97.4,96.31,94.54,94.34,93.78,93.22,98.6,97.72,99.08,98.6,98.89,99.3,101.01,103.82,107.87,107.57,106.4,107.81,110.63,110.58,110.48,109.05,107.39,107.02,106.46,107.89,108.18,106.78,97.63,98.31,97.62,97.81,96.8,95.21,96.72,94.85,96.41,94.55,93.57,93.19,93.57,92.28,90.84,89.47,90.13,91.12,89.25,88.92,88.85,90.14,89.82,88.86,88.25,88.29,88.06,87.98,86.92,87.81,89.28,90.37,91.92,92.15,92.47,91.76,91.96,91.35,91.42,89.99,91.53,88.22,87.0,85.34,84.93,84.28,83.57,82.6,82.2,82.04,82.88,80.44,81.81,82.49]"
KOTAKBANK ,605.0,360.74,420.8999938964844,218247.7,254644.49630737305,36396.79630737304,16.676829266642002,-2480.503692626953,-0.9647073184742672,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.417800410870989,5.80484181649068,True,66.45,Bullish P&F breakout,True,True,6.883297499223251,5.24566106106632,-5.277979120849386,,"[100.0,100.08,100.13,101.27,102.5,98.78,98.63,97.86,97.22,97.52,98.4,99.52,99.37,99.66,101.16,102.47,99.02,98.85,98.51,99.22,100.48,98.9,98.83,99.16,98.6,98.99,100.06,99.76,99.07,99.91,99.9,103.03,105.29,105.45,104.66,104.57,103.4,102.68,101.63,101.99,102.79,103.6,104.98,101.9,100.64,102.04,101.24,100.72,96.36,96.46,94.91,95.41,94.39,95.99,95.03,94.71,94.67,98.35,95.77,96.48,96.38,98.0,98.25,96.99,96.94,97.56,97.68,97.48,98.22,98.81,99.29,98.3,97.24,97.25,97.03,96.2,96.46,96.87,97.15,96.23,96.86,98.19,99.43,99.03,98.64,102.52,104.47,102.57,105.32,105.86]"
HDFCLIFE ,243.0,618.05,533.4000244140625,150186.15,129616.2059326172,-20569.944067382807,-13.696298937939888,-1676.6911010742188,-1.277061546325664,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.6343070470635674,-10.898262094975209,False,39.47,"Falling P&F column, wait for reversal",False,False,-3.752979673531631,-16.808359543932326,-32.05113721404427,,"[100.0,100.03,98.58,99.35,98.95,98.59,99.48,99.34,101.04,100.38,101.39,100.43,100.0,100.45,100.3,99.75,99.77,98.42,100.18,100.41,99.98,99.28,97.72,96.79,96.62,95.48,95.1,94.59,95.21,94.3,92.51,91.98,92.02,91.55,94.52,92.85,93.77,94.99,95.32,95.82,96.75,95.55,95.08,95.09,93.49,91.89,91.66,91.19,90.22,91.53,90.17,88.34,89.79,90.54,88.16,90.07,90.15,89.79,89.4,88.58,88.34,88.96,89.53,88.05,88.8,87.91,86.41,86.53,86.32,84.04,85.45,85.49,84.88,84.29,83.61,83.56,83.54,83.82,84.85,84.4,84.07,84.6,86.5,86.16,84.81,85.94,85.25,83.93,84.57,84.74]"
BAJAJ-AUTO ,6.0,8549.08,11940.0,51294.48,71640.0,20345.520000000004,39.66415099636453,-2526.0,-3.405873311220775,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.84445891134642,11.276062783145345,True,58.22,Bullish P&F breakout,True,True,7.979836529017992,20.697656692827838,-3.405873311220775,,"[100.0,99.39,97.42,97.98,103.49,104.29,103.33,103.84,105.24,106.23,105.97,106.58,104.57,105.27,105.04,103.29,102.46,104.52,106.85,105.52,103.91,104.39,106.43,106.03,106.46,105.44,105.8,106.41,106.61,106.45,104.68,105.76,106.32,103.33,100.72,100.08,100.81,100.84,100.62,101.5,100.76,97.71,99.22,97.44,97.9,98.49,98.14,97.56,99.61,100.33,102.36,100.89,99.7,101.74,100.2,101.47,101.84,103.25,103.41,101.95,109.03,113.08,111.42,110.55,112.19,111.13,112.42,112.81,114.85,112.9,114.83,113.66,113.77,113.13,113.44,113.0,112.38,113.59,113.12,112.96,113.31,114.25,113.22,114.12,114.84,113.08,113.16,116.3,120.09,117.73]"
TECHM ,126.0,1392.42,1615.5,175444.92,203553.0,28108.079999999987,16.021028138061784,-2835.0,-1.3736263736263687,TECHM.NS,TECHM.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.8297582082093005,7.688673326527762,True,54.2,"Falling P&F column, wait for reversal",True,True,4.069953361688228,8.831348694124141,-6.225789758055333,,"[100.0,101.23,101.84,105.64,107.56,106.77,105.29,104.04,101.3,102.28,102.74,100.65,98.77,95.38,97.78,102.09,103.83,101.34,100.26,100.28,100.23,101.33,101.03,104.55,110.06,112.02,105.55,106.17,106.3,108.73,106.02,107.18,107.06,102.01,100.38,101.27,102.05,100.7,97.95,99.36,98.9,101.82,100.7,100.85,98.39,94.76,98.37,100.26,99.55,102.45,102.62,101.06,101.85,105.16,104.33,105.06,106.18,110.91,110.49,110.17,110.33,111.2,111.34,111.03,115.03,114.94,117.05,115.32,113.92,114.43,114.51,113.86,113.76,113.32,113.44,111.93,112.65,113.06,111.37,110.5,110.32,110.0,109.32,109.25,109.87,108.07,109.14,111.32,113.49,113.66]"
LT ,81.0,3764.08,3970.0,304890.48,321570.0,16679.52000000002,5.470659497141407,-818.10791015625,-0.2537649156662547,LT.NS,LT.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,20.0,Price is above the 200dma,-0.1903857167449119,-3.983874003721777,False,43.15,"Rising P&F column, no fresh breakout yet",False,True,-0.4967143377611838,0.24162683326871548,-9.264697381222497,,"[100.0,99.47,98.82,100.31,99.16,100.69,99.48,96.23,95.23,94.03,94.0,94.3,95.19,94.68,94.38,94.66,93.91,93.2,93.87,94.61,96.23,95.85,96.0,98.15,97.75,97.46,96.84,96.16,96.8,95.78,95.24,97.02,96.43,98.77,100.33,100.13,100.34,99.6,99.95,99.4,99.78,99.55,100.96,100.11,99.17,97.28,96.01,95.35,95.27,94.1,93.11,91.71,92.01,91.46,90.1,88.35,88.41,89.59,89.61,89.54,89.89,90.28,90.02,89.37,89.78,91.53,91.98,91.62,92.62,92.24,93.78,94.37,93.99,93.9,92.85,92.23,93.19,93.56,94.15,93.96,93.4,93.91,94.09,93.96,94.21,92.52,92.36,92.12,91.85,92.99]"
