Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
HINDALCO ,126.0,841.89,1003.7999877929688,106078.14,126478.79846191406,20400.658461914063,19.231727160670488,-743.403076171875,-0.5843343906836274,HINDALCO.NS,HINDALCO.NS,2026-09-03,2026-09-03T14:07+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,0.6551031334234514,-12.405706739208355,True,44.63,"Falling P&F column, wait for reversal",True,True,0.9734770881980159,4.434248321950074,-12.217305066757289,,"[100.0,99.4,97.52,97.37,98.42,95.48,95.05,93.97,92.87,96.85,99.21,100.82,98.02,96.77,95.48,98.39,99.9,100.66,98.81,98.68,102.71,102.18,104.77,105.17,105.08,103.41,100.76,98.9,99.01,96.94,96.33,93.85,91.89,88.5,90.53,90.29,90.33,90.37,88.73,87.56,85.96,87.25,86.24,84.13,84.55,85.02,87.05,86.08,87.54,85.64,85.41,85.22,86.36,84.49,85.04,83.95,83.77,83.85,84.69,86.13,84.88,84.03,83.07,84.84,85.82,85.81,86.67,89.28,91.02,90.34,92.97,91.84,91.34,93.68,90.68,89.89,91.58,91.17,90.91,89.72,89.99,92.06,91.02,91.34,88.92,89.87,87.56,88.63,88.84,88.26]"
TATAELXSI ,18.0,5326.8,3599.199951171875,95882.4,64785.59912109375,-31096.80087890626,-32.43223039776461,-176.40087890625,-0.2715447167671136,TATAELXSI.NS,TATAELXSI.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.2438907577256084,-19.222709026806573,False,43.0,"Falling P&F column, wait for reversal",False,False,-1.8881473890075884,-18.006881962323185,-37.40397971529158,,"[100.0,100.47,100.89,101.47,102.38,101.64,100.6,101.06,100.15,98.71,96.98,95.65,98.51,99.27,99.14,98.4,99.66,101.73,101.11,100.79,100.61,101.05,102.7,108.08,104.29,102.61,103.14,103.0,101.8,101.03,99.8,98.84,97.59,98.21,97.34,97.53,96.24,97.06,97.01,95.53,96.16,95.38,91.38,85.02,86.56,86.85,85.98,87.12,86.41,85.2,85.79,88.74,86.29,81.94,82.58,82.02,82.3,80.33,79.97,80.39,83.87,83.2,83.66,85.26,85.19,85.16,86.29,86.13,86.41,86.05,87.35,87.37,87.0,84.9,86.22,86.74,86.36,84.39,84.32,83.96,84.97,84.13,83.59,83.37,83.07,84.05,81.25,83.69,83.62,83.31]"
NEWGEN ,90.0,971.66,517.2000122070312,87449.4,46548.00109863281,-40901.39890136718,-46.77150317940109,-188.997802734375,-0.4043858338727113,NEWGEN.NS,NEWGEN.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-1.7223022328083926,1.4107090773131326,False,45.43,"Falling P&F column, wait for reversal",False,False,-1.4217025378862824,-9.18772261440749,-47.51993145848712,,"[100.0,99.51,105.73,103.15,101.58,100.16,100.3,101.08,98.98,96.21,96.94,92.89,96.5,93.81,93.46,90.82,90.42,88.36,87.16,86.73,87.08,89.33,90.18,105.78,106.39,101.51,100.36,99.07,99.72,97.78,95.27,94.9,94.88,95.81,97.54,97.2,95.91,95.68,94.22,94.29,94.94,94.32,94.59,94.37,95.32,95.64,94.85,94.83,93.35,93.59,101.08,115.21,108.78,109.13,106.35,108.98,110.68,107.77,106.39,102.65,101.91,100.75,104.33,110.59,109.46,109.54,109.74,109.98,109.03,106.8,108.21,109.84,108.18,104.06,105.23,104.59,104.43,103.53,101.84,102.84,101.83,102.87,101.87,101.81,101.65,109.96,102.07,104.05,102.28,101.77]"
ACUTAAS ,72.0,771.79,3184.699951171875,55568.88,229298.396484375,173729.516484375,312.6381465388092,748.79296875,0.3276282072827152,ACUTAAS.NS,ACUTAAS.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.553578993768948,-4.197332152491029,False,45.89,"Falling P&F column, wait for reversal",False,True,-5.139276957976724,25.993534177971323,-13.797770977886003,,"[100.0,98.67,100.12,104.69,107.36,106.49,105.33,105.41,105.68,109.53,109.54,112.3,107.03,107.72,110.48,112.94,112.15,117.12,115.04,112.86,116.55,115.14,122.02,119.04,119.72,124.28,124.89,131.85,132.6,126.35,128.49,126.37,124.11,120.55,115.95,115.74,120.61,124.71,124.38,126.58,125.89,127.84,138.75,136.54,137.2,141.26,141.56,134.06,129.33,133.69,132.06,128.3,131.64,131.04,133.98,135.76,137.53,138.08,138.48,139.42,133.22,125.4,127.94,125.0,124.54,122.21,116.84,116.01,120.6,122.77,122.56,123.64,122.2,120.77,117.05,115.2,120.72,119.21,126.84,120.74,119.52,117.85,117.93,122.61,120.76,123.53,121.47,116.45,118.51,119.65]"
SUNTV ,144.0,626.58,463.3500061035156,90227.52,66722.40087890625,-23505.119121093758,-26.050942241451114,396.0,0.5970473216585059,SUNTV.NS,SUNTV.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-5.245792098689217,-14.056938693697507,False,37.57,Bearish P&F breakdown,False,False,-4.873833019401164,-14.067521511787028,-28.24827927375395,,"[100.0,98.58,102.72,97.09,97.73,94.08,92.83,93.17,93.0,94.06,88.95,86.32,88.72,86.45,86.36,84.67,85.11,79.74,80.19,79.61,82.72,82.21,85.62,85.79,85.83,84.91,86.01,85.29,85.33,85.22,85.13,85.36,84.71,84.55,84.22,84.36,84.1,84.41,84.12,83.66,83.61,83.95,83.91,82.59,82.81,82.98,82.24,81.34,80.78,80.12,79.23,79.07,78.62,78.64,79.71,79.66,77.76,78.25,78.59,79.1,78.73,78.03,78.14,81.19,81.24,80.45,78.83,78.97,77.55,77.29,76.69,76.34,75.64,74.6,75.95,75.99,76.49,76.68,76.36,75.5,74.55,73.98,73.68,73.22,73.1,74.59,72.94,73.27,73.54,73.92]"
RELIANCE ,126.0,1326.21,1305.699951171875,167102.46,164518.19384765625,-2584.266152343742,-1.5465159234302963,-932.403076171875,-0.563553769830849,RELIANCE.NS,RELIANCE.NS,2026-09-03,2026-09-03T14:07+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.1593547680837526,-4.090694673698159,False,50.22,"Falling P&F column, wait for reversal",True,False,0.1999817130691861,-5.786111720378717,-17.619988587570525,,"[100.0,102.69,103.98,105.68,105.64,101.54,100.01,99.88,97.43,98.12,97.17,96.25,94.92,94.95,93.19,95.32,94.86,95.08,95.02,93.79,93.32,92.67,93.72,93.3,93.72,92.64,92.52,91.38,90.7,91.24,92.3,92.3,92.04,93.02,93.01,92.39,91.0,91.85,91.5,91.52,92.37,91.52,90.64,91.0,90.23,90.38,91.17,90.27,89.33,88.4,89.26,88.36,88.6,88.53,88.86,91.23,90.4,88.82,88.81,88.64,88.95,87.96,86.93,86.94,88.39,89.03,88.83,87.35,86.6,90.1,90.53,89.4,89.11,89.24,88.24,88.42,88.74,89.45,88.68,88.44,88.54,88.06,88.16,87.04,86.07,86.18,85.12,88.41,89.32,88.73]"
CDSL ,171.0,1100.01,1388.199951171875,188101.71,237382.19165039065,49280.48165039063,26.19884829882229,3933.0,1.6847348976431586,CDSL.NS,CDSL.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.8921209963256969,9.079993998640612,True,54.33,"Rising P&F column, no fresh breakout yet",True,True,2.2445234841525386,4.013134008328434,-15.395445466143132,,"[100.0,98.69,96.92,93.79,94.96,94.99,92.72,91.9,90.28,89.18,88.94,88.84,88.38,88.25,89.35,90.02,88.43,88.62,88.73,88.92,90.12,91.54,90.46,91.29,91.16,90.67,91.06,90.1,90.42,90.85,90.78,91.49,93.03,92.35,94.04,98.05,99.39,99.14,98.53,96.84,96.33,95.29,95.45,96.75,97.59,97.7,97.84,97.94,95.83,97.07,102.0,102.72,102.16,102.71,100.89,102.67,99.68,97.94,97.24,97.11,97.72,96.19,97.15,96.89,96.23,95.57,93.78,95.49,94.52,95.33,94.86,94.53,95.49,94.7,95.26,95.57,96.36,95.53,94.69,95.47,98.42,98.08,98.34,101.28,99.74,99.78,98.46,98.95,97.8,99.33]"
FORTIS ,72.0,919.26,913.7999877929688,66186.72,65793.59912109375,-393.1208789062512,-0.5939573360128001,-86.40087890625,-0.131148875085385,FORTIS.NS,FORTIS.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-3.1088026270325475,-10.445312099325832,False,45.72,Bearish P&F breakdown,False,True,-2.734542601153822,0.10007357045336285,-16.68008426989428,,"[100.0,98.34,97.9,100.47,100.04,98.63,96.33,96.74,99.79,99.87,99.94,100.14,99.9,99.82,98.78,99.73,99.24,98.4,98.45,97.57,96.92,95.06,96.3,96.27,96.9,97.57,100.86,103.95,102.76,104.15,105.01,102.71,100.29,98.56,96.3,96.91,97.23,98.17,98.69,98.74,97.22,97.14,97.39,95.93,98.05,98.14,98.25,97.43,96.0,95.48,95.99,95.38,96.54,96.92,95.89,95.12,94.42,95.92,95.11,95.52,96.03,94.18,94.3,94.36,94.35,93.56,92.07,91.8,91.02,90.99,94.22,92.59,91.55,87.89,88.3,91.2,89.12,90.21,89.66,89.81,88.76,89.77,89.96,89.13,89.39,90.26,87.92,89.88,90.52,90.32]"
HAL ,36.0,4130.48,4785.0,148697.27999999997,172260.0,23562.72000000003,15.846100211113502,-813.603515625,-0.4700910474493835,HAL.NS,HAL.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.1992935846419925,8.908627072757058,True,46.71,"Falling P&F column, wait for reversal",True,True,2.561618459719517,9.806643540033132,-6.154144041723864,,"[100.0,100.46,100.76,101.34,105.85,106.95,105.02,107.03,107.1,107.29,105.71,106.15,104.68,100.13,98.83,98.12,97.49,98.73,98.55,98.87,98.41,98.01,97.03,97.08,97.59,97.81,95.72,96.68,98.07,97.48,97.83,97.55,95.74,96.53,95.31,99.6,98.18,98.01,100.02,100.6,97.38,97.95,97.74,98.19,98.7,98.19,98.2,98.02,97.13,97.76,96.76,98.4,98.34,97.38,96.64,97.21,98.97,98.16,99.86,100.87,102.37,101.83,101.55,100.92,100.11,100.2,101.19,101.05,100.33,100.54,107.03,106.54,106.19,105.7,107.3,105.99,108.83,109.35,110.6,108.79,107.91,107.84,105.74,105.15,104.59,105.42,104.35,102.6,104.09,104.25]"
JSWHL ,8.0,12837.35,11465.0,102698.8,91720.0,-10978.800000000005,-10.690290441563098,-2008.0,-2.1423694093547274,JSWHL.NS,JSWHL.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-1.3561415211582606,-12.2546292268081,False,47.2,"Rising P&F column, no fresh breakout yet",False,False,-0.9397119000221221,-22.596830757109664,-48.27430633882247,,"[100.0,98.79,97.33,96.21,95.2,97.5,97.89,96.65,96.53,93.97,94.82,95.5,94.26,93.94,96.22,95.44,94.46,95.31,94.69,93.0,92.21,93.02,98.74,97.72,94.93,94.71,94.42,95.3,94.47,94.26,93.85,93.73,93.03,93.02,95.43,94.6,95.16,92.95,92.79,91.31,90.44,90.54,89.91,89.92,89.27,91.1,90.95,89.17,86.35,84.23,81.71,81.63,82.74,81.69,81.13,81.6,80.26,80.29,79.55,79.99,78.94,80.41,80.38,80.07,80.89,81.39,81.49,86.05,87.6,88.68,87.36,86.73,84.89,85.46,82.62,83.14,85.22,84.59,82.66,81.49,82.11,80.76,79.8,81.48,84.37,83.76,82.44,85.24,84.14,82.85]"
HEROMOTOCO ,12.0,4631.4,5288.0,55576.8,63456.0,7879.200000000004,14.177138662175592,-144.0,-0.226415094339627,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,20.0,Price is above the 50dma,-0.0751410910536765,5.170188473575976,False,38.96,"Falling P&F column, wait for reversal",True,False,0.20212660317364683,-0.48805910609073244,-13.91624037691297,,"[100.0,100.98,101.55,100.29,101.06,100.06,101.97,101.51,100.56,100.19,97.89,98.34,98.58,96.55,96.68,95.45,95.73,95.53,94.84,94.44,96.1,94.25,93.79,94.81,94.68,95.08,94.52,94.23,94.65,96.03,96.41,96.64,96.51,96.07,95.51,95.3,94.31,94.13,94.82,93.08,93.6,92.37,91.62,91.76,91.9,91.75,93.06,94.02,93.45,92.3,92.14,92.04,91.18,90.9,91.57,92.07,92.77,93.56,93.76,98.33,96.54,97.28,97.84,97.12,100.77,101.49,101.78,103.91,106.55,104.48,107.48,109.26,109.28,109.57,108.49,108.18,107.23,107.6,106.91,107.02,106.8,105.8,104.22,103.85,103.12,103.8,100.55,103.85,99.79,99.41]"
INDIGO ,18.0,5183.92,5000.5,93310.56,90009.0,-3301.5599999999977,-3.538249047053193,-927.0,-1.0193982581156005,INDIGO.NS,INDIGO.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-5.181488266832646,5.5625222807299535,False,38.31,"Falling P&F column, wait for reversal",False,True,-4.874460958917193,2.342234997885706,-15.739804516346478,,"[100.0,97.15,95.08,94.8,93.51,92.92,96.95,95.32,95.6,91.65,91.8,92.43,91.89,93.08,92.3,90.52,90.81,94.0,94.63,95.04,94.11,95.91,93.85,96.04,96.27,97.81,97.31,97.09,95.34,98.03,99.15,99.48,101.64,103.91,102.43,102.94,105.41,105.5,105.11,104.81,109.68,115.47,113.04,113.69,113.56,113.93,113.71,112.82,112.53,108.46,109.2,109.6,107.72,105.81,106.83,109.09,109.07,108.01,109.27,106.62,105.81,104.89,108.66,109.27,108.7,108.11,106.42,109.94,109.6,110.45,109.34,109.35,108.61,107.52,108.26,108.77,108.36,107.54,106.78,106.2,105.17,103.94,103.97,105.6,106.44,105.3,104.59,105.47,103.16,102.73]"
TITAN ,27.0,3548.15,4984.0,95800.05,134568.0,38767.95,40.46756760565365,-2430.0,-1.7737485218762283,TITAN.NS,TITAN.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.062781594340569,11.260245838714678,True,48.89,Bullish P&F breakout,True,True,3.3684518045187017,15.741596036799233,-3.621453769236016,,"[100.0,100.58,100.21,99.1,99.26,96.81,94.32,98.68,92.81,91.73,91.98,91.91,93.11,93.19,90.87,90.52,90.25,90.05,90.91,89.28,89.91,89.88,89.85,91.01,91.76,94.54,95.56,94.92,91.81,91.7,92.07,93.48,94.42,95.05,95.69,95.55,96.14,94.76,94.16,94.29,94.13,94.18,96.56,95.78,97.09,96.78,96.84,99.43,100.51,98.81,98.25,98.45,98.41,98.27,99.55,100.12,99.62,100.31,101.97,102.77,102.22,102.29,104.43,103.79,104.12,104.22,105.74,104.86,104.36,106.73,105.23,107.66,108.38,107.52,106.54,107.17,107.32,107.27,107.65,107.18,107.45,107.23,107.73,107.39,108.33,108.7,106.8,107.11,108.38,106.32]"
BSE ,54.0,1765.65,3297.800048828125,95345.1,178081.20263671875,82736.10263671874,86.77541125523885,7009.20263671875,4.097223763514046,BSE.NS,BSE.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.657760659352264,-19.18254364465589,False,43.4,Bearish P&F breakdown,False,True,-7.268101745131927,0.7623695189774571,-24.904300097106358,,"[100.0,100.33,101.33,102.68,103.02,104.2,105.72,104.16,105.32,106.13,106.51,109.31,108.84,112.18,113.09,113.28,112.73,112.75,114.25,116.63,112.44,111.39,110.59,106.88,108.42,109.78,106.01,108.02,108.88,108.59,108.34,109.99,110.78,111.09,106.42,106.48,106.52,106.46,105.01,103.24,103.46,103.52,103.24,104.62,101.2,100.85,100.03,96.89,99.81,100.22,99.44,99.08,99.34,98.07,96.54,94.12,95.27,95.42,95.69,95.32,94.44,92.91,90.64,92.25,92.26,94.88,92.03,93.58,91.41,89.29,89.63,92.59,92.75,90.53,89.71,88.94,85.89,85.56,86.68,84.73,83.35,85.14,84.52,85.25,85.4,87.16,83.63,83.7,82.37,85.68]"
ADANIPORTS ,126.0,1433.18,1705.800048828125,180580.68,214930.80615234372,34350.12615234373,19.022038322340865,4170.6123046875,1.9788425074718448,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-03,2026-09-03T14:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.737684168709864,-10.946455849599923,False,51.05,"Rising P&F column, no fresh breakout yet",False,True,-2.341422511633251,6.463229656290115,-9.414822183246264,,"[100.0,101.5,102.15,106.76,105.6,104.71,102.34,103.91,105.2,103.0,105.39,106.31,108.14,107.77,105.33,105.4,106.91,106.38,106.28,106.23,106.93,107.36,107.4,109.22,109.18,107.94,110.36,110.23,110.18,111.44,110.26,109.72,107.75,108.13,108.2,108.65,108.13,107.26,105.68,107.11,106.7,105.92,107.5,109.01,110.51,110.13,109.06,107.27,106.35,105.41,105.77,104.57,105.83,105.97,106.11,107.07,106.81,106.65,106.3,105.05,104.34,103.15,103.17,99.35,96.45,97.91,97.12,97.9,97.5,97.72,97.38,95.99,95.19,94.78,94.18,97.28,96.67,96.5,96.45,96.84,96.96,95.31,96.63,96.16,97.54,96.94,90.02,94.34,96.46,98.28]"
CUB ,1800.0,184.0,236.3699951171875,331200.0,425465.9912109375,94265.9912109375,28.461953868036684,10367.990112304688,2.497721040540757,CUB.NS,CUB.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.8706149390620705,23.16739043224414,True,61.96,Bullish P&F breakout,True,True,8.251372533939417,15.931018355181559,0.0,,"[100.0,100.69,98.9,98.94,97.94,97.14,95.04,91.3,89.89,88.6,88.49,87.9,89.7,89.08,89.14,88.33,89.3,87.91,87.52,88.54,88.38,90.28,90.91,89.25,89.63,88.14,88.0,89.61,91.89,92.02,94.12,96.29,93.88,96.18,93.56,92.28,91.39,91.66,92.66,95.33,93.19,94.79,97.72,100.52,100.82,100.46,103.67,105.18,103.04,105.82,104.67,102.58,101.4,100.63,101.23,103.26,102.79,104.71,103.02,102.45,102.28,101.77,109.2,104.29,98.51,94.88,93.03,92.01,93.41,95.65,97.05,98.39,97.08,97.83,95.2,95.06,97.95,101.47,100.92,99.72,98.68,96.3,100.13,102.65,103.86,100.45,103.11,107.13,105.88,108.39]"
PILANIINVS ,49.0,3571.13,4352.0,174985.37,213248.0,38262.630000000005,21.86618801331792,-58.8095703125,-0.0275704139173882,PILANIINVS.NS,PILANIINVS.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.8404336097820653,-2.9181646390158855,False,47.83,"Falling P&F column, wait for reversal",False,False,-0.4395264727540704,-6.030255321400679,-24.93522186941356,,"[100.0,100.07,99.83,99.55,99.19,99.21,98.43,97.82,97.34,96.47,95.33,91.4,90.85,91.89,90.81,90.2,90.35,92.44,94.48,93.17,93.07,92.95,91.45,89.87,89.9,89.58,88.24,87.52,87.46,87.14,89.01,88.91,88.48,89.17,89.32,89.39,89.3,88.88,88.74,87.58,88.31,89.08,88.42,88.06,88.53,88.78,88.47,87.92,87.65,87.36,87.7,87.66,88.01,86.58,86.33,87.57,87.32,86.45,87.57,86.88,86.84,86.91,86.49,84.22,85.06,85.5,84.84,84.79,85.14,85.02,84.99,85.86,85.14,85.59,84.89,87.98,88.9,86.82,85.95,84.09,84.07,84.9,84.95,85.22,85.94,84.84,85.11,84.05,85.16,85.67]"
TMPV ,189.0,433.59,310.04998779296875,81948.51,58599.44769287109,-23349.0623071289,-28.492357343811257,-510.3023071289063,-0.8633132556454814,TMPV.NS,TMPV.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-7.249659232066207,-25.47563046538852,False,34.68,Bearish P&F breakdown,False,False,-6.892174751171054,-10.9508153248424,-56.55011138619683,,"[100.0,100.6,98.27,98.11,97.21,100.14,99.05,97.94,96.14,95.94,95.37,94.8,100.27,99.38,100.75,100.27,100.56,100.98,102.72,105.58,109.69,109.39,108.2,109.64,112.5,112.46,112.35,110.89,109.21,108.83,108.26,109.72,110.02,108.59,99.28,99.98,99.28,99.47,98.44,96.82,98.36,96.45,98.04,96.15,95.16,94.77,95.15,93.85,92.38,90.99,91.65,92.66,90.76,90.42,90.36,91.67,91.34,90.37,89.74,89.78,89.55,89.47,88.4,89.3,90.79,91.9,93.48,93.72,94.04,93.32,93.52,92.9,92.97,91.52,93.08,89.72,88.47,86.79,86.37,85.71,84.99,84.0,83.59,83.43,84.29,84.99,81.8,83.2,84.53,83.73]"
KOTAKBANK ,605.0,360.74,423.5499877929688,218247.7,256247.7426147461,38000.04261474608,17.4114286724424,-877.2573852539062,-0.3411793428308773,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.149012141907685,5.879348072865187,True,69.71,Bullish P&F breakout,True,True,7.554189589803761,5.917221235980863,-4.67035114185903,,"[100.0,100.05,101.18,102.41,98.7,98.55,97.78,97.14,97.44,98.32,99.44,99.29,99.58,101.07,102.38,98.94,98.77,98.42,99.14,100.39,98.81,98.75,99.08,98.52,98.9,99.97,99.67,98.99,99.83,99.82,102.94,105.2,105.36,104.57,104.48,103.32,102.59,101.54,101.91,102.71,103.51,104.89,101.82,100.56,101.96,101.15,100.63,96.28,96.38,94.83,95.33,94.31,95.91,94.95,94.63,94.59,98.26,95.69,96.39,96.3,97.91,98.17,96.91,96.86,97.48,97.59,97.4,98.14,98.72,99.21,98.22,97.16,97.16,96.95,96.12,96.38,96.79,97.07,96.15,96.78,98.11,99.35,98.95,98.55,102.44,104.39,104.01,102.48,105.23,105.53]"
HDFCLIFE ,243.0,618.05,532.0499877929688,150186.15,129288.1470336914,-20898.002966308588,-13.914733792902068,-230.85296630859372,-0.1782386879983555,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-4.182422154833687,-11.987005973900189,False,38.67,Bearish P&F breakdown,False,False,-3.809823764788911,-16.871475428569948,-32.22311593343687,,"[100.0,100.78,100.38,100.02,100.92,100.78,102.5,101.83,102.85,101.88,101.45,101.9,101.75,101.19,101.21,99.84,101.63,101.86,101.42,100.72,99.14,98.19,98.01,96.86,96.48,95.96,96.58,95.67,93.85,93.31,93.35,92.87,95.88,94.2,95.13,96.37,96.7,97.21,98.14,96.93,96.46,96.46,94.84,93.22,92.98,92.5,91.52,92.86,91.47,89.61,91.09,91.85,89.44,91.37,91.45,91.09,90.7,89.86,89.62,90.24,90.82,89.32,90.08,89.18,87.66,87.78,87.57,85.26,86.68,86.73,86.1,85.51,84.81,84.77,84.75,85.03,86.08,85.62,85.29,85.82,87.75,87.4,86.04,87.18,86.48,86.27,85.14,85.79,85.23,85.0]"
BAJAJ-AUTO ,6.0,8549.08,11959.0,51294.48,71754.0,20459.520000000004,39.8863971327909,-1026.0,-1.4097279472382485,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.424372171301563,9.683895021156053,True,58.48,Bullish P&F breakout,True,True,7.728885606729241,20.71535872811616,-3.2278941833185026,,"[100.0,100.57,106.23,107.05,106.06,106.59,108.02,109.04,108.77,109.39,107.33,108.05,107.81,106.03,105.16,107.29,109.67,108.31,106.66,107.15,109.24,108.83,109.28,108.22,108.6,109.22,109.43,109.27,107.45,108.55,109.13,106.06,103.38,102.72,103.48,103.51,103.28,104.18,103.42,100.3,101.84,100.02,100.49,101.1,100.74,100.14,102.24,102.98,105.07,103.56,102.34,104.43,102.84,104.15,104.54,105.98,106.14,104.65,111.91,116.07,114.37,113.47,115.16,114.07,115.39,115.79,117.89,115.88,117.87,116.66,116.78,116.12,116.44,115.99,115.35,116.6,116.11,115.95,116.3,117.27,116.22,117.14,117.88,116.07,116.15,117.75,119.37,123.26,121.82,120.02]"
TECHM ,126.0,1392.42,1603.300048828125,175444.92,202015.80615234372,26570.886152343737,15.144859225530006,-2482.19384765625,-1.2137985934611797,TECHM.NS,TECHM.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.645200047409424,5.150845918357083,True,50.95,"Rising P&F column, no fresh breakout yet",True,True,2.955419125533365,7.874652852509145,-6.980021457812535,,"[100.0,103.74,105.62,104.85,103.39,102.16,99.48,100.43,100.89,98.83,96.98,93.66,96.02,100.25,101.95,99.51,98.45,98.47,98.42,99.5,99.21,102.67,108.08,110.0,103.64,104.25,104.38,106.77,104.1,105.24,105.12,100.17,98.57,99.44,100.21,98.88,96.18,97.57,97.11,99.98,98.88,99.03,96.61,93.05,96.59,98.45,97.76,100.6,100.77,99.24,100.02,103.26,102.45,103.16,104.26,108.91,108.49,108.18,108.34,109.19,109.33,109.03,112.95,112.86,114.94,113.24,111.87,112.36,112.45,111.81,111.71,111.27,111.4,109.91,110.62,111.02,109.36,108.5,108.33,108.01,107.35,107.28,107.88,106.12,107.17,110.69,109.31,111.44,111.21,109.76]"
LT ,81.0,3764.08,3994.300048828125,304890.48,323538.3039550781,18647.823955078144,6.116236871376944,1077.303955078125,0.3340881393651074,LT.NS,LT.NS,2026-09-03,2026-09-03T14:07+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.1348804041442997,-4.182163428243147,False,46.36,"Rising P&F column, no fresh breakout yet",True,True,0.2208427518577638,0.8520546411032726,-8.707031758293338,,"[100.0,101.51,100.34,101.89,100.67,97.37,96.37,95.15,95.12,95.42,96.32,95.8,95.5,95.79,95.02,94.31,94.99,95.74,97.38,96.99,97.15,99.32,98.91,98.62,98.0,97.3,97.95,96.92,96.37,98.17,97.58,99.94,101.53,101.32,101.53,100.78,101.14,100.58,100.97,100.73,102.16,101.3,100.35,98.44,97.15,96.49,96.4,95.23,94.21,92.8,93.11,92.54,91.18,89.4,89.46,90.65,90.68,90.61,90.96,91.35,91.09,90.43,90.85,92.62,93.07,92.71,93.72,93.34,94.9,95.5,95.11,95.01,93.95,93.33,94.3,94.68,95.27,95.08,94.52,95.03,95.21,95.08,95.33,93.62,93.46,93.67,93.22,92.94,93.62,93.85]"
