Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
HINDALCO ,126.0,841.89,1030.25,106078.14,129811.5,23733.36,22.37346921806887,-1096.19384765625,-0.8373792368017274,HINDALCO.NS,HINDALCO.NS,2026-08-20,2026-08-20T10:48+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.46025663629232216,-8.716239764426813,True,53.85,"Falling P&F column, wait for reversal",True,True,3.852082503701282,8.646615886165797,-9.944048026653396,,"[100.0,95.8,98.99,98.39,97.76,98.82,100.97,99.64,97.55,97.7,99.47,100.32,102.17,101.93,102.87,102.25,100.32,100.16,101.24,98.22,97.77,96.67,95.53,99.63,102.05,103.71,100.84,99.54,98.22,101.21,102.76,103.55,101.65,101.51,105.65,105.11,107.77,108.19,108.1,106.38,103.65,101.73,101.85,99.72,99.09,96.54,94.52,91.04,93.12,92.88,92.92,92.96,91.28,90.07,88.43,89.75,88.71,86.54,86.98,87.46,89.55,88.55,90.05,88.09,87.86,87.66,88.84,86.91,87.48,86.36,88.6,87.32,86.44,85.45,87.27,88.28,89.16,91.84,93.63,92.93,95.63,94.47,93.96,96.37,93.28,92.47,94.2,93.78,93.52,92.05]"
TATAELXSI ,18.0,5326.8,3719.0,95882.4,66942.0,-28940.40000000001,-30.1832244499512,1067.40087890625,1.62035275075314,TATAELXSI.NS,TATAELXSI.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.511619275995372,-11.103499422052888,False,49.51,"Rising P&F column, no fresh breakout yet",False,False,-1.859216310720846,-17.291885483198442,-35.351765197120486,,"[100.0,101.56,99.29,99.47,98.07,98.08,98.69,99.22,97.97,96.54,98.94,92.83,90.73,90.91,89.45,88.01,88.42,88.79,89.3,90.1,89.45,88.54,88.94,88.14,86.88,85.35,84.18,86.69,87.36,87.25,86.6,87.71,89.53,88.99,88.7,88.54,88.93,90.39,95.12,91.79,90.3,90.77,90.65,89.59,88.91,87.83,86.99,85.88,86.44,85.67,85.84,84.7,85.42,85.38,84.08,84.63,83.94,80.42,74.83,76.18,76.44,75.67,76.68,76.05,74.98,75.5,78.1,75.94,72.11,72.68,72.19,70.75,73.81,73.22,73.63,75.04,74.97,75.95,75.8,76.05,75.73,76.87,76.89,76.57,74.72,75.88,76.0,74.27,74.21,74.83]"
NEWGEN ,90.0,971.66,537.4000244140625,87449.4,48366.002197265625,-39083.39780273437,-44.692585429670615,805.5010986328125,1.6936345917851758,NEWGEN.NS,NEWGEN.NS,2026-08-20,2026-08-20T10:48+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.9285112130714275,8.287717114290306,True,51.31,"Falling P&F column, wait for reversal",True,False,4.953734541305077,-9.294392143185359,-45.47024468326708,,"[100.0,98.85,97.95,94.77,94.9,98.54,99.05,98.91,96.73,97.34,96.84,97.84,96.2,100.66,98.62,98.14,104.27,101.72,100.17,98.78,98.91,99.68,97.61,94.88,95.6,91.61,95.17,92.51,92.17,89.56,89.17,87.14,85.96,85.53,85.87,88.1,88.93,104.31,104.92,100.1,98.97,97.7,98.34,96.42,93.95,93.59,93.57,94.48,96.19,95.86,94.58,94.35,92.91,92.98,93.62,93.02,93.28,93.06,94.0,94.32,93.53,93.52,92.06,92.3,99.68,113.62,107.27,107.62,104.88,107.48,109.15,101.23,100.5,99.35,102.89,109.06,107.95,108.22,108.46,107.52,105.32,106.71,108.32,106.69,102.62,103.77,103.14,102.98,102.1,103.06]"
ACUTAAS ,72.0,771.79,3257.60009765625,55568.88,234547.20703125,178978.32703125,322.0837400920263,2066.4140625,0.8888536709257489,ACUTAAS.NS,ACUTAAS.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.755221293327505,9.457877916576507,False,48.51,"Falling P&F column, wait for reversal",False,True,-2.640328152323279,32.34653443503046,-11.832844684262177,,"[100.0,99.19,99.64,101.74,95.23,96.65,96.33,98.51,96.58,98.59,97.8,99.28,101.86,100.5,101.98,106.63,109.35,108.47,107.28,107.37,107.64,111.56,111.58,114.38,109.02,109.72,112.53,115.03,114.23,119.29,117.18,114.95,118.71,117.28,124.29,121.24,121.94,126.59,127.21,134.3,135.06,128.7,130.87,128.71,126.42,122.79,118.1,117.89,122.85,127.02,126.69,128.93,128.22,130.21,141.33,139.08,139.74,143.88,144.18,136.54,131.73,136.18,134.51,130.68,134.09,133.47,136.47,138.28,140.08,140.65,135.69,127.73,130.31,127.32,126.85,124.48,118.17,122.84,125.05,124.84,125.94,124.47,123.01,119.22,117.34,122.96,121.42,129.19,122.98,123.18]"
SUNTV ,144.0,626.58,476.6499938964844,90227.52,68637.59912109375,-21589.92087890625,-23.92831020835578,-612.0,-0.8837596286006222,SUNTV.NS,SUNTV.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.6901709244364005,-13.080618024599055,False,39.72,Bearish P&F breakdown,False,False,-4.019216712291951,-12.344994655843088,-26.188719551701467,,"[100.0,98.12,98.1,102.08,100.28,101.52,102.02,103.05,102.03,103.22,99.72,96.74,97.01,94.24,92.9,96.8,91.49,92.1,88.66,87.48,87.8,87.64,88.64,83.83,81.35,83.61,81.47,81.38,79.79,80.2,75.14,75.57,75.02,77.96,77.48,80.69,80.85,80.88,80.01,81.05,80.38,80.41,80.31,80.23,80.45,79.83,79.68,79.36,79.49,79.25,79.55,79.28,78.84,78.79,79.11,79.07,77.83,78.04,78.2,77.5,76.66,76.12,75.5,74.67,74.51,74.09,74.11,75.11,75.07,73.28,74.54,74.19,73.53,73.64,76.51,76.56,74.28,74.42,73.08,72.83,72.27,71.94,71.28,70.3,71.57,71.61,72.08,72.26,71.96,70.81]"
RELIANCE ,126.0,1326.21,1308.4000244140625,167102.46,164858.40307617188,-2244.056923828117,-1.342922733649832,-327.596923828125,-0.1983200294384035,RELIANCE.NS,RELIANCE.NS,2026-08-20,2026-08-20T10:48+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-2.2847894151362236,-7.479488579522098,False,49.64,"Rising P&F column, no fresh breakout yet",True,False,0.15834019608400585,-6.262228343105525,-17.468564794957885,,"[100.0,98.46,98.7,96.88,96.8,96.14,96.49,96.55,95.4,96.04,95.4,95.39,96.65,98.03,100.67,101.93,103.6,103.56,99.55,98.05,97.92,95.51,96.19,95.25,94.36,93.05,93.08,91.36,93.45,93.0,93.21,93.15,91.95,91.48,90.85,91.88,91.46,91.88,90.82,90.7,89.58,88.91,89.44,90.48,90.49,90.23,91.19,91.18,90.58,89.21,90.04,89.7,89.72,90.55,89.72,88.86,89.21,88.45,88.6,89.37,88.5,87.57,86.66,87.5,86.63,86.85,86.79,87.11,89.43,88.62,86.89,87.2,86.23,85.22,85.23,86.65,87.08,85.63,84.89,88.33,88.75,87.64,87.35,87.48,86.5,86.68,86.99,87.69,86.94,86.12]"
CDSL ,171.0,1100.01,1345.9000244140625,188101.71,230148.9041748047,42047.194174804696,22.353435370047777,2889.9041748046875,1.2716346436465464,CDSL.NS,CDSL.NS,2026-08-20,2026-08-20T10:48+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.0328728956455424,7.715929100906838,False,51.82,"Falling P&F column, wait for reversal",True,True,1.106516978407579,0.01312847647652049,-17.949799678410862,,"[100.0,102.77,101.9,102.52,102.29,103.82,105.33,105.96,104.42,103.35,100.23,101.13,101.47,100.81,100.59,99.27,97.5,94.34,95.52,95.55,93.27,92.44,90.81,89.71,89.47,89.37,88.9,88.78,89.88,90.55,88.95,89.15,89.25,89.45,90.65,92.08,91.0,91.83,91.7,91.21,91.6,90.63,90.95,91.38,91.32,92.03,93.58,92.9,94.59,98.63,99.98,99.73,99.12,97.41,96.9,95.86,96.01,97.32,98.17,98.28,98.42,98.52,96.4,97.65,102.6,103.33,102.76,103.32,101.49,103.28,97.69,98.3,96.76,97.72,97.46,96.8,94.34,96.06,95.08,95.89,95.43,95.09,96.05,95.26,95.83,96.14,96.93,96.1,95.25,95.76]"
FORTIS ,72.0,919.26,913.4000244140624,66186.72,65764.8017578125,-421.9182421875012,-0.6374666129209925,151.20263671875,0.2304440523674067,FORTIS.NS,FORTIS.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.990193779378395,-10.907953170847406,False,41.79,Bearish P&F breakdown,False,False,-4.202726658647215,-0.4711655374323831,-16.71655277008116,,"[100.0,103.5,99.5,100.4,98.89,99.93,100.84,99.79,100.39,100.67,103.09,103.84,105.0,106.51,107.68,107.15,105.38,104.9,107.65,107.19,105.69,103.22,103.66,106.93,107.01,107.09,107.3,107.05,106.96,105.84,106.86,106.34,105.44,105.49,104.55,103.85,101.86,103.19,103.16,103.84,104.55,108.07,111.39,110.11,111.6,112.52,110.06,107.46,105.61,103.19,103.84,104.19,105.19,105.74,105.8,104.17,104.09,104.36,102.79,105.06,105.16,105.27,104.4,102.87,102.31,102.85,102.2,103.45,103.85,102.75,101.93,102.36,102.9,100.92,101.04,101.11,101.1,98.66,98.37,97.53,97.5,100.96,99.22,98.1,94.18,94.62,95.5,96.66,96.07,95.6]"
HAL ,36.0,4130.48,4987.0,148697.27999999997,179532.0,30834.72000000003,20.736572989095723,-1080.0,-0.5979669124975051,HAL.NS,HAL.NS,2026-08-20,2026-08-20T10:48+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.797783583464945,7.239686066825191,True,65.77,Bullish P&F breakout,True,True,9.16521023959438,14.654051586794514,-2.1827771070307866,,"[100.0,98.89,101.84,102.54,103.02,104.14,106.52,105.8,104.95,104.8,105.84,105.43,104.53,104.04,104.52,104.83,105.43,110.13,111.27,109.26,111.36,111.43,111.62,109.99,110.44,108.91,104.17,102.83,102.09,101.43,102.72,102.53,102.87,102.39,101.97,100.95,101.0,101.53,101.76,99.59,100.59,102.04,101.41,101.79,101.49,99.61,100.43,99.16,103.62,102.15,101.97,104.06,104.66,101.32,101.9,101.68,102.15,102.69,102.16,102.17,101.98,101.05,101.71,100.67,102.38,102.31,101.32,100.54,101.14,102.97,106.5,105.94,105.65,105.0,104.15,104.25,105.13,104.39,104.6,111.36,110.84,110.48,109.98,111.64,110.28,113.23,113.77,115.06,113.19,111.72]"
JSWHL ,8.0,12837.35,11440.0,102698.8,91520.0,-11178.800000000005,-10.885034683949572,-392.0,-0.4264949081730362,JSWHL.NS,JSWHL.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-6.43590631152885,-13.326334570750964,False,44.9,"Falling P&F column, wait for reversal",False,False,-3.084521479824809,-24.427092623053703,-48.38709677419355,,"[100.0,98.79,99.66,103.01,106.8,106.22,102.23,101.61,101.21,99.44,101.19,100.56,99.64,99.62,98.62,97.42,95.98,94.88,93.88,96.15,96.54,95.31,95.2,92.67,93.51,94.18,92.95,92.64,94.88,94.12,93.15,93.99,93.38,91.71,90.93,91.74,97.37,96.36,93.61,93.4,93.11,93.98,93.16,92.96,92.55,92.44,91.75,91.73,94.11,93.29,93.84,91.66,91.5,90.04,89.19,89.29,88.67,88.67,88.04,89.84,89.69,87.94,85.15,83.07,80.58,80.5,81.59,80.56,80.01,80.47,79.15,77.85,79.3,79.26,78.96,79.77,80.26,84.86,86.39,87.45,86.15,85.52,83.71,84.28,81.48,81.99,84.04,83.42,81.51,80.56]"
HEROMOTOCO ,12.0,4631.4,5692.0,55576.8,68304.0,12727.200000000004,22.90020296238719,-210.0,-0.306506699360709,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-08-20,2026-08-20T10:48+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.480819772532344,7.333294745289898,True,64.51,Bullish P&F breakout,True,True,11.096993954601885,7.424400380124752,-7.278122854648251,,"[100.0,100.57,100.28,102.45,99.09,97.63,94.67,94.78,95.91,95.04,93.8,91.61,91.38,91.49,91.7,92.6,93.12,91.97,92.68,91.76,93.51,93.09,92.22,91.88,89.77,90.19,90.4,88.54,88.66,87.53,87.79,87.6,86.98,86.6,88.13,86.43,86.01,86.95,86.83,87.19,86.68,86.41,86.8,88.06,88.41,88.62,88.51,88.1,87.58,87.39,86.49,86.33,86.95,85.36,85.83,84.71,84.01,84.15,84.28,84.14,85.34,86.22,85.69,84.64,84.5,84.41,83.62,83.36,83.97,84.43,85.08,90.18,88.53,89.21,89.72,89.06,92.41,93.34,95.29,97.71,95.81,98.56,100.19,100.21,100.48,99.49,98.33,98.68,98.04,97.03]"
INDIGO ,18.0,5183.92,5171.5,93310.56,93087.0,-223.55999999999767,-0.239587030664051,-873.0,-0.929118773946358,INDIGO.NS,INDIGO.NS,2026-08-20,2026-08-20T10:48+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.0047988878275413,14.262082989761083,False,45.67,"Rising P&F column, no fresh breakout yet",False,True,-0.17950895614576856,5.111873975592762,-15.985703842092436,,"[100.0,98.56,102.38,98.47,99.54,97.51,99.87,98.62,98.03,99.06,98.91,97.84,96.73,97.15,96.5,93.75,91.75,91.49,90.24,89.66,93.56,91.99,92.26,88.44,88.59,89.2,88.68,89.83,89.07,87.35,87.63,90.71,91.32,91.72,90.82,92.56,90.56,92.68,92.9,94.38,93.91,93.69,92.01,94.6,95.68,96.0,98.09,100.27,98.85,99.33,101.72,101.81,101.43,101.14,105.85,111.43,109.08,109.71,109.58,109.94,109.73,108.87,108.6,104.66,105.38,105.77,103.95,102.11,103.09,105.28,105.25,102.11,101.22,104.86,105.44,104.9,104.32,106.1,105.77,106.58,105.51,105.53,104.81,103.76,104.47,104.97,104.56,103.78,103.04,101.32]"
TITAN ,27.0,3548.15,5103.2001953125,95800.05,137786.4052734375,41986.3552734375,43.827070313050456,950.4052734375,0.6945579185576145,TITAN.NS,TITAN.NS,2026-08-20,2026-08-20T10:48+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.583816329694915,15.456263092897494,True,69.92,Bullish P&F breakout,True,True,9.363214277597365,20.310069115498152,-0.5089722631874016,,"[100.0,98.61,98.8,98.11,97.71,95.79,95.98,95.89,94.74,94.23,94.95,95.05,94.3,93.53,94.07,93.73,92.69,92.84,90.55,88.22,92.29,86.81,85.8,86.03,85.96,87.09,87.16,85.0,84.67,84.41,84.23,85.03,83.51,84.09,84.07,84.04,85.12,85.82,88.43,89.38,88.78,85.87,85.77,86.12,87.44,88.31,88.9,89.5,89.37,89.92,88.63,88.07,88.19,88.04,88.09,90.32,89.59,90.81,90.52,90.58,93.0,94.01,92.42,91.9,92.09,92.05,91.91,93.11,93.64,93.18,96.12,95.61,95.68,97.68,97.07,97.39,98.9,98.08,97.61,99.82,98.43,100.7,101.38,100.56,99.65,100.24,100.38,100.33,100.69,100.64]"
BSE ,54.0,1765.65,3375.89990234375,95345.1,182298.5947265625,86953.4947265625,91.19870315995524,1290.5947265625,0.713004246531912,BSE.NS,BSE.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-11.717807883313991,-22.74230140860918,False,38.7,Bearish P&F breakdown,False,True,-8.875557530862487,4.272057385621308,-23.128234423235618,,"[100.0,102.74,102.19,103.68,104.04,105.09,106.35,104.72,105.59,105.12,104.77,105.47,106.56,109.04,109.4,110.49,111.96,112.33,113.61,115.28,113.58,114.84,115.72,116.14,119.19,118.68,122.32,123.31,123.52,122.92,122.95,124.57,127.18,122.61,121.46,120.59,116.54,118.22,119.71,115.6,117.79,118.72,118.4,118.13,119.93,120.8,121.13,116.04,116.11,116.15,116.08,114.5,112.58,112.81,112.88,112.57,114.08,110.35,109.97,109.08,105.65,108.83,109.28,108.43,108.04,108.32,106.94,105.26,102.63,103.89,103.94,102.98,101.31,98.84,100.59,100.6,100.35,102.04,99.67,97.36,97.73,100.96,101.14,98.71,97.82,96.98,93.65,93.29,94.51,94.5]"
ADANIPORTS ,126.0,1433.18,1687.9000244140625,180580.68,212675.40307617188,32094.723076171853,17.773065798717695,756.0,0.3567393966885879,ADANIPORTS.NS,ADANIPORTS.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-7.544405157394818,-10.861344558931219,False,40.78,"Falling P&F column, wait for reversal",False,True,-4.882605369248605,5.993321567567178,-10.407816752439558,,"[100.0,99.37,100.02,100.11,100.98,102.87,103.15,103.67,104.22,103.88,105.57,105.61,106.87,107.2,108.8,109.5,114.44,113.2,112.25,109.71,111.39,112.77,110.41,112.98,113.96,115.92,115.52,112.91,112.98,114.6,114.04,113.93,113.87,114.62,115.08,115.13,117.08,117.04,115.7,118.31,118.16,118.11,119.46,118.19,117.61,115.51,115.91,115.98,116.46,115.91,114.98,113.28,114.81,114.38,113.55,115.24,116.85,118.47,118.05,116.91,114.99,114.0,112.99,113.39,112.1,113.45,113.59,113.75,114.78,114.49,112.61,111.84,110.57,110.6,106.5,103.39,104.11,104.95,104.52,104.75,104.38,102.9,102.04,101.6,100.95,104.28,103.62,103.45,103.39,102.97]"
CUB ,1800.0,184.0,220.6000061035156,331200.0,397080.0109863281,65880.01098632812,19.891307664954144,-773.98681640625,-0.1945404144939599,CUB.NS,CUB.NS,2026-08-20,2026-08-20T10:48+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.2193940809420054,11.478420621033658,True,55.74,"Rising P&F column, no fresh breakout yet",True,True,4.323927315381737,9.326660053551716,-6.497563557568132,,"[100.0,98.63,97.38,97.94,95.75,94.58,93.16,94.96,98.07,97.31,99.25,98.25,98.26,100.0,101.37,102.07,100.25,100.3,99.28,98.47,96.34,92.55,91.13,89.82,89.71,89.1,90.93,90.31,90.36,89.54,90.53,89.11,88.72,89.75,89.6,91.52,92.15,90.48,90.86,89.35,89.21,90.84,93.16,93.29,95.42,97.61,95.17,97.5,94.84,93.54,92.65,92.92,93.93,96.64,94.47,96.09,99.06,101.9,102.2,101.85,105.1,106.63,104.46,107.27,106.1,103.99,102.79,102.01,102.62,104.67,103.86,103.68,103.17,110.7,105.72,99.87,94.31,93.28,94.7,96.96,98.39,99.75,98.42,99.17,96.51,96.36,99.29,102.86,102.31,101.37]"
PILANIINVS ,49.0,3571.13,4317.89990234375,174985.37,211577.09521484372,36591.72521484376,20.91130545076069,-3322.21435546875,-1.545939985619993,PILANIINVS.NS,PILANIINVS.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.744062112041635,-7.551915778198071,False,44.85,"Rising P&F column, no fresh breakout yet",False,False,-1.1287453085354837,-7.889213230532233,-25.523391967023322,,"[100.0,98.72,97.46,96.76,97.79,97.28,101.78,100.12,101.37,100.39,99.37,99.14,99.08,98.83,98.23,98.29,98.06,97.78,97.43,97.45,96.69,96.08,95.62,94.76,93.64,89.78,89.24,90.26,89.21,88.6,88.75,90.81,92.8,91.52,91.42,91.3,89.82,88.27,88.3,88.0,86.68,85.97,85.91,85.59,87.44,87.33,86.91,87.59,87.74,87.81,87.72,87.3,87.17,86.03,86.75,87.5,86.85,86.5,86.96,87.2,86.9,86.36,86.09,85.81,86.15,86.11,86.45,85.04,84.8,86.02,85.77,85.3,85.37,84.96,82.72,83.55,83.98,83.29,83.63,83.51,83.48,84.34,83.63,84.07,83.39,86.42,87.32,85.28,84.43,82.5]"
TMPV ,189.0,433.59,322.6499938964844,81948.51,60980.84884643555,-20967.661153564448,-25.58638485747264,255.15115356445312,0.4201699828216387,TMPV.NS,TMPV.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-9.583864961013122,-13.344682092452764,False,36.67,Bearish P&F breakdown,False,False,-6.351277194094129,-8.490243289704026,-54.77735804514552,,"[100.0,99.33,100.84,102.48,103.78,102.67,102.49,101.43,101.02,102.73,100.63,101.38,100.96,99.69,100.3,97.97,97.81,96.91,99.83,98.75,97.64,95.85,95.64,95.08,94.51,99.96,99.07,100.44,99.96,100.25,100.67,102.4,105.25,109.36,109.06,107.87,109.3,112.16,112.11,112.0,110.55,108.88,108.5,107.93,109.38,109.68,108.25,98.98,99.67,98.97,99.16,98.14,96.52,98.05,96.16,97.74,95.86,94.87,94.48,94.86,93.56,92.1,90.71,91.37,92.38,90.48,90.15,90.08,91.39,91.06,89.51,89.28,89.2,88.12,89.03,90.51,93.19,93.43,93.75,93.03,93.23,92.62,92.68,91.24,92.79,89.44,88.2,86.52,86.1,85.85]"
KOTAKBANK ,605.0,360.74,395.4500122070313,218247.7,239247.2573852539,20999.55738525389,9.621891724519385,3146.0073852539062,1.332482308015703,KOTAKBANK.NS,KOTAKBANK.NS,2026-08-20,2026-08-20T10:48+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.6367422664711362,-4.944070279462453,False,55.44,"Rising P&F column, no fresh breakout yet",True,False,0.9054638810010784,-1.259246116407231,-11.039167877815636,,"[100.0,97.61,97.08,97.14,97.65,96.21,96.14,95.22,95.51,94.21,93.26,94.46,94.54,94.58,95.65,96.81,93.31,93.16,92.44,91.83,92.11,92.95,94.01,93.86,94.14,95.55,96.79,93.53,93.37,93.05,93.72,94.91,93.41,93.35,93.67,93.14,93.5,94.51,94.23,93.58,94.37,94.37,97.32,99.45,99.6,98.86,98.78,97.67,96.98,95.99,96.34,97.09,97.85,99.16,96.26,95.06,96.39,95.62,95.14,91.02,91.11,89.65,90.13,89.16,90.67,89.76,89.46,89.42,92.9,90.46,92.56,92.8,91.61,91.57,92.15,92.26,92.77,93.33,93.79,92.85,91.85,91.86,91.65,90.87,91.11,91.5,91.77,90.9,91.49,92.0]"
HDFCLIFE ,243.0,618.05,541.4000244140625,150186.15,131560.2059326172,-18625.944067382807,-12.40190528046881,1239.3088989257812,0.9509671335406588,HDFCLIFE.NS,HDFCLIFE.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.103278083428942,-15.999001708770544,False,44.62,Bearish P&F breakdown,False,False,-3.3785658574864597,-17.024979450300435,-31.795942365640485,,"[100.0,98.81,97.43,98.31,101.52,102.68,100.61,97.0,96.13,96.38,94.81,94.64,94.06,94.09,92.72,93.45,93.07,92.74,93.58,93.44,95.04,94.42,95.37,94.47,94.07,94.48,94.35,93.83,93.85,92.57,94.24,94.45,94.04,93.39,91.92,91.05,90.88,89.81,89.46,88.97,89.55,88.71,87.02,86.52,86.55,86.11,88.91,87.34,88.2,89.35,89.66,90.13,91.0,89.88,89.44,89.44,87.94,86.44,86.21,85.77,84.86,86.1,84.81,83.09,84.46,85.17,82.93,84.72,84.79,84.46,83.68,84.21,82.82,83.52,82.69,81.28,81.2,79.05,80.38,80.42,79.84,79.29,78.64,78.6,78.58,78.84,79.82,79.39,79.08,79.25]"
BAJAJ-AUTO ,6.0,8549.08,11685.0,51294.48,70110.0,18815.520000000004,36.68137390222107,468.0,0.6720082708710162,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-08-20,2026-08-20T10:48+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.788737244649146,7.46568219010979,True,65.09,Bullish P&F breakout,True,True,9.834848242736417,20.360764589246315,-1.4423076923076872,,"[100.0,99.43,100.81,102.65,103.47,101.66,100.62,98.85,99.34,98.78,96.88,97.05,98.44,97.83,95.9,96.45,101.88,102.66,101.71,102.22,103.59,104.57,104.31,104.91,102.94,103.62,103.39,101.68,100.85,102.89,105.18,103.87,102.29,102.76,104.76,104.37,104.8,103.79,104.15,104.74,104.94,104.79,103.04,104.1,104.66,101.71,99.15,98.51,99.24,99.26,99.05,99.91,99.18,96.19,97.67,95.92,96.37,96.95,96.61,96.03,98.05,98.76,100.76,99.32,98.14,100.15,98.63,99.88,100.25,101.64,101.79,111.31,109.68,108.82,110.44,109.39,110.66,113.05,111.13,113.03,111.88,111.99,111.36,111.66,111.24,110.62,111.82,111.35,111.2,111.11]"
TECHM ,126.0,1392.42,1603.5,175444.92,202041.0,26596.079999999987,15.159219201103108,1449.0,0.7223618090452355,TECHM.NS,TECHM.NS,2026-08-20,2026-08-20T10:48+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.7361310467932674,15.856668473249801,True,54.39,"Falling P&F column, wait for reversal",True,True,6.345946108722256,8.920680452871732,-6.9394118145732815,,"[100.0,101.21,95.79,96.25,93.65,94.06,95.06,94.92,95.03,94.78,94.11,91.73,89.79,86.81,87.88,88.41,91.71,93.37,92.69,91.4,90.32,87.94,88.79,89.19,87.37,85.74,82.8,84.88,88.63,90.13,87.97,87.04,87.05,87.01,87.96,87.71,90.76,95.55,97.25,91.63,92.16,92.28,94.39,92.03,93.04,92.94,88.56,87.14,87.91,88.59,87.42,85.03,86.26,85.85,88.39,87.42,87.55,85.41,82.26,85.4,87.04,86.42,88.94,89.09,87.73,88.42,91.29,90.57,91.2,92.17,96.28,96.53,96.66,96.39,99.86,99.78,101.61,98.9,99.33,99.41,98.84,98.75,98.37,98.48,97.17,97.79,98.15,96.68,95.92,95.93]"
LT ,81.0,3764.08,4055.0,304890.48,328455.0,23564.52000000002,7.728847420883729,1109.696044921875,0.3389986144643586,LT.NS,LT.NS,2026-08-20,2026-08-20T10:48+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.5443687968356712,-1.7060266948191516,False,56.22,"Rising P&F column, no fresh breakout yet",True,True,1.0307612553048129,2.527985166696256,-7.324289741055045,,"[100.0,97.05,97.4,98.01,98.78,99.21,97.42,96.53,96.66,95.4,96.87,97.03,96.51,95.89,97.33,96.21,97.7,96.53,93.37,92.41,91.24,91.21,91.5,92.36,91.86,91.58,91.85,91.12,90.43,91.08,91.8,93.37,93.0,93.15,95.24,94.85,94.57,93.97,93.3,93.92,92.94,92.41,94.13,93.57,95.83,97.35,97.16,97.36,96.64,96.98,96.44,96.81,96.59,97.96,97.14,96.22,94.39,93.16,92.52,92.43,91.31,90.34,88.98,89.28,88.74,87.43,85.72,85.78,86.93,86.95,87.6,87.35,86.71,87.12,88.81,89.25,89.86,89.5,90.99,91.57,91.2,91.11,90.09,89.49,90.42,90.78,91.36,91.16,90.63,90.28]"
