Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
HINDALCO ,126.0,841.89,1058.5,106078.14,133371.0,27292.86,25.72901447932628,3087.0,2.3694390715667257,HINDALCO.NS,HINDALCO.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.899541282248854,-6.8310105684910365,True,60.84,"Rising P&F column, no fresh breakout yet",True,True,7.12387006535764,11.177859563837833,-7.452208578847197,,"[100.0,98.68,96.61,96.77,98.52,99.36,101.19,100.96,101.88,101.27,99.36,99.21,100.27,97.28,96.84,95.74,94.62,98.67,101.07,102.72,99.87,98.59,97.28,100.24,101.78,102.55,100.67,100.54,104.64,104.1,106.74,107.16,107.06,105.36,102.66,100.76,100.88,98.76,98.15,95.62,93.62,90.17,92.23,91.99,92.03,92.07,90.4,89.21,87.58,88.89,87.86,85.72,86.15,86.62,88.69,87.7,89.19,87.25,87.02,86.82,87.98,86.08,86.64,85.53,85.34,85.43,86.29,87.75,86.48,85.61,84.63,86.44,87.44,87.43,88.31,90.96,92.73,92.04,94.72,93.57,93.06,95.44,92.39,91.58,93.3,92.88,92.63,91.41,91.68,93.8]"
TATAELXSI ,18.0,5326.8,3673.5,95882.4,66123.0,-29759.40000000001,-31.037395809867093,-621.0,-0.9304207119741116,TATAELXSI.NS,TATAELXSI.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.7841548053635266,-16.79529812186634,False,46.78,"Rising P&F column, no fresh breakout yet",False,False,-1.7805434580207224,-17.480708424017287,-36.111779385580576,,"[100.0,98.74,97.3,99.72,93.56,91.45,91.62,90.16,88.7,89.12,89.49,90.0,90.81,90.15,89.24,89.64,88.84,87.56,86.02,84.84,87.38,88.05,87.94,87.28,88.4,90.23,89.69,89.4,89.24,89.63,91.1,95.87,92.51,91.01,91.49,91.36,90.29,89.61,88.52,87.67,86.56,87.12,86.34,86.51,85.36,86.09,86.05,84.74,85.29,84.6,81.05,75.42,76.78,77.04,76.27,77.28,76.65,75.57,76.09,78.71,76.54,72.68,73.25,72.76,73.01,71.25,70.93,71.31,74.4,73.8,74.21,75.63,75.56,75.54,76.54,76.4,76.65,76.33,77.48,77.49,77.17,75.3,76.48,76.94,76.6,74.86,74.8,74.48,75.37,74.62]"
NEWGEN ,90.0,971.66,528.4000244140625,87449.4,47556.002197265625,-39893.39780273437,-45.61883535248312,513.0010986328125,1.0904939877394826,NEWGEN.NS,NEWGEN.NS,2026-08-24,2026-08-24T15:53+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.5008484937518265,18.022942940866482,True,48.76,"Falling P&F column, wait for reversal",True,False,2.4501731307675634,-9.802126135509859,-46.38347091243536,,"[100.0,99.85,97.65,98.27,97.77,98.78,97.12,101.62,99.56,99.07,105.26,102.69,101.13,99.72,99.85,100.63,98.54,95.79,96.51,92.48,96.08,93.4,93.05,90.42,90.02,87.97,86.78,86.34,86.69,88.94,89.78,105.31,105.92,101.06,99.92,98.63,99.28,97.34,94.85,94.48,94.46,95.38,97.11,96.78,95.49,95.26,93.8,93.87,94.52,93.91,94.17,93.95,94.9,95.22,94.43,94.41,92.94,93.18,100.63,114.7,108.3,108.65,105.88,108.5,110.19,107.29,105.92,102.19,101.46,100.3,103.87,110.1,108.98,109.05,109.25,109.5,108.54,106.33,107.73,109.36,107.71,103.6,104.76,104.13,103.97,103.07,101.39,102.39,101.38,102.42]"
ACUTAAS ,72.0,771.79,3173.0,55568.88,228456.0,172887.12,311.1221964524029,288.0,0.1262227832123708,ACUTAAS.NS,ACUTAAS.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.99199453111442,4.490772659793074,False,44.65,"Falling P&F column, wait for reversal",False,True,-5.198741955416198,28.208728535049765,-14.122551746572153,,"[100.0,99.67,101.93,99.93,102.01,101.19,102.72,105.39,103.99,105.51,110.33,113.14,112.23,111.01,111.09,111.37,115.43,115.45,118.35,112.8,113.53,116.44,119.02,118.19,123.43,121.24,118.94,122.83,121.35,128.6,125.45,126.17,130.98,131.62,138.95,139.74,133.16,135.41,133.18,130.8,127.04,122.2,121.97,127.11,131.43,131.08,133.4,132.67,134.72,146.23,143.9,144.59,148.87,149.18,141.28,136.3,140.9,139.18,135.21,138.74,138.1,141.2,143.08,144.94,145.52,145.94,146.93,140.4,132.16,134.83,131.74,131.25,128.79,123.13,122.26,127.1,129.38,129.17,130.31,128.78,127.28,123.35,121.41,127.23,125.63,133.67,127.24,125.96,124.2,124.28]"
SUNTV ,144.0,626.58,468.75,90227.52,67500.0,-22727.520000000004,-25.18912189983721,-475.1982421875,-0.6990759195646956,SUNTV.NS,SUNTV.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-7.204704605560575,-7.747827332908496,False,34.04,Bearish P&F breakdown,False,False,-5.2739266756992365,-13.595983593001204,-27.412067233438542,,"[100.0,100.49,101.5,100.5,101.68,98.23,95.29,95.56,92.83,91.51,95.35,90.12,90.72,87.33,86.17,86.49,86.33,87.31,82.57,80.13,82.35,80.25,80.16,78.6,79.0,74.02,74.44,73.9,76.79,76.31,79.48,79.63,79.67,78.81,79.83,79.17,79.21,79.1,79.02,79.24,78.63,78.48,78.17,78.3,78.06,78.35,78.09,77.66,77.61,77.93,77.89,76.66,76.87,77.02,76.34,75.51,74.98,74.37,73.55,73.4,72.98,73.0,73.99,73.94,72.18,72.64,72.95,73.42,73.08,72.43,72.53,75.37,75.42,74.68,73.17,73.31,71.98,71.74,71.18,70.86,70.21,69.25,70.5,70.54,71.0,71.18,70.88,70.08,69.2,68.67]"
RELIANCE ,126.0,1326.21,1309.800048828125,167102.46,165034.80615234375,-2067.653847656242,-1.2373569172208727,-781.19384765625,-0.4711209097169488,RELIANCE.NS,RELIANCE.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,10.0,Price is above the 50dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-1.7368756225354942,-7.317998415585247,False,49.94,Bearish P&F breakdown,True,False,0.24107805310014108,-6.031101290611951,-17.361302745229178,,"[100.0,100.36,100.43,99.23,99.9,99.23,99.22,100.53,101.97,104.71,106.02,107.76,107.72,103.54,101.98,101.85,99.34,100.05,99.08,98.15,96.79,96.82,95.02,97.2,96.73,96.95,96.89,95.64,95.16,94.5,95.57,95.13,95.57,94.47,94.34,93.18,92.48,93.03,94.12,94.12,93.85,94.85,94.84,94.21,92.8,93.66,93.3,93.32,94.19,93.32,92.42,92.79,92.0,92.16,92.96,92.05,91.09,90.14,91.01,90.1,90.34,90.27,90.61,93.02,92.18,90.57,90.56,90.38,90.7,89.69,88.64,88.65,90.13,90.78,90.58,89.06,88.3,91.87,92.31,91.16,90.86,90.99,89.97,90.16,90.48,91.21,90.43,90.18,90.28,89.8]"
CDSL ,171.0,1100.01,1385.0999755859375,188101.71,236852.0958251953,48750.38582519532,25.91703489840434,-649.808349609375,-0.2736013220050237,CDSL.NS,CDSL.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.0742528962079279,10.546996555310262,True,60.23,"Rising P&F column, no fresh breakout yet",True,True,3.0321619889752016,3.1933639533012315,-15.560050226070155,,"[100.0,100.6,99.14,98.12,95.16,96.02,96.34,95.71,95.51,94.25,92.57,89.57,90.69,90.72,88.55,87.77,86.22,85.17,84.94,84.85,84.41,84.29,85.33,85.97,84.45,84.64,84.74,84.92,86.07,87.43,86.4,87.19,87.06,86.6,86.97,86.05,86.35,86.76,86.7,87.37,88.85,88.2,89.81,93.65,94.93,94.68,94.1,92.49,92.0,91.01,91.16,92.4,93.2,93.31,93.44,93.53,91.52,92.71,97.41,98.11,97.57,98.09,96.35,98.06,95.2,93.54,92.87,92.75,93.33,91.87,92.78,92.53,91.9,91.28,89.57,91.2,90.27,91.04,90.6,90.28,91.2,90.44,90.98,91.28,92.03,91.24,90.43,91.18,93.99,93.68]"
FORTIS ,72.0,919.26,918.0,66186.72,66096.0,-90.72000000000116,-0.137066771098494,784.8017578125,1.2016342969275895,FORTIS.NS,FORTIS.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-5.073945298311711,-8.8135510451134,False,45.62,Bearish P&F breakdown,False,True,-3.070610285433728,0.34426812982202293,-16.297128844385412,,"[100.0,100.61,100.88,103.31,104.07,105.23,106.74,107.91,107.38,105.6,105.13,107.88,107.42,105.92,103.44,103.89,107.16,107.24,107.32,107.53,107.28,107.19,106.07,107.09,106.57,105.66,105.72,104.77,104.07,102.08,103.41,103.38,104.06,104.77,108.3,111.63,110.35,111.84,112.76,110.3,107.69,105.84,103.41,104.06,104.41,105.42,105.97,106.03,104.39,104.31,104.59,103.01,105.29,105.39,105.5,104.62,103.09,102.53,103.07,102.42,103.67,104.07,102.97,102.14,101.39,103.0,102.13,102.58,103.12,101.14,101.26,101.32,101.31,100.47,98.87,98.58,97.74,97.71,101.18,99.43,98.31,94.38,94.82,97.93,95.7,96.87,96.28,96.44,95.31,96.4]"
HAL ,36.0,4130.48,4906.0,148697.27999999997,176616.0,27918.72000000003,18.77554182564741,-3384.0,-1.880000000000004,HAL.NS,HAL.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.529025445492674,6.945035044994241,True,57.75,Bullish P&F breakout,True,True,6.5494092878847665,12.70249580819125,-3.7850558933124168,,"[100.0,99.33,98.53,98.38,99.36,98.98,98.13,97.67,98.12,98.41,98.98,103.39,104.46,102.57,104.54,104.61,104.79,103.25,103.67,102.24,97.8,96.53,95.84,95.22,96.43,96.26,96.57,96.12,95.72,94.77,94.82,95.32,95.53,93.49,94.43,95.79,95.21,95.56,95.28,93.51,94.29,93.09,97.28,95.9,95.72,97.69,98.25,95.11,95.66,95.46,95.9,96.4,95.9,95.92,95.74,94.87,95.49,94.51,96.11,96.05,95.11,94.39,94.94,96.67,95.88,97.54,98.52,99.98,99.46,99.19,98.57,97.77,97.87,98.84,98.69,98.0,98.19,104.54,104.06,103.72,103.24,104.8,103.52,106.3,106.81,108.02,106.26,105.39,105.32,103.28]"
JSWHL ,8.0,12837.35,11161.0,102698.8,89288.0,-13410.800000000005,-13.05838042898262,-1024.0,-1.1338471078040535,JSWHL.NS,JSWHL.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-6.572515958430147,-14.194409046092494,False,40.67,"Falling P&F column, wait for reversal",False,False,-4.606022273694643,-25.59368056282404,-49.645838032934805,,"[100.0,99.61,97.86,99.59,98.97,98.06,98.04,97.06,95.88,94.46,93.38,92.39,94.63,95.01,93.81,93.69,91.21,92.03,92.69,91.48,91.18,93.38,92.63,91.67,92.5,91.9,90.26,89.5,90.29,95.83,94.84,92.13,91.93,91.64,92.49,91.69,91.49,91.09,90.97,90.29,90.28,92.62,91.82,92.35,90.21,90.05,88.62,87.78,87.87,87.27,87.27,86.64,88.42,88.27,86.55,83.8,81.75,79.3,79.23,80.3,79.29,78.74,79.19,77.9,77.92,77.21,77.63,76.61,78.04,78.01,77.71,78.5,78.99,79.09,83.51,85.02,86.07,84.79,84.17,82.39,82.95,80.19,80.69,82.71,82.1,80.22,79.09,79.69,78.38,77.45]"
HEROMOTOCO ,12.0,4631.4,5685.0,55576.8,68220.0,12643.200000000004,22.749060759165705,-600.0,-0.8718395815169977,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.627458484221172,11.554092197760246,True,61.8,Bullish P&F breakout,True,True,9.769535001048713,7.173020108271988,-7.392151867300645,,"[100.0,100.13,101.32,100.4,99.08,96.77,96.52,96.64,96.87,97.82,98.37,97.16,97.9,96.93,98.78,98.33,97.42,97.06,94.82,95.27,95.5,93.53,93.66,92.46,92.73,92.54,91.88,91.48,93.1,91.3,90.85,91.85,91.72,92.11,91.56,91.28,91.69,93.02,93.4,93.62,93.5,93.07,92.52,92.32,91.36,91.19,91.85,90.17,90.67,89.48,88.75,88.89,89.03,88.88,90.15,91.08,90.52,89.41,89.26,89.16,88.33,88.05,88.7,89.19,89.87,90.63,90.83,95.26,93.52,94.23,94.78,94.08,97.62,98.31,98.6,100.66,103.22,101.21,104.12,105.84,105.86,106.14,105.1,104.79,103.87,104.24,103.56,103.67,103.46,102.49]"
INDIGO ,18.0,5183.92,5115.0,93310.56,92070.0,-1240.5599999999977,-1.329495825552861,90.0,0.0978473581213279,INDIGO.NS,INDIGO.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-3.976480408239047,9.396982025428446,False,42.37,"Falling P&F column, wait for reversal",False,True,-2.252118826261029,4.253587019725602,-16.903582162293883,,"[100.0,99.4,100.45,100.3,99.21,98.09,98.51,97.85,95.06,93.04,92.77,91.51,90.92,94.87,93.28,93.55,89.68,89.83,90.45,89.92,91.09,90.32,88.58,88.86,91.98,92.6,93.0,92.09,93.85,91.83,93.98,94.2,95.71,95.23,95.01,93.3,95.93,97.02,97.34,99.46,101.68,100.23,100.73,103.15,103.24,102.85,102.56,107.33,112.99,110.62,111.25,111.12,111.48,111.27,110.4,110.12,106.13,106.86,107.25,105.41,103.54,104.54,106.75,106.73,105.69,106.92,104.33,103.54,102.64,106.33,106.92,106.37,105.79,104.14,107.59,107.25,108.08,106.99,107.01,106.28,105.21,105.94,106.44,106.03,105.24,104.48,103.92,102.91,101.71,101.74]"
TITAN ,27.0,3548.15,5079.0,95800.05,137133.0,41332.95,43.145019235376175,-191.70263671875,-0.139598071605429,TITAN.NS,TITAN.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.021102571092607,17.963228843243193,True,68.09,Bullish P&F breakout,True,True,8.088557784771622,19.40848870683518,-0.9555382215288621,,"[100.0,100.19,100.1,98.9,98.37,99.12,99.22,98.44,97.64,98.2,97.84,96.76,96.92,94.52,92.1,96.35,90.62,89.56,89.81,89.74,90.91,90.99,88.73,88.39,88.12,87.92,88.76,87.17,87.79,87.76,87.73,88.86,89.59,92.31,93.3,92.68,89.64,89.53,89.9,91.28,92.19,92.8,93.43,93.29,93.87,92.53,91.93,92.06,91.9,91.95,94.28,93.52,94.79,94.49,94.56,97.08,98.13,96.48,95.93,96.13,96.09,95.95,97.2,97.75,97.27,97.94,99.56,100.34,99.8,99.88,101.97,101.34,101.66,101.76,103.24,102.38,101.9,104.21,102.75,105.12,105.83,104.98,104.02,104.64,104.79,104.73,105.11,104.65,104.92,104.7]"
BSE ,54.0,1765.65,3312.699951171875,95345.1,178885.79736328125,83540.69736328124,87.61928758088379,3871.79736328125,2.212278653868416,BSE.NS,BSE.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-11.62975829848203,-25.47508317747601,False,37.84,Bearish P&F breakdown,False,True,-9.646309934042163,1.904589974034132,-24.5695811396199,,"[100.0,101.2,99.65,100.47,100.02,99.69,100.36,101.4,103.75,104.09,105.14,106.54,106.88,108.11,109.69,108.07,109.28,110.11,110.51,113.41,112.92,116.39,117.34,117.53,116.96,116.99,118.54,121.01,116.66,115.58,114.75,110.89,112.49,113.91,109.99,112.08,112.97,112.66,112.41,114.11,114.94,115.26,110.41,110.48,110.52,110.46,108.95,107.12,107.34,107.41,107.12,108.54,105.0,104.64,103.79,100.53,103.56,103.98,103.17,102.8,103.07,101.75,100.16,97.65,98.85,99.01,99.28,98.9,97.98,96.4,94.04,95.71,95.72,98.45,95.49,97.09,94.84,92.64,93.0,96.07,96.24,93.93,93.08,92.28,89.11,88.77,89.93,87.91,86.48,88.34]"
ADANIPORTS ,126.0,1433.18,1672.0999755859375,180580.68,210684.59692382807,30103.916923828103,16.67061887452639,-3515.403076171875,-1.6411779067095569,ADANIPORTS.NS,ADANIPORTS.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-7.411790402942042,-10.32475223689071,False,38.51,"Falling P&F column, wait for reversal",False,True,-5.481519086695519,4.876112762675522,-11.209642154810728,,"[100.0,100.27,100.78,101.31,100.99,102.62,102.66,103.89,104.21,105.77,106.44,111.25,110.04,109.12,106.65,108.28,109.62,107.33,109.83,110.78,112.69,112.3,109.77,109.83,111.41,110.86,110.76,110.7,111.42,111.88,111.92,113.81,113.78,112.48,115.01,114.86,114.82,116.13,114.9,114.33,112.29,112.68,112.75,113.22,112.68,111.77,110.12,111.61,111.19,110.38,112.03,113.6,115.16,114.76,113.65,111.78,110.82,109.84,110.22,108.97,110.29,110.42,110.58,111.58,111.3,111.14,110.78,109.47,108.73,107.49,107.51,103.53,100.51,102.03,101.2,102.02,101.61,101.83,101.47,100.03,99.19,98.77,98.14,101.37,100.73,100.56,100.51,100.91,101.04,99.32]"
CUB ,1800.0,184.0,212.1999969482422,331200.0,381959.994506836,50759.99450683594,15.326085297957713,-9180.010986328123,-2.3469885098440946,CUB.NS,CUB.NS,2026-08-24,2026-08-24T15:53+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.5186878381697198,10.033044843629346,False,47.71,"Falling P&F column, wait for reversal",False,True,-0.5548258156302444,4.785336390777739,-10.057950232209677,,"[100.0,101.93,105.27,104.45,106.54,105.46,105.48,107.34,108.82,109.56,107.62,107.66,106.57,105.7,103.42,99.35,97.82,96.41,96.29,95.65,97.61,96.94,97.0,96.12,97.18,95.66,95.24,96.34,96.18,98.24,98.92,97.12,97.53,95.91,95.76,97.51,100.0,100.14,102.42,104.78,102.16,104.66,101.8,100.41,99.45,99.74,100.83,103.73,101.4,103.15,106.33,109.38,109.71,109.32,112.81,114.46,112.13,115.15,113.89,111.62,110.34,109.5,110.15,112.36,111.85,113.94,112.1,111.48,111.29,110.74,118.83,113.48,107.2,103.25,101.23,100.13,101.65,104.08,105.61,107.07,105.64,106.46,103.6,103.44,106.58,110.41,109.82,108.51,107.38,104.79]"
PILANIINVS ,49.0,3571.13,4362.10009765625,174985.37,213742.90478515625,38757.534785156255,22.149014391978174,254.8095703125,0.1193554001482244,PILANIINVS.NS,PILANIINVS.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.2652464980090214,-8.825910540534643,False,49.11,"Falling P&F column, wait for reversal",False,False,-0.28688854534557606,-6.406660675472608,-24.761011945318046,,"[100.0,101.25,100.27,99.25,99.02,98.97,98.72,98.11,98.18,97.95,97.67,97.32,97.33,96.57,95.97,95.51,94.65,93.53,89.67,89.14,90.16,89.1,88.5,88.64,90.7,92.69,91.42,91.32,91.2,89.72,88.17,88.2,87.89,86.58,85.87,85.81,85.49,87.34,87.23,86.81,87.49,87.64,87.71,87.62,87.2,87.06,85.93,86.65,87.4,86.75,86.4,86.86,87.1,86.8,86.26,85.99,85.71,86.05,86.01,86.35,84.95,84.7,85.92,85.67,84.82,85.91,85.24,85.2,85.27,84.86,82.63,83.45,83.89,83.24,83.19,83.54,83.41,83.39,84.24,83.54,83.98,83.29,86.32,87.22,85.18,84.33,82.5,82.48,83.3,83.35]"
TMPV ,189.0,433.59,314.3999938964844,81948.51,59421.59884643555,-22526.911153564448,-27.48910401612482,-661.5,-1.1009751705562063,TMPV.NS,TMPV.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.793239932132437,-18.223977476809615,False,31.15,Bearish P&F breakdown,False,False,-7.714485398871796,-10.509361955601015,-55.940508779815424,,"[100.0,99.82,98.79,98.39,100.05,98.01,98.74,98.33,97.1,97.68,95.42,95.26,94.38,97.23,96.18,95.1,93.35,93.15,92.6,92.05,97.36,96.49,97.83,97.36,97.64,98.05,99.74,102.51,106.51,106.22,105.06,106.46,109.24,109.19,109.09,107.68,106.04,105.67,105.12,106.54,106.82,105.43,96.4,97.07,96.4,96.58,95.58,94.01,95.5,93.65,95.19,93.36,92.4,92.02,92.39,91.12,89.7,88.35,88.99,89.97,88.13,87.8,87.73,89.01,88.69,87.75,87.14,87.18,86.95,86.88,85.83,86.71,88.16,89.24,90.76,91.0,91.31,90.61,90.81,90.21,90.27,88.86,90.37,87.11,85.91,84.27,83.86,83.22,82.52,81.56]"
KOTAKBANK ,605.0,360.74,401.4500122070313,218247.7,242877.2573852539,24629.55738525389,11.285139492995295,-816.7352294921875,-0.3351478716109968,KOTAKBANK.NS,KOTAKBANK.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.49649976446661803,-1.4380276830640026,True,60.44,"Rising P&F column, no fresh breakout yet",True,True,2.5277268474651393,0.40040697829153427,-9.655127133212105,,"[100.0,99.93,98.97,99.28,97.92,96.94,98.18,98.26,98.31,99.42,100.63,96.98,96.83,96.08,95.45,95.74,96.61,97.71,97.56,97.85,99.32,100.6,97.22,97.05,96.71,97.41,98.65,97.1,97.03,97.36,96.81,97.18,98.23,97.94,97.27,98.09,98.09,101.15,103.37,103.53,102.75,102.67,101.52,100.81,99.78,100.13,100.92,101.71,103.07,100.05,98.81,100.18,99.39,98.88,94.61,94.7,93.18,93.68,92.67,94.25,93.3,92.99,92.94,96.56,94.03,94.72,94.62,96.21,96.46,95.22,95.18,95.78,95.9,95.71,96.43,97.01,97.48,96.51,95.47,95.48,95.26,94.45,94.7,95.1,95.38,94.48,95.09,96.4,97.62,97.23]"
HDFCLIFE ,243.0,618.05,552.9500122070312,150186.15,134366.8529663086,-15819.2970336914,-10.533126412582918,-449.5440673828125,-0.3334491035763776,HDFCLIFE.NS,HDFCLIFE.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-3.2965454661221028,-13.822310876352194,False,53.18,Bearish P&F breakdown,False,False,-1.317761614957913,-14.783481511882513,-30.238131246550225,,"[100.0,96.41,95.55,95.8,94.24,94.06,93.49,93.52,92.16,92.88,92.51,92.18,93.01,92.88,94.47,93.85,94.79,93.9,93.5,93.91,93.78,93.26,93.28,92.01,93.67,93.88,93.47,92.82,91.37,90.5,90.33,89.27,88.92,88.44,89.01,88.17,86.49,86.0,86.03,85.59,88.37,86.81,87.67,88.81,89.12,89.59,90.45,89.33,88.9,88.9,87.4,85.92,85.69,85.25,84.35,85.58,84.3,82.59,83.95,84.65,82.43,84.21,84.28,83.95,83.59,82.81,82.59,83.17,83.7,82.32,83.02,82.19,80.79,80.9,80.71,78.57,79.89,79.93,79.36,78.81,78.17,78.13,78.11,78.37,79.33,78.91,78.6,79.09,80.87,80.55]"
BAJAJ-AUTO ,6.0,8549.08,11800.0,51294.48,70800.0,19505.520000000004,38.02654788585439,600.0,0.8547008547008517,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.301496434055177,9.822163564273767,True,65.51,Bullish P&F breakout,True,True,9.40939326001049,20.66434847157621,-0.47233468286099756,,"[100.0,98.25,98.74,98.18,96.28,96.45,97.83,97.23,95.31,95.85,101.25,102.03,101.09,101.59,102.96,103.93,103.67,104.27,102.3,102.98,102.76,101.06,100.24,102.26,104.53,103.24,101.66,102.13,104.12,103.73,104.15,103.15,103.51,104.1,104.3,104.15,102.41,103.47,104.01,101.09,98.54,97.91,98.63,98.65,98.44,99.3,98.57,95.6,97.07,95.33,95.78,96.36,96.02,95.44,97.45,98.16,100.14,98.71,97.54,99.54,98.02,99.27,99.64,101.02,101.17,99.74,106.67,110.63,109.01,108.15,109.76,108.72,109.98,110.36,112.36,110.45,112.34,111.2,111.31,110.68,110.98,110.56,109.94,111.13,110.67,110.51,110.85,111.77,110.77,111.65]"
TECHM ,126.0,1392.42,1584.0,175444.92,199584.0,24139.079999999987,13.758779678545258,0.0,0.0,TECHM.NS,TECHM.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.963430942801514,9.005763618769059,True,48.62,Bullish P&F breakout,True,True,3.938354577751779,7.212399585927098,-8.099768275738207,,"[100.0,100.12,99.85,99.14,96.64,94.6,91.46,92.58,93.14,96.62,98.37,97.65,96.29,95.15,92.65,93.54,93.97,92.05,90.33,87.23,89.43,93.37,94.96,92.68,91.7,91.71,91.66,92.67,92.4,95.62,100.66,102.45,96.53,97.09,97.22,99.44,96.96,98.02,97.91,93.3,91.81,92.61,93.33,92.1,89.58,90.87,90.45,93.12,92.09,92.23,89.98,86.66,89.97,91.69,91.05,93.7,93.85,92.43,93.15,96.17,95.42,96.08,97.11,101.44,101.05,100.76,100.91,101.7,101.83,101.55,105.2,105.12,107.05,105.46,104.19,104.65,104.73,104.13,104.04,103.64,103.75,102.37,103.03,103.4,101.85,101.06,100.9,100.6,99.98,99.92]"
LT ,81.0,3764.08,4090.0,304890.48,331290.0,26399.52000000002,8.658689507130566,-243.0,-0.0732958709992681,LT.NS,LT.NS,2026-08-24,2026-08-24T15:53+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.08479730825825538,-2.364543297062305,False,59.89,"Rising P&F column, no fresh breakout yet",True,True,1.9330393882242891,3.369226291355032,-6.522068586700258,,"[100.0,98.2,97.31,97.44,96.16,97.64,97.81,97.29,96.66,98.11,96.98,98.48,97.3,94.12,93.15,91.97,91.94,92.23,93.1,92.6,92.31,92.58,91.85,91.15,91.81,92.53,94.12,93.74,93.9,96.0,95.61,95.33,94.72,94.05,94.67,93.68,93.15,94.89,94.32,96.6,98.13,97.93,98.14,97.41,97.76,97.21,97.59,97.36,98.74,97.92,96.99,95.15,93.9,93.26,93.18,92.04,91.06,89.7,89.99,89.45,88.13,86.41,86.47,87.62,87.65,87.58,87.92,88.3,88.05,87.41,87.81,89.52,89.96,89.61,90.58,90.22,91.72,92.3,91.93,91.84,90.81,90.2,91.14,91.51,92.09,91.9,91.36,91.85,92.02,91.9]"
