Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MRF ,1.0,118266.26,127720.0,118266.26,127720.0,9453.740000000003,7.9936069678706385,-525.0,-0.4093726850949331,MRF.NS,MRF.NS,2026-09-09,2026-09-09T10:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.41,97.76,98.04,97.72,98.29,97.69,96.54,98.69,99.12,96.44,96.26,95.71,96.12,96.59,94.98,94.82,93.51,95.42,95.58,96.2,95.72,95.16,95.52,94.31,95.53,96.59,96.33,97.32,96.69,96.98,97.3,96.12,97.94,98.67,97.47,97.61,93.82,96.27,96.81,98.28,100.34,100.62,102.85,100.07,99.41,98.64,96.17,96.52,96.74,96.84,96.76,97.72,98.32,98.68,99.07,98.01,97.71,98.33,98.49,99.3,97.34,97.0,96.74,97.93,98.09,98.02,97.1,95.05,94.58,94.52,97.04,96.6,97.28,97.36,97.2,96.13,97.3,95.38,96.43,96.59,95.26,96.01,96.26,96.61,95.35,95.16,94.78,94.09,94.39]",-2.903399518814165,-2.2828601031524953,False,35.45,"Falling P&F column, wait for reversal",False,False,-3.6874727111776306,-6.394418141471014,-21.16332245795194,
MUTHOOTFIN ,21.0,2790.08,2801.699951171875,58591.68,58835.698974609375,244.0189746093747,0.4164737631851053,-2058.0,-3.379660021734132,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-09,2026-09-09T10:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.31,100.34,98.73,97.0,96.97,100.8,100.33,94.55,94.03,93.57,93.27,92.48,93.03,93.73,92.61,91.86,94.26,92.66,93.07,92.33,90.55,90.42,85.81,85.53,84.07,84.51,86.9,89.05,88.71,89.11,88.59,86.93,89.11,87.22,87.26,84.84,85.04,84.02,81.15,81.7,84.72,86.63,86.26,86.38,84.5,85.46,83.39,82.7,82.48,82.16,82.23,81.55,83.94,83.71,83.93,83.18,83.21,82.71,82.29,82.31,84.98,77.9,77.71,78.29,78.75,78.43,78.32,78.53,77.28,77.1,76.76,77.94,78.35,77.39,80.04,81.36,86.34,85.74,86.05,82.86,82.83,79.43,78.51,79.96,79.43,79.28,78.69,79.04,76.98]",-5.418628328258935,-8.9082117992189,False,37.08,Bearish P&F breakdown,False,False,-6.176337459348025,-16.674871549942296,-30.89650986116501,
CGPOWER ,216.0,802.4,916.0499877929688,173318.4,197866.79736328125,24548.397363281256,14.163757202513558,1155.5947265625,0.5874575067779109,CGPOWER.NS,CGPOWER.NS,2026-09-09,2026-09-09T10:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.08,100.24,101.86,100.9,100.48,101.49,100.45,99.75,96.31,96.72,100.23,101.86,101.81,101.08,101.86,108.23,107.82,106.39,107.93,108.41,111.67,112.09,108.99,108.59,109.77,109.86,108.87,109.87,109.82,112.18,110.74,111.7,111.15,110.76,106.84,110.11,112.19,111.24,113.3,110.76,103.17,106.45,104.77,106.03,104.93,104.33,102.9,104.43,105.89,105.37,103.75,103.97,103.95,104.92,102.69,100.72,100.55,96.54,94.27,94.93,98.02,92.78,99.31,100.36,99.35,99.43,98.74,98.89,99.44,99.06,100.2,101.08,100.9,97.37,98.43,97.28,98.4,98.08,96.74,100.52,99.28,101.83,99.74,99.57,101.25,101.03,101.92,103.47,104.84]",3.7492423757654825,-4.565988892857964,True,57.57,"Rising P&F column, no fresh breakout yet",True,True,2.9223620828018104,17.465302162637997,-6.18023303491424,
FEDERALBNK ,945.0,184.33,343.3999938964844,174191.85,324512.99423217773,150321.14423217773,86.29631307789528,-708.75,-0.2179282328348963,FEDERALBNK.NS,FEDERALBNK.NS,2026-09-09,2026-09-09T10:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,97.97,97.95,97.96,97.18,97.0,94.82,93.79,94.6,95.56,95.61,96.23,94.44,95.46,95.2,95.02,94.52,95.97,96.89,98.48,101.73,100.98,102.73,103.85,106.13,106.28,106.69,106.22,105.25,105.78,106.15,105.07,106.11,105.54,105.35,106.79,107.03,107.44,108.97,108.67,107.99,106.95,107.41,107.82,107.76,106.7,106.1,106.78,105.76,105.5,105.49,113.07,112.95,114.33,114.74,116.38,116.22,115.47,115.46,115.35,114.11,115.13,117.98,115.59,113.66,113.31,113.88,113.76,112.47,112.93,111.3,112.14,112.92,114.49,114.78,113.17,114.86,113.75,109.84,109.5,109.46,109.02,112.44,111.56,113.67,110.55,110.29,110.43,110.87,111.45]",-0.2672690558091828,4.463229241799982,False,45.1,"Falling P&F column, wait for reversal",False,True,-1.0918406444635154,15.206090641695225,-7.284545068018455,
ICICIBANK ,270.0,1152.58,1392.0,311196.6,375840.0,64643.40000000002,20.772527720418548,-1998.006591796875,-0.5287997916936571,ICICIBANK.NS,ICICIBANK.NS,2026-09-09,2026-09-09T10:08+05:30,True,Monitor,40.0,Price is above the 200dma; p&f shows a bullish breakout,"[100.0,100.04,98.62,97.46,98.41,98.78,97.83,97.51,97.87,98.46,96.79,96.04,96.72,98.26,99.42,97.94,97.37,97.58,97.46,96.38,98.14,98.48,99.68,99.67,100.41,103.31,106.07,105.49,103.04,102.94,102.83,102.92,103.13,103.2,103.06,105.48,107.16,107.58,106.17,105.8,106.8,107.81,108.51,107.57,106.53,105.1,105.4,105.84,106.3,106.66,107.12,109.42,109.95,109.86,109.43,110.16,109.91,109.5,108.13,107.99,108.04,107.69,109.28,109.39,109.03,110.15,107.11,107.18,106.94,106.84,104.75,106.3,106.06,106.18,105.4,105.68,106.18,105.74,105.85,106.57,107.65,105.89,107.71,107.94,107.84,107.81,107.55,108.33,105.95,106.18]",-1.1598399301038342,0.09746111940169833,False,40.95,Bullish P&F breakout,False,True,-1.9650726647589822,3.4031556347120073,-4.636982956977742,
ZENTEC ,63.0,1507.25,1794.5999755859375,94956.75,113059.79846191406,18103.048461914062,19.06451985974042,-1915.2015380859373,-1.6657547624143842,ZENTEC.NS,ZENTEC.NS,2026-09-09,2026-09-09T10:08+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.64,100.29,102.33,102.49,104.09,103.44,102.65,99.85,100.08,100.28,99.88,101.91,102.15,101.33,101.28,100.44,106.16,105.81,104.15,107.55,109.17,116.54,117.34,114.38,114.89,115.18,113.05,115.5,113.64,117.11,118.82,121.07,125.18,122.54,121.17,115.81,111.96,110.57,112.05,110.64,110.71,109.2,115.31,115.96,114.84,112.95,115.76,112.53,111.41,112.37,111.86,109.72,107.83,111.76,112.81,113.16,111.03,104.64,101.47,101.17,99.61,99.73,100.62,102.74,102.19,106.39,105.29,104.5,110.48,110.49,110.7,113.07,113.4,120.98,117.92,115.97,116.95,115.49,113.43,113.37,110.59,109.99,107.02,108.54,112.28,110.82,110.53,112.2,111.13]",0.7769931876780767,-3.516928050926693,True,47.1,"Falling P&F column, wait for reversal",False,True,-0.009436465697687524,14.817337733106918,-10.08810854233616,
GMDCLTD ,144.0,673.95,577.4000244140625,97048.8,83145.603515625,-13903.196484375005,-14.325984952286891,1231.20703125,1.5030410820213502,GMDCLTD.NS,GMDCLTD.NS,2026-09-09,2026-09-09T10:08+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,95.71,94.91,92.29,90.15,89.59,91.84,90.83,89.77,87.11,87.85,87.28,88.79,88.57,88.25,92.84,93.56,91.02,91.88,91.87,92.17,93.15,90.87,85.02,86.49,84.44,82.95,84.26,82.44,83.58,83.5,83.02,82.11,82.09,81.01,80.19,79.21,78.44,78.86,81.9,81.25,80.58,79.55,77.98,78.76,78.04,77.59,77.44,77.41,78.53,77.51,77.06,76.04,76.22,74.44,75.61,75.48,74.48,73.21,75.44,73.76,74.05,72.83,72.53,75.63,78.23,76.2,78.32,78.24,78.08,76.63,75.58,74.62,74.44,72.74,72.96,73.93,73.99,73.22,74.84,73.41,73.28,72.35,73.21,73.13,74.0,73.79,73.4,74.71,76.35]",0.9593915015734256,-7.95762217774485,True,53.11,"Falling P&F column, wait for reversal",True,False,0.14871365261976965,-2.431845463875826,-22.711747651280547,
SANDHAR ,99.0,704.85,622.2999877929688,69780.15000000001,61607.69879150391,-8172.4512084961025,-11.711713443573998,-168.30120849609375,-0.27243785369091,SANDHAR.NS,SANDHAR.NS,2026-09-09,2026-09-09T10:08+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,102.08,100.28,100.19,102.47,103.7,105.02,101.37,102.38,99.74,100.59,101.67,100.36,103.56,114.77,121.7,136.6,133.14,136.71,131.83,133.79,137.8,142.78,140.88,139.7,139.05,140.45,144.37,148.85,140.91,138.06,133.71,132.83,133.97,136.4,136.78,134.98,130.64,132.89,131.46,139.23,136.42,139.56,134.38,131.49,129.83,129.16,127.53,127.25,126.02,117.78,118.32,117.08,116.07,113.93,115.33,114.49,113.14,114.61,114.23,111.19,111.63,113.7,118.3,120.98,121.06,122.81,123.74,125.36,122.15,116.06,116.63,114.27,119.74,118.25,118.52,119.4,121.0,124.55,126.87,126.02,122.9,121.29,120.54,120.77,122.31,119.51,118.08,117.63,118.42]",-2.444092835085998,-15.68080986671523,False,41.84,"Falling P&F column, wait for reversal",False,True,-3.1345502415098148,8.572425220197077,-15.265775632895462,
TATAELXSI ,18.0,5326.8,3425.10009765625,95882.4,61651.8017578125,-34230.59824218751,-35.700606411799775,-1204.1982421875,-1.91580476356672,TATAELXSI.NS,TATAELXSI.NS,2026-09-09,2026-09-09T10:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,99.27,98.26,98.71,97.83,96.42,94.72,93.43,96.22,96.96,96.84,96.11,97.35,99.36,98.76,98.45,98.27,98.7,100.32,105.57,101.87,100.22,100.74,100.61,99.43,98.68,97.48,96.54,95.32,95.93,95.08,95.27,94.0,94.8,94.76,93.31,93.92,93.16,89.26,83.05,84.54,84.83,83.99,85.1,84.41,83.22,83.79,86.68,84.29,80.04,80.66,80.12,80.39,78.46,78.11,78.53,81.92,81.27,81.72,83.28,83.21,83.19,84.29,84.13,84.4,84.05,85.32,85.34,84.98,82.92,84.21,84.72,84.35,82.43,82.36,82.01,83.0,82.17,81.65,81.43,81.14,82.1,79.36,81.75,81.67,80.79,80.49,79.44,79.14,78.19]",-5.097452615847131,-19.784850001285946,False,31.44,"Falling P&F column, wait for reversal",False,False,-5.877985774766414,-21.35150607598817,-40.43186316441214,
ETERNAL ,387.0,265.71,319.1000061035156,102829.77,123491.70236206056,20661.93236206056,20.09333713579303,-967.5,-0.7773631693263394,ETERNAL.NS,ETERNAL.NS,2026-09-09,2026-09-09T10:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.56,99.38,98.52,98.07,94.84,94.87,93.46,95.49,94.15,94.3,95.72,93.76,93.51,93.34,94.61,95.08,97.41,96.6,96.81,97.8,96.88,99.34,100.56,98.26,96.03,95.08,94.03,95.21,97.08,97.12,98.66,98.4,100.48,99.87,98.98,97.71,97.82,99.83,101.4,106.45,105.92,106.79,106.97,109.23,109.81,110.51,108.14,106.31,107.26,110.21,107.39,107.77,107.25,106.82,107.23,109.43,106.61,111.22,115.67,116.23,116.18,112.63,114.39,115.64,114.86,117.65,116.88,114.32,117.09,115.36,116.55,117.61,117.3,116.93,118.42,120.83,120.72,120.33,121.21,119.96,120.63,120.16,119.64,121.1,121.79,120.53,120.05,119.85,119.78]",4.858539411546414,25.976681199397067,True,51.4,Bullish P&F breakout,True,True,3.994213742127317,16.552034236069723,-9.947791559992947,
M&MFIN ,288.0,346.8,365.1000061035156,99878.4,105148.8017578125,5270.401757812491,5.276818368949133,-2088.0,-1.9470927571260568,M&MFIN.NS,M&MFIN.NS,2026-09-09,2026-09-09T10:08+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.5,105.35,104.23,107.55,107.8,107.17,104.31,103.36,103.79,102.75,102.63,98.72,96.72,95.82,97.73,96.15,96.1,97.06,95.48,95.18,94.49,93.6,94.22,92.12,92.38,91.15,91.39,94.24,95.15,94.58,94.18,93.42,92.71,92.32,92.31,98.24,104.44,100.64,100.35,99.45,99.85,105.02,103.84,103.97,105.33,105.51,105.52,105.14,103.32,102.99,102.3,103.36,102.21,110.55,120.87,119.68,115.08,115.7,118.79,124.44,124.47,121.79,126.66,125.09,125.01,122.63,128.49,128.8,124.49,123.28,123.18,122.12,121.63,121.19,122.23,119.47,119.07,118.09,118.43,119.85,119.35,116.97,115.31,114.15,116.37,118.31,117.83,117.92,116.19]",0.49058568315931694,27.47225121292367,True,42.85,"Falling P&F column, wait for reversal",False,True,-0.3433786054473309,7.838948550914515,-11.447970673516972,
VOLTAS ,144.0,1283.58,1138.0,184835.52,163872.0,-20963.51999999999,-11.341716137677428,-979.20703125,-0.5939944565066968,VOLTAS.NS,VOLTAS.NS,2026-09-09,2026-09-09T10:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.1,95.64,92.84,92.33,91.96,90.65,92.06,88.02,89.66,92.41,91.48,90.14,89.63,89.87,88.53,87.8,87.99,87.82,88.64,88.75,92.06,93.26,92.53,93.43,93.71,93.56,92.26,93.92,93.44,94.94,94.96,93.87,94.27,93.25,91.78,91.77,91.65,89.99,89.61,89.82,89.21,89.11,89.35,88.25,88.16,88.29,92.45,93.62,94.64,94.67,92.78,93.25,93.11,90.64,91.78,92.88,91.16,90.4,89.98,91.64,90.96,89.71,90.33,88.46,87.17,87.63,85.87,86.62,87.09,86.87,89.62,85.9,85.23,83.18,82.58,83.54,83.96,83.66,82.05,82.17,80.8,80.05,81.83,78.79,80.34,79.98,80.13,78.41,78.51]",-9.893581011410868,-16.084625363771632,False,29.5,Bearish P&F breakdown,False,False,-10.60529179540357,-15.524928383684456,-26.883049534608162,
PILANIINVS ,49.0,3571.13,4135.39990234375,174985.37,202634.59521484372,27649.225214843755,15.800878219044115,-9231.59521484375,-4.357276258246334,PILANIINVS.NS,PILANIINVS.NS,2026-09-09,2026-09-09T10:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,99.64,99.66,98.88,98.26,97.79,96.91,95.76,91.81,91.27,92.31,91.23,90.61,90.76,92.86,94.9,93.6,93.5,93.37,91.86,90.27,90.3,89.99,88.64,87.91,87.85,87.53,89.42,89.31,88.88,89.58,89.73,89.8,89.71,89.28,89.14,87.98,88.71,89.49,88.82,88.46,88.93,89.18,88.87,88.32,88.04,87.75,88.1,88.06,88.41,86.97,86.72,87.97,87.71,86.84,87.96,87.27,87.23,87.31,86.88,84.6,85.44,85.89,85.23,85.18,85.53,85.4,85.38,86.25,85.53,85.98,85.28,88.38,89.3,87.21,86.34,84.47,84.45,85.29,85.34,85.61,86.33,85.23,85.49,84.43,85.55,85.6,85.94,85.54,82.56]",-4.567347002041,-5.6770002946990195,False,32.86,"Falling P&F column, wait for reversal",False,False,-5.251698295238294,-10.407801130167115,-28.671214119788036,
SBIN ,333.0,770.5,1005.4000244140624,256576.5,334798.2081298828,78221.70812988281,30.48670011863238,-865.7918701171875,-0.2579340859064971,SBIN.NS,SBIN.NS,2026-09-09,2026-09-09T10:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,101.17,99.4,92.73,89.32,91.64,90.68,90.54,91.04,88.85,88.95,88.71,88.94,88.66,89.68,89.12,88.99,90.02,90.15,90.35,92.16,92.6,92.81,94.09,94.91,96.32,96.87,96.18,95.23,94.14,94.9,96.08,95.29,95.45,94.79,95.48,97.04,96.54,95.28,96.52,96.42,95.48,94.84,94.87,94.31,93.51,93.66,93.59,92.16,93.24,93.61,95.08,95.93,94.25,93.57,93.45,93.57,92.9,92.03,91.5,92.85,92.64,93.22,93.45,94.54,97.73,98.57,95.55,95.04,96.23,96.11,95.46,94.78,94.37,93.96,93.49,93.45,92.58,92.93,93.44,92.73,92.91,93.59,92.55,91.98,91.95,91.51,90.97,90.96,91.38]",-2.557049511028886,-5.666702066650043,False,36.33,"Falling P&F column, wait for reversal",False,False,-3.3562851874615496,-2.4025797640201074,-16.637690764489122,
OFSS ,33.0,8132.2,11647.0,268362.6,384351.0,115988.40000000002,43.22077666560096,-4389.0,-1.129032258064511,OFSS.NS,OFSS.NS,2026-09-09,2026-09-09T10:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.71,97.11,95.49,95.2,95.16,93.74,92.4,94.01,98.18,99.78,99.88,100.42,98.16,99.02,100.33,104.49,102.61,106.23,107.78,104.75,105.35,104.06,103.13,100.67,100.31,98.96,97.31,96.46,97.19,96.33,95.56,97.89,98.47,100.71,106.59,112.39,111.79,110.31,110.45,111.13,113.93,111.63,111.89,112.57,112.39,116.21,116.96,116.62,116.09,116.99,118.24,116.02,115.81,109.29,110.4,108.34,111.37,113.58,113.79,111.26,111.28,111.53,114.7,116.26,116.62,117.01,117.04,117.01,114.6,111.82,116.67,116.17,114.93,116.39,116.4,115.27,113.17,114.74,115.64,116.29,119.29,122.15,120.29,120.86,120.43,119.81,118.21,117.27,116.78]",1.3179773158794594,18.015202752997084,True,46.66,"Falling P&F column, wait for reversal",True,True,0.47190565337797974,30.600852733973728,-7.129186602870819,
EICHERMOT ,27.0,4841.98,7685.0,130733.46,207495.0,76761.54000000001,58.71606243726741,1471.5,0.7142389096389534,EICHERMOT.NS,EICHERMOT.NS,2026-09-09,2026-09-09T10:08+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,102.47,102.01,99.93,98.77,98.38,97.85,99.22,96.5,96.24,96.44,95.11,93.86,92.95,93.77,94.86,99.75,98.73,99.23,97.45,97.59,98.1,98.5,97.8,97.62,98.26,99.17,100.82,101.09,100.57,103.46,101.97,100.98,101.89,101.91,101.92,102.02,101.65,102.59,100.65,95.47,95.7,96.69,98.01,99.33,100.18,100.07,97.96,96.86,95.79,96.1,97.49,97.96,100.17,99.57,100.94,101.34,103.65,102.29,102.88,103.53,102.13,104.23,103.82,105.55,104.53,105.2,105.48,105.9,104.58,104.83,105.22,105.66,106.0,105.68,105.63,105.24,105.45,104.92,105.34,104.98,104.9,105.86,105.07,103.21,104.8,102.12,101.56,101.01,102.67]",0.3857540846511798,3.5205889765572485,True,39.23,"Falling P&F column, wait for reversal",False,True,-0.37383662478979174,4.949131545266305,-5.183437319683593,
BEL ,585.0,363.64,408.5,212729.4,238972.5,26243.10000000001,12.33637663623364,-1199.2428588867188,-0.4993272083599454,BEL.NS,BEL.NS,2026-09-09,2026-09-09T10:08+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.93,97.84,97.84,96.92,95.79,97.91,96.91,96.2,96.94,95.27,92.64,94.47,93.48,93.74,92.88,92.59,92.11,92.43,92.54,92.77,93.13,93.09,95.06,93.7,94.19,93.56,92.35,91.78,90.79,93.25,94.89,94.41,95.08,93.39,91.69,90.81,92.14,91.8,92.16,91.43,92.21,93.44,92.03,90.82,89.29,90.1,89.07,89.42,89.37,88.78,89.57,88.74,88.9,89.21,89.87,89.7,89.04,84.89,84.04,83.74,84.02,84.04,84.3,83.97,86.39,86.55,86.67,86.93,86.69,87.64,88.36,88.63,88.83,88.21,87.87,88.76,87.63,88.15,86.95,87.92,87.9,88.03,88.5,87.95,88.32,87.83,87.9,89.12,89.29]",1.3037849481069674,-4.566299535443297,True,50.72,"Rising P&F column, no fresh breakout yet",True,False,0.4870111239526853,-2.2765807353605005,-12.71120907852643,
SOUTHBANK ,3258.0,39.62,46.61000061035156,129081.96,151855.3819885254,22773.4219885254,17.642606285592038,-684.1770172119141,-0.4485243183285803,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-09,2026-09-09T10:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.64,98.39,96.33,95.03,92.99,93.1,92.04,93.31,91.98,92.37,98.2,97.53,96.7,96.42,95.32,96.2,98.3,98.63,101.04,105.28,107.25,106.19,106.67,110.07,110.16,111.54,112.17,111.28,111.27,113.88,113.61,113.42,108.85,107.82,107.23,107.17,108.6,107.65,106.51,106.16,107.6,108.89,110.76,103.04,102.86,105.29,105.28,104.6,104.76,104.76,103.24,106.25,108.48,111.41,111.45,109.04,110.86,108.84,106.69,107.96,107.06,106.75,106.78,106.9,108.62,107.74,104.34,103.84,104.52,104.04,104.99,103.7,103.75,103.52,103.44,102.89,103.26,103.24,105.63,104.39,103.32,103.5,105.45,105.81,110.04,109.35,108.07,108.47,108.79]",2.4304639244091097,-2.4647886573754274,True,54.52,"Rising P&F column, no fresh breakout yet",True,True,1.6040351878677361,11.831500498976055,-2.911205341381884,
AMAL ,144.0,528.45,752.4000244140625,76096.8,108345.603515625,32248.803515625,42.37865917571435,-928.79296875,-0.8499639427272498,AMAL.NS,AMAL.NS,2026-09-09,2026-09-09T10:08+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,,Not enough daily price history
GLENMARK ,72.0,2400.35,2435.800048828125,172825.19999999998,175377.603515625,2552.403515625017,1.4768699909648697,-1159.189453125,-0.6566276828933848,GLENMARK.NS,GLENMARK.NS,2026-09-09,2026-09-09T10:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.94,97.11,95.52,95.25,95.28,93.9,94.2,95.68,95.55,96.19,98.03,96.46,97.28,91.71,93.95,94.05,95.31,92.29,90.39,89.67,89.74,89.62,89.37,90.64,90.9,89.48,90.22,89.34,87.43,86.91,85.85,86.27,88.56,87.37,87.67,87.46,86.92,88.55,88.89,86.59,87.51,88.22,90.2,89.96,89.63,90.15,89.7,90.27,90.93,90.38,90.23,88.46,88.09,87.94,87.28,88.45,87.83,86.88,86.24,88.72,86.21,87.55,86.46,86.67,87.98,88.87,88.99,87.3,88.19,88.52,89.48,90.09,90.41,89.78,87.49,90.45,89.78,92.54,92.49,94.13,95.06,96.96,95.26,96.15,96.43,96.12,95.49,96.47,96.33]",6.767088965857981,7.659312283042952,True,59.51,Bullish P&F breakout,True,True,5.920558263488407,12.453063466957005,-3.036817863805974,
IDFCFIRSTB ,1368.0,81.3,86.26000213623047,111218.4,118003.68292236328,6785.282922363287,6.100863636199844,-328.31707763671875,-0.2774541777682437,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-09,2026-09-09T10:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.03,98.78,99.96,97.9,98.11,98.42,97.63,96.83,96.81,96.28,96.37,96.75,97.43,97.29,97.86,99.54,100.81,101.95,102.39,103.24,103.34,104.0,103.64,105.63,106.12,106.94,109.54,110.65,108.82,108.33,108.97,109.68,112.07,110.38,110.69,111.36,110.35,111.7,110.15,110.41,111.86,112.3,111.31,109.29,110.09,110.66,110.13,108.95,108.93,108.98,110.79,112.08,111.6,111.59,111.67,112.79,117.01,117.95,116.21,116.24,115.63,116.18,116.73,115.76,116.42,115.46,115.32,114.11,115.9,116.66,116.36,115.37,115.37,116.34,116.31,117.42,116.18,114.47,113.86,113.17,111.98,115.28,115.36,116.44,119.41,118.61,118.74,118.55,119.1]",4.160962097530074,11.375286467926514,True,56.03,Bullish P&F breakout,True,True,3.2927838106217022,11.873717115201487,-1.394287109375003,
LTF ,531.0,270.36,307.6499938964844,143561.16,163362.1467590332,19800.9867590332,13.79271855913758,-345.1467590332031,-0.2108316322480208,LTF.NS,LTF.NS,2026-09-09,2026-09-09T10:08+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,101.16,100.87,100.72,98.76,96.3,96.16,94.84,95.12,94.51,93.41,92.18,90.48,91.38,93.57,94.21,93.81,96.88,92.81,92.58,92.12,91.33,92.34,90.81,91.03,90.52,90.06,94.49,99.06,98.81,98.48,95.74,95.51,95.89,95.98,99.11,100.51,100.91,104.42,104.36,104.68,108.72,111.08,110.61,105.56,106.39,105.17,106.13,103.63,102.4,101.76,102.23,100.24,100.25,101.13,101.95,100.96,102.93,102.3,101.05,100.43,101.64,102.73,103.18,103.33,103.29,100.21,101.08,101.83,102.17,101.35,99.17,101.89,105.51,102.34,101.69,102.35,101.87,102.6,103.64,103.65,100.96,102.64,100.13,102.06,103.12,102.41,102.35,100.75,101.28]",-1.4946241139724314,12.45880154738157,False,44.5,"Rising P&F column, no fresh breakout yet",False,True,-2.2926413069648044,5.321919837999078,-8.313466444895901,
TORNTPHARM ,40.0,4364.12,4936.5,174564.8,197460.0,22895.20000000001,13.115588022327533,900.0,0.4578754578754562,TORNTPHARM.NS,TORNTPHARM.NS,2026-09-09,2026-09-09T10:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.47,100.22,98.92,99.27,103.22,102.63,100.02,101.35,101.89,101.68,102.32,101.11,102.29,102.53,103.49,100.25,102.1,100.94,100.78,99.98,101.72,100.62,102.89,103.61,103.8,105.07,108.51,105.97,103.01,101.54,100.7,100.44,99.98,100.22,102.43,101.92,102.78,106.4,105.1,104.85,104.79,107.33,108.06,108.82,110.65,109.87,108.64,109.55,110.67,111.35,111.0,106.32,111.06,111.53,112.65,114.61,112.14,112.02,109.08,107.96,108.17,113.25,110.45,110.53,109.85,109.45,108.46,107.71,106.8,106.7,106.93,105.94,107.3,109.23,110.12,109.47,106.98,106.7,107.22,106.49,108.97,109.82,109.66,108.91,110.71,108.06,107.24,108.96,110.08]",0.9337475862069233,4.7718146788090054,True,50.35,"Rising P&F column, no fresh breakout yet",True,True,0.15412385529585126,13.790911305420096,-3.5683573759847764,
INDIANB ,243.0,797.73,861.25,193848.39,209283.75,15435.359999999986,7.962593860077963,-4483.352966308594,-2.097307258271264,INDIANB.NS,INDIANB.NS,2026-09-09,2026-09-09T10:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.89,98.96,98.89,96.83,97.31,95.19,95.45,94.02,94.97,94.15,93.0,92.99,91.76,92.99,93.65,94.33,93.12,93.02,94.39,92.88,94.64,97.75,96.11,97.03,98.05,100.53,99.2,99.09,99.12,98.26,98.09,100.44,100.05,99.3,97.92,97.12,96.53,95.82,94.12,93.95,93.79,92.66,90.94,89.16,89.05,88.81,89.97,97.59,94.27,93.78,93.2,92.27,93.96,96.32,95.7,93.66,94.66,94.42,93.81,93.95,92.62,92.88,93.51,93.45,93.89,94.88,98.04,99.07,97.8,96.78,98.91,98.69,99.2,97.58,97.22,97.0,96.33,96.88,96.11,96.52,97.9,97.49,97.04,98.38,97.8,98.16,99.0,98.22,97.05]",1.8488387366353498,-3.467728885361576,True,45.41,"Falling P&F column, wait for reversal",True,True,1.0810531932953449,1.3543556872420481,-11.290713975871803,
